ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,,,,2.13,-1.60924265,,4.758,,-0.102840007,-0.013747498099999995,-0.009194999999999981,-0.005995,,-0.125,-0.1725,0.002,,,,,284675014656.0,272083992576.0,102380601344.0,1297108000000.0,,22307000000.0,,,,,5891000000.0,26110000000.0,0.04374176460151995,0.84139997,1.66,5.57,0.83,1778457600.0,0.569,40.07502154105189,31.049848638108166,37.95000076293945,36.43394,2.57143,14.0,,,0.00013,0.36573002,False,False,,0.5,4292211.0,3993629.0,1.2041407477980537,-0.42,10.74,5.56,20.41,-0.053026067021214596,0.21466692196166046,50.96952469514128,0.0333166585049971,0.05247551469132761,True,0.7508352899446019,,0.5,['gross_margin: None för sektor Financial Services'],0.082440004,0.00454,19.26396,14.861082,-0.021,0.007,,,Australia,True,,34.947401826267935,48.36771330099109,20.281712043544736,78.50111470120245,,91.46825396825396,,50.0,,50.0,35.99583744411318,standard,376,109380936,False,0,SVAG,-8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.75,,2026-09-08,0,-0.009522802196443081,38.2,True
TXT,Textron Inc.,Industrials,Aerospace & Defense,United States,USD,13855265613.630066,,,1.1024,,0.905632,1.115,,,,,,,0.03,0.052,0.012,,,0.653,,1436000000.0,4211000064.0,17056793600.0,18129000000.0,,14799000000.0,,,1001000000.0,,921000000.0,1312000000.0,0.0009930486894790874,0.0150999995,0.08,0.1,0.02,1789084800.0,0.908,101.52614051812999,78.06829169442089,80.55999755859375,102.06667,2.1875,15.0,4.2,0.0495,0.00732,0.94247,False,False,,0.486,1594584.0,1413170.0,1.1168637148082323,-7.5,-12.19,-18.3,,-0.20650979986570273,0.2684750272298601,21.084314584616394,-0.09101784875753072,-0.10542194939096128,False,0.026801088684539842,,0.909,[],,,,,,,,,,,,,32.00227594427939,51.47050977145226,57.01995824856729,77.84946236559139,32.34126984126984,,50.0,29.85781990521327,48.6,35.9314534364552,standard,377,113844972,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0,0.25,MISSING_CRITICAL;,2026-09-08,0,-0.006068249698728323,44.1,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,8116228639338.331,,,3.56,-1.4727841375000001,5.5385456,10.452,4.460000000000003,-0.04487999000000002,-0.007094999999999997,0.14011500249999997,0.007446247500000017,,-0.064,0.482,0.618,0.0,,0.447,-536624992.0,106000000.0,4517000192.0,9322853376.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,0.00010377351545417573,0.6819,0.89,6.1,0.222,1781740800.0,1.147,9305.768094062805,6549.87270980552,8576.369376182556,718.562,2.0,16.0,,,0.0078100003,0.78433996,False,False,,0.5,3297780.0,2989840.0,0.8251469110463315,-7.18,9.9,12.85,25.17,-0.07838135557510983,0.24339926940512732,23.580853964191633,-0.031436118134532065,0.08024399100932267,False,0.1002751566615779,,0.5,"['dividend_yield: dividendRate(0.89)/pris(8576.37) = 0.000104 (yfinance-ytterligare 13.39 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: GBp -> USD (x1.27) 6390731212077.426 -> 8116228639338']",0.05264,0.02332,14.413043,11.901342,0.004,0.619,69.088,,UK,True,34.5,51.97648259019107,50.037683645449846,51.591787691815206,60.09941250159604,6.666666666666667,30.555555555555557,20.0,50.0,,50.0,43.83036912765968,standard,273,25641972216,False,4,NEUTRAL,0,33.7,False,29.48825503355705,2.5587248322147653,22.90268456375839,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,9.9,0.875,,2026-09-08,0,-0.002476311521604657,54.9,True
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,12501180890.925903,,,,13.886703300000004,9.736577,9.354,-57.37624999999999,-0.689039965,-0.24424750020000002,-0.37039997799999996,-0.343455,0.08575995000000003,0.6244999999999999,,,16.249000000000002,1.2442499999999999,2.755,-1529455432.0,838753024.0,347751008.0,12010178560.0,1259589000.0,,958403000.0,,,-300097000.0,,-288284000.0,-189553000.0,,0.0,,,,,-0.99,615.0,393.6099853515625,541.0800170898438,678.0625,,16.0,5.49,0.103,0.058769997,1.04431,False,False,,0.729,352424.0,199730.0,0.7351781935858607,6.02,11.11,25.01,,-0.12019509416285568,0.44444040197081774,57.51926637712836,0.02168988413039097,0.050030566789430075,True,0.7289408180700799,,0.491,[],-0.53306997,-0.17844,,56.216106,0.712,,66.4,3.205,US,True,,18.738409617372845,49.55467348157025,56.76298472975688,60.528969333103745,78.92473118279571,11.904761904761903,10.0,50.0,16.587677725118482,72.89999999999999,35.78880495742388,standard,378,108069912,False,2,SVAG,-8,42.1,False,29.48825503355705,70.46979865771812,10.822147651006711,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-08,0,0.010560321621596813,72.9,True
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,USD,40418474117.5,,14.264182999999981,4.6841,476.570218875,1.5384307,1.689,11.396750000000003,-0.02326499499999997,-0.03930250020000001,-0.10397998000000001,-0.112825,,0.0465,1.5110000000000001,0.21,,0.0,0.681,246041472.0,9071948800.0,11282711552.0,44366073856.0,22912533000.0,,25201406000.0,,,1232689000.0,,495972000.0,1395316000.0,,0.0,,,,,1.116,189.25,125.33999633789062,173.5,201.95833,1.64,24.0,12.14,0.1559,0.32414,0.85623,False,False,,0.486,2185000.0,1625230.0,1.1487160125301603,-4.55,8.39,11.13,,-0.08322324966974903,0.31459088629075316,34.947711139421,-0.04444251081585904,0.08139372798407374,False,-0.09945198555958475,,0.322,['debt_to_equity: 620.214 > 200 -> None'],0.17677,0.02101,,91.89132,0.094,1.562,,0.852,US,True,55.614583333333336,24.078949509710792,42.589585616741225,52.5617604292962,39.454573974863195,56.344086021505376,11.904761904761903,59.68750000000001,50.0,8.056872037914692,48.6,43.55607072474633,standard,279,281977405,False,4,NEUTRAL,0,58.3,False,73.07046979865773,42.95302013422819,73.74161073825503,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,1.5,0.625,,2026-09-08,0,-0.010561100207269192,34.9,True
VACN.SW,VAT Group AG,Industrials,Specialty Industrial Machinery,Switzerland,CHF,19092047661.42502,8.112924000000003,,1.8239,17.72772295,17.867367,18.121,50.98199999999999,0.08802499500000006,0.0455400011,0.09656501649999996,0.046043752499999965,,-0.1835,-0.2115,-0.064,0.0,1.1775,1.209,-563437744.0,116551000.0,396896000.0,18617876480.0,1262878000.0,,1073516000.0,,,261817000.0,,214280000.0,299172000.0,0.011426706299334512,1.013,7.0,1.65,7.0,1777507200.0,1.542,727.2000122070312,259.12991687210047,612.5999755859375,707.7778,2.16667,18.0,,,0.100889996,0.47935,False,False,,0.5,70461.0,58290.0,1.0987158046127439,-3.44,0.69,18.97,,-0.1575908067895735,0.45168932811134765,37.439990234374996,-0.04407317066438765,0.12969763535757606,True,0.46511475420877524,,0.5,['market_cap: CHF -> USD (x1.04) 18357738135.985596 -> 19092047661'],0.30087,0.10267,88.52601,36.502895,-0.083,-0.065,57.944,2.378,Europe,True,23.083333333333332,72.04733031259073,41.338621388062975,17.220222262874987,48.59008840014889,71.82795698924731,40.27777777777778,27.500000000000004,50.0,,50.0,35.47703302804212,standard,381,44007359,False,3,SVAG,-8,39.6,False,29.48825503355705,62.5,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.2,0.875,,2026-09-08,0,0.1588449627161026,97.7,True
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,United States,USD,5511501803.935265,,,0.485,13.454398025,0.75427884,0.755,3.4612500000000006,0.4577799954999999,-0.009002500200000004,-0.06084998000000001,-0.06797999499999999,,-0.0040000000000000036,0.42400000000000004,0.519,58.44700000000001,0.0,0.321,-985714176.0,520100000.0,523400000.0,9690276864.0,3366400000.0,,12601500000.0,,,254300000.0,,222800000.0,691600000.0,,0.0,,,,,1.424,43.5,17.399999618530273,23.65999984741211,30.31818,1.76923,22.0,2.84,0.0889,0.025940001,0.98172,False,False,,0.703,8685858.0,7109100.0,1.125142268711723,0.98,14.63,-6.96,,-0.45609195753075615,0.4797537063401295,61.40089113765731,0.06360023574805895,-0.0839381433973383,False,0.6003076355912473,,0.509,[],0.63816,0.06008,39.43333,12.907449,0.077,0.527,123.385,0.784,US,True,30.645833333333332,47.56857924451257,34.39013532165354,58.13425474869476,23.146860370772558,87.74193548387098,11.904761904761903,11.875,50.0,19.90521327014218,70.3,35.43378045080361,standard,382,168201305,False,2,SVAG,-8,55.5,False,29.48825503355705,82.96979865771812,87.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,2.3,0.75,,2026-09-08,0,-0.03242219239473343,9.7,True
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,,,,1.62,0.14116216250000013,,1.443,-5.947000000000001,0.04601000449999997,0.0015200002000000032,-0.17618501599999997,-0.21809750499999997,,-0.044,-0.2565,-0.076,0.0,,41.455,4485638208.0,76956696576.0,5353699840.0,68635246592.0,191899400000.0,,44936300000.0,,,,,6556100000.0,,0.035435859558587364,0.7825,10.0,4.05,14.5,1774569600.0,0.198,287.3999938964844,240.62403639310895,282.20001220703125,291.96875,2.375,16.0,,,0.62237,0.2685,False,False,,0.5,262768.0,287739.0,0.7161046124108152,0.0,11.63,12.18,,-0.01809318649925251,0.19210917521005377,50.35973513307016,0.01136807894006786,0.06645225914861386,False,0.5374238189328926,,0.002,"['current_ratio: 42.547 > 20 -> None'
 'gross_margin: None för sektor Financial Services']",0.27246,0.03042,22.081379,16.348417,0.06,-0.077,22.964,,Nordic,True,,34.523019475067734,50.61233500974099,13.685637137756016,86.68588568745491,,85.51587301587301,92.8125,50.0,,50.0,43.345272335501654,standard,282,8779275,False,4,NEUTRAL,0,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.9,0.75,,2026-09-08,0,0.0032691149972379208,65.7,True
2800.HK,Tracker Fund Of Hong Kong,Unknown,Unknown,Unknown,HKD,81677018965.46777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0281,,,,,,,28.11288681640194,22.920000076293945,25.8799991607666,,,,,,,,False,False,,0.5,682845660.0,711597860.0,0.5427393211272951,-1.07,3.6,2.24,,-0.07942576905096066,0.18995472673218375,48.41270141620503,0.013391778753771844,0.0016228299014358072,False,0.3350948101638656,,0.5,"['dividend_yield: 2.81 tolkas som % -> /100 = 0.028100', 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",,,,,,,,,,,,,41.74038713106974,30.158730158730158,92.45283018867924,39.35483870967742,80.75396825396825,,50.0,,50.0,35.21441655154781,standard,383,2348639467,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-08,0,-0.01648581586778164,25.3,True
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,2813840086.684799,,,0.9,1.3692979999999997,56.275677,54.146,-262.08025,-0.23816500499999999,-0.1156875002,-0.25628997550000004,-0.201495,,0.1675,,,0.0,8.5675,7.602,-1450944559.0,116358000.0,9882000.0,2707364096.0,246694000.0,,50001000.0,,,-14143000.0,,-7126000.0,-3310000.0,,0.0,,,,,3.067,147.39999389648438,18.700000762939453,86.26000213623047,130.0,,4.0,1.27,0.14029999,0.04501,0.75537,False,False,,0.482,2548609.0,2392510.0,1.6632210219431218,-13.52,-12.38,142.24,,-0.41478964919897565,1.2535550853357251,15.74512876483881,-0.050242643327793934,0.3749582927052282,False,0.3059507889669812,,0.556,[],-0.04163,-0.04473,,62.356777,0.337,,4.502,10.33,US,True,,8.485342957906193,41.47635403404971,63.04437914406269,44.167425384853715,91.39784946236558,11.904761904761903,,50.0,10.42654028436019,48.199999999999996,35.088410505862264,standard,386,206377918,False,3,SVAG,-8,43.7,False,29.48825503355705,89.26174496644296,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-08,0,-0.04242287203669548,5.1,True
GAW.L,Games Workshop Group PLC,Consumer Cyclical,Leisure,United Kingdom,GBp,10016091740692.67,,,,14.6679530625,9.241834,8.954,6.435499999999999,0.4985899904999999,0.3388775015,0.2130450124999999,0.2421812725,,-0.051000000000000004,-0.109,-0.004,0.0,1.8826249999999995,2.775,-650774992.0,182900000.0,56000000.0,5907087872.0,466600000.0,,659700000.0,,,275000000.0,,206000000.0,267700000.0,1.634098711426949e-05,0.77910006,3.9,2.93,1.4,1787788800.0,0.905,302246.72067908954,177678.32443219697,238663.67268562317,22075.0,,2.0,,,0.00434,0.68973,False,False,,0.5,90793.0,62656.0,1.7039190011926306,-1.89,0.16,12.72,22.46,-0.21036803261457282,0.2727096807194029,34.105502894583765,-0.057933575672220905,0.004826648207095774,True,0.32741353164231457,,0.5,"['dividend_yield: dividendRate(3.9)/pris(238663.67) = 0.000016 (yfinance-ytterligare 2.14 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 7886686409994.228 -> 10016091740693']",0.66872,0.4046,29.614767,28.24435,0.03,-0.006,16.701,3.631,UK,True,25.489583333333332,93.04295584665583,37.12958638879737,24.918401755220692,68.76343412054995,6.236559139784946,26.190476190476193,10.9375,50.0,,50.0,34.98289508969208,standard,388,14953711076,False,3,SVAG,-8,32.0,False,29.48825503355705,2.5587248322147653,11.74496644295302,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.9,0.875,,2026-09-08,0,0.037325698882341385,86.0,True
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,39849687930.767006,,,0.5647,-7.749228659999999,1.4903209,1.453,-9.640749999999999,-0.10569,-0.008602499800000005,-0.15818999999999997,-0.18891,,-0.09899999999999999,-0.28049999999999997,-0.171,0.0,,0.218,5916011008.0,10494999552.0,9127000064.0,38841569280.0,161254000000.0,,26774000000.0,,,,,3096000000.0,3314000000.0,0.026243275476006248,0.3376,2.0,2.17,0.5,1789516800.0,0.511,86.2052751457103,70.36459211908439,76.20999908447266,88.5,2.31818,20.0,2.35,0.0175,0.0053399997,1.0035399,False,False,,0.495,3782827.0,3457030.0,0.995944319347534,-4.7,1.62,-1.97,,-0.11594738308465369,0.2410440789691437,52.73223958284477,-0.021501050048511217,-0.007562139328547102,True,0.3953135953746994,,0.99,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.0722,0.01765,14.034991,8.673523,0.005,-0.101,22.466,,US,True,,20.429830060798942,49.61158595263864,30.437685141523886,74.26195351802033,56.98924731182796,78.37301587301587,97.8125,50.0,76.54028436018957,49.5,34.83708866337448,standard,389,263460253,False,3,SVAG,-8,59.4,False,91.5268456375839,43.37248322147651,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.75,,2026-09-08,0,-0.0023848472628742456,55.2,True
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,14603596911.35962,,,0.97,-7.7787716399999995,0.86797017,0.866,,-0.05216999999999999,-0.0013624998000000051,-0.15531999999999999,-0.19173,,-0.217,-0.2945,-0.178,0.0,,0.241,615635840.0,3620000000.0,3588999936.0,14572597248.0,62514000000.0,,17218000000.0,,,,,1591000000.0,3068000000.0,0.02100454250153922,0.1691,8.0,2.12,2.0,1788912000.0,0.277,401.07000732421875,298.7757447658431,380.8699951171875,408.46667,,15.0,4.02,0.044,0.0083,1.0518,False,False,,0.88,372172.0,294080.0,0.8647028725970324,2.84,14.57,15.39,,-0.05036530241141135,0.24290210257654063,66.68789722251199,0.01996054863377239,0.11807278001384791,True,0.8067011265640196,,0.378,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12572,0.02489,8.162666,6.374184,-0.113,-0.115,23.26,,US,True,,26.544725365339936,53.752343813300705,9.659246858269974,78.84441702983882,76.77419354838709,69.44444444444444,89.0625,50.0,33.649289099526065,98.0,34.762412376397975,standard,390,112006248,False,3,SVAG,-8,62.3,False,88.6744966442953,67.19798657718121,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.2,0.75,,2026-09-08,0,-0.011987593956291676,32.6,True
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,37071963012.0,,,0.313,-1.4367988999999999,3.3407197,8.514,-2.972999999999999,-0.034659985000000004,-0.00442,-0.12606999449999998,0.022280019999999984,,0.162,-0.35,-0.169,0.0,,0.579,,6504999936.0,54442999808.0,94478835712.0,222912000000.0,,9950000000.0,,,5890000000.0,,1806000000.0,5864000000.0,0.07298245614035088,1.5758001,0.52,7.29,0.12,1786492800.0,0.75,9.697108213393445,6.739218067622277,7.125,9.67167,1.64286,12.0,,,0.66769,0.12759,False,False,,0.5,7796409.0,6067989.0,1.4729548407463025,-1.87,-7.98,-21.58,,-0.26524487061420043,0.28586885853584915,48.051934379774174,-0.010838429149139017,-0.12741860055934684,False,0.34342070984078155,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.01446,0.01637,21.590908,11.538088,0.23,-0.213,36.543,,Asia,True,,39.246772166967276,18.18086574109512,32.31035930540609,63.87935024379792,58.924731182795696,86.5079365079365,,50.0,,50.0,34.70566797671295,standard,391,5513751,False,2,SVAG,-8,42.0,False,29.48825503355705,44.79865771812081,36.15771812080537,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3,0.75,,2026-09-08,0,-0.015570925548672676,27.1,True
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,Canada,CAD,32234946527.705383,,,0.28,-2.5019714250000002,1.2383627,1.482,-3.192500000000001,0.02805500499999996,0.018212499650000016,-0.13080002300000002,-0.1441750135,,-0.109,-0.1585,-0.031,0.0,,0.88,4363288592.0,8338299904.0,14290299904.0,57091461120.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.009040890423442107,0.0736,20.77,1.35,20.817,1768435200.0,0.431,2678.1534874492927,2066.159912109375,2297.340087890625,2639.3765,,7.0,2.15,,0.026500002,0.35029,False,False,,0.5,60982.0,49830.0,1.0223266745005875,-3.37,3.45,3.75,-2.93,-0.14219252232677637,0.23179520751687688,57.062212752885756,-0.013040851207473336,-0.019230975089715607,True,0.6630800129832146,,0.748,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 44157460996.85669 -> 32234946528']",0.16484,0.04219,8.113795,10.045852,-0.005,0.021,46.108,,Canada,True,,40.06184895452597,38.40945698997363,28.128191089115692,76.96331258181907,62.1505376344086,48.80952380952381,94.0625,50.0,,50.0,42.649537781490416,standard,293,82914898,False,4,NEUTRAL,0,59.8,False,90.60402684563759,47.651006711409394,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.1,0.875,,2026-09-08,0,-0.019557947292923927,21.6,True
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,107072729558452.19,,,0.6446,-1.2662572625000004,3.3095832,3.219,,-0.05424000000000001,-0.017312498099999993,-0.023265007500000004,0.004131247500000004,,0.019000000000000003,-0.0025000000000000022,0.097,,,,,169778003968.0,167551991808.0,63398207488.0,944072000000.0,,20028000000.0,,,,,4659000000.0,5701000000.0,2.7461968059741933e-05,0.45630002,0.04,4.35,0.0158,1785974400.0,0.906,1514.150504744582,1006.1968253249089,1456.5598471669,121.263,1.89474,19.0,,,0.00059,0.51354,False,False,,0.5,141143049.0,109773798.0,0.6048441859873124,-2.79,16.51,22.63,44.48,-0.03803496244080218,0.2650267203322743,42.392700512136194,0.00019166999397102202,0.12973369233160814,False,0.5663633399223247,,0.397,"['dividend_yield: dividendRate(0.04)/pris(1456.56) = 0.000027 (yfinance-ytterligare 3.57 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 84309235872797.0 -> 107072729558452']",0.113400005,0.00558,14.075,9.256062,0.123,0.177,,,UK,True,,36.57303100554398,61.565087126299964,35.369979238650124,58.17477096546864,1.2903225806451613,28.373015873015873,,50.0,,50.0,34.639214489610445,standard,392,159892106438,False,0,SVAG,-8,37.8,False,29.48825503355705,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.1,0.75,,2026-09-08,0,-0.007395151536911726,43.2,True
