ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate Services,Canada,CAD,5192341471.752925,,,1.21,0.0,1.2261078,1.946,-3.8125000000000004,0.0,0.0026724992499999947,-0.20178000149999997,-0.28176497999999994,,0.094,6.0035,6.111,35.90525,,1.008,12585376.0,335217984.0,3312018944.0,11591596032.0,6788467000.0,,5558462000.0,,,401526000.0,,103100000.0,330140000.0,0.0030093078720465796,0.14220001,0.43,0.23,0.213,1782777600.0,1.25,238.6329888399582,124.87722856326202,142.88999938964844,213.0507,1.92308,3.0,2.94,,0.11057,0.84012,False,False,,0.5,96090.0,69890.0,1.153590425531915,0.58,10.0,-11.54,,-0.40121439167206185,0.3532985642196107,54.41574031601652,0.024475846293261494,-0.10755240946969447,False,0.441460417642491,,0.495,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: CAD -> USD (x0.73) 7112796536.647842 -> 5192341472']",0.07839,0.036679998,48.767918,12.052336,0.167,6.05,115.958,,Canada,True,,30.616499594970282,25.86716135697991,70.08449233617104,32.29170060079109,88.08510638297872,37.05882352941177,50.33333333333333,50.0,,50.0,42.80194879097188,standard,286,7182731,False,4,NEUTRAL,0,54.5,False,30.70469798657718,83.89261744966443,78.10402684563759,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.2,0.75,,2026-09-01,0,-0.010324977338314056,41.5,True
ABX.TO,Barrick Mining Corporation,Basic Materials,Gold,Canada,CAD,74480715864.3518,,,2.04,,4.939646,5.465,,,,,,,0.438,0.553,0.501,,,2.118,,5927000064.0,4681999872.0,112878493696.0,51577000000.0,,16956000000.0,,,8005000000.0,,4993000000.0,7689000000.0,0.01580900102379604,0.2377,0.98,2.39,0.241,1788134400.0,1.106,73.07496219542206,36.05667908054997,61.9900016784668,64.983925,1.73913,12.0,3.59,,0.00419,0.6529,False,False,,0.5,4599806.0,3996790.0,0.1483539920293168,21.29,5.25,-10.06,,-0.15169300378577144,0.4869898267404828,61.676092958666736,0.11626117497316413,0.06228351379452057,True,0.6015043716891474,,0.793,['market_cap: CAD -> USD (x0.73) 102028377896.37234 -> 74480715864'],,,,,,,,,,,,,42.23914584111796,77.95447330028611,27.55691416097092,43.19148936170213,61.96078431372549,,50.0,,50.0,34.77207622861636,commodity,376,178199180,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-01,0,-0.01703481562435627,27.1,True
PUM.DE,PUMA SE,Consumer Cyclical,Footwear & Accessories,Germany,EUR,,,,1.92,,,0.867,,,,,,,-0.097,,,,,0.483,,372500000.0,2657299968.0,6057764352.0,6454600000.0,,7296200000.0,,,,,-645500000.0,-319300000.0,0.02459677495023589,0.0,0.61,1.69,0.61,1747872000.0,1.028,30.309999465942383,15.300000190734863,24.799999237060547,29.51053,2.36842,19.0,,,0.040430002,0.76746005,False,False,,0.5,615420.0,462199.0,0.41663400128290123,-9.22,-10.27,14.55,19.23,-0.18178819947103952,0.5514605993467975,30.595487773593632,-0.08601083161850054,0.02285120970636001,False,0.15306250153647283,,0.834,['dividend_yield: dividendRate(0.61)/pris(24.80) = 0.024597 (yfinance-ytterligare 2.24 — rate-baserad vinner)'],,,,,,,,,,,,,44.382943206622635,39.111519607843135,28.56904631963755,,77.25490196078432,,50.0,,50.0,34.65459190363968,standard,377,13288354,False,1,SVAG,-8,,,,,,,,,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,0.013262540102005005,72.4,True
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,155330236431346.62,,,5.63,,1.9802773,2.336,,,,,,,0.155,0.469,0.472,,,0.926,,9507000320.0,22851999744.0,144347889664.0,128102000000.0,,57638000000.0,,,15448000000.0,,9966000000.0,16832000000.0,3.5697300214292405e-05,0.5488,3.48,7.43,2.11,1786579200.0,0.658,113923.25385119395,57297.55840068529,97486.36392974854,7533.5654,2.52381,21.0,,,0.14696,0.48279998,False,False,,0.5,3011021.0,2067000.0,0.24799038767910034,5.87,-3.74,9.44,65.99,-0.14428037618127731,0.2739029798317142,53.923003665767496,0.05753071678122912,0.12699834411993605,True,0.6195152812399842,,0.5,"['dividend_yield: dividendRate(3.48)/pris(97486.36) = 0.000036 (yfinance-ytterligare 4.54 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 122307272780587.89 -> 155330236431347']",,,,,,,,,,,,,47.580686314804325,64.24626018773787,64.2138135952944,0.851063829787234,30.392156862745097,,50.0,,50.0,34.49774882251379,standard,378,201504314243,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,0.04758341610431671,88.6,True
VACN.SW,VAT Group AG,Industrials,Specialty Industrial Machinery,Switzerland,CHF,18811557234.06502,7.822516499999994,,3.0589,16.70567017499999,17.604872,17.847,48.26375,0.07982498500000003,0.042285006000000014,0.09184749999999997,0.047432494999999984,,-0.1835,-0.2085,-0.064,0.0,1.1762500000000002,1.209,-602250224.0,116551000.0,396896000.0,18336497664.0,1262878000.0,,1073516000.0,,,261817000.0,,214280000.0,299172000.0,0.011597084630768636,1.013,7.0,1.65,7.0,1777507200.0,1.544,727.2000122070312,254.3879610883726,603.5999755859375,704.7222,2.16667,18.0,,,0.100889996,0.47819,False,False,,0.5,70106.0,51105.0,0.1711406142068702,0.27,-2.36,12.27,,-0.16996704420558406,0.45151240354453354,33.57310761520583,-0.06656525968136806,0.1241910690061252,False,0.22948606776490343,,0.5,['market_cap: CHF -> USD (x1.04) 18088035801.985596 -> 18811557234'],0.30087,0.10267,86.97406,36.217056,-0.083,-0.065,57.944,2.378,Europe,True,21.068421052631578,71.86418540893058,37.770924443155735,17.162388450176465,50.81218349538659,72.76595744680851,41.76470588235294,24.333333333333336,50.0,,50.0,34.45274528823401,standard,379,37982809,False,3,SVAG,-8,40.1,False,30.70469798657718,63.25503355704698,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.9,0.875,,2026-09-01,0,0.015523568727076054,74.0,True
NAVI,Navient Corporation,Financial Services,Credit Services,United States,USD,887195016.4575691,,,0.13,-8.546689465,2.6562724,133.291,,-0.21236499499999997,-0.029110001299999997,-0.418905009,-0.04684312687499999,,-0.06249999999999999,0.8155,0.786,,,10.415,,796000000.0,44428001280.0,44519194624.0,48681000000.0,,610000000.0,,,,,-80000000.0,441000000.0,0.06765327668279411,2.0,0.64,4.31,0.16,1788480000.0,1.185,13.13069686187749,7.179060135004698,9.460000038146973,9.07143,3.28571,7.0,9.98,0.2613,0.022909999,1.07644,False,False,,0.886,1153193.0,964340.0,0.8634047248638258,11.95,12.84,11.98,,-0.2795508008708735,0.4051263407332844,73.23946121361257,0.08401705610038146,0.004615541939135603,True,0.7512964418823036,,0.479,"['debt_to_equity: 1852.711 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.01975,-0.001,,9.790528,0.042,1.0,,,US,True,,16.97840628453118,39.42663391400789,51.123847352728895,31.211829829257518,95.74468085106383,84.90196078431373,,50.0,13.30188679245283,98.6,34.25032251186642,standard,380,9122656,False,1,SVAG,-8,52.3,False,30.70469798657718,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.2,0.625,,2026-09-01,0,-0.01036236621439457,41.2,True
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,2636058484.8602295,,,0.9,0.38942800000000055,52.72011,50.591,-246.66500000000002,-0.252805,-0.11759500320000002,-0.25922499699999996,-0.20108811937499999,,0.1675,,,0.0,8.57,7.602,-1483559471.0,116358000.0,9882000.0,2529582592.0,246694000.0,,50001000.0,,,-14143000.0,,-7126000.0,-3310000.0,,0.0,,,,,3.087,147.39999389648438,18.700000762939453,80.80999755859375,130.0,,4.0,1.27,0.14029999,0.04502,0.75521004,False,False,,0.341,2483173.0,2190480.0,0.9520193908244021,5.13,-12.48,115.9,,-0.4517639015959203,1.2494141312122506,39.06263413228465,-0.1343405997298036,0.3186805612918302,False,0.09528441377120138,,0.556,[],-0.04163,-0.04473,,58.417007,0.337,,4.502,10.33,US,True,,8.279399319728409,41.273757839111795,62.81862745098039,34.28103228435877,92.12765957446808,11.666666666666666,,50.0,9.90566037735849,34.1,34.230361169839895,standard,381,177012683,False,3,SVAG,-8,44.1,False,30.70469798657718,89.8489932885906,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,0.20091813802719116,97.3,True
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,,,,1.3815,,,4.891,-20.819249999999997,-0.27157249525000005,-0.038830003550000006,-0.020765002,0.11947312937499999,,0.03799999999999999,-0.0005000000000000004,0.092,0.0,0.25749999999999973,0.714,-4875842048.0,1240999936.0,20292999168.0,45542256640.0,45244000000.0,,9042000000.0,,,2129000000.0,,1181000000.0,2629000000.0,0.03237716641982906,0.6764,1.14,3.8,0.285,1781049600.0,0.589,39.79024203043266,32.660771181382096,35.209999084472656,41.6,1.6875,15.0,3.95,0.0617,0.00145,0.85603,False,False,,0.879,9134144.0,8111540.0,1.03,-3.15,-1.9,,,-12.79,0.1904,38.6,-3.6,,False,-0.01072082852274912,,0.461,,,,,,,,,,US,True,,34.764278248111516,14.40256997621347,36.91808474979012,76.80661931863887,,84.31372549019608,10.0,50.0,24.29245283018868,97.9,34.128804825573,standard,383,285607316,False,2,SVAG,-8,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-01,0,-0.0029336370062083006,55.6,True
MONY.L,MONY Group plc,Communication Services,Internet Content & Information,United Kingdom,GBp,1671528343402.1064,,,,,2.2669396,2.465,,,,,,,0.008,0.047,0.013,,,1.218,,18500000.0,66600000.0,1104412800.0,377800000.0,,446300000.0,,,117400000.0,,81200000.0,107700000.0,5.057159048212731e-05,0.8096,0.13,5.8,0.0336,1785369600.0,0.98,2783.583875234118,1702.5288614846502,2570.6132387895486,229.81801,2.0,11.0,,,0.12593001,0.91636,False,False,,0.5,1507491.0,579228.0,0.44301661212048093,1.89,15.67,27.64,2.32,-0.07650950931976386,0.27335844354747063,47.48664551581865,0.0027953860645946182,0.13503889753933085,False,0.1209531166847453,,0.5,"['dividend_yield: dividendRate(0.13)/pris(2570.61) = 0.000051 (yfinance-ytterligare 6.22 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 1316164049922.9185 -> 1671528343402']",,,,,,,,,,,,,52.329486513026744,36.90383073324322,53.171751691398775,10.638297872340425,31.176470588235293,,50.0,,50.0,34.1052459309245,standard,384,1488971165,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,-0.01580977439880371,28.9,True
AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,72733535975385.67,,,1.4,,2.2579312,3.095,,,,,,,0.109,,,,,1.762,,8865000448.0,17261000704.0,60402679808.0,55994000000.0,,18546000000.0,,,3990000000.0,,-3741000000.0,5511000000.0,5.4256816417346946e-06,5.6102004,0.29,4.0,0.23,1787184000.0,0.973,55875.8883934021,28066.381831555314,53449.50536155701,3937.1565,2.4375,16.0,,,0.07,0.54642,False,False,,0.5,5664043.0,8412369.0,0.869815123555348,11.53,3.73,22.56,88.07,-0.04342450924022545,0.39231142105896116,56.47335573770027,0.09349852075407172,0.21578275826617666,True,0.7051540275216039,,0.5,"['dividend_yield: dividendRate(0.29)/pris(53449.51) = 0.000005 (yfinance-ytterligare 0.67 — rate-baserad vinner)', 'market_cap: GBp -> USD (x1.27) 57270500768020.21 -> 72733535975386']",,,,,,,,,,,,,62.887826074721886,50.63112745098039,39.35566586103243,2.9787234042553195,23.52941176470588,,50.0,,50.0,34.038031578106136,standard,385,449636961969,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,0.06024361401796341,90.4,True
NEM.DE,Nemetschek SE,Technology,Software - Application,Germany,EUR,8712440942.327835,,,1.7926,0.6066911999999995,6.406833,6.637,1.6930000000000014,0.04225498999999998,0.0234500025,0.07560251200000001,0.04872749499999999,,-0.03950000000000001,-0.04999999999999999,0.26,9.541500000000001,0.0,0.863,-451506112.0,401480992.0,550252992.0,8357387776.0,2118214000.0,,1191232000.0,,,315820000.0,,217238000.0,402923000.0,0.009728182906380127,0.3192,0.68,0.56,0.68,1779408000.0,0.515,117.243884978545,50.45000076293945,69.9000015258789,85.19118,1.83333,17.0,,,0.45,0.28677,False,False,,0.5,287978.0,243888.0,0.1425656653279652,20.52,6.88,4.74,,-0.4038068463982558,0.4695574435786528,68.51851619283842,0.19092243219283667,0.011974457305088615,True,0.9504210576743323,,0.109,['market_cap: EUR -> USD (x1.08) 8067074946.599846 -> 8712440942'],0.26342,0.09156,32.511627,23.977278,0.13,0.267,52.065,0.932,Europe,True,39.96666666666666,67.08145561526379,25.521509757562928,29.79948947038828,45.99237720387487,83.19148936170212,50.0,19.0,50.0,,50.0,33.749126970296864,standard,386,19763239,False,3,SVAG,-8,44.8,False,30.70469798657718,77.18120805369128,20.050335570469798,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.7,0.75,,2026-09-01,0,-0.04107191786170006,5.7,True
BOUV.OL,Bouvet ASA,Technology,Information Technology Services,Norway,NOK,472610204.055287,,,,10.401662549999998,1.353097,1.379,-11.627374999999995,0.9010150039999999,0.09933749654999999,-0.06569500000000003,-0.09206499999999998,,-0.1635,-0.339,-0.03,78.8965,0.0,0.996,-701309504.0,159732992.0,321855008.0,5351928832.0,1728816000.0,,3912343000.0,,,473432000.0,,358673000.0,347111000.0,0.05847953303345698,0.9346,3.0,4.29,3.0,1778803200.0,0.338,63.68741488309426,41.17421124106959,51.29999923706055,51.66667,2.33333,3.0,,,0.18326999,0.48349997,False,False,,0.5,137675.0,212086.0,0.6808652305146722,12.13,12.62,11.52,,-0.1945033515455491,0.29750146179635856,70.00001017253122,0.1396707421262875,0.040197057602459285,True,0.924235420960681,,0.321,['market_cap: NOK -> USD (x0.09) 5251224489.503189 -> 472610204'],1.14377,0.18037,16.548388,13.875252,0.006,-0.022,119.756,1.077,Nordic,True,,60.67516101838596,40.20150255189289,10.776740543601669,46.55211715470713,97.44680851063829,97.45098039215686,8.666666666666668,50.0,,50.0,33.43109933022381,standard,387,1166205,False,3,SVAG,-8,56.3,False,30.70469798657718,97.5251677852349,76.51006711409396,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,14.4,0.75,,2026-09-01,0,0.016402503475546837,75.2,True
GSK.L,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,123355192541089.92,,,100.7617,,2.2577784,2.68,,,,,,,0.053,-0.695,-0.699,,,0.519,,3105999872.0,18293000192.0,88988745728.0,61118000000.0,,32667000000.0,,,8338000000.0,,5716000000.0,7741000000.0,2.8042969256387946e-05,0.56880003,0.68,4.3,0.17,1786579200.0,0.295,27737.559885519542,18282.158992782406,24248.50213909149,2168.8,2.59091,20.0,,,0.01746,0.48183,False,False,,0.5,7641836.0,5125102.0,0.32826619064308526,-2.21,4.36,-8.43,32.29,-0.12578820057814533,0.25330321197753114,49.402687254699146,-0.025576483382219628,-0.0069482981791574305,False,0.4227781012166826,,0.965,"['dividend_yield: dividendRate(0.68)/pris(24248.50) = 0.000028 (yfinance-ytterligare 3.67 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 97130072866999.94 -> 123355192541090']",,,,,,,,,,,,,50.289587117925876,36.22969011284405,79.96439616414148,1.276595744680851,28.627450980392155,,50.0,,50.0,33.36984787838874,standard,388,124276046810,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,0.00043343985453248024,60.6,True
ONCO.ST,Oncopeptides AB (publ),Healthcare,Biotechnology,Sweden,SEK,68400327.88948785,,,,1.988338000000001,7.566877,8.093,-23.197375,,-0.7581324519500001,-2.3928001000000005,-1.8356549899999999,0.05829503000000005,0.5335,,,,1.8290000000000002,3.566,-997889136.0,157614000.0,135172992.0,770101376.0,135399000.0,,71118000.0,,,-225888000.0,,-249585000.0,-222884000.0,,0.0,,,,,,6.550000190734863,1.2549999952316284,1.8880000114440918,2.46667,3.0,3.0,,,0.0385,0.14374,False,False,,0.5,2237366.0,4937224.0,0.8365805983370381,19.19,4.54,6.07,,-0.7117557318372731,0.8777851386485207,66.16052688978812,0.1510089706258717,-0.2481756998018403,True,0.9497296981255624,,0.5,"['pe_forward: -2.6591551 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 542.275 > 200 -> None'
 'market_cap: SEK -> USD (x0.095) 720003451.4682932 -> 68400328']",,-0.68267995,,,0.621,,,3.779,Nordic,True,,20.77586603890166,29.022961038342054,62.19362745098039,46.356107660455486,99.57446808510639,11.666666666666666,,50.0,,50.0,33.27723018950917,standard,389,969388,False,2,SVAG,-8,47.0,False,30.70469798657718,97.5251677852349,14.681208053691275,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.8,0.375,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-01,0,0.10714294016361237,93.8,True
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,96846286335.97945,16.20468075000003,,5.0508,0.7400068250000009,6.4551606,6.327,49.67775,-0.10849,-0.04201000270000001,-0.030689999,-0.06468312137499999,,0.27499999999999997,-0.40299999999999997,-0.298,0.0,0.0,1.083,3665895936.0,5346999808.0,3304999936.0,100547411968.0,19659000000.0,,13717000000.0,,,725000000.0,,935000000.0,2431000000.0,,0.0,,,,,1.77,285.5,143.3000030517578,236.74000549316406,252.29762,1.63636,42.0,4.05,0.0398,0.00595,0.95931,False,False,,0.409,4507069.0,4451670.0,0.6537367750089892,19.85,48.62,34.15,,-0.17078807182779665,0.4711841727128358,79.49956795788091,0.19131610682862132,0.25958732912866145,True,0.9258563381306041,,0.255,[],0.088870004,0.029719999,123.302086,29.072252,0.356,-0.3,33.276,1.368,US,True,65.69298245614034,25.108344697150642,57.371774134798954,27.486363992757823,21.482024621139463,37.659574468085104,11.666666666666666,88.33333333333333,50.0,37.735849056603776,40.9,33.20134592740616,standard,390,1053888380,False,3,SVAG,-8,49.2,False,82.88590604026845,19.88255033557047,19.546979865771814,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.9,0.875,,2026-09-01,0,0.03021905943751335,82.9,True
ACA.PA,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,EUR,60615913252.62498,,,4.18,-3.8617589850000007,2.1566956,-12.971,,-0.11648500499999999,-0.02026499579999999,-0.02238749000000003,0.008712507499999973,,-0.16749999999999998,-0.3325,-0.201,,,,,1041207984128.0,639134007296.0,-337554046976.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,0.09152085761373496,0.5586,1.7,8.0,0.57,1791849600.0,0.812,20.399999618530273,14.304549673696132,18.575000762939453,20.64412,,17.0,,,0.70233,0.10113,False,False,,0.5,4692109.0,4214477.0,0.17331551423721833,-1.12,12.34,8.0,28.93,-0.08946072988810694,0.21515391386891008,25.046085409752692,0.003408660197990132,0.10764571730541772,False,0.10444509076128791,,0.122,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 56125845604.28238 -> 60615913253']",0.08612,0.0030899998,9.2875,7.480207,-0.063,-0.148,,,Europe,True,,33.63934735547163,45.09773256245536,6.872694876651505,70.99846669611998,47.4468085106383,99.80392156862746,,50.0,,50.0,32.996608567149316,standard,391,90753428,False,1,SVAG,-8,42.0,False,30.70469798657718,28.355704697986578,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,18.1,0.75,,2026-09-01,0,-0.030882753431797028,11.4,True
SPX.L,Spirax Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,8469838709238.538,,,1.4742,,2.950566,3.414,,,,,,,0.051,0.557,0.555,,,1.405,,378300000.0,1085799936.0,5954880000.0,2661100000.0,,1702900000.0,,,265400000.0,,163400000.0,296200000.0,1.9032206868422447e-05,0.6334,1.72,1.75,0.504,1792022400.0,1.141,97881.24243157587,74909.90509986877,90373.12445640564,8278.529,2.11765,17.0,,,0.0055,1.08851,False,False,,0.5,202953.0,244192.0,0.12842478169043903,1.35,4.36,-4.37,1.52,-0.07670640245927407,0.2657249692968963,39.39646331307487,0.007388424206740352,0.02148157773199877,False,0.26770974430846056,,0.5,"['dividend_yield: dividendRate(1.72)/pris(90373.12) = 0.000019 (yfinance-ytterligare 2.41 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 6669164337983.101 -> 8469838709239']",,,,,,,,,,,,,35.03731064669665,61.16212797894181,49.75376179214636,7.659574468085106,27.254901960784313,,50.0,,50.0,32.90822929522503,standard,392,22068394007,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,-0.022316617891192436,20.0,True
