ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
ALIV-SDB.ST,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,Sweden,SEK,83322895194.0,12.886418,133.61345,0.85,31.6337,7.5817013,7.756,55.714,0.28372,0.08375,0.06451,0.08936,0.19308001,0.068,-0.122,-0.156,85.174,1.075,0.745,430375008.0,342000000.0,2252000000.0,2.89,0.3541,1.324,1240.1114501953125,920.5,1113.0,1260.1803,,7.0,,,0.0,0.15544,,81672.0,49769.0,0.1707244545430158,0.1107784431137723,-0.0072065401551414,-0.0306225263065901,,-0.1025000214096023,61.93181818181818,0.0809786031254906,0.0051169167983546,True,0.2997995327760752,0.7225068908750998,0.5,7.038309760353537,51.73587035394663,73.96333478830205,38.66211553955281,35.1126207225303,39.24050632911392,63.29113924050633,62.65822784810126,43.75290102134326,standard,143,0.875,UPPTREND,5,3,SVAG,-8,0.5,0.942,0.5,0.677,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,26.08695652173913,11.39240506329114,18.73968079251513,131,0.0247189178438278,-0.032,⚪ NORMAL,39.26023281192112,142,1113.0,61.93181818181818,0.0051169167983546,False,,-7.105427357601002e-15,1,False,,0.0,,1.3412967,50.3
LATO-B.ST,Investment AB Latour (publ),Industrials,Conglomerates,Sweden,SEK,114559297515.64484,27.61769,,,2.9038985,4.4210606,5.026,31.389,0.10306,0.03609,0.16063,0.12309,0.39751998,-0.022,-0.528,-0.526,45.64,1.644,1.067,2542125056.0,2811000064.0,19608000512.0,2.63,0.65620005,1.299,264.7899862574033,179.92263443579347,193.6000061035156,241.66667,3.0,3.0,,,0.77252996,0.097040005,,394099.0,368635.0,1.040768853521277,-0.089921450505584,-0.1317046797983202,-0.1193830238983429,,-0.2688545029972683,12.334948688426865,-0.0540112692204789,-0.1250604267820487,False,0.2511220961708241,0.1714978981466134,0.5,25.86176361811286,48.90913488672096,60.25752946311655,17.483294710787735,53.897008802398005,34.810126582278485,63.29113924050633,62.65822784810126,43.634032759523166,standard,144,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.5,0.5,0.5,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,13.953488372093023,12.658227848101266,13.305858110097144,138,-0.0004549946411839,-0.131,🔴 SVAG,39.97931063668506,140,193.6000061035156,12.334948688426865,-0.1250604267820487,True,,0.0,1,False,,2.220446049250313e-16,,1.3412967,50.3
IVSO.ST,Invisio AB (publ),Technology,Communication Equipment,Sweden,SEK,11775806670.0,53.34728,37.2807,,10.03305,,6.852,35.172,0.19803,0.12737,0.12555,0.32778,0.58367,0.151,0.085,0.055,6.313,3.561,2.53,195237504.0,400300000.0,74100000.0,1.13,0.4802,0.868,398.4343059809521,228.8772699265253,256.0,346.0,1.5,7.0,,,0.02665,0.92525,,105864.0,139791.0,0.53,-10.84,-19.59,,,-20.69,32.6,-5.86,,False,0.5919,0.261067443662053,0.5,10.80291467054676,75.91631057002338,3.6392405063291138,62.55537715123427,62.051559904675145,69.62025316455697,63.29113924050633,62.65822784810126,43.32487224740824,standard,145,0.875,STARK UPPTREND,10,7,STARK,8,0.5,0.331,0.875,0.545,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,54.54545454545454,78.48101265822784,66.5132336018412,48,0.288522948954008,-0.293,🔴 SVAG,66.3977456671615,34,255.0,32.608581597095764,-0.1128566854748331,True,,0.0,-1,False,,0.0,,1.3412967,50.3
PDX.ST,Paradox Interactive AB (publ),Communication Services,Electronic Gaming & Multimedia,Sweden,SEK,13899990734.671783,158.55423,20.122326,,5.33766,6.436838,5.757,20.74,0.03133,0.09199,0.04073,0.23372999,0.37709,-0.07,-0.299,-0.303,6.003,5.149,4.985,510368256.0,1554598016.0,155532992.0,3.8,3.6145,,194.5018558132957,109.6720928048115,131.60000610351562,154.4,1.6,5.0,,,0.55727,0.34582,,139479.0,163424.0,0.74811381867968,0.1157000208986658,0.052952618989104,-0.2364622822705366,,-0.3233997405667955,55.82163916245949,0.0879301829743799,-0.1041327609712328,True,0.3737084782297532,0.7069904612171843,0.5,24.94266219759954,49.123599129242926,52.71351665939184,15.016253654606466,75.40573609211026,66.45569620253164,21.518987341772156,62.65822784810126,43.22125271084023,standard,146,0.75,UPPTREND,5,5,NEUTRAL,0,0.5,0.493,0.85,0.602,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,25.0,18.9873417721519,21.99367088607595,126,0.0269555525716669,0.026,⚪ NORMAL,43.18695903564382,130,131.60000610351562,55.82163916245949,-0.1041327609712328,True,,0.0,1,False,,0.0,,1.3412967,50.3
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,240687079370.9844,28.82243,,2.3609,6.1754107,4.527654,4.617,18.601,0.2242,0.10508,0.15697,0.20377001,0.42635,-0.051,-0.052,-0.051,29.075,1.698,1.185,21434499072.0,20828000256.0,35472998400.0,1.95,0.5607,1.06,169.59241144959958,123.33925671519437,153.6999969482422,,,,,,0.00016000001,0.53306997,,1593614.0,1370850.0,1.48,-3.22,-4.9,,,-8.2,39.7,0.7,,False,0.2882,0.2133214774494121,0.5,24.60824437152804,71.42102717084576,22.78481012658228,29.99060132811721,59.39371721031069,27.21518987341772,63.29113924050633,62.65822784810126,42.40621643736274,standard,147,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.5,0.5,0.5,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,60.46511627906976,50.0,55.23255813953488,67,-0.0004549946411839,-0.05,⚪ NORMAL,52.733804336183205,82,154.1999969482422,40.88557877924708,0.0532368045568716,False,,0.0,2,False,,0.0,,1.3412967,50.3
SAND.ST,Sandvik AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,451955232744.57184,30.482233,26.492645,2.6299,4.8510876,3.7026086,3.976,18.532,0.15347,0.07248,0.12149,0.1737,0.40068,0.047,0.04,0.037,41.33,1.959,1.047,15850975232.0,8226999808.0,41472999424.0,1.67,0.48650002,1.343,408.7999877929688,197.7617409612601,353.70001220703125,382.75,2.52381,20.0,,,0.18391001,0.4484,,2235686.0,2541277.0,1.53,-8.83,-5.74,,,-12.47,32.2,-4.22,,False,0.3185,0.0257489417047919,0.5,29.73816727989888,59.54124002257517,17.721518987341774,51.27597158543474,50.48175576641209,21.518987341772156,63.29113924050633,62.65822784810126,42.16525686237045,standard,148,0.875,UPPTREND,5,8,STARK,8,0.5,0.105,0.818,0.437,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,69.76744186046511,70.88607594936708,70.32675890491609,43,-0.0004549946411839,-0.04,⚪ NORMAL,62.48427521878202,50,360.2999877929688,38.655167107156,0.175485352249288,False,,0.0,3,False,,-1.1102230246251563e-16,,1.3412967,50.3
SVOL-B.ST,Svolder AB (publ),Financial Services,Asset Management,Sweden,SEK,5094931619.276398,,,,1.0176879,251.43286,234.55,-519.705,-0.080790006,-0.00107,0.0,0.27119,1.0,-0.132,,,,3.302,3.302,55612500.0,359600000.0,0.0,3.44,0.105100006,1.269,63.29638719954482,44.79999923706055,52.29999923706055,,,,,,0.09467,0.1709,,228242.0,156159.0,0.7158142001516073,0.0285152567640174,0.0010897974079395,-0.0277069663030992,,-0.1737285246283907,43.05555261211506,0.0409368678793793,-0.0237426578904035,False,0.2219285856785947,0.4944802138653312,0.5,41.3076111652061,38.30403934531968,72.85028371890003,3.79746835443038,66.91313318670807,84.81012658227847,63.29113924050633,62.65822784810126,41.88986282322383,holding,149,0.625,NEUTRAL,0,4,NEUTRAL,0,0.5,0.5,0.5,0.5,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,10.526315789473683,7.59493670886076,9.06062624916722,145,-0.012382164864004,0.013,⚪ NORMAL,36.75287743536758,147,52.29999923706055,43.05555261211506,-0.0237426578904035,True,,0.0,0,False,,0.0,,1.3412967,50.3
VOLV-B.ST,AB Volvo (publ),Industrials,Farm & Heavy Construction Machinery,Sweden,SEK,506481341796.0,19.690403,12.771085,1.3708,3.6247575,1.3812442,1.777,15.522,0.16945,0.04203,0.07024,0.09879,0.23527001,-0.091,-0.158,-0.159,135.037,1.193,0.895,29855375360.0,72573001728.0,257632993280.0,2.67,0.0,0.981,340.1635605405801,235.3278327972169,317.20001220703125,340.31332,2.38095,21.0,,,0.01681,0.63338,,3397715.0,2861407.0,0.99,-0.44,-5.2,,,-6.54,50.0,1.64,,False,0.2766,0.346075093421174,0.5,55.379524163649904,43.44755301136821,25.0,18.89499028206917,41.40328152407811,20.88607594936709,63.29113924050633,62.65822784810126,41.16138247618908,standard,150,0.875,UPPTREND,5,3,SVAG,-8,0.5,0.436,0.655,0.521,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,41.86046511627907,23.417721518987346,32.63909331763321,109,-0.0004549946411839,-0.036,⚪ NORMAL,44.60867897186334,123,318.0,50.09980647837547,0.104598897374073,False,,0.0,1,False,,0.0,,1.3412967,50.3
BONAV-B.ST,Bonava AB (publ),Consumer Cyclical,Residential Construction,Sweden,SEK,2579578164.5116425,,40.136364,,0.41753355,0.38866904,0.913,16.866,-0.00543,0.01386,-0.00506,-0.099580005,0.13427,-0.37,,,61.666,2.058,0.184,-384624992.0,371000000.0,4196999936.0,,0.0,1.132,14.279999732971191,8.420000076293945,8.829999923706055,16.25,1.66667,4.0,,,0.16790001,0.56082,,407407.0,395190.0,0.3460904990768824,-0.0484913601523412,-0.3133747932006134,-0.1654064284139422,,-0.381652654844355,44.088664454424354,-0.0694292252956988,-0.1814486451499595,True,0.4091018325188678,0.2934777760681993,0.5,60.62942624704684,10.097153914375555,49.00334642805179,1.5822784810126582,45.65321504144708,92.40506329113924,8.544303797468354,62.65822784810126,39.604340531489605,standard,151,0.75,UPPTREND,5,4,NEUTRAL,0,0.5,0.887,0.833,0.755,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,4.3478260869565215,8.227848101265822,6.287837094111172,151,0.0247189178438278,-0.338,🔴 SVAG,37.10293041280066,146,8.829999923706055,44.088664454424354,-0.1814486451499595,True,,0.0,0,False,,0.0,,1.3412967,50.3
EQT.ST,EQT AB (publ),Financial Services,Asset Management,Sweden,SEK,357287761618.89087,45.244442,20.932144,0.8387,47.622017,135.72702,134.598,250.276,0.09325,0.05742,0.27648002,0.41901,0.66510004,-0.043,-0.223,-0.228,35.196,6.835,6.599,1211774976.0,6150600192.0,2644600064.0,1.64,0.6376,1.379,379.8513830644144,258.5184516017563,305.3999938964844,377.77185,1.84615,13.0,,,0.34789002,0.45231998,,2105118.0,1367941.0,0.3894800077286814,0.0396066315606855,0.0146012553569636,-0.0389234510392798,,-0.1960013639210698,37.60553679656504,0.0436210636128628,-0.0411413713225512,False,0.3337258934199293,0.3467772182140418,0.5,8.406387838079562,68.42054341691525,71.27891750327368,19.960432655569956,56.72447278541229,24.68354430379747,63.29113924050633,62.65822784810126,38.55593544075582,holding,152,0.875,NEUTRAL,0,5,NEUTRAL,0,0.5,0.5,0.771,0.581,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,5.263157894736842,5.69620253164557,5.479680213191205,152,-0.012382164864004,0.027,⚪ NORMAL,34.94099945894627,150,305.3999938964844,37.60553679656504,-0.0411413713225512,True,,0.0,0,False,,0.0,,1.3412967,50.3
SBB-B.ST,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,Real Estate Services,Sweden,SEK,4502394187.085745,,6.5204077,,0.48868152,3.3315096,25.624,64.044,0.0074,0.0060900003,-2.2265,0.38819,0.63088,-0.43,,,150.394,0.397,0.341,110750000.0,1858000000.0,38582001664.0,,0.0,,6.521999835968018,3.1449999809265137,3.194999933242798,2.9,,1.0,,,0.29996002,0.25536,,10106637.0,14148954.0,0.5364355413584275,-0.1174033054563608,-0.3314500809146493,-0.3540234797465686,,-0.5101195931311174,29.91014466406089,-0.1221563016440936,-0.2900434020645065,False,0.421676552681306,0.1897019186650579,0.5,59.30817901514478,35.539385632508264,34.61370580532519,1.5822784810126582,14.162460439986448,85.44303797468355,8.544303797468354,62.65822784810126,38.12086335769001,standard,153,0.625,UPPTREND,5,4,NEUTRAL,0,0.5,0.5,0.5,0.5,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,6.329113924050633,3.1645569620253164,155,0.0060340667818419,-0.337,🔴 SVAG,35.24035430496193,149,3.194999933242798,29.91014466406089,-0.2900434020645065,True,,0.0,0,False,,0.0,,1.3412967,50.3
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2045654963.2070217,,64.0,,9.427169,13.773136,13.698,149.518,-0.55548,-0.04644,-1.18233,0.023120001,0.87566,-0.053,,,23.847,1.428,1.273,41026876.0,61880000.0,51711000.0,,0.0,1.413,8.989999771118164,2.1519999504089355,5.760000228881836,5.552396,,2.0,,,0.33998,0.33956,,4012397.0,1716772.0,0.0908200146501133,0.440000057220459,1.1083455313404786,0.7338952987904384,,-0.3592880561146649,81.4814520471194,0.323274048899639,0.2732433719949416,True,0.8492042809056465,0.7073309028702822,0.5,7.27300417133577,21.459727485285818,78.19365633638877,26.26582278481013,36.444661265705605,94.9367088607595,8.544303797468354,62.65822784810126,37.67211989925563,standard,154,0.75,STARK UPPTREND,10,4,NEUTRAL,0,0.5,0.516,0.867,0.617,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,36.70886075949368,18.35443037974684,132,0.288522948954008,0.82,🟢 STARK,48.71198063058128,101,5.760000228881836,81.4814520471194,0.2732433719949416,False,,0.0,0,False,,0.0,,1.3412967,50.3
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,125860733121587.95,17.437681,27.806152,2.1146,36.907974,4.713437,4.671,21.547,6.23504,0.07093,0.27543,0.20329,0.27868,0.166,0.041,0.039,158.445,1.202,0.729,3590249984.0,6248999936.0,4361999872.0,0.79,0.1519,1.2,17354.619521837234,10287.981019929866,1140.0,1412.895,1.68421,19.0,,,0.00051,0.72663003,,38144880.0,27391886.0,2.16,-8.81,-10.3,,,-16.36,51.3,-6.15,,True,0.4368,0.5546833216079263,0.5,16.679543105498798,67.74812545351931,9.17721518987342,59.91462548589654,23.62417917956039,3.79746835443038,63.29113924050633,62.65822784810126,37.051391402904365,standard,155,0.875,UPPTREND,5,4,NEUTRAL,0,0.15,0.5,0.1,0.275,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,51.16279069767442,51.26582278481012,51.21430674124227,76,-0.0004549946411839,0.003,⚪ NORMAL,52.80440615080486,80,15149.94794475683,57.9149642590239,0.0368269529804279,False,,0.0,2,False,,0.0,,1.3412967,50.3
BINV.ST,BioInvent International AB (publ),Healthcare,Biotechnology,Sweden,SEK,1450986131.895256,,-5.610687,0.27,3.3078308,6.660238,4.6,-2.958,-0.555,-0.31323,-1.53976,-9.07226,1.0,-0.392,,,1.424,5.316,5.196,-160521744.0,456476000.0,6255000.0,,0.0,,41.59999847412109,19.21999931335449,22.049999237060547,95.0,1.5,3.0,,,0.1289,0.55509996,,114340.0,201158.0,1.7250995198831365,-0.0392157514579373,-0.1802974145073506,-0.3388305773335825,,-0.4699519219747661,49.37499716877735,-0.0175986049448951,-0.2227774059332296,True,0.5842587001523666,0.3971795705039507,0.5,26.987990912041543,20.953398371361768,38.29477666230176,1.5822784810126582,68.63285670901699,96.20253164556962,8.544303797468354,62.65822784810126,34.48784737001377,standard,156,0.625,NEDTREND,-10,4,NEUTRAL,0,0.5,0.893,0.875,0.77,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.6329113924050633,0.3164556962025316,158,-0.064416382311042,-0.116,🔴 SVAG,18.53400616644352,158,22.049999237060547,49.37499716877735,-0.2227774059332296,True,,3.552713678800501e-15,0,False,,0.0,,1.3412967,50.3
TROAX.ST,Troax Group AB (publ),Industrials,Metal Fabrication,Sweden,SEK,6235883411.766541,59.542854,151.0145,,35.143337,23.44846,24.095,158.823,0.053639997,0.04622,0.03743,0.055710003,0.35963002,0.051,-0.66,-0.66,101.062,2.024,1.519,23292250.0,25100000.0,180800000.0,2.49,2.125,1.185,164.65566295985056,88.4150972366662,104.1999969482422,151.70865,,4.0,,,0.05954,0.85564005,,93629.0,38353.0,0.2806341812970261,-0.0204698863582574,0.0854252610624715,-0.2748756064381917,,-0.3671642075641808,28.50162264388908,0.0223715955001662,-0.1856872094872715,False,0.4217914156222933,0.1896158748649366,0.5,3.3408980913783104,33.524147383697496,49.93452640768224,24.454404631383102,38.25981708203257,82.27848101265823,21.518987341772156,62.65822784810126,33.83571120454595,standard,157,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.339,0.5,0.436,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0,5.063291139240507,2.5316455696202533,156,-0.0004549946411839,0.086,🟢 STARK,34.53466359325438,151,104.1999969482422,28.50162264388908,-0.1856872094872715,True,,0.0,0,False,,-1.1102230246251563e-16,,1.3412967,50.3
NOBI.ST,Nobia AB (publ),Consumer Cyclical,"Furnishings, Fixtures & Appliances",Sweden,SEK,2716610112.59103,,138.00002,0.33,12.750534,0.48519558,0.685,2.397,-0.21240999,-0.00154,-0.58886003,0.01966,0.33720002,-0.424,,,147.009,0.74,0.525,1982749952.0,31000000.0,3145999872.0,,0.0,,39.104522705078125,16.799999237060547,17.940000534057617,26.0,2.0,2.0,,,0.011849999,0.34334,,649510.0,587323.0,0.4170692377351884,-0.0077433291061508,-0.3573006472346623,-0.3452938199330337,,-0.5412295230053294,48.97118921649158,-0.0894417599213567,-0.3525372584079708,True,0.5399267523585813,0.53874475294865,0.5,49.8782567777386,10.26283963557204,34.344536592463264,1.5822784810126582,13.285612312355417,91.13924050632912,8.544303797468354,62.65822784810126,31.65394552279247,standard,158,0.625,UPPTREND,5,2,SVAG,-8,0.5,0.0,0.75,0.375,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0,1.2658227848101269,0.6329113924050633,157,0.0247189178438278,-0.382,🔴 SVAG,20.007179394462995,157,17.940000534057617,48.97118921649158,-0.3525372584079708,True,,0.0,0,False,,0.0,,1.3412967,50.3
