ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
8015.T,Toyota Tsusho Corporation,Industrials,Conglomerates,Japan,JPY,7316528622480.0,-6.832787,-3.832449,1.38,-0.4123663000000002,0.6328118,0.704,-4.3775,0.0,-0.0001200019999998,-0.0467549999999998,-0.0750100024999999,-0.2290700049999999,0.195,-0.013,-0.013,35.881,-0.1919999999999997,1.036,114282758144.0,1485702037504.0,2168735006720.0,8143189311488.0,1.82,0.3419,126.0,2.95,63.0,1790640000.0,0.798,7559.0,2871.244403749285,6930.0,7698.75,1.625,8.0,,,0.34899,0.35083,False,False,,,2711530.0,2887660.0,2.436285530516266,13.16,0.45,48.21,,-0.0832120650879746,0.3714970822004288,48.45569620253165,0.0650665613695129,0.3005596246446831,False,0.5053546645693496,,0.5,Japan,True,,,30.09815124104722,71.3162740601765,45.81490701006297,48.21894003188812,9.986504723346828,67.60471204188482,65.25285481239804,50.0,,50.0,48.18679729181592,standard,461,130074645,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.09503816068172455,95.6,0.875,2026-06-03,0
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,21670965328.23191,19.940524000000003,19.069745249999997,43.64,6.73790825,9.387872,9.22,14.704999999999998,0.11002501500000003,0.08624499999999999,0.080019997,0.09249249750000002,0.18479,0.06200000000000001,0.03599999999999999,0.141,-52.078500000000005,0.2862499999999999,1.615,-420845440.0,461100000.0,146100000.0,21284276224.0,1.41,0.5422,0.52,1.47,0.33,1782086400.0,0.849,41.400001525878906,32.15999984741211,36.900001525878906,39.63417,2.41667,12.0,,,0.038829997,0.47232,False,False,,0.5,524328.0,788322.0,0.46,1.1,-10.0,,,-10.5,0.3024,64.5,1.38,,True,0.7711336584809947,,0.5,US,True,True,29.478919884905764,76.99393545966524,14.837398373983739,47.68992214800217,56.93392873905406,76.38326585695006,67.60471204188482,28.221859706362153,50.0,,50.0,48.1802586349838,standard,462,29089083,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.5,-0.002263193018734455,52.7,0.875,2026-06-03,0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,92821103340.6784,3.7758249999999975,0.22273850000000017,1.579,3.128959950000001,2.7385705,2.918,3.2035,0.06705498500000001,0.017634999000000002,-0.025749999999999995,-0.038625010000000015,-0.19358002000000002,-0.034,-0.282,-0.206,-13.245000000000005,0.3235000000000001,0.955,868367072.0,3182000128.0,8240000000.0,98900107264.0,1.19,0.4062,8.0,2.31,2.0,1779408000.0,1.268,715.8317461720965,303.0469988487371,672.6699829101562,725.12366,2.04545,19.0,1.92,0.014400001,0.00291,0.87676,False,False,,0.5,875801.0,1019840.0,0.46,2.31,24.17,,,-3.63,0.3895,45.4,8.85,,False,0.4712354540277365,,0.252,US,True,True,62.502807676227796,43.787116632466315,52.642276422764226,15.864809066228776,40.18242529084546,46.558704453441294,67.60471204188482,56.7699836867863,50.0,83.89057750759878,50.0,48.159796042052314,standard,463,686015755,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.5,-0.021848440170288086,18.3,0.875,2026-06-03,0
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,114844474273.68164,-7.772911500000003,-0.001668000000001335,29.5688,0.8308758999999997,1.2843984,1.354,-0.5635000000000003,0.24363000499999998,0.05999500000000001,-0.12093250249999996,-0.20577249000000003,-0.26643999,0.025999999999999995,-0.03900000000000001,0.098,-41.23950000000001,-1.4264999999999999,0.242,14681367392.0,2288000000.0,8385999872.0,121107103744.0,7.06,0.70699996,13.9,1.93,0.1,1782950400.0,0.295,272.2856502419482,187.86426104094096,196.82000732421875,230.7143,2.6,21.0,2.65,0.012,0.0024899999,0.90313005,False,False,,0.5,2982415.0,3771910.0,0.8822742444234807,-1.25,-7.7,-8.46,,-0.2771561514559141,0.22261043918161996,47.4683681830978,-0.012741521100045117,-0.06499702339570257,False,0.4483935121528102,,0.653,US,True,True,,42.87891345596973,37.44907841706622,45.6597793544187,57.71439909006792,41.70040485829959,67.60471204188482,99.02120717781403,50.0,88.44984802431611,50.0,48.06200179902353,standard,464,742387354,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.4,-0.017822852358222008,22.6,0.875,2026-06-03,0
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,73653105574638.58,2.8047404999999976,0.7443019999999985,1.0478,-0.6150184500000002,3.0570378,-5.366,,-0.02779999499999998,-0.0126700005,0.03140749750000005,0.0047675199999999696,-0.37966999,0.054000000000000006,0.31,0.366,,,,,323060989952.0,161334001664.0,-102667198464.0,3.65,0.4382,0.04,4.27,0.0243,1775692800.0,0.935,1395.235783668475,948.0381272048579,1263.7095818530725,115.222,1.88889,18.0,,,0.00077,0.50525004,False,False,,0.5,207772636.0,156587779.0,0.05902745939047385,2.41,4.13,4.85,26.91,-0.09426808239506479,0.2723666957739968,63.72535283576863,0.02979223248141638,0.07638471646119105,True,0.7323059480577033,,0.609,UK,True,True,,32.93323702075933,66.29651516024269,61.8591896999871,56.492409308517445,1.8893387314439947,67.60471204188482,,50.0,,50.0,47.953501594195814,standard,465,197881476723,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.2,-0.005641254596412182,47.0,0.875,2026-06-03,0
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,5893230617308.802,-9.591023999999999,-7.948322,3.56,-0.65536141,5.2463675,10.182,6.541499999999999,-0.015899999999999997,-0.004157499250000002,0.14276498199999998,0.05129000000000003,0.20217001,-0.05299999999999999,0.38349999999999995,0.618,-39.685500000000005,0.17799999999999983,0.447,-353362528.0,106000000.0,4517000192.0,9082125312.0,14.08,0.6819,0.89,5.97,0.222,1781740800.0,1.131,8313.608018453895,6552.095557076274,7909.902572388237,704.82404,2.0,17.0,,,0.0045,0.76962996,False,False,,0.5,3167876.0,3620680.0,0.04148563587482351,6.83,1.73,4.26,-2.42,-0.04855959592628667,0.23742463639796116,76.27910395384521,0.07075773787801842,0.04825068782521402,True,0.7562326453621948,,0.5,UK,True,True,31.802569126218366,57.77877747279806,51.855231956924825,50.76566525176831,55.71949124751152,10.796221322537113,67.60471204188482,20.880913539967374,50.0,,50.0,47.95118827891216,standard,466,28639226046,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.0,-0.008675690740346909,40.0,1.0,2026-06-03,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,56148929354.39371,6.029563999999997,5.859575749999999,1.2741,6.94629115,6.3048463,5.556,11.8015,0.17689001,-0.001910000000000002,0.1194899995,-0.07949249750000001,0.37707,0.11099999999999999,-0.05500000000000001,0.039,-46.299,0.10549999999999993,0.745,2370742112.0,12005000192.0,2534000128.0,70266388480.0,,0.0,,,,,1.208,147.25,110.80999755859375,134.35000610351562,156.51389,2.14286,36.0,3.72,0.0337,0.01244,0.878,False,False,,0.5,3701477.0,4003120.0,0.57,-4.34,-1.61,,,-7.3,0.3191,51.3,-0.75,,True,0.42282650688314277,,0.25,US,True,True,72.28081680834843,63.47572380657114,27.47289972899729,38.713850805220474,44.49108293377514,57.21997300944669,12.172774869109947,86.4600326264274,50.0,52.12765957446809,50.0,47.93206445650568,standard,467,537819196,False,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2,0.007000412791967392,66.6,0.875,2026-06-03,0
THULE.ST,Thule Group AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,22818555737.391907,-2.491991000000006,-0.48579775000000147,,0.37421280000000046,2.2068236,2.627,-1.9734999999999996,0.0,0.006590004999999996,0.0701399955,0.0839824975,0.03371000000000002,-0.101,-0.013000000000000012,0.102,-4.841999999999999,0.657,0.995,130907328.0,329000000.0,4527000064.0,27167528960.0,3.9,0.78449994,8.3,3.3,4.15,1790899200.0,1.29,288.7340521822695,181.85880224701108,211.60000610351562,277.5,,8.0,,,0.00132,0.79907,False,False,,0.5,340848.0,280628.0,0.05441702498966332,-5.04,-3.25,-12.45,,-0.2671456501087076,0.36237375833339963,25.000016731126124,-0.044188387104824645,-0.08106918657453821,False,0.04652226538556469,,0.574,Nordic,True,True,,57.13859282419803,39.14013098464318,36.31219177736189,44.740387745175134,75.30364372469636,67.60471204188482,50.57096247960848,50.0,,50.0,47.9251931334714,standard,468,5641184,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.0,-0.003697649808600545,50.7,0.875,2026-06-03,0
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,87212003291.31439,9.172103000000003,14.886862500000003,2.171,4.12844345,7.202247,9.808,8.146999999999998,0.08156000500000002,-0.002142496249999997,0.123874994,0.1590224975,0.18299999999999994,0.041499999999999995,-0.03500000000000003,0.252,142.18974999999998,-0.358,0.623,-1010507952.0,950000000.0,30301999104.0,118769008640.0,2.94,0.8882,2.1,4.55,0.525,1781222400.0,0.633,80.08000183105469,54.50329464022905,71.30999755859375,82.76913,1.52,23.0,3.23,0.0187,0.00448,0.89113,False,False,,0.5,6374533.0,6842020.0,0.55,-5.52,-3.13,,,-9.43,0.2292,38.8,-2.33,,False,0.15184374596988723,,0.353,US,True,True,40.30966414453999,68.66689638639949,23.678861788617883,42.54861231534738,49.147770901116445,47.908232118758434,67.60471204188482,35.725938009787924,50.0,77.05167173252279,50.0,47.91818358176781,standard,469,487904429,False,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.7,-0.010722695849835873,35.6,0.875,2026-06-03,0
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,29852846461284.902,4.122061499999999,1.2014352500000003,1.56,4.74214225,5.197252,4.994,-0.6624999999999996,0.22159001700000003,0.15278499899999998,0.21053497999999995,0.35299250550000005,0.20306000999999996,0.219,14.484,14.901,-56.87799999999999,2.7319999999999998,3.846,1142708224.0,2756475904.0,850972992.0,22780088320.0,2.89,0.25100002,0.95,2.14,0.797486,1776902400.0,0.745,54391.81200144534,16399.51290085526,40511.74675273895,3858.1167,,13.0,,,0.74994004,0.14552,False,False,,0.5,1250483.0,1446994.0,0.67,1.7,-18.67,,,-28.76,0.5965,23.6,-6.6,,False,0.28974144335010726,,0.5,UK,True,True,,89.56964553760326,3.7262872628726287,78.6971665258002,54.27618096725391,4.588394062078273,67.60471204188482,92.33278955954323,50.0,,50.0,47.91312507182707,commodity,470,58620254481,False,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.2,-0.009643863886594772,37.9,0.875,2026-06-03,0
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,India,INR,1132146792920.0,46.55819700000001,29.243538500000003,0.55,0.7820748999999996,5.5797076,5.627,27.625,-0.1381675,-0.03685499750000001,-0.023564994000000027,-0.02587000400000001,0.0007699899999999982,0.143,0.182,0.215,-41.83075,0.43699999999999983,0.898,7191331328.0,43181600768.0,28195100672.0,1141673820160.0,0.87,0.5295,10.0,0.73,10.0,1779667200.0,0.412,1271.9371979227803,998.7489642211792,1144.0,1347.8276,1.82759,29.0,,,0.34383,0.35102,False,False,,0.5,2154437.0,2771320.0,0.5785452097331167,0.02,1.11,-1.6,,-0.10058452424515651,0.21876860344376298,25.92878513149566,0.008970099390571251,0.010333626761269699,False,0.1264006216552328,,0.473,India,True,True,42.763573167632615,28.770086914673062,57.21805294976027,55.12681771344448,76.60490734272769,18.75843454790823,67.60471204188482,52.69168026101142,50.0,,50.0,47.90421614739129,standard,471,38044681,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.3,0.15325689315795898,98.2,0.875,2026-06-03,0
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,331489107577.80505,8.331178999999999,16.765654500000004,7.8119,13.45409995,6.871096,7.089,14.4685,0.30139501500000004,-0.006574998000000002,0.07402001000000001,0.06580499999999997,-0.14057000000000003,0.186,-0.09,-0.037,41.660999999999994,-0.37749999999999995,0.65,4847741792.0,10581000192.0,21321000960.0,342469115904.0,0.59,0.1925,1.88,0.4,0.47,1773014400.0,1.352,347.97310029360074,231.0172189903246,317.7200012207031,350.33334,1.45455,21.0,2.08,0.0137,0.00302,0.80988,False,False,,0.5,5940034.0,5346670.0,0.46,10.08,-3.35,,,-8.59,0.3759,65.7,6.22,,True,0.7824672309309761,,1.0,US,True,True,55.665562723896805,57.40891506522011,23.915989159891602,59.05852914068541,34.39757532421222,27.530364372469634,67.60471204188482,65.41598694942904,50.0,85.71428571428571,50.0,47.89690119998976,standard,472,1698743999,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.1,0.0031836237758398056,62.5,0.875,2026-06-03,0
QTCOM.HE,Qt Group Oyj,Technology,Software - Application,Finland,EUR,744470298.7712173,-0.4489249999999991,3.608034499999999,,-1.7913464,3.4585798,2.902,-6.432499999999999,-0.0150299999999998,0.00862,0.052399994,0.18085,0.00842,0.126,-0.356,-0.349,11.902,-0.101,1.447,-829290264.0,40124000.0,143224000.0,627682432.0,,0.0,,,,,1.385,63.95000076293945,18.040000915527344,29.31999969482422,28.5,,3.0,,,0.30773002,0.4064,False,False,,,209072.0,183367.0,0.7223129551063331,57.8,20.16,-6.21,,-0.5415168202497371,0.5048132112601565,85.78869015941406,0.3942915689258504,-0.0764292670889844,True,0.879275879147539,,0.163,Nordic,True,,,57.04214629752706,52.09983670349524,25.277017731487334,39.49941764274141,98.78542510121457,12.172774869109947,,50.0,,50.0,47.85639478706838,standard,473,5806426,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0,-0.09566555917263031,1.2,0.875,2026-06-03,0
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,3554217702.0,,730.5175979999999,0.9,18.798333975,78.53757,77.943,-314.67199999999997,-0.23507000249999999,-0.12438,-0.36120999600000003,-0.553575025,-0.14482,-0.571,,,-42.849000000000004,9.257000000000001,5.79,-827709577.0,36911000.0,10025000.0,3527331584.0,,0.0,,,,,3.271,114.0199966430664,9.449999809265137,113.0,63.66667,,3.0,1.43,0.1608,0.04567,0.72805,False,False,,0.5,2937082.0,2136050.0,1.0348249132534322,21.41,171.37,391.95,,-0.008945769804391879,1.184927963215063,57.9913612411722,0.4304340628338581,1.813223143355167,False,0.9683212021409057,,0.675,US,True,True,,8.583374473773613,96.83395872420262,26.77095707392905,33.20877845518792,95.1417004048583,12.172774869109947,3.915171288743882,50.0,8.814589665653495,50.0,47.818170125105716,standard,474,241373650,False,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.5,-0.18955640494823456,0.4,0.75,2026-06-03,0
6976.T,"Taiyo Yuden Co., Ltd.",Technology,Electronic Components,Japan,JPY,2094597114500.0,124.73776400000003,62.188610499999996,2.1957,1.365632825,5.8946114,5.91,14.966000000000001,-0.0620950025,-0.028989998,-0.017259996,-0.03203999599999999,-0.06580000000000003,-0.10500000000000001,,,36.6595,1.3190000000000002,1.984,-31438750144.0,100071997440.0,171211997184.0,2100085522432.0,0.55,0.8368,90.0,2.24,45.0,1790640000.0,1.438,17350.0,2202.2562020432433,16750.0,5739.375,2.4375,16.0,,,0.01672,0.63109,False,False,,0.5,5739603.0,17697010.0,1.6627564594551774,162.05,253.1,435.91,,-0.03458213256484155,0.6332294330609073,95.61468570368997,1.3903210932107322,2.81417498154436,True,0.9709300199088746,,0.662,Japan,True,True,31.76502414191676,28.745817843162037,95.79511500243207,30.10223722997052,41.515268404794135,15.384615384615385,67.60471204188482,31.810766721044047,50.0,,50.0,47.75965357865131,standard,475,1926761964,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.7,-0.03479845076799393,8.9,0.875,2026-06-03,0
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,339084683219.7722,1.6711004999999979,4.766825,2.5369,0.4917750999999999,4.6339507,3.637,,0.028480005000000003,-0.006654999999999994,-0.0026725024999999514,0.03645751,0.42182,0.10200000000000001,0.182,0.29,434.8325,0.23350000000000015,1.53,,663304994816.0,579511975936.0,266139697152.0,1.86,0.35549998,4.0,2.98,1.0,1777507200.0,1.207,217.02999877929688,124.13383513089569,214.97999572753906,203.2857,,21.0,0.0,0.0,0.24326,0.62757,False,False,,0.5,6247668.0,6393140.0,0.57,11.6,30.63,,,-1.76,0.2934,74.5,13.18,,True,1.0814553466137684,,1.0,US,True,True,,56.75626402979932,58.02845528455285,74.5756156430532,37.25395218997728,27.125506072874494,67.60471204188482,,50.0,99.0,50.0,47.724322319405886,holding,476,1374397210,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.0,-0.011603322811424732,33.8,0.875,2026-06-03,0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,62062476984.067505,-9.074462500000003,-1.9375960000000019,2.3596,-0.8168487000000002,1.2680823,1.312,-2.4865000000000004,0.117320005,0.025065000000000004,-0.09483250249999994,-0.18226249000000003,-0.12328,-0.051,3.439,3.332,-38.438500000000005,-1.3925,0.204,12484117344.0,7141000192.0,9267999744.0,64189480960.0,1.71,0.1313,5.0,1.9,1.1,1781049600.0,0.512,311.9839701526704,246.31309440273927,291.8599853515625,314.47827,2.57143,23.0,3.97,0.0306,0.0026699998,0.87842005,False,False,,0.5,1424134.0,1533960.0,0.43,-3.95,-5.26,,,-6.9,0.1706,42.4,-3.15,,False,0.14431694732384315,,1.0,US,True,True,,41.20875007917451,23.204607046070457,76.9265840165459,57.91128284088014,55.465587044534416,67.60471204188482,99.02120717781403,50.0,58.35866261398176,50.0,47.7006461359016,standard,477,447701543,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2,-0.020386477932333946,19.9,0.875,2026-06-03,0
ENB.TO,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,CAD,170240970514.16623,4.807149500000005,11.892489000000001,5.6293,0.8524282500000002,2.4655094,4.179,8.102,0.0016050000000000023,-0.017892498249999996,0.014985003999999996,-0.028582497499999998,0.0006700000000000039,0.15949999999999998,-0.547,-0.248,117.80225000000002,-0.359,0.526,-2271287488.0,1706000000.0,109671997440.0,288542982144.0,4.98,1.2873,3.88,6.42,0.97,1778803200.0,0.792,80.6500015258789,56.527399057622866,77.95999908447266,78.2381,2.47826,21.0,2.76,0.013200001,0.00127,0.53009,False,False,,0.5,8204507.0,9706200.0,0.4743874031035892,5.86,6.26,17.79,,-0.033354028400645275,0.15542653237753523,64.4980763129023,0.04951284240588172,0.14933522825152123,False,0.6674850274400294,,0.741,Canada,True,True,40.99256478149311,39.92412157204668,73.45997498436525,40.255818689149926,51.93518782204828,35.22267206477733,29.581151832460733,36.378466557911906,50.0,86.47416413373861,50.0,47.59007634471131,standard,478,552387600,False,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.1,-0.010175484232604504,37.3,0.875,2026-06-03,0
CRH.L,CRH plc,Basic Materials,Building Materials,Ireland,GBp,730326364948.9164,2.5752284999999997,1275.62167725,2.2984,330.17705125,1.5684786,2.025,0.6234999999999999,0.039429997000000015,0.015144998999999992,0.007334999999999987,-0.04295749449999999,-0.018409989999999987,-0.025999999999999995,0.067,0.458,3.6939999999999955,0.12900000000000011,1.091,1190887424.0,4096000000.0,19704999936.0,75823243264.0,0.0127,0.26860002,1.11,2.21,0.39,1772668800.0,1.241,121274.88938023252,1046.4707691075455,1092.975026125794,10306.092,1.33333,11.0,,,0.00139,0.90112996,False,False,,0.5,425571.0,576326.0,0.8792582614051919,-98.87,-99.03,-99.02,,-0.990987622980228,1.0921269725000928,11.463183305616312,-0.9892508510631359,-0.9896784565412186,False,-0.5398201516246987,,0.525,UK,True,True,75.80697123463976,49.19624187002772,12.324760266833437,49.7382544362514,42.780106741945865,20.51282051282051,24.345549738219894,67.69983686786297,50.0,,50.0,47.51966015352319,standard,479,629909925,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.7,0.05325949937105179,89.5,0.875,2026-06-03,0
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,129006208577279.25,-0.9554515000000006,0.8933392500000013,5.63,0.7415212499999999,2.3040314,2.674,-1.8874999999999993,0.04658998700000002,0.03243499899999999,0.08002499999999999,0.05963250550000002,-0.09842997000000003,0.057999999999999996,-0.473,-0.053,-38.214999999999996,-0.16899999999999993,0.917,2849887360.0,9420000256.0,23747999744.0,154145144832.0,3.62,0.6054,3.0,7.48,1.917705,1772668800.0,0.63,113955.2051897049,53398.09719333658,102834.60490608215,7467.7485,2.6,20.0,,,0.17701,0.51685,False,False,,0.5,2913767.0,3224198.0,0.48,9.42,13.72,,,-2.84,0.3045,44.6,8.77,,True,0.860280048199909,,0.5,UK,True,True,,60.73582624702508,47.730352303523034,30.001453276915367,53.88433963483245,0.9446693657219973,67.60471204188482,71.12561174551387,50.0,,50.0,47.50663210711936,standard,480,331559127469,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.1,-0.031126484274864197,11.1,0.875,2026-06-03,0
