ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,118196807829757.19,16.368116,26.100622,2.1146,34.644173,4.4243317,4.414,20.363,6.23504,0.07093,0.27543,0.20329,0.27868,0.166,0.041,0.039,158.445,1.202,0.729,3590249984.0,6248999936.0,4361999872.0,93609500672.0,0.83,0.1519,0.1,1.74,0.05,1776902400.0,1.2,17354.619521837234,10382.60783201162,14227.435685817618,1412.895,1.68421,19.0,,,0.00051,0.72739,False,False,,38331143.0,28941368.0,0.033742264692599215,-0.08386970960057405,-0.07694834398225803,0.024218707310720955,,-0.1801931659800836,0.35657511031238087,51.03977084781311,-0.0573705129738179,-0.02727090177906133,False,0.2786268376245924,52.00782198580975,69.69817364568131,42.20887554220888,50.72994446148427,28.57890501748647,0.8955223880597015,67.76061776061776,63.145809414466136,50.0,49.80239557971883,standard,459,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.036725197,82.9
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,United States,USD,5825726681.146362,68.881355,11.135711,0.33,1.1337072,2.1188552,2.866,5.23,0.022349998,0.01725,0.030620001,0.18534,0.78358,0.089,-0.261,-0.275,43.954,0.826,0.746,223376624.0,378752992.0,2300069120.0,7881026560.0,3.32,2.2458,1.35,2.94,0.35,1779062400.0,0.54,43.34000015258789,19.60277922173901,40.63999938964844,42.57143,2.9375,14.0,4.6,0.088,0.05672,0.92853,False,False,,2409619.0,1935920.0,0.7619604815556467,0.035677819859775806,0.22152099459613162,0.43883662773956855,,-0.0622981253676399,0.4722549838600209,54.47551686441722,0.04882831004544075,0.29710086329872354,False,0.6913145642738164,65.1198903104841,41.37051526603243,84.38438438438439,26.714977851058418,41.31875953296833,88.35820895522389,30.164092664092664,52.123995407577496,50.0,57.78173958609644,commodity,275,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.032061584,79.7
REL.L,RELX PLC,Industrials,Specialty Business Services,United Kingdom,GBp,54798386971127.53,21.928572,15.701718,1.3233,18.877787,4.5359716,5.343,15.996,0.70512,0.12487,0.21533,0.31409,0.66288,0.012,0.17,0.148,304.059,0.493,0.384,2157625088.0,131000000.0,7266999808.0,51235860480.0,2.79,0.5741,0.68,1.98,0.48,1778112000.0,0.257,53926.62405544406,24114.364727104803,30939.066131591797,3618.1729,1.33333,15.0,,,0.00458,0.60108,False,False,,8343963.0,6850184.0,0.03648881203758718,-0.07739914162040984,0.13052703256986797,-0.20509386940401708,-0.41786755276973286,-0.42627474510953733,0.3116903744383491,30.604655323902634,-0.031037698729428742,-0.1719145774023998,False,0.276255569070639,59.4946683296302,84.34736786830251,28.175607113963277,44.276710482539464,37.25723291829821,2.3880597014925375,67.76061776061776,67.62342135476463,50.0,49.744540545237676,standard,460,1.0,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.036187686,1.5
NSC,Norfolk Southern Corporation,Industrials,Railroads,United States,USD,70960477357.57599,26.59512,23.368462,4.6423,4.4900312,5.823593,7.161,15.617,0.17615,0.05888,0.21912001,0.32255,0.45851,0.002,-0.266,-0.271,111.586,0.907,0.739,1298749952.0,1340999936.0,17635000320.0,87254474752.0,1.71,0.45490003,5.4,2.03,1.35,1778198400.0,1.295,321.97700098677973,232.06277341697972,315.95001220703125,335.29413,2.55,17.0,7.22,0.0433,0.00067000004,0.77686,False,False,,1312375.0,1066350.0,1.4761403897254208,0.04853095982098998,0.007547274107785329,0.1124957393757331,,-0.0187186934510144,0.18874309682052495,47.87334104027082,0.05766585418951853,0.08862097825489146,False,0.6635429436784364,34.91294220651034,68.93701232320028,71.10443777110443,15.041242012702105,39.47703107362172,47.06467661691542,67.76061776061776,32.14695752009185,50.0,49.72565260474472,standard,461,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0040357755,15.4
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,United States,USD,8763594027.815079,10.781899,11.61798,1.09,8.568564,0.76812994,1.053,9.516,0.75081,0.09912,0.07354,0.09733,0.22368,-0.102,0.124,0.07,403.61,1.807,1.72,809131008.0,882000000.0,4136999936.0,12018593792.0,3.25,0.32639998,2.36,1.77,0.59,1770940800.0,0.319,127.7326032306807,68.83999633789062,72.66999816894531,95.75,3.0,12.0,5.72,0.075100005,0.01021,1.00353,False,False,,1899501.0,1787490.0,1.1318588290243168,-0.12117552275513677,-0.08383763932758603,-0.13134031379902789,,-0.43107713824867566,0.40554014347555845,37.30157244786856,-0.07634780952695042,-0.18286765039137787,False,0.07825917197831513,83.20379287844122,55.603687522733686,22.922922922922922,32.84562262089752,45.106904401680296,83.38308457711443,67.76061776061776,86.79678530424799,50.0,49.69925418041472,standard,462,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017704943,56.8
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,12022204950.509336,,9.13759,0.3832,1.2337368,1.8236463,2.533,12.579,-0.01535,0.02683,-0.03692,0.191,0.28915,0.141,0.35,0.166,14.829,0.822,0.822,861862528.0,806899968.0,1966700032.0,16699804672.0,3.17,0.5646,0.86,4.16,0.215,1778803200.0,1.573,29.145202485862566,13.622880885439667,27.1200008392334,29.13636,2.41667,11.0,2.72,0.057600003,0.00632,0.97339,False,False,,5472018.0,4636540.0,0.7317942983305018,0.1383554213563769,0.030615131649284644,0.12716619946796337,,-0.0694866212582167,0.34729084958023987,65.25945289439355,0.09971479465354904,0.12288643052152737,True,0.6920990823434958,71.44223541947154,28.314345144971192,67.70103436770103,65.6600228314758,36.806516877202185,79.40298507462687,67.76061776061776,77.49712973593572,50.0,49.69290823171834,holding,463,0.75,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.002121567,10.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,39531785398.04306,25.082169,10.670684,1.156,1.6380847,1.7785479,2.519,9.094,0.06672,0.04383,0.05124,0.14743,0.47090998,0.052,,,71.599,0.942,0.355,4531250176.0,816000000.0,17279000576.0,55994785792.0,2.93,0.7295,4.2,1.64,1.05,1780963200.0,0.285,186.16109916396286,126.09052102127606,143.47000122070312,183.2857,2.1875,14.0,2.35,0.026300002,0.00409,0.99183,False,False,,2869280.0,3817470.0,1.272920712154692,-0.07331097769390249,-0.17911045220363198,-0.03883515094380707,,-0.2293234093211881,0.2490594457131756,42.00805322761425,-0.06975500163760595,-0.0635719024634055,False,0.2050490990363128,85.9155522883645,42.223655345634526,28.094761428094767,41.69246646026832,56.022492190848304,57.810945273631845,67.76061776061776,89.4374282433984,50.0,49.69181878189268,standard,464,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.020945054,64.3
FRE.DE,Fresenius SE & Co. KGaA,Healthcare,Medical Care Facilities,Germany,EUR,21695900167.869564,14.373135,9.88009,0.7682,1.096686,0.9438745,1.409,10.675,0.07786,0.03328,0.06395,0.10225,0.25294,0.02,0.9,0.9,58.172,1.265,0.653,1804749952.0,2059000064.0,11905000448.0,32381605888.0,2.71,0.3731,1.05,1.15,1.05,1779667200.0,0.861,52.959999084472656,38.15999984741211,38.52000045776367,55.07857,1.5,14.0,,,0.27008,0.44399,False,False,,1162729.0,1514008.0,0.04552547735464385,-0.12830953485294505,-0.23963678298882962,-0.21210879650942327,-0.08970736422263537,-0.272658589054671,0.21949070199704437,39.3867963783766,-0.10962766005361468,-0.17540514343929203,False,0.1593026077020322,77.30649464355037,32.20191411314657,21.099181373153975,65.59933377128495,55.34536589795299,68.95522388059702,67.76061776061776,80.9414466130884,50.0,57.648747142405504,standard,279,1.0,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.05967965,90.7
NEXI.MI,Nexi S.p.A.,Technology,Software - Infrastructure,Italy,EUR,4065019042.5803804,,5.2285514,0.0746,0.5757224,0.64801836,1.303,5.881,-0.37398997,0.022969998,-0.53834,0.14052,0.56001997,0.035,,,95.862,1.114,0.622,658249984.0,2968999936.0,6787999744.0,8175082496.0,8.11,1.087,0.3,,0.3,1779062400.0,1.081,5.246651120469359,2.428528676136695,3.4670000076293945,3.80588,2.88235,17.0,,,0.28945,0.4154,False,False,,21625795.0,16766661.0,0.21205862489492852,0.05661774103788031,0.17985676186396193,-0.08417906988607704,,-0.3391975322881311,0.3584819136827163,45.23623383793896,0.09528119665451107,-0.08250467719528598,False,0.2503593020422129,90.5474151103916,29.76459774683851,44.61127794461128,34.82972136222911,32.32191933665782,91.04477611940298,30.164092664092664,89.32261768082664,50.0,57.63395214830042,standard,281,0.75,7,STARK,8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.012211188,40.1
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,5885062596.153259,13.374269,11.010455,0.89,14.499155,1.0264345,1.321,9.301,1.39218,0.1388,0.080740005,0.11413,0.18594,0.032,0.121,0.074,430.542,0.397,0.228,317600000.0,57100000.0,1748000000.0,7575962624.0,,0.0,,3.47,0.38,1583366400.0,1.329,187.1199951171875,100.30000305175781,137.22000122070312,186.72726,1.56522,22.0,4.34,0.17790002,0.01219,1.17418,False,False,,1267240.0,1318200.0,0.7585574391290199,-0.09179955955634078,-0.14807229787671028,0.20675404384416018,,-0.26667376655943975,0.4668210289927737,51.91805987882388,-0.04978352824373755,-0.04851913814505171,False,0.34686696009987295,69.74031337501755,58.50708434435005,39.97330663997331,42.05374829907765,10.991100370309486,88.2587064676617,12.5,67.04936854190585,50.0,49.62824301495928,standard,466,0.875,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.021138426,65.1
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,38315439666.352936,71.92481,20.684496,0.5036,35.60988,8.937749,8.929,47.434,0.90356004,0.10062,0.12550001,0.23016001,0.80827004,0.964,,,276.203,3.127,2.885,204714128.0,3009222912.0,2970230016.0,38276444160.0,,0.0,,,,,0.302,495.54998779296875,280.6000061035156,286.9800109863281,449.48,1.78571,25.0,4.25,0.0477,0.0018099999,1.01709,False,False,,1119532.0,1062610.0,1.0214573585542832,-0.10355166148396289,-0.08721368779410421,-0.36612621553982017,,-0.42088584793544004,0.3651589377931776,34.671795948111,-0.08272829383649305,-0.266529884663101,False,0.09943297625819784,18.13453485202653,79.64419447468208,17.017017017017015,97.7296181630547,53.22024464156485,58.308457711442784,12.5,22.61768082663605,50.0,49.593303784785775,standard,467,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.016225705,52.6
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,29435302046.67578,19.129498,18.329937,2.5468,2.1709666,3.4447398,5.951,13.289,0.117469996,0.03086,0.17834999,0.27786,0.50451,0.037,0.196,0.235,155.674,0.622,0.288,-1869374976.0,13000000.0,21304000512.0,50855301120.0,2.82,0.518,3.0,2.84,0.75,1773100800.0,0.511,115.58999633789062,91.42694577816751,106.36000061035156,119.86667,2.0,15.0,6.1,0.0394,0.0030399999,0.86091006,False,False,,1711277.0,1847760.0,1.4161902375691866,-0.05272531379860412,-0.035032094029151084,0.020180608207112982,,-0.07985116376816992,0.1526647973054859,30.607952485551607,-0.038541074863592706,0.02323425888071884,False,-0.08963672650014683,22.419735853108556,57.634204288161456,55.05505505505505,51.699284271078874,48.824255877536785,61.69154228855721,67.76061776061776,8.955223880597014,50.0,49.57962393591458,standard,468,0.875,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.004649584,17.3
THULE.ST,Thule Group AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,24630235542.608093,21.567516,16.084507,,3.4076328,2.3820343,2.865,15.463,0.14741999,0.070700005,0.11035,0.16479,0.46006,-0.033,0.102,0.102,57.757,2.145,0.995,989000000.0,329000000.0,4527000064.0,29626238976.0,3.52,0.78449994,8.3,3.26,4.15,1790899200.0,1.29,288.7340521822695,181.85880224701108,228.39999389648438,277.5,1.625,8.0,,,0.00132,0.76844,False,False,,349272.0,305149.0,0.09043390974229532,-0.01076306758165424,0.012502922160147367,-0.0417531735109582,,-0.2089606606140726,0.3680763110187775,48.66634685681177,0.04722653530622134,-0.018254126370538803,False,0.32755135017481635,52.99787724355533,58.906905297500614,43.476810143476804,35.808277737390576,45.06163908685617,66.3681592039801,67.76061776061776,57.520091848450065,50.0,49.56694282238861,standard,469,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.012517686,41.6
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,49923402369.466095,27.743002,21.696606,2.2028,2.8776162,3.757188,6.075,14.701,0.10751,0.027660001,0.13414,0.18648,0.46976003,0.12,0.012,0.067,192.883,0.957,0.613,-3913097728.0,3572052992.0,34058442752.0,80714629120.0,2.35,0.6327,2.56,3.48,0.64,1777593600.0,0.529,118.44999694824219,78.11082594420512,109.02999877929688,122.92857,1.83333,21.0,5.72,0.040999997,0.00246,0.97692,False,False,,3210770.0,5060300.0,1.223050148379191,-0.050947712131825695,0.04335239373517519,0.15063548810610583,,-0.0795272132684095,0.1964818312719956,40.027007905848535,-0.012267007368627736,0.11942043988085205,False,0.03877536211560785,18.86767050194517,50.49187360489761,68.40173506840173,47.31933507421925,48.7595621199669,53.6318407960199,67.76061776061776,7.1182548794489096,50.0,49.565926025934665,standard,470,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0075098523,25.5
STN.TO,Stantec Inc.,Industrials,Engineering & Construction,Canada,CAD,12135587528.429031,24.799534,15.412743,1.39,3.7450716,1.8287227,2.165,14.664,0.15281,0.06628,0.073850006,0.10913,0.54243,0.091,0.105,0.107,76.672,1.346,1.29,739174976.0,357700000.0,2588000000.0,14365887488.0,0.88,0.21450001,0.94,0.86,0.245,1782777600.0,0.721,159.44182683388075,99.66999816894531,106.38999938964844,151.18182,1.63636,11.0,6.41,,0.00071999995,0.79864,False,False,,409488.0,530660.0,1.6688292711438424,-0.13094264841578196,-0.101082317582191,-0.27310223634145303,,-0.3327346938862282,0.2737878409916578,26.487065540145494,-0.12017866711102576,-0.22024810055602217,False,0.03988478028613263,68.00811933690704,54.54709710678818,20.153486820153486,50.787272629022034,50.1457889542857,79.20398009950249,67.76061776061776,77.26750861079219,50.0,57.51093025953277,standard,283,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.032177337,79.9
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,United States,USD,38091689185.484985,16.911505,16.272694,2.3277,2.200029,2.9773088,4.853,12.948,0.13441,0.03662,0.17688,0.2843,0.3536,0.194,0.254,0.258,141.01,0.969,0.661,-171750000.0,404000000.0,24398999552.0,62086688768.0,3.51,0.5664,2.68,3.23,0.67,1780963200.0,0.55,89.10787059028915,74.34168020161255,76.44000244140625,90.19444,2.22727,18.0,4.09,0.0221,0.0013,0.78893,False,False,,2828568.0,3601890.0,1.044461131895086,-0.0682593663045804,-0.10785796740215603,-0.07014076413116999,,-0.1421632911320342,0.18913693819813873,35.985163260293575,-0.05513805372900282,-0.05708844429295212,False,0.03776931045297272,29.191989691828624,55.67083461368999,37.63763763763763,69.58583729250253,50.83726466955554,58.40796019900497,67.76061776061776,17.91044776119403,50.0,49.50741533214553,standard,471,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.009743365,33.3
8058.T,Mitsubishi Corporation,Industrials,Conglomerates,Japan,JPY,20138242690500.0,26.192972,25.938503,1.9316,2.2390528,1.0646145,1.421,32.919,0.08984999,0.011460001,0.04232,0.01757,0.0875,0.12,0.683,0.561,63.488,1.411,0.839,34999373824.0,1858730983424.0,6507851153408.0,26875233566720.0,2.14,0.5244,125.0,3.18,63.0,1790640000.0,0.497,6012.0,2696.4300682043095,5500.0,5208.6245,2.35714,14.0,,,0.12845999,0.35696998,False,False,,12428130.0,13477142.0,0.6652382201420044,0.042654028436019065,0.12751375809024146,0.5545927526635892,,-0.08516300731869597,0.31671031501442315,67.98664122137404,0.04586667232979691,0.35427791457379376,True,0.7134319868159519,18.145892011993162,19.62004637647206,80.54721388054722,75.18913729368873,54.38305461814828,5.074626865671641,67.76061776061776,20.32146957520092,50.0,49.49339831123403,standard,472,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.015419641,50.5
TFII.TO,TFI International Inc.,Industrials,Trucking,Canada,CAD,15935870909.276276,39.330627,20.413416,,4.2784233,2.025046,2.406,19.701,0.11257,0.04602,0.03785,0.044239998,0.19894,-0.008,-0.201,-0.227,119.569,1.074,0.994,576690368.0,185814000.0,3180718080.0,18930776064.0,1.31,0.5125,2.55,1.25,0.654,1774915200.0,1.462,203.92999267578125,112.70268782904161,193.89999389648438,197.12347,1.83333,10.0,3.53,,0.06339,0.80613,False,False,,232949.0,238520.0,0.6113553046745336,0.10679828297471383,0.1903849899096577,0.6343683940028284,,-0.049183539153277445,0.3709857076756401,54.60469502831943,0.1584390781249747,0.35040775384248657,False,0.7724706260249632,46.48386457309467,31.402956286772177,86.95362028695361,15.63467021546805,24.521285753157297,74.82587064676616,67.76061776061776,54.53501722158438,50.0,49.47853826432415,standard,473,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.008938839,4.7
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,23934030831.992588,25.552,41.18952,16.1,2.1891706,7.9277725,10.572,17.392,0.08671,0.02706,0.30632,0.27398002,0.62775004,0.025,-0.646,-0.649,78.42,0.115,0.029,1416540928.0,34677000.0,8643318784.0,32910798848.0,4.4,1.1118,2.81,3.79,0.703,1774828800.0,0.771,68.71825242031987,56.881122905106,63.880001068115234,70.58333,2.4,21.0,4.32,0.0343,0.00588,0.98911005,False,False,,2594470.0,2756420.0,0.7494340584250679,0.05604230939962451,0.01242784246865214,0.09648241206030161,,-0.07040707791302869,0.20121747268882134,59.629635385686974,0.03520917497397713,0.04174934308946643,False,0.3932505341806943,58.535752339574955,60.02160624253609,64.46446446446446,12.261336611003882,45.43571477784033,67.16417910447761,30.164092664092664,68.77152698048221,50.0,49.472676617733875,standard,474,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0024786007,11.3
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,India,INR,3461463195909.549,36.129078,46.91012,,4.241043,3.6284747,4.49,32.247,0.13664,0.02135,0.09295999,0.05017,0.46144,0.203,,,119.56,1.035,0.456,-271035580416.0,143160705024.0,1066217897984.0,4511125995520.0,0.05,0.0171,1.3,0.65,1.3,1781136000.0,0.765,2803.10009765625,1753.0,2659.199951171875,2715.0,1.0,2.0,,,0.77321,0.1457,False,False,,2456689.0,3448501.0,0.47847883385143886,0.1987557555961228,0.19011818268633807,0.10400461140387929,,-0.05133607130358775,0.3370499109565095,67.30715037311043,0.22329109493288657,0.16412463178843884,True,0.87339107133303,7.930808051606935,41.488446822679556,75.90924257590923,82.30134158926728,36.00802912031891,13.134328358208954,25.675675675675674,5.625717566016074,50.0,41.47034644188971,standard,644,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0022653402,11.1
2347.TW,Synnex Technology International Corporation,Technology,Electronics & Computer Distribution,Taiwan,TWD,136438067072.57019,16.102364,8.872018,0.95,1.701402,0.30583742,0.66,24.461,0.12899,0.03179,0.02151,0.026700001,0.04246,0.383,-0.087,0.617,104.425,1.321,0.814,-22152441856.0,37798797312.0,85392302080.0,294211911680.0,5.1,0.7874,4.2,5.84,4.2,1783900800.0,0.156,87.5,54.599998474121094,81.80000305175781,102.5,1.5,2.0,,,0.25415,0.15254,False,False,,5879391.0,4276617.0,0.7329666471630555,-0.004866105977305968,0.2393939856326941,0.47387392886050117,,-0.06514282226562496,0.3022844706261234,54.45026700843106,0.028129043089085037,0.2302417330244666,False,0.2647711910749946,8.94481659219123,25.030355929422544,84.95161828495162,64.42834981677015,54.5553162494663,34.72636815920398,67.76061776061776,4.247990815154994,50.0,41.4686200064958,standard,645,0.875,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.015907064,52.0
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,3666246850731.5137,72.35995,48.014397,,28.62783,4.186079,4.528,47.467,0.37127998,0.092989996,0.057919998,0.06282,0.19725999,0.805,0.351,0.354,195.001,1.276,0.128,-65098752000.0,41659998208.0,306210013184.0,3965881942016.0,0.26,0.19229999,11.0,0.27,11.0,1751932800.0,0.291,4605.0,3303.10009765625,4133.10009765625,5044.2163,1.80556,37.0,,,0.58814,0.19735001,False,False,,1228838.0,2194963.0,0.36122483712238346,-0.08678932657880645,-0.027299898174670933,0.0732258297237256,,-0.10247554882600429,0.22869797110763487,35.534497154304475,-0.028660959379687156,0.05444430874968975,False,0.15702377320336733,11.508437337386116,50.06462904198058,56.18952285618951,79.3772849598265,54.813363097794024,12.736318407960198,67.76061776061776,13.203214695752008,50.0,41.39695045694515,standard,648,0.875,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.016678454,53.7
