ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,151886101713.2081,24.42577,14.380065,1.2521,2.9174612,3.3652258,3.869,14.868,0.123339996,0.0559,0.13904999,0.13472,0.56503,0.078,-0.197,-0.187,64.773,1.388,0.844,6341125120.0,7295000064.0,34136000512.0,174611890176.0,2.98,0.67230004,2.52,1.79,0.63,1776211200.0,0.647,136.27612711533413,81.97000122070312,87.19999694824219,118.64,1.67857,25.0,1.82,0.0145000005,0.00494,0.82754,False,False,,12178275.0,13716430.0,0.4685239758220877,-9.93,-21.84,-31.77,,-0.360122724397337,0.2379584810241417,32.71026593557556,-0.1055809774406749,-0.2556489272762515,True,0.4235081915556637,,57.80591636306035,58.252778699844,13.083800953954855,27.179446566543817,57.06834373969382,28.060671722643555,67.80155642023347,62.967289719626166,50.0,44.020476334924055,standard,593,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.036288098,77.5
HON,Honeywell International Inc.,Industrials,Conglomerates,United States,USD,137610446692.9765,34.636364,18.952213,1.9369,10.125892,3.6540213,4.29,18.949,0.24264,0.05953,0.1089,0.21,0.36925,0.024,-0.419,-0.433,257.387,1.385,0.926,2936875008.0,12389999616.0,37751001088.0,161558183936.0,2.23,0.74120003,4.76,2.01,1.19,1778803200.0,0.811,246.82349932269608,184.82161977006476,217.1699981689453,247.6188,2.0,25.0,3.32,0.0198,0.00052,0.81776,False,False,,3776832.0,3632020.0,0.703908502555106,-6.5,-9.56,10.45,,-0.1201405102639028,0.2176708760938532,57.12880092338549,-0.0258339477929242,0.0388002665640718,True,0.7219238886059202,,36.40189744518114,61.698333707099835,48.85680046458955,14.967771064890357,45.89261828872484,30.227518959913326,67.80155642023347,38.668224299065415,50.0,43.88594124227226,standard,594,0.875,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.009713544,31.1
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,120153614162.83888,25.248547,16.242716,1.0711,16.00473,1.5997872,1.834,17.233,0.6764,0.07226,0.06382,0.110039994,0.09906,0.003,-0.115,-0.131,276.365,1.135,0.91,3987124992.0,1894000000.0,20696999936.0,137776119808.0,2.67,0.65379995,13.8,2.63,3.45,1780272000.0,0.1,692.0,401.953508862233,521.1300048828125,637.6,2.54545,20.0,1.55,0.0117999995,0.0010800001,0.76123,False,False,,1568804.0,1318260.0,0.2782237188996887,-12.0,-19.35,15.8,,-0.2469219582618316,0.2652778710308299,56.4002626655248,-0.1061980014656176,-0.0075656178398691,True,0.511594671991633,,48.91244823606616,51.44692799879247,37.08304010950537,20.638170255054344,49.20346905606918,32.61105092091008,67.80155642023347,54.20560747663551,50.0,43.82803758668862,standard,595,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0236742,64.3
0066.HK,MTR Corporation Limited,Industrials,Railroads,Hong Kong,HKD,208423606645.7318,14.211865,20.618303,0.8,1.0861751,3.7577503,4.682,9.523,0.0773,0.03457,0.27608,0.36993,0.34694,-0.086,-0.286,-0.221,41.521,2.711,2.22,-4788749824.0,39634001920.0,89849004032.0,259679567872.0,3.86,0.55509996,1.31,4.04,0.89,1780012800.0,0.633,37.880001068115234,25.89656495190392,33.540000915527344,32.2375,,12.0,,,0.74512,0.05861,False,False,,6336775.0,5248622.0,1.2302561222830029,-1.29,-8.16,11.8,,-0.1145723344828784,0.1875736259611576,41.57705872661357,-0.0035295129695881,0.0900251312165865,False,0.1835822254156174,,31.559056142653482,55.50091260329024,51.43835622455981,10.683186476483668,73.79447253019606,23.72697724810401,67.80155642023347,13.200934579439252,50.0,43.79880419347417,standard,596,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0112714395,34.9
0012.HK,Henderson Land Development Company Limited,Real Estate,Real Estate - Diversified,Hong Kong,HKD,159087979873.52814,28.824562,18.216492,0.7843,0.49334893,6.180334,12.398,70.42,0.019129999,0.00508,0.21961,0.13522,0.31545,0.2,-0.161,-0.121,48.331,3.1,0.771,7917250048.0,23119998976.0,164753997824.0,319143968768.0,3.72,1.5789,1.26,6.89,0.76,1780531200.0,1.15,35.65999984741211,22.217731907746675,32.86000061035156,33.634,2.08333,10.0,,,0.72547996,0.08998,False,False,,10429594.0,10918085.0,0.8633416796225193,8.02,0.24,11.92,,-0.0785193283522615,0.2734010890693856,66.48794011232901,0.0445275362794665,0.1085936644750014,True,0.5913895074770239,,34.799223823855534,37.31208059290999,62.903298076188115,38.891919126842616,57.59564558650702,27.193932827735644,30.009727626459142,47.89719626168225,50.0,43.79433801367078,standard,597,0.875,8,STARK,8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0010470125,8.8
ENB.TO,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,CAD,166244802076.24866,25.806778,24.099016,5.7052,2.8592353,2.407635,4.121,16.682,0.10127,0.03171,0.1,0.14734,0.38861,0.208,-0.262,-0.248,160.133,0.809,0.526,-1430499968.0,1706000000.0,109671997440.0,284546793472.0,5.1,1.2873,3.88,6.45,0.97,1778803200.0,0.792,76.2699966430664,56.52739905762287,76.12999725341797,77.0,2.47826,21.0,4.93,0.0146,0.00127,0.52869,False,False,,8040972.0,13983460.0,1.9562452382160296,7.1,6.6,16.94,,-0.0018355761873651,0.1497240232782249,76.87137657898748,0.0417319129486866,0.1380026142497741,True,0.9464669255093234,,24.479107736869494,44.895489924603034,76.98919969882508,35.379683149668644,44.606784093000144,26.327193932827736,30.009727626459142,18.10747663551402,50.0,43.75546329011962,standard,598,0.875,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.008108704,24.5
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,United States,USD,5158267925.753546,41.29808,10.922417,0.4008,17.910759,0.71008515,0.678,24.992,0.58678,0.04982,0.01768,0.01302,0.29789,0.005,0.61,0.719,111.83,0.885,0.479,453062496.0,878800000.0,556800000.0,8544885760.0,,0.0,,,,,1.495,48.619998931884766,21.040000915527344,21.475000381469727,40.9,1.72,20.0,2.92,0.0892,0.030150002,0.96494,False,False,,8315409.0,9023280.0,0.3168310498456889,-21.97,-9.77,-35.88,,-0.5583093201718168,0.451186010841788,17.876644958715772,-0.1484763638260049,-0.3265591936186037,False,0.1382399098922526,,61.98168179040981,43.038690918541135,15.095206592110939,59.82096942352748,19.46703529282063,89.27410617551462,12.305447470817121,79.67289719626169,50.0,43.70780842953654,standard,599,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.010166671,3.9
7004.T,Kanadevia Corporation,Industrials,Pollution & Treatment Controls,Japan,JPY,231989960167.0,20.840261,10.285671,1.15,1.1787513,0.35955063,0.534,11.401,0.05663,0.011469999,0.01726,0.07646,0.16904,0.119,0.044,0.044,90.49,1.118,0.892,-5627250176.0,78010998784.0,184055005184.0,344621973504.0,2.71,0.37759998,38.0,1.98,38.0,1806364800.0,0.458,1515.0,875.3332975603261,1379.0,990.0,,2.0,,,0.017970001,0.51271,False,False,,1180666.0,2032057.0,1.028125151052708,13.97,29.53,24.18,,-0.0897689768976898,0.3836075300343357,70.73684210526315,0.2279400141255896,0.3377334877166162,True,0.9290163475623584,,28.93524699599466,20.77786307844297,78.81070172525433,47.068393683263594,42.34303556043247,21.560130010834236,67.80155642023347,13.785046728971961,50.0,43.689544704600905,standard,600,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0020550962,10.1
ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,Brazil,BRL,93819584508.75,8.388158,6.5948386,,1.6104585,17.08947,18.618,92.759,0.184,0.00253,2.0302498,0.123330005,0.2532,0.061,0.111,0.127,13.324,2.382,1.787,-1681250048.0,6970999808.0,12652000256.0,155742044160.0,0.75,0.3082,0.1,4.78,0.024243,1780272000.0,0.33,15.239999771118164,9.034197909162415,12.75,16.98571,1.14286,7.0,,,0.21059999,0.38119,False,False,,31955696.0,36179310.0,0.4290274453209224,-15.0,-14.34,19.13,,-0.163385814206969,0.2321875925387486,27.722757007463212,-0.0721408261796681,0.0766530342483839,False,0.1139045636214326,,12.320268833020297,50.009460468636625,46.44863113892088,47.03631914484094,79.9288264994675,37.81148429035753,67.80155642023347,16.355140186915886,50.0,43.66188354193576,standard,601,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.00232714,10.9
STMPA.PA,STMicroelectronics N.V.,Technology,Semiconductors,Netherlands,EUR,46590586667.16934,374.42856,26.501318,0.5949,3.0244658,3.7639832,3.682,18.301,0.00908,0.01523,0.011879999,0.036510002,0.33955002,0.23,-0.333,-0.339,15.316,3.313,2.223,-360500000.0,4570999808.0,2783000064.0,45569994752.0,0.59,2.25,0.31,0.81,0.09,1782086400.0,1.513,55.88999938964844,18.066176590136724,52.41999816894531,46.678802,2.04762,21.0,,,0.27526,0.30163,False,False,,3258600.0,3824805.0,0.9567994746017991,49.99,84.9,156.04,131.92,-0.0620862633493929,0.4765831109594659,72.58209021047074,0.4340017568415251,0.9744885641462684,True,0.7902456944152412,,21.99978502409993,21.36683323351732,93.7941587896583,34.33914742405106,49.55336739862976,53.08775731310943,30.009727626459142,17.056074766355138,50.0,43.64769774745533,standard,602,1.0,5,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.16022019,92.0
BWO.OL,BW Offshore Limited,Energy,Oil & Gas Equipment & Services,Bermuda,NOK,8653051346.25,7.042773,14.414601,4.17,0.80989313,16.983418,20.811,45.332,0.10569,0.021710001,0.26358998,0.21636999,0.68204004,-0.061,-0.341,-0.408,125.901,1.745,1.723,-60462500.0,395200000.0,1627900032.0,10603181056.0,13.96,0.44259998,7.1,6.74,0.183,1772582400.0,0.622,53.8099629328801,29.59485894400072,47.75,,,,,,0.53718,0.28959,False,False,,158957.0,102415.0,2.867280302857817,-4.5,-3.29,35.21,,-0.1126178611280406,0.3239283652209542,36.405519746605535,-0.063199041083509,0.1216258592175458,False,-0.0753233345584434,,15.044918648593601,59.70095767251216,63.63418317725479,9.077179880839616,48.39553449392613,83.8569880823402,67.80155642023347,17.75700934579439,50.0,43.62876616973982,standard,603,0.875,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.010906218,33.9
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Sweden,USD,91159578265.65802,29.321423,24.062397,1.741,9.286353,5.2005005,4.794,34.353,0.37987998,0.116409995,0.15449001,0.15773,0.32318002,0.082,2.224,2.204,5.943,2.06,1.508,707750016.0,6293000192.0,476000000.0,84026630144.0,,0.0,,,,,1.554,785.0,405.0,443.33990478515625,590.2155,1.58537,39.0,3.56,0.045100003,0.22982,0.67140996,False,False,,2115872.0,2192640.0,0.4830670541335121,-17.38,-4.21,-31.3,,-0.4352357900826035,0.4331866572862494,55.30895894799313,-0.0797586153037681,-0.2331531914636985,True,0.43437422420574,,23.366862030730235,67.82918950189352,22.444647687726945,79.01209274652173,49.137611201115575,38.46153846153847,12.305447470817121,27.570093457943923,50.0,43.62230670265833,standard,604,0.875,8,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.04327443,80.8
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,64454527806.6741,99.32215,57.20106,1.92,9.123921,18.218477,18.191,71.994,0.095979996,0.03568,0.18389,0.18194,0.36782002,0.071,0.875,0.874,14.311,3.078,1.837,624778752.0,1109720064.0,1010993984.0,64355815424.0,0.16,0.1611,0.24,0.24,0.24,1764547200.0,1.03,182.72000122070312,70.6928548827349,147.99000549316406,179.41176,1.65217,17.0,2.59,,0.00145,0.67985,False,False,,934262.0,970740.0,0.9357025300566264,-10.29,-3.87,23.0,,-0.190072217028882,0.5403668643871483,36.78832190695475,-0.0584296259438931,0.0785280998240356,False,-0.0812370945335801,,21.678792061732025,50.4037895908201,54.232175285909705,70.87283439040304,53.59930258138116,46.91224268689058,67.80155642023347,29.205607476635514,50.0,43.539213230842776,commodity,605,0.875,8,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017780302,52.4
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,United States,USD,3380998656.147568,48.988503,6.4128027,0.3052,5.8875537,0.94878024,1.926,10.076,0.099429995,0.0367,0.02627,0.04996,0.35099998,0.322,,-0.118,257.416,1.222,0.692,488449984.0,473000000.0,4582000128.0,8574401536.0,,0.0,,,,,1.439,108.5,39.60599899291992,42.619998931884766,60.80952,2.16667,21.0,9.91,0.2013,0.30321,0.9485,False,False,,2315221.0,2126570.0,0.3419344073592622,-14.18,-24.24,-41.02,,-0.6071889499365459,0.5309884619799381,41.3677635215628,-0.0483846007028094,-0.3454581925317277,False,0.3558757629695314,,79.34381435133851,32.599490743989215,6.828205540458737,54.9674703558361,17.498464456077308,92.3076923076923,12.305447470817121,82.4766355140187,50.0,43.50391442472621,standard,606,0.875,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.09756349,90.2
NCC-B.ST,NCC AB (publ),Industrials,Engineering & Construction,Sweden,SEK,17137898252.852066,200.31915,12.68868,1.11,2.505022,0.33918405,0.398,8.553,0.01201,0.04,0.00169,-0.02456,0.100039996,-0.129,,,58.686,1.37,0.748,1535624960.0,1440000000.0,4313999872.0,21620797440.0,4.69,9.5745,9.0,4.65,4.5,1793750400.0,1.09,229.81964937607265,158.9580535888672,188.3000030517578,220.0,,4.0,,,0.0864,0.46076,False,False,,199468.0,212516.0,0.7429847166658806,-12.62,-9.71,-5.22,,-0.1806618643664052,0.2957770556316791,25.40298696314754,-0.075264134011288,-0.0759659854881168,False,0.1794862360454232,,86.59263198388811,18.61088373042727,35.622455981282876,3.7539103232533892,44.9538496983903,73.13109425785483,30.009727626459142,88.78504672897196,50.0,43.50327609365697,standard,607,0.875,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.006398614,18.7
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,DKK,368941503994.5,43.575653,17.888472,0.9884,3.1182454,1.3364202,1.682,19.626,0.061539996,0.048299998,0.02507,0.06869,0.27084,0.689,-0.429,-0.419,77.163,0.915,0.887,21578999808.0,10314000384.0,94455996416.0,464379936768.0,0.44,0.19709998,7.0,0.47,7.0,1773964800.0,0.98,1905.057176264512,1227.559678148465,1546.5,2040.1,1.3,20.0,,,0.177,0.46754003,False,False,,383336.0,521982.0,1.5457221483103325,-6.56,-16.51,10.48,,-0.1882133411699385,0.2941732982051591,36.38232271325796,-0.0327260600988663,0.0147567117710165,True,0.3531244652668755,,60.48072571338055,30.5787252293792,39.79102256264007,37.37524098182391,37.816964671525454,17.22643553629469,67.80155642023347,73.94859813084112,50.0,43.48602200540799,standard,608,0.875,5,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.015038554,46.2
WAF.DE,Siltronic AG,Technology,Semiconductors,Germany,EUR,2641500091.5527344,,-20.596588,,1.432476,1.9614614,2.519,11.244,-0.03671,-0.00364,-0.05138,-0.09661,0.08257,0.031,,,73.421,2.014,1.345,-137522848.0,531300000.0,1489200000.0,3392199936.0,0.27,0.2062,0.2,2.49,0.2,1747094400.0,1.239,99.5500030517578,31.700000762939453,88.05000305175781,69.9,3.1,10.0,,,0.65566003,0.39008,False,False,,95267.0,178786.0,0.7407886524978858,31.61,72.48,90.25,138.23,-0.1155198357354237,0.5750582229086597,64.85281256529395,0.3211595995068148,0.6866491908137704,False,0.660641058582519,,25.246090832975035,8.262680361681305,88.58665485944066,32.37747653806048,35.60182494677611,93.39111592632719,67.80155642023347,8.177570093457943,50.0,43.459890135542196,standard,609,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.109848365,90.7
CCJ,Cameco Corporation,Energy,Uranium,Canada,USD,45247520818.59177,95.31192,53.88638,1.92,8.778859,12.789495,13.207,52.271,0.095979996,0.03568,0.18389,0.18194,0.36782002,0.071,0.875,0.874,14.311,3.078,1.837,624778752.0,1109720064.0,1010993984.0,46725439488.0,0.16,0.1611,0.17,0.23,0.172,1764547200.0,1.03,135.24000549316406,49.93277676077391,103.88999938964844,137.99799,1.65217,9.0,1.96,,0.00145,0.67985,False,False,,3352770.0,3451190.0,0.5928768214943975,-13.9,-8.01,21.07,,-0.2318101510658416,0.5560488142070457,38.77034585574899,-0.0918595211470632,0.0446877306637669,False,-0.1169074102909753,,25.367156208277702,50.4037895908201,47.48429330641385,70.87283439040304,53.298701378976354,53.737811484290354,67.80155642023347,33.177570093457945,50.0,43.45915434966869,commodity,610,0.875,8,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.03762642,78.4
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,United States,USD,1630022323.649017,153.92,12.665728,0.92,1.8944466,3.2693255,3.098,73.825,0.01332,0.00148,0.022650002,0.05085,0.73337996,0.184,5.333,4.75,9.732,2.291,1.68,285500000.0,795000000.0,429000000.0,8342196736.0,,0.0,,,,,2.042,90.22000122070312,37.2599983215332,38.47999954223633,64.78261,2.11538,23.0,3.64,0.1449,0.03765,1.0509,False,False,,1082770.0,1313440.0,0.7879023062428364,-18.15,-12.53,-43.97,,-0.5734870425449942,0.4328267743458704,26.481341746690678,-0.1027458725656008,-0.3857048742706603,False,0.1140555336520154,,43.14948179493562,30.17769769116027,11.872951276962313,90.07822014622421,47.56071655153169,95.66630552546046,12.305447470817121,59.929906542056074,50.0,43.45122356760877,standard,611,0.875,8,STARK,8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.018835068,2.5
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,9279612323945.564,25.733332,9.955509,,2.3447227,1.0016954,1.275,3.458,0.09645,0.00855,0.04112,0.48464,0.60144,0.37,,,216.813,1.418,0.328,-3452875008.0,4904000000.0,6912000000.0,9362919424.0,6.69,1.6423,0.21,8.97,0.138,1773878400.0,0.967,3946.958906644272,2759.2169040563467,3895.280302560423,305.478,2.36364,11.0,,,0.17628999,0.55319,False,False,,6755192.0,5813953.0,0.7452946770373203,5.54,3.36,15.18,36.23,-0.01309327137834,0.2057835354668721,62.73407301627997,0.0615318172627803,0.1090430534154618,True,0.8528539069647708,,30.48631225815211,49.24829628128656,70.81666265518099,91.55370177267987,45.54530756886465,5.417118093174431,30.009727626459142,1.1098130841121494,50.0,43.42742012753767,holding,612,1.0,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.011271501,35.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,United States,USD,32645322561.40564,42.24714,20.25569,1.5765,7.7302313,8.65858,9.937,33.007,0.05212,0.03313,0.11926,0.02841,0.55154,0.914,,,36.634,1.788,0.974,-502370624.0,462000000.0,5601999872.0,37464748032.0,,0.0,,,,848966400.0,1.141,414.1499938964844,275.04998779296875,332.4849853515625,400.5238,1.81818,21.0,3.79,0.035,0.00103,0.98998,False,False,,1111662.0,1436920.0,0.3486219749919851,1.44,3.44,-12.34,,-0.1971870330760738,0.3828762167147712,62.82977695567891,0.0584692498638483,-0.0142872252434396,False,0.5733408215192368,,14.798460093684234,39.74714245404309,42.146521420934114,96.97601668404589,46.59752198352055,59.91332611050921,12.305447470817121,15.070093457943926,50.0,43.408118544615554,standard,613,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.028561244,70.2
SAF.PA,Safran SA,Industrials,Aerospace & Defense,France,EUR,113792461317.47864,15.942956,22.353947,2.0325,7.6955495,3.6484804,3.599,19.009,0.55648,0.04879,0.23010999,0.13232,0.48036,0.125,,,34.448,0.929,0.596,-1703874944.0,6848000000.0,5326000128.0,112250519552.0,1.23,0.1689,3.35,0.74,3.35,1779753600.0,0.95,350.79998779296875,248.0026231218441,273.8999938964844,343.56363,1.95455,22.0,,,0.17298001,0.45564,False,False,,768206.0,737522.0,0.7683787091917663,-8.15,-17.7,-10.75,6.7,-0.2192132171391875,0.3054883327064547,49.93864658523407,-0.0621340674912324,-0.0862019696934255,True,0.3678811882003568,,19.120041411147064,67.60265859210341,23.41365684437728,66.89259645464026,44.663331200991436,33.80281690140845,67.80155642023347,14.13551401869159,50.0,43.38530190229343,standard,614,1.0,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.08806589,89.2
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,94216430138.0792,22.643229,19.227877,3.74,2.8229604,3.1545327,3.966,14.886,0.16104999,0.04196,0.12693,0.21858,0.23263,0.638,10.91,12.475,66.428,1.363,0.478,-4478875136.0,864000000.0,22466000896.0,118448988160.0,0.64,0.1381,1.71,,0.427,1778803200.0,1.155,411.03669506377406,242.59748102559888,260.8500061035156,365.8315,1.7619,20.0,3.63,0.0325,0.00327,0.82263,False,False,,3144160.0,3754500.0,0.6346735576280681,-11.8,-13.66,-21.99,,-0.3653851122390821,0.4544020573079869,29.49405109342915,-0.1182054180452147,-0.1958561023237195,False,0.0091060488528721,,19.70757620329931,52.29053350715401,19.456136790343425,97.79228370755027,34.43346511265863,37.70314192849404,67.80155642023347,8.644859813084112,50.0,43.33731107783256,standard,615,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.03149585,73.3
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,United States,USD,7387244176.043243,,12.458935,0.1222,2.5121214,1.8344085,2.53,11.45,-0.0587,0.04264,-0.04585,0.15923999,0.34457,0.012,,,102.551,1.361,0.816,510023744.0,191830000.0,3064531968.0,10186522624.0,,0.0,,,,,1.446,228.8800048828125,132.5800018310547,153.36500549316406,208.8,1.76471,15.0,4.11,0.0802,0.00949,1.22436,False,False,,928726.0,978090.0,1.0996769352080915,-16.6,-3.26,-9.36,,-0.3299327061283157,0.4381949107140879,39.57606174129601,-0.0903547613073219,-0.1286778555886162,False,0.0774089269767804,,73.22135728994591,31.594874551138098,32.219170644407136,25.495307612095935,27.574922029736268,85.80715059588299,12.305447470817121,77.10280373831776,50.0,43.29698961456998,standard,616,0.75,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.052364744,84.1
