ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,64659626813.21655,15.311783,11.673428,1.4615,2.060181,4.410314,4.356,14.829,0.14548,0.06126,0.29648,0.20658001,0.43885,0.19,-0.072,-0.101,8.612,3.565,2.836,3273349888.0,8753699840.0,2706200064.0,64991780864.0,0.54,0.0874,3.76,,0.94,1779235200.0,0.296,820.1234459909308,474.6008858872713,627.6300048828125,875.3061,1.62069,28.0,4.47,0.033,0.02033,0.91920996,False,False,,685260.0,772630.0,2.499054213312595,-16.38,-20.81,-9.47,,-0.23471276433943944,0.3826495423836718,27.511445737398617,-0.15152066612373483,-0.09160430872589786,False,-0.2572368190945775,,67.00334802930354,65.9465649413377,22.120921305182346,42.016569534875124,73.72275620948264,45.725264169068204,67.3780487804878,76.28865979381443,50.0,57.51582116674895,standard,291,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.030418178,69.5
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8408969568.54784,21.560976,21.0375,4.79,1.9131714,8.986026,14.071,15.571,0.0885,0.03896,0.41384998,0.60551,0.9596,0.041,-0.027,-0.026,110.44,0.157,0.109,-1393406976.0,4570000.0,4854123008.0,13167203328.0,5.49,1.161,2.4,5.18,0.6,1777507200.0,0.799,45.39539408714378,37.813283839333785,44.20000076293945,45.96667,2.88235,15.0,3.69,0.044699997,0.00863,0.97598,False,False,,1573406.0,1804720.0,0.8855236318573203,-0.71,0.06,10.8,,-0.02633292095470252,0.16209577443036408,59.19243648543765,0.017965189466984333,0.07087424076918003,False,0.6569089343050799,,14.665130772035667,73.23495598998093,67.59436980166346,32.63896122025429,43.900231098828726,83.09317963496638,29.31184668989547,2.9896907216494846,50.0,41.473342943667234,standard,682,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.007389519,22.2
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,24079248077.39258,11.042842,8.263977,0.8459,1.6014187,1.1248832,1.023,5.631,0.14876,0.10438,0.10413,0.15574001,0.33514,0.058,0.036,-0.002,7.247,2.226,1.74,1908875008.0,1516999936.0,1092000000.0,21908467712.0,2.8,0.2733,1.32,1.57,0.33,1779062400.0,0.803,86.58937844264186,45.47999954223633,50.907501220703125,72.52192,2.17241,26.0,6.82,0.0871,0.00112,1.07911,False,False,,6747078.0,7252240.0,1.0578567209046543,-16.95,-21.5,-30.14,,-0.4120814569141983,0.31110359544486504,36.25835581752056,-0.11512229210388758,-0.2647452794831585,False,0.4132677859941874,,91.9453044717738,57.640356732036864,9.852847088931542,38.34514648134877,65.62739051405012,65.51392891450529,67.3780487804878,90.9278350515464,50.0,57.443941674376866,standard,293,0.875,8,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.04448141,78.5
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,558681175576.7244,14.495033,11.137091,1.2957,3.0317564,4.9605083,3.607,10.667,0.22625,0.10731,0.29975,0.30200002,0.64285004,0.03,-0.292,-0.288,4.076,3.449,3.272,33487843328.0,164240310272.0,6729741824.0,406236004352.0,2.6,0.417,4.65,1.86,0.232,1773360000.0,0.799,247.55646464252385,168.8000030517578,175.10000610351562,252.15392,1.36364,22.0,,,0.44055998,0.25627002,False,False,,6386185.0,5762716.0,0.922745341575665,-6.16,-8.35,-19.9,,-0.2926865943235888,0.3155678921615034,52.795036059554775,-0.026309827560980215,-0.14912754541431106,False,0.2663762362634285,,83.20151158550735,81.40556093447384,23.76839411388356,18.288386808737314,69.7629993901509,14.505283381364073,67.3780487804878,89.69072164948454,50.0,57.4405847932061,standard,294,0.875,8,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.013447553,39.6
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,6966526408.511532,63.564285,21.555252,0.582,3.4489574,5.7536035,5.662,18.729,0.053400002,0.07452,0.09049,0.25191,0.66399,-0.015,1.286,1.26,13.922,4.489,2.797,299849376.0,214114000.0,290321984.0,6855634944.0,0.74,0.4571,0.32,0.43,0.08,1779062400.0,1.405,72.06304905509774,43.20000076293945,44.494998931884766,61.41667,1.66667,12.0,6.6,0.097200006,0.0030399999,1.17872,False,False,,2544259.0,4274270.0,0.70149401725576,-24.88,-23.94,-26.56,,-0.38255458913673046,0.45604616300729733,34.47028202348672,-0.15753900074457505,-0.2281610721924534,False,0.1586241185441276,,58.27689196804455,58.77487995125913,10.652591170825337,65.29000894858174,52.731341692411185,85.20653218059559,67.3780487804878,69.79381443298969,50.0,49.42733032157937,standard,493,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.04774515,80.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,152036998372.80206,21.151693,13.901064,1.0557,2.3556447,2.5604937,2.797,7.114,0.112840004,0.05865,0.12331,0.22051,0.45591,-0.053,-0.202,-0.234,36.143,1.289,1.066,5289124864.0,6362999808.0,23327000576.0,166095372288.0,2.74,0.5492,3.36,2.47,0.84,1778457600.0,0.149,134.86769582626377,81.57613772431145,124.79499816894531,141.11539,1.85185,26.0,2.63,0.0198,0.00125,0.87545997,False,False,,9662457.0,7802450.0,0.35276136180072903,8.34,16.47,43.01,,-0.07468576960263396,0.292288249459203,52.02960764003829,0.01916666978306414,0.23325890959836149,True,0.7749726793407598,,65.72861073358305,57.89055029900944,80.93410108765194,12.83234451913703,64.6113957728327,27.56964457252642,67.3780487804878,56.18556701030928,50.0,49.36560177662949,commodity,495,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.025394702,64.1
MOWI.OL,Mowi ASA,Consumer Defensive,Farm Products,Norway,NOK,105879953285.9632,11.533602,11.25105,1.5,2.159997,17.913876,18.205,102.642,0.19492,0.054629996,0.14332,0.14472,0.46732,0.141,4.8,5.21,75.01,3.146,1.016,110712496.0,222500000.0,3540400128.0,107599265792.0,3.42,0.32779998,6.75,2.95,2.3,1779408000.0,0.602,244.19416736348197,178.91310331376405,200.8000030517578,240.1425,1.63636,10.0,,,0.18516001,0.63822,False,False,,1191011.0,1130738.0,1.0605719723734712,-4.92,-11.97,-8.91,,-0.1777035249459178,0.21258048740156144,46.2871281519413,-0.04987222522179535,-0.07200706052728656,True,0.46818116366607204,,14.996055292206712,60.895052545590374,30.998080614203456,88.20467016488745,68.8645620186582,34.48607108549472,67.3780487804878,20.412371134020617,50.0,57.364626502873385,standard,295,0.875,8,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.013204541,38.9
STN.TO,Stantec Inc.,Industrials,Engineering & Construction,Canada,CAD,12135587528.429031,24.799534,15.488223,1.39,3.7450716,1.8287227,2.165,14.664,0.15281,0.06628,0.073850006,0.10913,0.54243,0.091,0.105,0.107,76.672,1.346,1.29,739174976.0,357700000.0,2588000000.0,14365887488.0,0.88,0.21450001,0.94,0.86,0.245,1782777600.0,0.721,159.44182683388075,99.66999816894531,106.38999938964844,151.18182,1.63636,11.0,6.41,,0.00071999995,0.79864,False,False,,409488.0,530660.0,1.6688292711438424,-13.09,-10.11,-27.31,,-0.3327346938862282,0.27378785951519674,26.487065540145494,-0.12017866711102576,-0.22024809968399073,False,0.039884780286171734,,68.01438658136375,55.46291927816132,18.71401151631478,51.26106797689863,50.1777337544609,78.00192122958694,67.3780487804878,77.31958762886599,50.0,57.353093924177195,standard,296,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.032177337,71.2
WCH.DE,Wacker Chemie AG,Basic Materials,Specialty Chemicals,Germany,EUR,4940475257.744827,,41.97035,5.17,1.372576,0.9127731,1.106,11.761,-0.18279,0.00391,-0.14832,0.03714,0.14326,-0.049,,,63.013,2.989,1.91,312224992.0,1508000000.0,2404699904.0,5987756032.0,2.67,5.7396,2.5,5.02,2.5,1746662400.0,,104.69999694824219,58.849998474121094,99.44999694824219,83.32857,2.92308,14.0,,,0.6217,0.10912,False,False,,133883.0,119222.0,0.6290588124995832,7.51,23.39,55.88,55.03,-0.050143267937202585,0.4322873796591297,55.308212959249396,0.14584290007386103,0.3591217564453404,True,0.7759790196899272,,72.78035601816555,10.2502759363108,87.11704057980134,11.384758364312269,51.772916369215096,89.14505283381364,29.31184668989547,77.83505154639175,50.0,49.29764766150865,standard,496,0.75,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0008307361,7.8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,182269267416.09717,22.18401,19.903404,2.0519,3.3006682,6.54092,11.071,21.788,0.10325,0.02412,0.29369,0.30175,0.61401004,0.073,1.6,1.619,156.686,0.542,0.338,-18453374976.0,1998000000.0,104403001344.0,308502462464.0,2.67,0.5895,2.49,2.49,0.623,1772150400.0,0.721,98.75,62.035073574638794,87.40499877929688,99.15727,1.91667,22.0,0.01,0.0001,0.00115,0.86968005,False,False,,9365765.0,7593670.0,2.4954465051260497,-4.97,-5.08,5.49,,-0.11488608831091773,0.25119991485708615,30.81137209162476,-0.060370450623096095,0.044199529549354244,False,-0.1844218087192953,,10.625749991712798,61.40659384908639,49.52015355086372,77.47526726403565,37.11622141866917,24.687800192122957,67.3780487804878,5.257731958762887,50.0,49.28268912102909,standard,497,0.875,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.006982232,20.4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,29428382833.98633,19.125,18.325628,2.4835,2.1704564,3.4439301,5.951,13.289,0.117469996,0.03086,0.17834999,0.27786,0.50451,0.037,0.196,0.235,155.674,0.622,0.288,-1869374976.0,13000000.0,21304000512.0,50855301120.0,2.82,0.518,3.0,2.84,0.75,1773100800.0,0.511,115.58999633789062,91.42693831537085,106.33499908447266,119.86667,2.0,15.0,6.1,0.0394,0.0030399999,0.86091006,False,False,,1711277.0,1847760.0,0.4939632644462275,-5.66,-3.15,2.92,,-0.0800674586610759,0.15238414114070206,29.12069974202933,-0.037996150309011156,0.022633968637189028,False,0.003970690520052311,,21.93038750953028,58.08683176518072,53.96673064619322,52.058549872480654,48.83961195956009,59.750240153698364,67.3780487804878,8.45360824742268,50.0,49.27668154511534,standard,498,0.875,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0041729454,13.5
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,95368006653.0933,18.82,17.066748,2.5606,1.779449,2.9147592,5.696,11.309,0.09661,0.02782,0.15706,0.25507,0.5105,0.113,0.12,0.124,161.495,0.661,0.299,-2246500096.0,2140000000.0,91208998912.0,186355154944.0,3.52,0.65230006,4.26,3.83,1.065,1778803200.0,0.402,133.3377889471218,109.56148966531543,122.33000183105469,139.5,2.21739,18.0,4.6,0.020599999,0.00122,0.70828,False,False,,3919295.0,3450190.0,0.4847582663816646,-3.63,-2.62,1.56,,-0.08255564459999032,0.14291814803414798,36.34345895659943,-0.04034960982762892,0.0036692110146674395,False,0.17135845392535526,,29.732223953326482,54.57889870926975,53.32693538067819,55.06753172922962,50.67562396809541,36.40730067243035,67.3780487804878,15.051546391752577,50.0,49.27232311992108,standard,499,0.875,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0044740853,14.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,39405034951.68123,25.001749,10.63647,1.156,1.6328324,1.7728453,2.519,9.094,0.06672,0.04383,0.05124,0.14743,0.47090998,0.052,,,71.599,0.942,0.355,4531250176.0,816000000.0,17279000576.0,55994785792.0,2.93,0.7295,4.2,1.64,1.05,1780963200.0,0.285,186.16109916396286,126.09052102127606,143.00999450683594,183.2857,2.1875,14.0,2.35,0.026300002,0.00409,0.99183,False,False,,2869280.0,3817470.0,0.45315958132957085,-9.8,-18.86,-4.65,,-0.23179442349081347,0.24892044908850297,42.248146525002376,-0.06995773439891184,-0.06673481293732053,False,0.19791719471273386,,85.8303112672788,42.91735123215683,25.815738963531672,42.47211895910781,55.89365928243011,55.3314121037464,67.3780487804878,89.58762886597938,50.0,49.27009692698622,standard,500,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.02920385,68.7
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,USD,26900945824.4675,7.5989137,10.733802,3.2562,1.5606654,1.3718673,3.61,8.257,0.18864,0.039,0.18124,0.27492002,0.58677,0.077,-0.632,-0.63,226.101,0.74,0.285,-1134000000.0,168000000.0,42696998912.0,70788349952.0,5.08,0.3707,3.51,4.58,0.878,1775520000.0,0.675,76.22000122070312,45.05277181226896,69.91000366210938,75.60714,2.64706,14.0,4.11,0.0403,0.00265,0.94135004,False,False,,3139791.0,2346280.0,0.30235769541261703,-1.19,-0.93,21.52,,-0.08278663680839471,0.2593896489850336,60.90811083004246,-0.011195244360579504,0.14695815589370342,True,0.6284612801418766,,33.96380150495575,66.51950952193633,64.68330134357007,20.139123044980263,36.85948969443258,62.055715658021136,67.3780487804878,13.195876288659795,50.0,41.195627236611315,standard,688,0.875,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.009075983,26.9
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,257052412466.80298,12.060387,18.73546,1.2939,22.285204,49.396866,47.6,202.453,0.17889,0.03686,0.37515998,0.24139,0.66043997,0.002,7.437,7.501,26.983,3.443,0.903,-6078737408.0,1978099968.0,3254000128.0,258310242304.0,1.58,0.1847,1.52,1.17,0.14,1777248000.0,0.881,121.9326510983536,88.3986752022767,99.86000061035156,112.51816,2.35714,14.0,,,0.25701,0.69164,False,False,,4336281.0,4551837.0,1.1230600518781193,4.03,5.04,-12.86,,-0.1810232967886325,0.275280726444441,44.22973676354175,0.029883846843757667,-0.0514783999988776,False,0.5670403905369847,,8.04319289289621,70.12883439526713,43.47408829174665,72.68461471051684,66.59446661841517,20.557156580211338,67.3780487804878,11.030927835051546,50.0,57.13334287070675,standard,300,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.005226467,15.4
2347.TW,Synnex Technology International Corporation,Technology,Electronics & Computer Distribution,Taiwan,TWD,136438067072.57019,16.102364,8.872018,0.95,1.701402,0.30583742,0.656,24.314,0.12899,0.03179,0.02151,0.026700001,0.04246,0.383,-0.087,0.617,104.425,1.321,0.814,-22152441856.0,37798797312.0,85392302080.0,292439261184.0,5.1,0.7874,4.2,5.84,4.2,1783900800.0,0.156,87.5,54.599998474121094,81.80000305175781,102.5,1.5,2.0,,,0.25415,0.15254,False,False,,5879391.0,4276617.0,0.7274578963410726,-0.49,23.94,47.39,,-0.06514282226562496,0.3022844706261234,54.45026700843106,0.028129043089085037,0.2302417330244666,False,0.2647711910749946,,8.722975436735506,25.391203142128134,84.42098528470889,64.39688530251868,54.73141980550082,29.971181556195965,67.3780487804878,3.917525773195876,50.0,41.118306668818725,standard,689,0.875,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.015907064,47.7
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,92625851842.85974,34.92482,20.214762,1.6883,7.4994693,2.7328098,3.015,20.422,0.21993999,0.07273,0.07886,0.09764,0.25847998,0.027,-0.21,-0.206,61.621,1.709,0.955,1688625024.0,3182000128.0,8240000000.0,102192521216.0,1.15,0.4062,8.0,2.33,2.0,1779408000.0,1.268,718.0800170898438,303.9987837474099,671.2550048828125,721.43945,2.04545,19.0,2.51,0.0156,0.00291,0.87501997,False,False,,861237.0,1047720.0,0.5686614477427951,7.03,13.07,44.69,,-0.06520862730145105,0.3189280886723762,56.33982144723441,0.10324541625740591,0.3144229733732824,False,0.4751042070914215,,32.31743295654191,51.03713589723934,81.19001919385796,20.339932185867088,44.22056818182258,37.36791546589818,67.3780487804878,35.051546391752574,50.0,49.0216612117508,standard,502,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.028615104,67.5
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,14591316767.527039,,9.397851,,13.436024,4.5388584,6.479,32.056,-0.01864,0.01943,-0.00649,0.17243999,0.40142,0.967,,,635.415,1.247,0.979,1386875008.0,1026000000.0,6817999872.0,20964827136.0,,0.0,,,,,1.668,451.2799987792969,232.33999633789062,321.42999267578125,475.104,1.5,15.0,3.73,0.0583,0.0077899997,1.0348101,False,False,,724293.0,789610.0,0.41145595234802773,-12.02,-17.22,-9.47,,-0.28773711765369003,0.5514451419812806,37.590552588781044,-0.061443733923355115,-0.13626025333699499,False,0.038881222135662336,,64.41349819339013,30.493082622586996,21.737044145873323,97.95539033457248,15.31901496355748,74.447646493756,12.064459930313589,86.18556701030928,50.0,49.00890589846166,standard,503,0.75,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.048878632,80.9
SBRY.L,J Sainsbury plc,Consumer Defensive,Grocery Stores,United Kingdom,GBp,8725299430979.713,17.227777,13.0475025,3.023,0.677518,0.20557608,0.33,6.972,0.06468,0.030539999,0.0116799995,0.03511,0.0677,0.029,0.403,0.373,107.333,0.555,0.24,856750016.0,729000000.0,6600999936.0,11098727424.0,4.53,0.77529997,0.14,4.72,0.096,1780531200.0,1.037,4605.368413293763,3545.080665962157,3911.679058772279,348.0,,13.0,,,0.05628,0.67100996,False,False,,7899476.0,7867756.0,0.7954470833753758,-10.44,-8.42,-3.39,7.68,-0.15062624577853423,0.21469391392021597,32.436714529828265,-0.0651890533456323,-0.04341475462925204,False,0.288773052770692,,88.55703251897768,19.545268502400244,42.097479626191756,58.66245462627603,37.774509551780454,6.051873198847262,67.3780487804878,88.65979381443299,50.0,48.996982486449994,standard,504,1.0,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.030680818,69.7
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,23897797023319.734,24.269232,9.339154,1.2974,1.7992586,0.6606367,0.472,4.014,0.10695,0.0053600003,0.03222,0.11532,0.19179001,0.371,9.795,4.65,112.12,1.536,0.81,-910249984.0,18200000512.0,12433000448.0,13535525888.0,6.34,1.3925,0.39,6.26,0.262,1774483200.0,0.632,8964.918811130574,7366.799689899607,7959.591865539551,685.366,2.2,15.0,,,0.00616,0.71782994,False,False,,10217009.0,10457928.0,1.1045656076534114,0.34,4.92,-1.19,3.95,-0.11214010598097546,0.21963680273191324,54.5883669315452,0.02010638022181599,-0.02323300487867408,True,0.8611467190607534,,32.95803361288826,27.157469209005495,53.585868915389696,95.67909422279183,56.40202953588188,4.226705091258405,29.31184668989547,4.639175257731959,50.0,48.971205752947114,standard,506,1.0,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.012010188,35.8
SPX.L,Spirax Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,6427724365902.171,31.244345,19.27156,3.1988,4.1666665,2.9923108,3.379,15.309,0.13457,0.07152,0.09595,0.18507999,0.76452005,0.051,0.008,0.008,83.768,1.852,1.341,193537504.0,369000000.0,1023900032.0,5754627584.0,2.46,0.7523,1.7,1.67,1.211,1776902400.0,1.149,97881.24243157587,71379.68068149466,87101.39751434326,8117.353,2.23529,17.0,,,0.00606,0.8818,False,False,,241855.0,197759.0,0.6091927275670534,-6.35,-6.47,-1.86,12.53,-0.11013187664396762,0.2990565573342381,38.27725233094868,-0.016648950780206673,-0.012863434755004843,False,0.05185991962458159,,53.54705472867704,64.80528737415678,47.936201399158826,36.75962717354417,45.37933590540492,6.820365033621517,67.3780487804878,57.938144329896915,50.0,56.93510437118945,standard,307,1.0,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.018567547,52.9
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,United States,USD,38001991181.04936,16.871681,16.234375,3.8113,2.1948483,2.9702978,4.853,12.948,0.13441,0.03662,0.17688,0.2843,0.3536,0.194,0.254,0.258,141.01,0.969,0.661,-171750000.0,404000000.0,24398999552.0,62086688768.0,3.51,0.5664,2.68,3.23,0.67,1780963200.0,0.55,89.10787059028915,74.34168020161255,76.26000213623047,90.19444,2.22727,18.0,4.09,0.0221,0.0013,0.78893,False,False,,2828568.0,3601890.0,0.3487887481152111,-6.52,-11.59,-5.95,,-0.1441833181395632,0.18905529600552676,33.308056411143994,-0.05586325517143864,-0.0586462037885388,False,0.07016241295320491,,29.260516458381673,56.3066453345896,35.18873960332693,69.3647915277013,50.95670653849811,56.29202689721422,67.3780487804878,18.144329896907216,50.0,48.910328587327456,standard,507,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0077699795,23.2
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,241155346944.0,28.878506,,2.3609,6.187425,4.536463,4.602,18.542,0.2242,0.10508,0.15697,0.20377001,0.42635,-0.051,-0.052,-0.051,29.075,1.698,1.185,21434499072.0,20828000256.0,35472998400.0,764676014080.0,1.95,0.5607,3.0,1.61,2.5,1792368000.0,1.06,169.59241144959958,123.33925671519435,154.5,,,,,,0.00016000001,0.5216,False,False,,1607776.0,1329241.0,1.2129309099629888,-2.72,-4.41,13.45,,-0.08899225690935364,0.2686097842474675,39.167875497962626,0.012597930203600338,0.05367309867174552,False,0.2772990005972096,,45.67232406271754,69.46134326260056,56.813819577735124,21.393404680585164,56.81045898711561,21.133525456292027,67.3780487804878,51.64948453608248,50.0,48.88332529463809,standard,509,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.013597146,40.3
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,United States,USD,8298294988.330128,41.95,6.816456,1.4115,4.5647445,0.0997721,0.279,6.439,0.08326,0.04137,0.00261,0.01695,0.2718,0.077,,,833.074,0.858,0.15,1525537536.0,238300000.0,15296900096.0,23168970752.0,4.15,1.5,0.68,2.28,0.17,1776988800.0,0.257,22.016908774024433,15.50412784841234,16.780000686645508,21.0,2.10526,16.0,5.77,0.1249,0.01596,0.98866,False,False,,6394452.0,5551800.0,0.3373951616251674,1.5,-8.22,-4.79,,-0.23785846328969817,0.2866606883673715,53.90072600903351,0.002827812628213744,-0.03707251730539707,True,0.7709513506449533,,87.42029369841217,26.60623192801455,32.05374280230326,52.5092936802974,41.706448016875754,83.38136407300672,29.31184668989547,85.97938144329898,50.0,40.7775238415761,standard,697,0.875,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.010948654,33.2
