ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,12022204950.509336,,9.13759,0.3832,1.2337368,1.8236463,2.533,12.579,-0.01535,0.02683,-0.03692,0.191,0.28915,0.141,0.35,0.166,14.829,0.822,0.822,861862528.0,806899968.0,1966700032.0,16699804672.0,3.17,0.5646,0.86,4.16,0.215,1778803200.0,1.573,29.145202485862566,13.622880885439667,27.1200008392334,29.13636,2.41667,11.0,2.72,0.057600003,0.00632,0.97339,False,False,,5472018.0,4636540.0,0.7317942983305018,0.1383554213563769,0.030615131649284644,0.12716619946796337,,-0.0694866212582167,0.3472907876809011,65.25945289439355,0.09971479465354904,0.12288643052152737,True,0.692099082343493,71.38626155116243,28.557225243188007,66.96562032884903,65.61417651192436,36.80999499520776,79.53321364452424,67.36474694589877,77.58264462809917,50.0,49.560021191895174,holding,517,0.75,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.002121567,10.5
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,India,INR,3488538483520.0,36.413044,47.27882,,4.274377,3.6569936,4.49,32.247,0.13664,0.02135,0.09295999,0.05017,0.46144,0.203,,,119.56,1.035,0.456,-271035580416.0,143160705024.0,1066217897984.0,4511125995520.0,0.05,0.0171,1.3,0.65,1.3,1781136000.0,0.765,2803.10009765625,1753.0,2680.0,2715.0,1.0,2.0,,,0.77321,0.1457,False,False,,2456689.0,3448501.0,0.518074569407004,0.2081323270112987,0.19942719169869383,0.11264004696544982,,-0.043915698108382695,0.3366437952466651,69.32967510471732,0.23262369298214458,0.17317690840606859,True,0.904117258422954,7.675852855278692,41.970792837486684,76.86098654708519,81.79702048417133,36.149255346172666,12.208258527827647,24.694589877835952,5.1652892561983474,50.0,41.55224092325549,standard,716,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014077931,45.2
THULE.ST,Thule Group AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,24522397380.608093,21.473087,16.014084,,3.392713,2.3716052,2.865,15.463,0.14741999,0.070700005,0.11035,0.16479,0.46006,-0.033,0.102,0.102,57.757,2.145,0.995,989000000.0,329000000.0,4527000064.0,29626238976.0,3.52,0.78449994,8.3,3.26,4.15,1790899200.0,1.29,288.7340521822695,181.85880224701108,227.39999389648438,277.5,1.625,8.0,,,0.00132,0.76844,False,False,,349272.0,305149.0,0.12179644839219256,-0.015094227646687663,0.008069896988443404,-0.0459486500963181,,-0.21242405536242992,0.3684702794949455,47.81749617346226,0.042737100439807385,-0.022531480885907063,False,0.2929178228646057,52.89477013075782,59.756738819654984,42.27204783258595,36.47975533645049,44.52337548909264,66.96588868940754,67.36474694589877,57.33471074380165,50.0,49.5347176731516,standard,518,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.014884137,48.4
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,United States,USD,38091689185.484985,16.911505,16.272694,2.3277,2.200029,2.9773088,4.853,12.948,0.13441,0.03662,0.17688,0.2843,0.3536,0.194,0.254,0.258,141.01,0.969,0.661,-171750000.0,404000000.0,24398999552.0,62086688768.0,3.51,0.5664,2.68,3.23,0.67,1780963200.0,0.55,89.107862693515,74.3416726343423,76.44000244140625,90.19444,2.22727,18.0,4.09,0.0221,0.0013,0.78893,False,False,,2828568.0,3601890.0,1.044461131895086,-0.0682593663045804,-0.10785796740215603,-0.0701408504297718,,-0.1421632151102047,0.18913696200396637,35.985163260293575,-0.05513805372900282,-0.05708844695510229,False,0.037769310453021857,29.257884972170686,56.3004421305821,37.07025411061286,69.40147362937545,50.91510436502807,59.156193895870736,67.36474694589877,18.181818181818183,50.0,49.48899494419192,standard,519,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.009743365,32.1
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,3687092414341.5137,72.76961,48.28623,,28.789906,4.2097783,4.528,47.467,0.37127998,0.092989996,0.057919998,0.06282,0.19725999,0.805,0.351,0.354,195.001,1.276,0.128,-65098752000.0,41659998208.0,306210013184.0,3965881942016.0,0.26,0.19229999,11.0,0.27,11.0,1751932800.0,0.291,4605.0,3303.10009765625,4156.60009765625,5044.2163,1.80556,37.0,,,0.58814,0.19735001,False,False,,1228838.0,2194963.0,0.4033993354050882,-0.08159698903112222,-0.02176931535480231,0.07932798220070292,,-0.09737240007464709,0.22853494562197466,36.40635020651783,-0.023246004488690186,0.06040788550774234,False,0.19272481247928147,11.334985929996183,50.387974504294654,56.98056801195815,79.0243691305533,54.75233908609717,11.938958707360861,67.36474694589877,13.016528925619836,50.0,41.481978951229216,standard,720,0.875,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017631909,55.7
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,23934030831.992588,25.552,41.18952,16.1,2.1891706,7.9277725,10.572,17.392,0.08671,0.02706,0.30632,0.27398002,0.62775004,0.025,-0.646,-0.649,78.42,0.115,0.029,1416540928.0,34677000.0,8643318784.0,32910798848.0,4.4,1.1118,2.81,3.79,0.703,1774828800.0,0.771,68.71824476533708,56.881122905106,63.880001068115234,70.58333,2.4,21.0,4.32,0.0343,0.00588,0.98911005,False,False,,2594470.0,2756420.0,0.7494340584250679,0.05604230939962451,0.01242784246865214,0.09648241206030161,,-0.07040697435948418,0.2012175405564049,59.629635385686974,0.03520917497397713,0.04174934308946643,False,0.39325053418067835,58.713948389273064,60.408468643283165,63.856502242152466,12.612736272538115,45.12079611489025,67.7737881508079,29.275741710296682,69.00826446280992,50.0,49.46949196437015,standard,520,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0024786007,10.7
2347.TW,Synnex Technology International Corporation,Technology,Electronics & Computer Distribution,Taiwan,TWD,136438067072.57019,16.102364,8.872018,0.95,1.701402,0.30583742,0.66,24.461,0.12899,0.03179,0.02151,0.026700001,0.04246,0.383,-0.087,0.617,104.425,1.321,0.814,-22152441856.0,37798797312.0,85392302080.0,294211911680.0,5.1,0.7874,4.2,5.84,4.2,1783900800.0,0.156,87.5,54.599998474121094,81.80000305175781,102.5,1.5,2.0,,,0.25415,0.15254,False,False,,5879391.0,4276617.0,0.7329666471630555,-0.004866105977305968,0.2393939856326941,0.47387392886050117,,-0.06514282226562496,0.3022844706261234,54.45026700843106,0.028129043089085037,0.2302417330244666,False,0.2647711910749946,8.741489201161109,25.43813767023442,84.72346786248131,64.39266627303145,54.720630692023384,34.47037701974865,67.36474694589877,3.925619834710744,50.0,41.42257690831924,standard,722,0.875,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.015907064,51.2
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,United States,USD,8041728379.410301,16.412668,14.410956,1.1385,5.8460383,0.9036765,1.107,11.722,0.37276,0.10539,0.057010002,0.09244,0.38972,0.041,-0.055,-0.091,143.69,0.922,0.377,439800736.0,252160992.0,2060856960.0,9850424320.0,,0.0,,,,,0.678,182.0,64.75,85.51000213623047,92.42857,2.25,14.0,5.17,0.13939999,0.0058999998,1.06262,False,False,,2521613.0,2230930.0,0.6792597319719209,0.16832899691029857,0.23999424697620508,0.041281043305731346,,-0.5301648234273051,0.4543178664711577,72.5121612832225,0.09327696403600205,-0.08456699256015687,True,0.7929772350253471,68.02349735022325,58.44500397510317,47.892376681614344,29.21685335501932,29.671827024253865,85.18850987432674,12.041884816753926,70.66115702479338,50.0,49.40676832125547,standard,521,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.020702139,63.0
8058.T,Mitsubishi Corporation,Industrials,Conglomerates,Japan,JPY,20138242690500.0,26.192972,25.938503,1.9316,2.2390528,1.0646145,1.421,32.919,0.08984999,0.011460001,0.04232,0.01757,0.0875,0.12,0.683,0.561,63.488,1.411,0.839,34999373824.0,1858730983424.0,6507851153408.0,26875233566720.0,2.14,0.5244,125.0,3.18,63.0,1790640000.0,0.497,6012.0,2696.4300682043095,5500.0,5208.6245,2.35714,14.0,,,0.12845999,0.35696998,False,False,,12428130.0,13477142.0,0.6652382201420044,0.042654028436019065,0.12751375809024146,0.5545927526635892,,-0.08516300731869597,0.31671031501442315,67.98664122137404,0.04586667232979691,0.35427791457379376,True,0.7134319868159519,18.458513461931098,19.890993798318163,80.3288490284006,74.66663566609064,54.19454787553221,4.578096947935368,67.36474694589877,20.66115702479339,50.0,49.39887997836699,standard,522,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.015419641,49.6
OR.PA,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,France,EUR,188692970987.5,30.927383,24.010933,3.0565,5.39843,4.2834144,4.375,19.477,0.18003,0.09396,0.13909,0.19198999,0.74318004,0.01,0.004,0.002,34.042,1.445,1.058,5913287680.0,9864999936.0,11916000256.0,192715522048.0,2.02,0.6119,7.2,1.51,7.2,1777420800.0,0.896,400.48242186158393,332.3214587819333,353.5,406.14584,2.12,24.0,,,0.57106,0.15865,False,False,,461221.0,390404.0,0.10406280135602858,0.030136103321953378,-0.031973690984054226,0.0037443641950709594,-0.06487324936518524,-0.1173145668746034,0.25548364242064797,38.80469162865748,0.001212331223720442,-0.03666881999912963,False,0.35286107504578157,46.761113971469406,72.32033197082795,46.608066821071304,30.669258664995727,57.738023004765644,29.622980251346497,67.36474694589877,54.64876033057852,50.0,57.36627833849733,standard,309,1.0,8,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.016341032,52.5
WCH.DE,Wacker Chemie AG,Basic Materials,Specialty Chemicals,Germany,EUR,4925572090.252586,,41.843742,5.17,1.3684356,0.91001964,1.106,11.761,-0.18279,0.00391,-0.14832,0.03714,0.14326,-0.049,,,63.013,2.989,1.91,312224992.0,1508000000.0,2404699904.0,5987756032.0,2.67,5.7396,2.5,5.02,2.5,1746662400.0,,104.69999694824219,58.849998474121094,99.1500015258789,83.32857,2.92308,14.0,,,0.6217,0.10912,False,False,,133883.0,119222.0,0.04098416976338311,0.07189190838788018,0.23014892559475442,0.5540752776104114,0.5455962457908994,-0.05300855381215419,0.43229505804137497,54.82758892843895,0.1424653913781988,0.355049681596747,True,0.752765425988396,72.99667779247409,10.268879716358994,87.0677080766767,11.405959031657357,51.655596443609284,89.76660682226212,29.275741710296682,77.99586776859503,50.0,49.35482034137148,standard,523,0.75,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0002884349,8.1
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8317650530.676544,21.32683,20.80904,4.79,1.8923949,8.888439,14.071,15.571,0.0885,0.03896,0.41384998,0.60551,0.9596,0.041,-0.027,-0.026,110.44,0.157,0.109,-1393406976.0,4570000.0,4854123008.0,13167203328.0,5.49,1.161,2.4,5.18,0.6,1777507200.0,0.799,45.39539408714378,37.813283839333785,43.720001220703125,45.96667,2.88235,15.0,3.69,0.044699997,0.00863,0.97598,False,False,,1573406.0,1804720.0,0.8562247330776407,-0.008916000903144483,-0.0001988098452310183,0.10047643089140346,,-0.03690667082269328,0.16175176984995182,58.63807446475331,0.006772209099060733,0.059845949666341935,False,0.4270483626263266,14.632016138338763,73.25974502112565,66.63677130044843,32.68550368778115,43.86775857976778,84.29084380610414,29.275741710296682,2.9958677685950414,50.0,41.317084529234684,standard,723,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.007733572,25.1
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,224048491363.44095,21.062004,18.039547,2.1298,6.1583858,1.1461431,1.414,12.951,0.27894,0.06871,0.05523,0.03165,0.53825,-0.103,0.231,0.227,185.427,1.182,0.567,19032625152.0,18733000704.0,76813000704.0,314607468544.0,4.42,0.8971,7.1,4.91,3.55,1793750400.0,1.008,190.12972139864354,119.23127258046888,159.64999389648438,162.128,,25.0,,,0.69315004,0.2123,False,False,,2045690.0,2543472.0,0.0780761279475801,-0.06315397003653433,-0.13309385779547722,-0.055834918549373946,,-0.16031016759474737,0.265900865424529,39.27097933397097,-0.05750637769071365,-0.03336261946584629,False,0.22232145860109043,75.2173970936787,54.303552315782234,34.17040358744395,42.568067635223535,36.6529261255987,26.929982046678635,67.36474694589877,83.88429752066115,50.0,49.263895416871335,standard,524,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.011434986,37.3
MOWI.OL,Mowi ASA,Consumer Defensive,Farm Products,Norway,NOK,104508994518.0368,11.384262,11.106851,1.5,2.132029,17.681923,18.205,102.642,0.19492,0.054629996,0.14332,0.14472,0.46732,0.141,4.8,5.21,75.01,3.146,1.016,110712496.0,222500000.0,3540400128.0,107599265792.0,3.42,0.32779998,6.75,2.95,2.3,1779408000.0,0.602,244.19416736348197,178.91310331376405,198.1999969482422,241.13982,1.63636,10.0,,,0.18516001,0.63822,False,False,,1191011.0,1130738.0,0.08522930811470282,-0.061553031192447705,-0.13108289502501946,-0.1009366383252377,,-0.1883508148938613,0.2119295663812745,42.59258212702744,-0.06194389685373991,-0.08396789779042169,False,0.35715030935204994,15.027096963187189,60.878634885972836,29.59641255605381,88.18436990093306,68.89954738777703,38.8689407540395,67.36474694589877,20.454545454545457,50.0,57.26078851378524,standard,314,0.875,8,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.014637266,47.5
SPX.L,Spirax Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,6408406780799.085,31.199093,19.24596,3.1988,4.160632,2.987977,3.379,15.309,0.13457,0.07152,0.09595,0.18507999,0.76452005,0.051,0.008,0.008,83.768,1.852,1.341,193537504.0,369000000.0,1023900032.0,5754627584.0,2.46,0.7523,1.7,1.67,1.211,1776902400.0,1.149,97881.24243157587,71379.68068149466,86839.62700843811,8117.353,2.23529,17.0,,,0.00606,0.8818,False,False,,241855.0,197759.0,0.03877537310751339,-0.06628636966449075,-0.06749069602395108,-0.021559600510916765,0.12188952213528181,-0.11280624508680948,0.2990730933650342,37.77918053393548,-0.019546317436275995,-0.015815528979230886,False,0.02923438289629463,53.377366823197306,64.75994526327452,48.88779382052924,36.81183484582157,45.37212624783631,8.797127468581687,67.36474694589877,57.74793388429752,50.0,57.22424412894003,standard,315,1.0,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017300392,55.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,USD,30136298749.5459,8.305009,6.5962358,6.5026,1.9112803,0.49840897,0.776,5.953,0.25726998,0.041360002,0.06061,0.043470003,0.33795,0.106,0.845,0.806,195.081,0.698,0.606,1647000064.0,14167000064.0,30971000832.0,46940299264.0,,0.0,,,2.15,1199664000.0,1.206,119.20999908447266,71.55000305175781,92.8499984741211,129.83333,1.34615,24.0,1.83,0.0466,0.00629,0.89738,False,False,,7778829.0,5198400.0,0.7966546589628182,-0.022940127677353095,-0.1504254945895105,-0.07122139301432284,,-0.22112239587949978,0.4797889569920609,51.73167554120597,-0.005339150814657079,-0.08073813690312281,True,0.4006146184418033,69.6306845922362,44.40347348242443,27.922272047832582,75.66536402452157,15.63695052897338,62.02872531418312,12.041884816753926,59.607438016528924,50.0,49.2007382306377,standard,526,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.041911222,85.5
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,5395507678409.26,12.5,10.320752,3.56,0.6648936,4.802681,9.756,20.051,0.05264,0.02332,0.38452998,0.47072,0.58184,0.004,0.618,0.618,69.027,0.574,0.511,274500000.0,106000000.0,4512999936.0,8702095360.0,15.32,0.6819,0.89,5.93,0.222,1781740800.0,1.131,8313.608018453895,6552.095557076274,7241.883325576782,694.0,2.0,17.0,,,0.00456,0.76646006,False,False,,3381881.0,3324884.0,0.11116249225671884,-0.03242312786119361,-0.07276136444456127,-0.096889612680235,-0.07269099602294937,-0.1289121029639817,0.23563725289139395,43.704934150309036,-0.004286712054538344,-0.0375327304041988,False,0.2531285526715726,47.14553133127979,61.11293259492743,38.66518011136846,60.23215981219212,38.704258884687064,9.605026929982047,67.36474694589877,55.888429752066116,50.0,49.14650743439534,standard,527,1.0,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.024388425,70.9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,22436261667.763382,20.663504,17.225643,1.7166,10.678696,1.7578043,2.378,15.111,0.51539004,0.07255,0.086619996,0.13153,0.21507,0.059,-0.033,-0.051,387.681,0.387,0.133,678150016.0,240400000.0,8156800000.0,30352662528.0,3.06,0.6217,6.0,2.97,1.5,1775779200.0,0.594,221.4913651440194,166.46657282886,195.88999938964844,225.48148,1.83871,27.0,4.85,0.068,0.00298,0.98635,False,False,,1326673.0,995720.0,0.8050383625321771,-0.003915408614473148,-0.06667568643738853,0.13207279461205235,,-0.11558629266528875,0.2500283662071795,45.804720247858576,-0.007071821171772963,0.011223155507326776,False,0.4026083467857757,43.12526076111175,56.34429345422687,53.512705530642755,33.724919014857306,35.94461978869501,68.58168761220826,67.36474694589877,42.87190082644628,50.0,49.08678136532512,standard,528,0.875,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.007264409,23.4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,6779426798.847523,61.857143,20.976345,0.6501,3.356329,5.599079,5.662,18.729,0.053400002,0.07452,0.09049,0.25191,0.66399,-0.015,1.286,1.26,13.922,4.489,2.797,299849376.0,214114000.0,290321984.0,6855634944.0,0.74,0.4571,0.32,0.43,0.08,1779062400.0,1.405,72.06304905509774,43.20000076293945,43.29999923706055,61.41667,1.66667,12.0,6.6,0.097200006,0.0030399999,1.17872,False,False,,2544259.0,4274270.0,1.6587109522435115,-0.24511857084523214,-0.27749042188272777,-0.29288684031506895,,-0.3991372859625413,0.45521957115736505,29.935435301339737,-0.18307128967857433,-0.24954161795534924,False,0.07040735474399501,58.29353489982334,58.754976498691676,8.789237668161434,65.29282361382882,52.66799426022529,86.80430879712748,67.36474694589877,69.83471074380165,50.0,49.0752021744611,standard,529,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.058948494,90.1
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,USD,26612350368.7175,7.5173917,10.618649,3.2562,1.5439224,1.3571498,3.61,8.257,0.18864,0.039,0.18124,0.27492002,0.58677,0.077,-0.632,-0.63,226.101,0.74,0.285,-1134000000.0,168000000.0,42696998912.0,70788349952.0,5.08,0.3707,3.51,4.58,0.878,1775520000.0,0.675,76.22000122070312,45.05277551299042,69.16000366210938,75.60714,2.64706,14.0,4.11,0.0403,0.00265,0.94135004,False,False,,3139791.0,2346280.0,1.0257901361624309,-0.03407814055881053,-0.020499413538376143,0.20874231163463186,,-0.09262657367520599,0.25947554723760013,53.31091605164709,-0.022078147854456054,0.13651117493198872,True,0.421484170010163,34.036005006613344,66.51301908320525,63.40807174887893,20.174742316723513,36.81390599827531,64.81149012567326,67.36474694589877,13.223140495867769,50.0,41.0551424988632,standard,729,0.875,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.010345515,33.6
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,5426774697000.0,51.37504,28.982649,1.765,13.870927,9.169886,8.521,42.72,0.25424,0.08262,0.16923,0.15347,0.4703,-0.027,-0.177,-0.176,6.547,1.221,0.909,73559375872.0,194710732800.0,26086395904.0,5042860982272.0,1.64,0.8178,53.5,6.3,24.5,1783382400.0,1.626,3985.0,1108.511442625887,3400.0,3327.2834,1.41667,24.0,,,0.081,0.44227,False,False,,10821651.0,10364481.0,0.4728819997523107,0.7941952506596306,0.8941504178272981,1.635672382803858,,-0.14680050188205773,0.47274472448234767,70.93275488069415,0.5644411724106198,1.1203491957389922,True,0.6905105223391294,24.810509893387543,68.57241344916301,83.1390134529148,16.041371659108602,38.96516172506089,9.515260323159785,67.36474694589877,31.714876033057855,50.0,48.97284792799052,standard,532,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.044094406,86.4
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,155102552947.99805,39.045944,25.403318,3.0352,7.862838,5.4379973,6.179,27.783,0.20844999,0.07022,0.13986,0.16104999,0.37105,0.168,-0.094,-0.102,110.463,1.193,0.686,2646500096.0,751000000.0,21833000960.0,176228548608.0,1.1,0.4129,4.4,1.57,1.1,1778198400.0,1.24,434.2300046670608,308.3219097251206,399.44000244140625,450.9568,1.73333,28.0,3.54,0.020599999,0.00054000004,0.87913,False,False,,2630501.0,3370060.0,1.1056494351924562,0.019896190536152547,0.032223095233194554,0.08769042591267451,,-0.08011883529865527,0.3136645134106186,44.07625095380724,0.03388074153162046,0.10406654951139904,False,0.14708242430966853,27.572347338239336,61.391262389224075,63.88639760837069,40.18943257307768,33.236893965398494,32.13644524236984,67.36474694589877,32.438016528925615,50.0,48.970230958669624,standard,533,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.017617546,55.6
