ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,69689552871.03345,33.552845,25.747726,2.3212,6.966184,4.235855,4.769,19.418,0.22427,0.08009,0.12798999,0.16933,0.44374,0.1,0.078,0.075,92.369,0.991,0.682,1586424960.0,519800000.0,9266499584.0,78464352256.0,1.18,0.3735,2.92,1.05,0.73,1781568000.0,0.929,308.44335274143924,245.25,247.6199951171875,317.4762,1.81481,21.0,2.08,0.0114,0.00154,0.93627,False,False,,1514781.0,1675840.0,1.248500538789452,-0.0802659992842997,-0.1700918482151989,-0.0462739799031395,,-0.1971945807346949,0.1993951738137474,27.53882527122373,-0.0682730929966585,-0.0870123584933871,False,0.1332759513068199,36.141448037421185,65.64818968235491,32.879847241375984,49.375418068514534,46.05488825340974,48.31460674157304,67.0,39.5021645021645,50.0,47.01563984329663,standard,579,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.008996891,29.4
UMG.AS,Universal Music Group N.V.,Communication Services,Entertainment,Netherlands,EUR,37908109129.71062,24.903616,18.09824,2.7488,8.344772,3.0309513,3.245,18.096,0.33776,0.07674,0.12257,0.17205,0.42464,0.05,-0.914,-0.914,74.584,0.635,0.439,1562499968.0,494000000.0,3407000064.0,40589352960.0,2.73,0.6265,0.56,,0.28,1779235200.0,0.784,28.206262021979484,15.40999984741211,20.670000076293945,25.80526,1.94737,19.0,,,0.43265,0.38764,False,False,,3355872.0,2457070.0,0.1067880567399581,0.0127388648126227,0.0283581932341505,-0.0693380941764805,-0.2443664788407918,-0.267184001191401,0.3126785571344462,57.927378122208246,0.1180406447814546,-0.0354277059138844,True,0.8704718229875579,53.704494610534866,67.04107392163041,36.40000031746844,14.77375958969167,36.804672206374896,59.925093632958806,67.0,62.77056277056276,50.0,47.01364610423706,standard,580,1.0,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.019733038,61.2
RTX,RTX Corporation,Industrials,Aerospace & Defense,United States,USD,230525259341.636,32.17669,22.653973,2.4235,3.521715,2.55082,2.926,17.323,0.11571,0.040510003,0.080290005,0.13182001,0.20212999,0.087,0.325,0.341,57.229,1.024,0.646,7233375232.0,6817999872.0,38934999040.0,264396275712.0,1.62,0.5103,2.77,2.14,0.68,1779408000.0,0.301,214.5,129.38322152082335,171.17999267578125,215.27182,1.91304,22.0,3.08,0.0115,0.00084,0.81231004,False,False,,5816318.0,6020380.0,1.21405437313897,-0.1259638124019008,-0.1415147300280508,-0.0296170264297175,,-0.2019580761035839,0.2348770135471068,45.89243875978886,-0.1025141284848815,-0.0442598991975491,True,0.2256153305306827,45.25116941224324,40.36066379916632,35.02695456781075,64.85048932815191,59.42799050543593,27.153558052434455,67.0,49.78354978354979,50.0,47.011789237520084,standard,581,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.020135483,62.0
C6L.SI,Singapore Airlines Limited,Industrials,Airlines,Singapore,SGD,20197167786.063213,16.868422,16.396797,1.03,1.170135,0.98417157,1.026,4.85,0.072459996,0.03426,0.057690002,0.14454001,0.34004003,0.08,-0.535,-0.536,60.214,0.968,0.874,326862496.0,10242299904.0,10649400320.0,21060077568.0,6.85,0.91150004,0.44,3.45,0.29,1786406400.0,0.5,7.204241899632664,6.210000038146973,6.409999847412109,6.46214,3.28571,14.0,,,0.00196,0.59895,False,False,,8392852.0,6611470.0,0.6943638614652955,-0.028787887873619,-0.0710145277076592,-0.0239656111044231,-0.0273896712358203,-0.1102464441485581,0.1462518686563817,54.16666666666666,-0.0146344689942442,-0.0146270651867634,True,0.6661774158174614,52.46949359365466,37.260756658356605,47.57710859091754,21.46478064576071,60.402056058579426,71.91011235955057,67.0,33.44155844155844,50.0,46.986216482671935,standard,582,1.0,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.021447772,65.1
SINCH.ST,Sinch AB (publ),Communication Services,Telecom Services,Sweden,SEK,26844672130.69961,81.45652,49.960003,,1.2715489,0.995021,1.286,12.736,0.01509,0.019609999,0.01364,0.020450002,0.20082001,-0.077,,,36.472,0.71,0.64,2050875008.0,416000000.0,8152999936.0,34691756032.0,,0.0,,,,,2.441,40.060001373291016,18.864999771118164,37.470001220703125,36.85714,2.25,7.0,,,0.27844,0.55869997,False,False,,4736175.0,5962942.0,0.0896471900188666,0.5200812089479954,0.5690955836491016,0.3531961176604705,,-0.064653022061919,0.5729757328958655,76.43171655793765,0.3801512086295677,0.3085613978939092,True,0.7797743645692009,74.6659548505186,17.815089324308637,85.84719637133975,7.8231292517006805,21.716954888846814,65.0749063670412,11.636363636363637,82.79220779220779,50.0,46.89281773521834,standard,583,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.028419526,75.9
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,United States,USD,67642547072.2839,,1798.6666,216.9231,1.8628737,1.8178593,2.632,12.914,-0.049590003,0.01391,-0.04665,0.08590999,0.45748,-0.01,,,96.318,0.729,0.413,18466875392.0,3296000000.0,32465999872.0,97941544960.0,,0.0,,,,,1.574,30.0,8.819999694824219,26.979999542236328,29.64583,3.15,12.0,2.9,0.023699999,0.04216,0.75439,False,False,,23272729.0,16721120.0,1.102777599329988,-0.0149689615388257,-0.0360843242994242,0.2158629514599124,,-0.1006666819254556,0.4817661367635574,56.7796747152708,-0.0118519311887492,0.1510705210284302,True,0.2879904771667638,84.80984340044742,25.212754487124446,64.32343552602394,19.67930029154519,16.80162640778811,49.157303370786515,11.636363636363637,97.61904761904762,50.0,46.88481851542444,standard,584,0.75,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.010691988,34.8
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,654570048233.415,26.585857,15.207354,1.3246,2.5442653,2.0078342,2.148,12.506,0.09873,0.04221,0.077649996,0.06355,0.29768,0.026,-0.434,-0.458,18.261,1.036,0.744,11630499840.0,8434999808.0,47660998656.0,700411084800.0,2.61,0.6801,4.12,3.75,1.03,1778803200.0,0.183,175.22069359950967,98.06409756158732,157.9199981689453,167.86365,2.36,22.0,2.19,0.0124,0.00086000003,0.68935996,False,False,,21307157.0,17558110.0,1.6784690263354456,0.0461368038230618,0.0710130049683179,0.3668431243509622,,-0.098736599400225,0.2383704423050418,65.31664330777579,0.0258649712782845,0.2331910935161754,True,1.0989296685334948,41.70174903396379,36.99612730677772,75.23330086569649,15.325337585735634,68.46587974426875,19.756554307116104,67.0,35.17316017316017,50.0,46.867732637003016,standard,585,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,-0.0077694445,5.2
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,9548939927.140669,20.564445,17.76186,2.9291,1.9333138,2.9246373,4.72,12.015,0.09591,0.03378,0.14034,0.14682001,0.44291002,0.007,-0.226,-0.199,118.683,0.656,0.332,105600000.0,200000.0,5862000128.0,15410740224.0,3.67,0.7539,1.7,4.27,0.425,1783296000.0,0.539,50.130001068115234,41.33653545384589,46.27000045776367,50.09091,2.61538,11.0,5.98,0.0615,0.00429,0.79293996,False,False,,1645718.0,1444400.0,0.6568738420290496,-0.048333988600316,-0.0064528859786727,0.0331821985103897,,-0.076999811053399,0.1538613815096663,37.30766917116728,-0.0291342574583808,0.0308458542356948,False,0.0389202550213456,35.00711816148058,48.57549350328327,60.98682328283169,18.02103971280425,50.277269653943335,83.52059925093633,67.0,24.458874458874458,50.0,46.816502411092685,standard,586,0.875,4,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.004600265,15.9
VOLV-A.ST,AB Volvo (publ),Industrials,Farm & Heavy Construction Machinery,Sweden,SEK,137511960144.0,19.283066,,1.3708,3.556366,1.355183,1.771,15.469,0.16945,0.04203,0.07024,0.09879,0.23527001,-0.091,-0.158,-0.159,135.037,1.193,0.895,29855375360.0,72573001728.0,257632993280.0,828969910272.0,2.68,0.0,8.5,2.95,13.0,1775692800.0,0.981,339.7625587116969,235.6045653428253,312.0,,,,,,0.57875,0.24686001,False,False,,140323.0,101516.0,0.0906844755865959,-0.025,-0.0674705474629622,0.2440872453816363,,-0.0817116483257199,0.2647310507147124,39.59998706052318,0.0003311529672056,0.0821725894017522,False,0.0639713129451371,54.85661989017694,42.5209520630881,64.614904895541,13.537215408799241,39.639771880593486,35.0187265917603,67.0,60.3896103896104,50.0,46.78126443037748,standard,587,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01467033,47.5
STM.DE,Stabilus SE,Industrials,Specialty Industrial Machinery,Germany,EUR,440153992.4621582,29.213114,5.9610825,,0.710498,0.35836768,0.945,6.574,0.02384,0.03404,0.01234,0.080579996,0.27067,-0.098,-0.159,-0.165,124.638,1.89,1.076,97943504.0,142547008.0,827425984.0,1161264000.0,1.92,0.5738,0.35,3.12,0.35,1770249600.0,0.867,28.497524590243646,14.520000457763672,17.81999969482422,28.98571,1.85714,7.0,,,0.11611,0.71049005,False,False,,92363.0,68722.0,0.2043741834011381,0.0433255137250374,-0.1453237712810018,-0.128163155002422,-0.2775216956643315,-0.3746825399380465,0.3892072241391581,59.91379115442655,0.049000423390165,-0.1162912897060356,True,0.6824060102453329,89.97661175513524,25.555969279119694,20.589021803672367,13.101599790805594,41.15959037859973,98.40823970037454,67.0,90.04329004329004,50.0,46.778936072929746,standard,588,1.0,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.024943877,71.6
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,380594338740.9479,33.35079,15.696228,0.8422,2.056918,2.0490704,2.281,11.176,0.06638,0.0346,0.059270002,0.07312,0.42421,0.023,-0.445,-0.369,23.989,1.094,0.725,11776499712.0,5327000064.0,45427998720.0,423643807744.0,3.73,1.2038,7.12,4.05,1.78,1779148800.0,0.501,214.7100067138672,129.56853775153857,191.1000061035156,214.69565,1.84,23.0,1.61,0.0094,0.047280002,0.70505,False,False,,12154773.0,9619320.0,1.157645825651394,0.0156790449254773,0.0502308147527226,0.2726623108258297,,-0.1099622741003188,0.215786146729671,59.37130352228227,-0.0100763660004435,0.1483443423447115,True,0.7659520470369292,54.90898922106976,35.55901893773202,71.39790856984882,15.345714691448388,64.80437765376354,23.127340823970037,28.499999999999996,50.541125541125545,50.0,46.7409285199254,standard,589,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.00561028,18.0
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,3857983306200.0,53.25978,184.92043,0.38,10.214546,2.9505212,3.143,38.377,0.18773001,0.03887,0.05546,0.08007,0.17576,0.122,1.18,1.176,75.676,1.389,0.776,5090500096.0,70971998208.0,329362997248.0,4109230407680.0,0.04,0.2038,22.0,2.27,11.0,1790640000.0,1.132,60150.0,5230.199819018992,54840.0,40477.777,1.77778,9.0,,,0.05001,0.44082,False,False,,7502864.0,6663528.0,1.3710342829132998,0.2103288457294194,2.155164119645083,4.30152402804411,,-0.0882793017456359,0.7867272298009524,67.43134087237479,0.4374383970989182,2.0844147080346134,True,0.8885404742849384,17.5732153752288,38.71815028215453,88.75991307674258,80.80336993201114,29.284891740556606,11.704119850187265,23.772727272727273,20.454545454545457,50.0,46.726079491109076,standard,590,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1337233,96.0
HEI,HEICO Corporation,Industrials,Aerospace & Defense,United States,USD,15929100336.720062,57.196037,45.325012,2.7278,8.942968,8.697385,9.299,34.067,0.16567,0.07853,0.1538,0.22241,0.3962,0.144,0.125,0.132,49.699,3.059,1.271,690762496.0,260971008.0,2507681024.0,43088244736.0,0.08,0.0475,0.24,0.1,0.12,1767571200.0,0.953,361.6900024414063,256.1099853515625,288.8399963378906,354.4,1.86957,20.0,0.96,0.0112,0.22857,0.76518995,False,False,,744444.0,996840.0,1.3963955469226368,0.0146841587227086,-0.1313605019816878,-0.1135831335673208,,-0.2014155923906614,0.3125784446158058,64.94343890040358,0.0190804009903298,-0.0758078285154194,True,0.6961580079959018,27.756253813300788,65.57597883994077,31.301598629287096,58.06192887012306,57.120011858662785,76.31086142322097,33.04545454545455,34.090909090909086,50.0,46.7010074022166,standard,591,0.875,9,STARK,8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.013375253,42.8
CMCSA,Comcast Corporation,Communication Services,Telecom Services,United States,USD,88214537161.77658,4.8549023,6.4948525,142.9829,1.0032821,0.7060225,1.388,4.915,0.20918,0.04535,0.15004,0.13145,0.70129997,0.053,-0.326,-0.356,106.858,0.865,0.707,4013125120.0,9468000256.0,94611996672.0,173858373632.0,5.33,0.2588,1.32,2.97,0.33,1782864000.0,0.689,32.98140244166982,23.57927191981005,24.76000022888184,32.7381,2.73077,21.0,2.95,0.0274,0.00745,0.92886,False,False,,32145626.0,32420270.0,0.972828327203288,-0.1563884188391974,-0.2065914287553094,-0.0304974195508003,,-0.2492738817680108,0.2802804941086113,18.82086059919294,-0.1197305469750441,-0.1204606075983747,False,0.1968079095031629,59.6329062436445,63.9329783870229,28.96495745453727,20.801646458501903,40.50203785789532,42.97752808988764,67.0,43.722943722943725,50.0,46.68914167639282,standard,592,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.042186238,85.5
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,64785948609500.0,,22.384796,,,1.6045326,1.741,16.313,0.08246,0.027679998,0.05987,0.074939996,0.18868999,0.084,0.634,0.649,6.925,1.54,0.992,-47558209536.0,5526835953664.0,3981517520896.0,70921083682816.0,0.71,0.1879,2800.0,2.16,2800.0,1766966400.0,1.01,480000.0,118306.40326286764,399500.0,387187.5,1.5,16.0,,,0.48722,0.29936,False,False,,531677.0,968749.0,0.7807738934096501,0.2991869918699186,0.2602523659305993,0.8004718351644373,,-0.1677083333333333,0.5696361444430137,67.3913043478261,0.2788501552546496,0.6078619190596379,True,0.6811720543055009,25.19625788082164,28.766863738564602,77.71199598815735,71.12707072128806,47.21210170324444,1.6853932584269662,67.0,19.264069264069263,50.0,46.63924949457151,standard,593,0.625,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.06222362,90.8
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,United States,USD,78492288846.81519,,65.76847,1.3874,85.11721,32.050396,32.25,341.035,0.01286,0.03089,0.00246,0.09612001,0.3009,1.304,,,311.476,5.026,3.979,265521248.0,2491432960.0,2952817920.0,78980210688.0,,0.0,,,,,3.83,310.0,17.010000228881836,275.95001220703125,237.38333,2.2963,24.0,2.4,0.10520001,0.05809,0.89429003,False,False,,10442327.0,9709060.0,0.9804170013021544,0.3136723574894751,0.9747388103582868,1.1776358076766449,,-0.1098386702998992,1.0635643525217002,60.04283482156119,0.3823627162331782,1.1730742834272956,False,0.6016988429760433,15.470307097823873,26.001536962249197,86.07827915095523,99.02818270165209,25.81671172566653,45.2247191011236,11.636363636363637,21.645021645021643,50.0,46.61805640529716,standard,594,0.75,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.010254942,33.5
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,35556216203.32306,21.875753,18.18091,2.4764,2.6096728,3.525723,5.778,14.817,0.11679,0.030439999,0.16239001,0.28952998,0.41764,0.09,0.079,0.111,153.184,0.679,0.447,-2067012480.0,45600000.0,22317799424.0,58266714112.0,3.49,0.7275,3.81,3.25,0.953,1778716800.0,0.493,118.6039797138007,99.15287321202896,109.16000366210938,124.69444,2.35,18.0,8.73,0.0545,0.00154,0.87064004,False,False,,1898244.0,1916630.0,1.2964747461312327,-0.054409291807888,-0.0491827507300345,-0.0017178511322669,,-0.0796261312181957,0.1493978312906123,34.507975821068314,-0.0430008254455824,-0.0047067860746393,False,-0.013544594385062,19.676632092739474,55.742126308285414,54.74596485137216,50.172182754168595,49.3404162292011,60.580524344569284,67.0,8.766233766233766,50.0,46.55876290503952,standard,595,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.006212372,20.0
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,900748746887.2983,18.755411,12.960135,1.01,2.6767135,34.36005,35.435,93.143,0.14847,0.01871,0.2378,0.31429002,0.43895,0.06,0.094,0.051,47.195,1.961,0.976,5073375232.0,8771999744.0,20580999168.0,928918077440.0,2.2,0.3893,1.93,2.19,1.4408,1779926400.0,0.641,92.1500015258789,62.33616829698055,86.6500015258789,104.445404,1.28571,18.0,,,0.00041,0.52845,False,False,,28469100.0,25141997.0,0.9094367771476648,0.0284866649955952,0.0034742681767125,0.0631902027715203,,-0.0596852947252031,0.3113579200239387,65.33336407698843,0.0181181751440628,0.083457653662571,True,0.653663590838057,16.975289810860282,59.74221729158637,65.09012180185739,43.93036885684334,59.50272580492084,18.632958801498127,67.0,23.051948051948052,50.0,46.55222600911655,standard,596,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.00380473,13.6
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,39978418059200.0,,24.552723,0.85,,9.604435,10.549,30.238,0.05906,0.03355,0.24735,0.35382,0.59268004,0.251,1.287,1.233,21.49,1.393,0.691,171784798208.0,1239106584576.0,3729110335488.0,43908218224640.0,0.4,0.1609,750.0,,750.0,1766966400.0,0.389,251000.0,144012.8229775157,183200.0,262833.34,1.54167,24.0,,,0.35984,0.18148,False,False,,575466.0,800377.0,1.0671563868402916,-0.093069306930693,-0.1947252747252746,0.0597149864873867,,-0.2701195219123505,0.3717701585706798,28.712871287128703,-0.0879855033503589,-0.0445070900457966,False,-0.0593747721897069,20.25422005287777,59.675541708491934,33.798874240948436,87.7429606340143,59.51343504243301,2.9962546816479403,67.0,22.51082251082251,50.0,46.543930052855586,standard,597,0.625,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.019758103,61.4
CMIG4.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,Brazil,BRL,21458983643.6987,6.514451,9.467963,,1.1160626,0.7433753,1.164,6.512,0.17038,0.059270002,0.111549996,0.1251,0.11873,0.063,-0.058,-0.058,69.259,0.931,0.663,-3623300352.0,1792521984.0,20011374592.0,50464505856.0,11.26,0.9541,1.27,9.43,0.236356,1777852800.0,0.19,13.60857519955025,9.126895465388507,11.270000457763672,12.6475,3.23077,12.0,,,1.0000001e-05,0.85576,False,False,,15538406.0,15663710.0,1.0487623159981048,-0.1584981493292845,0.0222408683481627,0.0331427056725119,,-0.171845671386955,0.2302671672443366,13.633576658178027,-0.0741801597964875,0.0374171009839305,False,0.1579264008024984,30.110839943054707,48.078283621408126,54.279555997029696,33.04476529709617,58.81880454755372,70.50561797752809,67.0,4.329004329004329,50.0,46.513588715569576,standard,598,0.875,3,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.0031287181,6.8
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,3681415411303.0273,72.65757,48.21188,,28.745577,4.2032967,4.528,47.467,0.37127998,0.092989996,0.057919998,0.06282,0.19725999,0.805,0.351,0.354,195.001,1.276,0.128,-65098752000.0,41659998208.0,306210013184.0,3965881942016.0,0.26,0.19229999,11.0,0.27,11.0,1751932800.0,0.291,4605.0,3303.10009765625,4150.2001953125,5044.2163,1.80556,37.0,,,0.58814,0.19735001,False,False,,1228838.0,2194963.0,0.4541900645393835,-0.0830110508711633,-0.0232754936505972,0.0776661447564761,,-0.0987621725705755,0.2285653595877215,36.16470204554558,-0.0247205745863747,0.0587838226836703,False,0.1828821929079092,11.406345332519827,50.76860068091116,59.56904837677889,78.92749155112519,54.22809813611065,12.265917602996254,67.0,12.987012987012985,50.0,46.47457141758461,standard,599,0.875,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.015882853,51.2
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,23798565688547.32,24.198462,9.310819,1.2974,1.7940118,0.6587103,0.472,4.014,0.10695,0.0053600003,0.03222,0.11532,0.19179001,0.371,9.795,4.65,112.12,1.536,0.81,-910249984.0,18200000512.0,12433000448.0,13535525888.0,6.34,1.3925,0.39,6.26,0.262,1774483200.0,0.632,8964.918811130574,7366.799689899607,7926.541081641335,685.366,2.2,15.0,,,0.00616,0.71782994,False,False,,10217009.0,10457928.0,0.1646902880008296,-0.000815188368326,0.0448555277698012,-0.0159629999396312,0.0351561315802317,-0.1158267856480774,0.219306855158376,53.505563854131736,0.015956638613044,-0.0272691291521124,True,0.7648776247374697,32.972340858246895,27.20787646216747,56.667182802459216,95.67377450200587,55.91759601614015,4.400749063670412,28.499999999999996,4.653679653679654,50.0,46.46663743634401,standard,600,1.0,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.012966761,41.8
