ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,167756036745.0,32.716009250000006,18.612581500000005,1.5015,21.307134775,1.7847337,2.094,-86.957,1.5420399800000002,-0.0844124977,-0.080759993,-0.14475999624699998,,-0.020500000000000004,,,,0.0,0.296,4532482976.0,19295000576.0,48362000384.0,196844044288.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.213,254.35000610351562,176.77000427246094,212.25,274.84616,1.53571,26.0,0.01,0.0001,0.00057,0.76872003,False,False,,0.555,5665479.0,5451900.0,0.9358676474940025,-8.59,-1.49,-8.16,,-0.1655199728455352,0.33519335533880606,27.2727088631178,-0.03263649409998581,-0.03630770391227578,False,0.35447879929460663,,0.578,['debt_to_equity: 790.875 > 200 -> None'],1.73537,-0.01984,76.34892,51.50649,0.08,,,1.138,US,True,,34.56779498948174,34.65556578131282,38.99236747607794,29.764826268852115,26.295828065739567,12.187871581450654,76.93548387096774,50.0,97.59887005649718,55.50000000000001,29.50511640611127,standard,727,1157165775,False,2,SVAG,-8,54.9,False,77.26510067114094,17.533557046979865,69.79865771812081,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.5,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,0.017745638266205788,78.8
ADS.DE,adidas AG,Consumer Cyclical,Footwear & Accessories,Germany,EUR,28870669176.174534,,,0.7878,0.20001980000000064,1.026539,1.221,-5.793250000000002,0.04437996600000002,-0.0007150060000000041,-0.024539986000000014,-0.048725007000000015,,0.052000000000000005,-0.127,-0.038,27.17625,0.16325,0.574,233315008.0,1562000000.0,5977999872.0,31805696000.0,20262000000.0,,24811000000.0,,,2061000000.0,,1340000000.0,751000000.0,0.018336608094033313,0.35900003,2.8,1.09,2.8,1778198400.0,1.198,192.78210542730233,127.55618137162612,152.6999969482422,200.85358,1.76667,28.0,,,0.06849,0.55326,False,False,,0.5,733423.0,537898.0,0.11209184109229169,-5.3,-8.48,2.79,,-0.20791405089293935,0.3414374642221085,29.68098763509107,-0.10466665591623958,-0.020005537271256535,True,0.2571864771088385,,0.185,['market_cap: EUR -> USD (x1.08) 26732101089.05049 -> 28870669176'],0.24324,0.066989996,19.703226,13.090879,0.133,-0.024,94.127,1.391,Europe,True,,46.56300241498176,23.841644451365724,28.63458344336815,41.12544779796778,61.441213653603036,66.46848989298454,59.354838709677416,50.0,,50.0,37.46213924032567,standard,600,95530390,False,4,NEUTRAL,0,58.5,False,68.03691275167785,44.46308724832215,82.0469798657718,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,True,0.75,,2026-09-07,0,0.012209942564368248,74.3
3690.HK,Meituan,Consumer Cyclical,Internet Retail,China,HKD,457202258388.0,,,28.7188,0.6862111624999997,1.1942375,1.117,-24.6535,-0.34767501325,-0.1339100104,-0.19330251200000004,-0.11624749499999998,,0.05800000000000001,,4.907,25.493999999999993,0.5310000000000002,1.45,-44963445248.0,168314175488.0,95817302016.0,427661361152.0,346910280000.0,,364854746000.0,,,-29840115000.0,,-23355015000.0,-13815001000.0,,0.0,,,,,0.218,109.69999694824219,63.650001525878906,81.75,108.45337,1.63889,36.0,,,0.01847,0.39338002,False,False,,0.5,51318944.0,51164434.0,1.2582072686702805,-11.33,2.25,8.06,,-0.25478575866715236,0.4170832623117531,38.56589324943762,-0.01984293507583479,-0.06332710843495393,False,0.4149520482885047,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",-0.21756001,-0.08067001,,17.056917,0.139,,56.647,1.911,Asia,True,,8.804410676183481,36.463916560533114,62.62608413002937,56.727616285022805,15.423514538558786,12.187871581450654,12.903225806451612,50.0,,50.0,29.24812939401066,standard,729,533506689,False,2,SVAG,-8,43.1,False,29.48825503355705,9.312080536912752,78.60738255033557,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,4.5,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,0.010332859121263027,72.7
Z74.SI,Singapore Telecommunications Limited,Communication Services,Telecom Services,Singapore,SGD,73696635188.5351,,,5.5754,0.0,5.108385,5.713,10.802,,,0.0,-0.21684000499999995,,0.0015000000000000013,,-0.716,0.0,,,,3658899968.0,11678699520.0,82422939648.0,50696900000.0,,14260600000.0,,,1249000000.0,,5606100000.0,4920300000.0,0.028761062068268523,0.38959998,0.13,3.39,0.103,1785456000.0,0.25,5.151482689556197,3.901732968626364,4.519999980926514,5.34286,1.53333,14.0,,,0.04657,0.74073,False,False,,0.5,29261917.0,21190324.0,0.6942857442271534,3.91,9.83,-7.52,7.63,-0.12258271000500742,0.21639983735061386,57.14285714285714,0.03142791321871807,-0.0047190991218079015,True,0.7618749394181821,,0.5,"['dividend_yield: dividendRate(0.13)/pris(4.52) = 0.028761 (yfinance-ytterligare 3.02 — rate-baserad vinner)'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",,,13.294118,20.938528,0.049,,40.669,,Singapore,True,,29.707499707499704,38.61470554627088,24.13059665823268,88.56532387506226,41.97218710493047,82.63971462544589,,50.0,,50.0,29.203479139731456,standard,730,75653429,False,2,SVAG,-8,38.1,False,29.48825503355705,30.285234899328863,24.748322147651006,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.1,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.005657072179019451,44.4
RHM.DE,Rheinmetall AG,Industrials,Aerospace & Defense,Germany,EUR,57336754315.79844,,,0.5852,3.43991135,4.6516767,5.03,2.1365000000000034,-0.005100020000000011,0.004029999599999997,-0.06958998500000002,-0.05445001249999999,,0.5874999999999999,-0.20049999999999998,-0.046,0.0,0.0,0.353,-76220032.0,255000000.0,2977999872.0,57402945536.0,16772000000.0,,9935000000.0,,,1702000000.0,,696000000.0,2287000000.0,0.010109001623419302,0.4413,11.5,1.29,11.5,1778630400.0,0.44,1988.1273347929937,928.7999877929688,1137.5999755859375,1679.381,1.57143,21.0,,,0.016490001,0.46315,False,False,,0.5,235642.0,155344.0,0.16354705410691697,-0.18,-4.4,-29.4,,-0.42780326205595587,0.4737678325837844,49.13338825117045,0.04277808091432744,-0.18927419938727996,False,0.25445374618080674,,0.43,['market_cap: EUR -> USD (x1.08) 53089587329.44299 -> 57336754316'],0.25688,0.0683,42.912106,21.259962,0.688,-0.057,51.63,1.002,Europe,True,57.17436533689635,39.246951032665315,13.81684334395009,38.09557292193352,48.85878676731797,46.523388116308475,49.22711058263972,46.935483870967744,50.0,,50.0,29.199717157467425,standard,731,205535408,False,2,SVAG,-8,38.7,False,30.70469798657718,29.278523489932883,27.181208053691275,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0,True,0.75,,2026-09-07,0,-0.006736451759934425,43.4
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,23554299751.72686,,,0.7225,40.31514037499999,47.29368,47.387,183.5045,0.0791649925,-0.023095000399999996,-0.002919998499999986,0.081467495,0.06643999999999994,-0.1295,,,11.843000000000002,0.0,1.238,-810149952.0,2161499904.0,2644300032.0,259071082496.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,0.015780730947008898,0.1777,1.52,1.24,0.14,1777248000.0,0.89,121.9326510983536,71.57263946533203,96.31999969482422,100.17483,2.5625,16.0,,,0.21542,0.69451,False,False,,0.5,4037842.0,3589114.0,1.1083050343448682,-0.25,13.91,-3.08,,-0.21005572480228984,0.39787346550543823,55.07712252424881,0.06709681437437998,0.005678240062462425,False,0.3153987763687513,,0.431,['market_cap: SEK -> USD (x0.095) 247939997386.5985 -> 23554299752'],0.27292,0.04854,11.020596,18.071295,0.04,,46.892,1.527,Nordic,True,33.10545905707196,55.47727968485284,36.96081304281493,12.313449432305088,43.33989963066737,66.62452591656131,62.18787158145065,45.645161290322584,50.0,,50.0,29.135251881245104,standard,733,36016744,False,2,SVAG,-8,39.1,False,29.48825503355705,58.9765100671141,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.0027351942844688892,52.7
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,38917916370.0,17.74454075,15.995934999999996,3.4215,2.39647185,3.655047,4.516,12.931500000000002,-0.05968001499999999,-0.024225,-0.019929975000000016,-0.02645750000000001,0.34855497999999996,-0.04850000000000001,-0.6665,-0.522,81.49625000000002,0.0,1.087,284000000.0,3864000000.0,10657000448.0,44522606592.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,0.0286,1.3394,1.43,2.07,0.5578,1779062400.0,0.781,62.92955387144173,46.324650941636726,50.0,62.11591,2.22727,22.0,,,0.34994,0.38953,False,False,,0.5,927780.0,974917.0,1.1123123219788118,-12.43,-11.69,-9.85,8.07,-0.20546075851507561,0.21903539640885275,14.14283433251208,-0.09925490350774335,-0.12462559047317168,False,0.18911566904100463,,0.5,['market_cap: EUR -> USD (x1.08) 36035107750.0 -> 38917916370'],0.11615,0.02624,60.240967,42.780384,0.052,-0.52,144.091,1.198,Europe,True,50.30406566138576,44.93471363264823,24.982095042618667,14.954049555794956,49.27327840841435,55.12010113780025,58.85850178359097,56.774193548387096,50.0,,50.0,37.113909819416214,standard,611,56694410,False,4,NEUTRAL,0,50.5,False,65.18456375838926,43.79194630872483,33.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,6.4,True,1.0,,2026-09-07,0,0.008855140767991543,70.5
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,12130605469324.592,,,0.835,1.4117404750000002,2.540933,3.164,4.003500000000002,-0.036720004999999986,0.009027503500000006,-0.013059996000000004,0.011837504999999998,,-0.1105,-0.3205,-0.222,0.0,1.732,0.766,-1607875008.0,345000000.0,1228000000.0,9193350144.0,4232000000.0,,,,,,,,418000000.0,1.4154092851216914e-05,0.6199,0.47,2.33,0.15,1775088000.0,0.738,35246.85502864979,26012.338482278734,33205.942969322205,2840.833,1.92308,12.0,,,0.00751,0.8621,False,False,,0.5,928814.0,1014076.0,0.7797109023814774,-3.86,4.81,3.21,10.93,-0.05790338053334598,0.23681109612645215,42.59399384375733,-0.009584155017032248,0.05021215598707629,False,0.2128270068567015,,0.5,"['dividend_yield: dividendRate(0.47)/pris(33205.94) = 0.000014 (yfinance-ytterligare 1.82 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9551657849861.883 -> 12130605469325']",0.12528,0.06539,34.68919,22.169445,-0.01,-0.174,73.095,3.037,UK,True,26.817713304065663,48.07023611670772,45.32674975051746,16.21701962232299,76.10089738009117,5.183312262958281,25.802615933412604,8.38709677419355,50.0,,50.0,29.00004189601497,standard,734,33673349823,False,3,SVAG,-8,39.4,False,29.48825503355705,2.5587248322147653,60.65436241610739,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.6,True,1.0,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.023294443264603615,17.5
ELISA.HE,Elisa Oyj,Communication Services,Telecom Services,Finland,EUR,6149489467.719224,,,5.07,0.4626932499999997,2.5327926,3.195,-4.307499999999999,0.0840550025,0.023929999599999995,0.054349997,0.013807484999999994,,-0.0505,-0.06899999999999999,-0.014,68.6035,0.24050000000000016,1.324,-1359999944.0,114700000.0,1596999936.0,7182671872.0,3515700000.0,,2257100000.0,,,462600000.0,,342000000.0,688600000.0,0.06768189684051402,0.831,2.4,4.51,0.6,1792713600.0,0.428,44.63703711569792,33.40977239614927,35.459999084472656,39.6,2.57895,19.0,,,0.11344,0.51461,False,False,,0.5,379410.0,453722.0,0.8448233991180725,0.51,-9.27,-16.1,,-0.2055924547016561,0.19865708447720404,50.93455569944838,0.005324488844390185,-0.07012433085452563,False,0.40361035521939415,,0.145,['market_cap: EUR -> USD (x1.08) 5693971729.369652 -> 6149489468'],0.28131,0.08492,16.647886,14.066349,-0.003,-0.018,119.001,1.433,Nordic,True,,57.1296114273739,16.104109280563204,20.3478732992941,62.40339332622111,87.10493046776233,98.33531510107015,7.741935483870968,50.0,,50.0,28.708340515350166,standard,735,18712471,False,3,SVAG,-8,51.3,False,29.48825503355705,81.79530201342283,60.90604026845637,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,3.7,True,0.75,,2026-09-07,0,0.0010845351498574018,59.3
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,2823607568458.0312,,,,0.1947366250000001,0.64892465,0.666,-4.0015,0.015500014999999992,0.007179999999999999,-0.19726999499999998,-0.439225,,0.01899999999999999,-0.653,-0.511,4.724000000000011,,1.104,-691474992.0,512700000.0,812899968.0,1763452032.0,2351200000.0,,2550900000.0,,,89900000.0,,70900000.0,172300000.0,1.7943235367253215e-05,0.5022,0.24,2.09,0.078,1787788800.0,1.259,14720.083003440028,9926.259016065818,13375.51423072815,1323.0,1.16667,6.0,,,0.062989995,0.77408,False,False,,0.5,513171.0,505572.0,0.8688325526192432,7.09,28.15,8.69,15.83,-0.09134247221280323,0.2796547933407492,36.37704065970105,0.07742082180417165,0.13418100966693114,False,0.5012311875818874,,0.5,"['dividend_yield: dividendRate(0.24)/pris(13375.51) = 0.000018 (yfinance-ytterligare 2.27 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: GBp -> USD (x1.27) 2223313046029.946 -> 2823607568458']",0.09314,0.03412,22.47826,9.974822,0.087,-0.516,107.869,,UK,True,,31.087340889406295,55.02985751971828,21.96188658697117,46.24210857905857,8.72313527180784,26.991676575505352,1.129032258064516,50.0,,50.0,28.700311122533307,standard,736,6762285481,False,3,SVAG,-8,44.3,False,29.48825503355705,5.620805369127517,90.52013422818791,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,3.0,True,0.875,,2026-09-07,0,-0.02262498438358307,18.9
CINT.ST,Cint Group AB,Technology,Software - Application,Sweden,SEK,201739896.32,,68.82436899999998,,4.016250374999999,14.297781,14.224,134.7375,-0.7492350074999999,-0.1180750004,-1.2848599985,-0.135172504,0.28503999999999996,-0.2225,,,0.0,0.0,1.273,-1452848068.0,61880000.0,51711000.0,2112589824.0,367372000.0,,150442000.0,,,-192300000.0,,-177240000.0,43267000.0,,0.0,,,,,1.403,7.085,2.152,5.98,5.883121,3.0,2.0,,,1.07095,0.13933,False,False,,0.5,804146.0,138470.0,,,,,,,,,,,,,,0.516,['market_cap: SEK -> USD (x0.095) 2123577856.0 -> 201739896'],-0.55548,-0.04644,,99.66667,-0.053,,23.847,1.428,Nordic,True,,23.463668308762973,42.568370986920335,22.967477264033732,30.32907272149889,99.11504424778761,12.187871581450654,,50.0,,50.0,28.619442743245088,standard,738,86270,False,2,SVAG,-8,45.5,False,29.48825503355705,97.5251677852349,6.375838926174497,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.4,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,,0.0
KINV-B.ST,Kinnevik AB,Financial Services,Asset Management,Sweden,SEK,1409920573.5551307,,,4.76,-2.530132685,-2.131401,-1.226,,-0.39150000250000005,-0.17116999,-0.257840023,0.5510924950000001,,1.5399999999999998,1.5635000000000001,1.743,0.0,,6.233,-6786061056.0,9354999808.0,2055000064.0,9883356160.0,38117000000.0,,-4223000000.0,,,,,-3346000000.0,-215000000.0,,0.0,,2.71,7.0,1717718400.0,1.404,91.26000213623047,46.779998779296875,61.02000045776367,67.28571,2.0,7.0,,,0.00616,0.57432,False,False,,0.5,1079557.0,1144328.0,0.6689540466538588,10.3,3.39,-1.8,,-0.33136095738114646,0.36939756131206936,61.75798751209239,0.11027413284234888,-0.019610984826668454,True,0.7399029402769886,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 14841269195.317165 -> 1409920574']",-0.21639,-0.14423999,,11.60076,1.644,1.743,6.937,,Nordic,True,,27.929427935882323,30.168974080829837,77.98322133150518,29.720449052635466,95.95448798988622,12.187871581450654,,50.0,,50.0,28.317079936787152,holding,739,7274840,False,3,SVAG,-8,51.5,False,29.48825503355705,94.29530201342283,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.5,True,0.75,,2026-09-07,0,-0.008333987556397915,40.9
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4059533511.4515314,,,5.84,-2.5977760749999996,1.560709,3.32,-5.837999999999999,-0.27354,-0.0222700012,-0.4033099889999999,-0.35663250125,,-0.05,,,103.638,,0.358,-672874624.0,40470000.0,4621849088.0,8677458944.0,8121598000.0,,2601846000.0,,,202550000.0,,-114548000.0,359641000.0,0.0646976077864891,7.6364,0.92,4.15,0.23,1790726400.0,1.003,16.8799991607666,9.588037914483149,14.220000267028809,16.44118,2.47059,17.0,6.04,0.083100006,0.00075,1.16665,False,False,,0.497,4044008.0,3460450.0,0.679715145360389,-1.39,-1.93,17.68,,-0.15758288068641046,0.44747226620375546,45.13889371796871,-0.05676895930891279,0.08680754362571785,False,0.06491985581547459,,0.158,"['pe_forward: -67.71429 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",-0.16457,0.01288,,,0.018,,188.566,,US,True,,8.331932587526392,35.33976739711477,12.299512811312978,25.205717991048385,90.13906447534767,84.66111771700356,15.96774193548387,50.0,22.598870056497177,49.7,28.312276852691546,standard,740,49207600,False,0,SVAG,-8,53.8,False,29.48825503355705,85.90604026845638,73.3221476510067,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.8,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.014829931780695915,28.6
HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,Brazil,BRL,3449138480.5389977,,,,-1.9894759824999997,0.10827328,0.358,-0.7330000000000014,-0.19227001999999999,-0.02752749209999999,-0.24285126924999997,0.0022650149999999952,,0.309,,,0.0,,1.603,-4456103968.0,7887419904.0,15852745728.0,11415590912.0,72289824000.0,,31577240000.0,,,1908017000.0,,-141747000.0,2088566000.0,,0.0,,,0.08058,1640649600.0,0.195,42.65999984741211,6.010000228881836,7.260000228881836,12.04167,2.92308,12.0,,,0.39776,0.52769,False,False,,0.5,7110990.0,10583250.0,0.42452122882365845,-34.65,-33.33,-24.38,,-0.8298171529571102,0.781514428254249,62.23021829531101,-0.2200090006740515,-0.37787868331299745,True,0.5239801303543951,,0.62,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",-0.00358,0.01549,,6.146396,0.413,,32.983,,LatAm,True,,20.691788867348247,13.9992702376994,69.35477892664296,58.77239396085603,91.1504424778761,12.187871581450654,1.129032258064516,50.0,,50.0,28.275289617730714,standard,741,14989446,False,2,SVAG,-8,50.4,False,29.48825503355705,86.99664429530202,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.6,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.01892700605094433,22.8
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,35860860842794.3,16.891745499999995,,1.7177,-0.057084899999999994,0.7093675,0.229,-3.963000000000001,-0.07698,-0.014817498099999996,-0.244850026,-0.351850006,,0.06500000000000002,-0.6165,-0.417,0.0,,1.608,-3116125056.0,21198999552.0,6056999936.0,7036641792.0,395304000000.0,,57436000000.0,,,,,1033000000.0,-2563000000.0,4.237075381399583e-05,2.2982001,0.4,6.3,0.14,1788393600.0,0.628,9617.30827587541,7365.389491272924,9440.474006102595,719.607,2.21429,14.0,,,0.0062,0.71042,False,False,,0.5,7224832.0,7340539.0,1.1102303594395408,5.22,22.52,19.32,13.24,-0.018387085523336677,0.21377070539687895,53.35722781562587,0.05503482803371673,0.1511731809344159,False,0.6887022147976007,,0.5,"['dividend_yield: dividendRate(0.4)/pris(9440.47) = 0.000042 (yfinance-ytterligare 5.51 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 28236898301412.832 -> 35860860842794']",0.07078,0.0046,42.92941,10.502231,0.169,-0.437,60.722,,UK,True,,14.919995548222742,62.544922281350274,25.96308634919352,77.96223995134038,3.286978508217446,27.586206896551722,1.129032258064516,50.0,,50.0,28.120987776244128,standard,743,69298167620,False,2,SVAG,-8,37.8,False,29.48825503355705,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.4,True,1.0,,2026-09-07,0,0.0028921114280819893,64.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,United States,USD,38457024106.58793,,,,4.806553275000001,53.421005,47.171,-260.12,-0.27248002,-0.1108025007,-0.32178998400000003,-0.39051999624999995,,0.5195,,,0.0,4.021000000000001,4.805,-1344855888.0,2302184960.0,133691000.0,36281511936.0,2324478000.0,,601799000.0,,,-228838000.0,,-198209000.0,-165521000.0,,0.0,,,,,2.612,151.0,37.56999969482422,64.26000213623047,111.0,1.57895,18.0,2.26,0.0746,0.00796,0.61904997,False,False,,0.558,21878661.0,14859610.0,0.8686134265378823,-15.08,-41.62,-8.34,,-0.5744370719454936,0.9511813561180341,12.813020918743433,-0.1422324106534184,-0.19142932694725578,False,0.2451172386624696,,0.838,"['pe_forward: 1445.9946 utanför giltigt intervall (1, 200] -> None']",-0.07915,-0.046230003,,,0.62,,3.828,5.482,US,True,,4.550514817296229,24.093948377425185,82.82133548411966,44.86769462365533,55.37294563843237,12.187871581450654,26.93548387096774,50.0,23.728813559322035,55.800000000000004,28.00080394676675,standard,745,954878570,False,2,SVAG,-8,36.9,False,29.48825503355705,44.211409395973156,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.7,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,0.03986531123518944,88.0
