ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,14150615574086.57,,,,-0.24052469999999992,1.2123209,1.36,-3.0125000000000015,-0.20538999500000005,-0.011807498399999995,-0.312070016,-0.2993,,-0.16999999999999998,,,,,0.256,-446025024.0,5416999936.0,6461000192.0,9663026176.0,190601000000.0,,21713000000.0,,,,,302000000.0,953000000.0,4.5422894448130084e-05,1.6423,0.21,8.83,0.068,1788998400.0,0.949,4698.109241491853,3141.608633672697,4623.21924992706,323.226,2.6,10.0,,,0.17501,0.48609,False,False,,0.5,5692296.0,5828769.0,2.112389753328296,-0.86,16.99,23.88,39.7,-0.015940453428241685,0.19905724984747114,53.059985693383645,0.02206874558035521,0.1809495841925184,True,0.8563874916394246,,0.5,"['dividend_yield: dividendRate(0.21)/pris(4623.22) = 0.000045 (yfinance-ytterligare 5.76 — rate-baserad vinner)'
 'debt_to_equity: 242.439 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 11142216987469.74 -> 14150615574087']",-0.03337,0.0076099997,,11.264143,-0.066,,,,UK,True,,14.184143517931314,65.5395153311986,18.09818130150611,67.5937674613522,5.707196029776675,27.828054298642535,22.55639097744361,50.0,,50.0,21.792287825000017,holding,398,26947677044,False,2,SVAG,-8,37.8,False,29.48825503355705,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.01246644090861082,38.8,True
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,41138351692.49182,,,0.8523,-6.541105425,8.060365,7.709,54.51149999999999,-0.27755002000000006,-0.01780000050000001,-0.43576000000000004,-0.5236850024999999,,-0.27699999999999997,,,0.9343750000000011,,1.276,1192098176.0,8788842496.0,6668290048.0,46594297856.0,29671832000.0,,7181325000.0,,,1456145000.0,,1260327000.0,2426383000.0,,0.0,,,,,3.388,402.1600036621094,139.11000061035156,184.63999938964844,198.96896,2.0,29.0,2.99,0.1042,0.01324,0.68749,False,False,,0.702,8487829.0,11017360.0,0.8194755626327926,26.98,21.15,-6.38,,-0.5408792577374725,0.7094376838971793,62.709713035585025,0.1317373114468785,-0.04212740860946096,True,0.7145367997478166,,0.188,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.07847,0.01116,,67.438545,-0.173,,50.982,,US,True,60.378947368421045,9.271245118332388,28.029880303127864,4.842940520689881,22.56426644278318,56.32754342431762,11.76470588235294,80.82706766917293,50.0,17.877094972067038,70.19999999999999,21.75935366012911,standard,399,2034245344,False,3,SVAG,-8,57.0,False,82.38255033557047,42.4496644295302,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,3.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,0.015623689629137516,77.6,True
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,11530306708.365173,,,,-2.276341125,36.26419,60.628,-36.518499999999996,-0.63279,-0.12638000049999998,-2.1581701,-3.1384650025,,0.71,,,,,0.67,-9215692416.0,233579008.0,7668843008.0,19276980224.0,2753720000.0,,235118000.0,,,-97364000.0,,-226149000.0,-139226000.0,,0.0,,,,,5.976,140.8000030517578,24.20199966430664,93.54499816894531,161.77779,,18.0,2.84,0.1196,0.085489996,0.81511,False,False,,0.755,4549850.0,4802340.0,1.180495304356428,3.19,-16.66,98.74,,-0.33561792513201616,1.087997819776842,54.72086203979428,-0.02359163621397453,0.2452555562393759,True,1.0114462195467964,,0.594,"['pe_forward: -18.015406 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 437.212 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.43370998,-0.09742,,,0.814,,,,US,True,,2.5217620379699275,42.07251017189545,72.62279493737293,1.2062884149748556,80.39702233250621,11.76470588235294,1.3157894736842104,50.0,13.40782122905028,75.5,21.7052192347626,holding,400,449234887,False,1,SVAG,-8,48.2,False,29.48825503355705,72.06375838926175,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.8,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,0.07275927811861038,93.4,True
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,526731659.3219986,,,0.73,,0.37002108,0.704,-142.75449999999992,-0.6362699832499998,-0.12374500415000003,-0.17752246825000004,-0.11859625874999995,,-0.184,,,85.078625,0.0,0.654,-3252280240.0,71496000.0,545110016.0,1001742656.0,1171181000.0,,1542754000.0,,,321058000.0,,211451000.0,11666000.0,0.02474864597427012,0.0631,0.32,2.13,0.08,1782950400.0,1.429,14.233539223208567,6.589969961019083,12.930000305175781,22.5,1.5,2.0,3.1,0.095699996,0.05165,1.0139,False,False,,0.417,1128738.0,1341020.0,0.4,-3.24,79.36,,,-12.42,0.6235,31.6,3.28,,False,0.4781936349301041,,0.163,,,,,,,,,,US,True,,10.951519814337544,35.1093333478014,4.960707805976348,18.337185577970956,97.27047146401985,75.3393665158371,,50.0,19.553072625698324,41.699999999999996,21.421418929119408,standard,401,17339389,False,2,SVAG,-8,61.0,False,36.97654941373534,97.52931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.008649831637740135,44.7,True
CNA.L,Centrica plc,Utilities,Utilities - Independent Power Producers,United Kingdom,GBp,11702944436303.217,,,0.37,,0.36380762,0.346,,,,,,,0.006,,,,,1.094,,3476999936.0,2803000064.0,6757943808.0,15415000000.0,,19492000000.0,,,771000000.0,,-72000000.0,695000000.0,3.007806997285823e-05,0.3642,0.06,8.77,0.02,1787184000.0,0.322,2753.3976731123407,1937.948335795678,1994.80884425572,206.077,1.69231,13.0,,,0.00282,0.55577,False,False,,0.5,18430636.0,13632234.0,0.39083025669732635,0.25,-15.6,-16.5,1.06,-0.2755100856895617,0.26967149716507727,54.345671548754325,-0.051819220973306046,-0.1285141622584547,True,0.5313111527140459,,0.5,"['dividend_yield: dividendRate(0.06)/pris(1994.81) = 0.000030 (yfinance-ytterligare 3.65 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9214916878978.91 -> 11702944436303']",,,,,,,,,,,,,16.046936150916032,37.30107985223074,73.62200828832185,6.699751861042183,29.411764705882355,,50.0,,50.0,20.486031047262593,standard,403,27193700950,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.006036727223545313,50.9,True
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1398455688234.0466,,,4.4993,5.161918999999999,13.496133,13.238,109.0455,-0.1549000275,-0.0524900019,-0.04724998000000004,-0.09357499849999999,,0.174,-0.133,-0.049,0.0,0.4575,1.347,3359645056.0,43524001792.0,16080000000.0,1371672805376.0,137806000000.0,,94827000000.0,,,4849000000.0,,3794000000.0,14747000000.0,,0.0,,,,,1.845,498.8299865722656,297.3800048828125,354.0799865722656,390.09283,2.34783,39.0,1.82,0.0196,0.17819001,0.43681,False,False,,0.499,41456369.0,41539170.0,1.708392439317929,10.81,-9.44,-10.75,,-0.29017902671540785,0.47393078614387585,54.96907098027909,-0.01080551942564889,-0.11382180296302535,True,0.6137524271501628,,0.425,"['pe_trailing: 343.767 utanför giltigt intervall (1, 200] -> None']",0.046669997,0.019299999,,164.03375,0.255,-0.03,18.373,1.941,US,True,39.76842105263158,20.710902649438708,13.845507857286066,34.20727329448669,34.15615105233749,10.918114143920596,11.76470588235294,53.383458646616546,50.0,70.39106145251397,49.9,27.915063960087036,standard,377,14708188756,False,4,NEUTRAL,0,40.3,False,63.00335570469798,6.62751677852349,7.130872483221476,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.9,0.75,SUSPICIOUS_FWD_PE;,2026-09-09,0,-0.06440521031618118,1.5,True
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,40142831764.16522,,,2.9608,0.3820838500000008,6.0035644,6.155,38.796,-0.311615015,-0.0692300009,-0.16026998,-0.17605000289999997,,-0.0275,,,21.046125000000004,0.0,0.899,-220217216.0,1826599936.0,2944699904.0,41156222976.0,9383200000.0,,6656400000.0,,,-108600000.0,,-298200000.0,624300000.0,,0.0,,,0.001,,0.966,265.94000244140625,187.6300048828125,214.69000244140625,286.89,1.2069,29.0,3.2,0.035099998,0.0178,0.99977994,False,False,,0.459,2529622.0,3085510.0,0.7929307176785428,-7.65,0.14,1.51,,-0.192712640180154,0.32526899054684766,17.690823736763477,-0.10421840867878951,-0.05790365525433028,False,0.09340829793952744,,0.325,[],-0.09039,-0.00621,,20.841627,0.02,,81.607,1.062,US,True,33.421052631578945,11.486045792890668,24.73603398449303,19.768236168491924,39.56785724971313,57.07196029776674,11.76470588235294,40.6015037593985,50.0,44.134078212290504,45.9,19.64278367002567,standard,404,662428149,False,2,SVAG,-8,48.9,False,67.11409395973155,43.20469798657718,20.553691275167786,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,4.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.04022317752242088,5.4,True
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,44333425246.41204,,,1.92,3.968949050000001,17.478367,17.51,66.65499999999999,-0.08525000699999999,-0.03899875107499999,0.04237000149999999,-0.046514989999999964,,-0.384,-1.991,-0.921,0.0,1.564125,1.875,-294953120.0,1112717952.0,1222128000.0,60840165376.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.0017211703657338203,0.2963,0.24,0.22,0.24,1764547200.0,1.012,182.72000122070312,102.88041129660921,139.44000244140625,179.73334,1.54545,15.0,4.41,,0.0014200001,0.69661003,False,False,,0.5,1007972.0,884980.0,0.5167037316130297,6.15,-3.23,-6.43,32.4,-0.2368651405984833,0.5566704294117545,52.900233661403384,0.04047745522155122,-0.04543215943613388,False,0.5523720635480247,,0.325,['market_cap: CAD -> USD (x0.73) 60730719515.632935 -> 44333425246'],0.051149998,0.02982,172.14815,53.254505,-0.072,-0.921,17.131,3.061,Canada,True,32.084210526315786,34.40810306036696,25.911155204436177,3.448331652141576,56.131660437307104,53.84615384615385,33.710407239819006,40.97744360902256,50.0,,50.0,19.5165727006431,commodity,405,89590904,False,3,SVAG,-8,36.4,False,29.48825503355705,40.68791946308725,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.8,0.875,,2026-09-09,0,-0.004338957369327545,54.1,True
SBB-B.ST,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,Real Estate Services,Sweden,SEK,411394821.5620142,,,,-5.636534900000001,3.2008772,25.878,39.204,-0.13882998000000002,-0.02607125095,-2.3372150860000005,0.00048499999999998544,,-0.064,,,71.57400000000001,,0.392,-1524186688.0,2066000000.0,39542001664.0,48495247360.0,69409000000.0,,1871000000.0,,,584000000.0,,-2326000000.0,1202000000.0,,0.0,,17.77,1.2,1719360000.0,2.497,5.823999881744385,2.950000047683716,3.072999954223633,,,,,,0.30080998,0.24906999,False,False,,0.5,9901793.0,7153983.0,0.5355535470079048,-8.27,2.19,-22.5,,-0.4723557663769701,0.4623264758449194,34.3853850202636,-0.07910195108414053,-0.19565818962986825,False,0.2637539222156135,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 4330471805.915939 -> 411394822']",0.02684,0.0063,,6.2714286,0.004,,156.138,,Nordic,True,23.74736842105263,20.169581091514086,18.908693069275344,24.19721511793123,14.621875353560375,97.76674937965261,11.76470588235294,27.06766917293233,50.0,,50.0,18.719585545818013,standard,406,2297227,False,2,SVAG,-8,50.1,False,29.48825503355705,97.5251677852349,37.24832214765101,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,4.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.02311898022890091,18.4,True
SQ,SQ,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
SAND,SAND,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
ALTM,ALTM,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
HMED.ST,Hansa Medical AB (publ),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
8028.T,8028.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
COB.L,COB.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
X,X,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
SPD.L,SPD.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
RWI.L,RWI.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
UN01.DE,UN01.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
GKN.L,8072713,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
HOLX,HOLX,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
MSY.L,2719985,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
JBSS3.SA,JBSS3.SA,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
6714.T,6714.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
SHG.L,SHG.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
MGGT.L,MGGT.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
DARK.L,DARK.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
CHK,CHK,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
LANC,Lancaster Colony Corporation,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.77,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,True,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
CRAYN.OL,CRAYN.OL,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
MOR.DE,MOR.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.88235294117647,30.88235294117647,,,11.76470588235294,,50.0,,50.0,18.692720588235296,standard,407,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
