ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,177634186856.9143,-4.2868780000000015,-1.3843455000000002,2.1753,15.804939999999998,4.772547,5.989,-0.3620000000000001,0.889455005,0.02239499,0.086474987,0.142864975,0.26015001000000004,-0.019999999999999997,-0.063,0.051,564.4065,-0.7662500000000001,0.849,6616366944.0,12037999616.0,57322999808.0,222919180288.0,3.06,0.6722,10.08,3.07,2.52,1778803200.0,0.435,388.35733457222824,260.0144982314282,329.1300048828125,352.23334,2.45714,30.0,4.6,0.0228,0.0021799998,0.85253996,False,False,,0.5,2603757.0,2373510.0,0.8177313306210593,-4.23,-14.02,-3.09,,-0.1525073029833569,0.27183859872434873,52.330623613061,-0.03037956580980883,0.015967484166846457,True,0.3911609294940927,,0.988,US,True,True,,83.2695489171353,32.468820861678005,53.53512953959689,38.57071097678292,30.135823429541595,67.00167504187606,81.58158158158159,50.0,75.57251908396947,50.0,46.230553866426746,standard,577,781193358,False,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.022004149854183197,11.1
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,83247700442.02039,14.425588500000003,22.393687999999997,4.1,7.4538414999999985,3.8502924,4.072,8.286,0.131984995,0.040329999500000005,0.029279992000000005,0.041679985,-0.09334999999999999,-0.041999999999999996,0.06500000000000002,0.138,27.490999999999993,-0.043749999999999956,0.93,1145157376.0,1490000000.0,7148000256.0,92439363584.0,1.0,0.4025,3.2,0.94,3.2,1756339200.0,1.12,358.3999938964844,283.20001220703125,323.79998779296875,371.7143,1.71429,7.0,,,0.02031,0.69788,False,False,,0.5,410561.0,506305.0,0.08214122582996354,-2.88,-3.23,4.59,,-0.09654019724539686,0.28345029190677906,51.09888451526089,-0.009228465408629871,0.010067672846616915,False,0.28947778514434697,,0.5,Nordic,True,True,58.83781169228931,66.35101865821358,51.36054421768708,43.68096847794931,49.9144237342671,42.52971137521222,67.00167504187606,64.46446446446447,50.0,,50.0,54.217075850528836,standard,287,15574448,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.02474300004541874,9.5
AKZA.AS,Akzo Nobel N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,11405154313.659668,-3.186689000000001,0.9344837500000001,2.7374,0.613358775,1.1484396,1.466,1.6247500000000006,0.026034984999999997,0.0,-0.007765007999999976,-0.043810005,0.025040000000000007,-0.175,-0.546,-0.131,66.429,0.014000000000000012,1.337,128898560.0,3032999936.0,6110000128.0,14562652160.0,3.0,0.547,1.98,2.97,1.54,1777248000.0,1.126,67.63999938964844,44.82020644148546,66.58000183105469,61.17647,2.11111,17.0,,,0.00067000004,0.86649,False,False,,0.5,755331.0,1128595.0,0.08764198666188024,36.43,19.97,22.41,18.16,-0.01567116452038242,0.32805818523948443,90.04210079901813,0.29570817481438305,0.20715809618187508,True,0.9594220977643257,,0.242,Europe,True,True,66.14978784754904,49.33278907814734,76.12436029457655,10.73922692844427,41.102842261465405,79.45670628183362,67.00167504187606,58.75875875875876,50.0,,50.0,46.21347205067011,standard,579,81153206,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.021506812423467636,75.0
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,United States,USD,30789066962.331482,7.569097999999997,3.6867744999999985,0.8709,0.7588529999999998,9.635703,7.62,11.183,0.015605005000000033,0.01145499999999999,0.16136499699999998,0.098984995,0.30097998000000004,0.082,0.125,0.248,-58.01850000000001,2.85775,4.808,227808544.0,6560814080.0,95859000.0,24349059072.0,,0.0,,,,,0.924,310.5,148.0500030517578,188.66000366210938,262.67856,1.86667,28.0,2.56,0.0694,0.08542,0.8876,False,False,,0.844,2967596.0,2804800.0,1.2637707913045328,20.96,3.97,-21.61,,-0.3923993440833836,0.3570124082723792,76.89344790060886,0.1325788590795347,-0.16363694452158506,True,1.2817814183911478,,0.926,US,True,True,52.70371117386043,74.78091088214548,27.210884353741495,71.9926938056218,57.46862719176517,61.460101867572156,11.725293132328309,59.45945945945946,50.0,31.106870229007633,94.39999999999999,62.210947224470665,standard,106,529153578,False,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.03053034283220768,5.6
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,410712745384.5,-3.0709469999999968,-0.9661257499999998,5.22,-0.5731048000000002,4.693592,13.641,,0.005432505000000004,-0.008170000000000004,0.27458498600000003,0.26503498999999997,-0.42635,-0.078,-0.21000000000000002,-0.093,,,,,672902021120.0,1450560978944.0,1193695641600.0,6.3,0.601,18.0,5.86,18.0,1776816000.0,0.336,295.2905671190735,241.61848144381588,285.5,302.29413,3.0,17.0,,,0.44452998,0.46633998,False,False,,0.5,2108941.0,2241600.0,0.10676910476435622,2.73,-0.3,14.59,,-0.03315570563121151,0.19567740497510946,57.50916365124133,0.008688786542601523,0.07628244671423778,True,0.5511936787021016,,0.716,Nordic,True,True,,56.40988290336653,66.3265306122449,32.42393595434186,87.44005596965901,21.64685908319185,67.00167504187606,,50.0,,50.0,46.180310164583524,standard,580,59517842,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.01047892589122057,49.1
CARL-A.CO,Carlsberg A/S,Consumer Defensive,Beverages - Brewers,Denmark,DKK,34878725820.0,2.7551980000000036,,3.78,1.7465858500000007,1.5354184,2.26,-1.7765000000000022,0.04316500250000001,-0.007724997499999997,0.016159996000000003,0.037690009999999996,0.025260000000000005,,,,149.12275000000002,-0.6195,0.426,4747907456.0,9585000448.0,70623002624.0,201368961024.0,2.79,0.6013,29.0,2.4,29.0,1773705600.0,0.646,1075.0,835.1781274968928,1035.0,,,,,,0.98330003,0.00204,False,False,,0.5,707.0,1232.0,0.053008515197654094,5.61,3.21,17.39,,-0.037209302325581395,0.26396345463962084,58.53658536585366,0.07034271649878998,0.10445577100293035,False,0.5613163431327586,,0.5,Nordic,True,True,,56.85101688743116,69.81292517006803,31.65829145728643,40.35300839389396,59.33786078098472,67.00167504187606,75.37537537537537,50.0,,50.0,46.128775145572234,standard,582,182342,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.027935435995459557,7.2
GSK.L,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,91719959895181.89,-6.860564500000004,-1.4953095000000012,9.7137,1.6456046999999998,2.234706,2.724,-0.6995000000000005,0.284524975,0.038794999999999996,0.071114997,0.127895005,0.32859996,-0.063,-0.022999999999999993,0.07,35.217999999999996,-1.04125,0.507,2327756160.0,3443000064.0,19111999488.0,89307496448.0,3.69,0.4645,0.68,4.37,0.17,1778716800.0,0.298,27740.080583446506,16623.751459801642,22863.109001159668,2082.7998,2.72727,20.0,,,0.017439999,0.46552,False,False,,0.5,8118876.0,6718366.0,0.11235763596444759,-5.53,-14.91,1.04,19.4,-0.17580956795046587,0.2526621573583642,33.23317845997789,-0.08116813592223493,-0.0016939188591945653,False,0.025820865718274934,,0.975,UK,True,True,,84.06321526589446,39.71634525369781,51.08554026508426,54.41085202616148,1.0186757215619695,67.00167504187606,78.17817817817819,50.0,,50.0,46.00150813514695,standard,587,153602734168,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.015421619638800621,65.1
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,89021441871.46127,8.835932,8.59107775,2.3264,2.2809883,4.370216,4.201,5.028249999999999,0.012465004999999973,0.019720004,0.11373499349999999,0.11289501000000002,0.26826999999999995,-0.026000000000000002,-0.387,-0.271,-17.081999999999994,1.8827499999999997,2.027,2031023552.0,17234999296.0,13514999808.0,94186987520.0,1.38,0.5459,2.3,1.81,3.3,1789516800.0,1.071,180.0,125.46450898117243,166.64999389648438,180.91339,1.84615,26.0,,,0.0058399998,0.51904,False,False,,0.5,955195.0,1128133.0,0.15087418174382064,14.18,2.43,2.08,,-0.07416670057508679,0.28947102940866326,74.74951395034374,0.10478370337869158,0.07990075589945178,True,0.8597455604942331,,0.5,Europe,True,True,69.20216858649694,74.44584468196538,57.752267573696145,24.102206024369025,58.99304573456293,41.25636672325976,67.00167504187606,73.67367367367368,50.0,,50.0,53.94167267086693,standard,297,210563760,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.010283167473971844,48.3
VIG.VI,Vienna Insurance Group AG,Financial Services,Insurance - Diversified,Austria,EUR,7795200195.3125,-2.71659,-2.2977749999999997,1.21,-0.32177140000000015,0.5654624,-0.253,-8.626,-0.0039325000000000054,0.012470000999999998,-0.14990501099999998,-0.22435499500000006,-0.22270999,0.022000000000000006,0.499,0.632,-27.509999999999998,-0.022500000000000187,1.371,159200832.0,13896567808.0,2414864896.0,-3487596032.0,2.83,0.2399,1.73,4.16,1.73,1779753600.0,0.449,66.97167998508645,39.1317076001598,60.900001525878906,69.375,1.5,4.0,,,0.72470003,0.107650004,False,False,,0.5,58862.0,59167.0,0.11972031861349353,-1.32,-3.45,27.16,42.84,-0.09066038750348826,0.29522822046820635,27.627604773001238,-0.029422395017182357,0.09598769260200557,False,0.08836401101034703,,0.5,Europe,True,True,,29.65799712424934,66.12535495849716,62.48103255932432,60.80198103215245,84.80475382003395,67.00167504187606,,50.0,,50.0,53.938403460034344,standard,298,3891532,False,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.02399541437625885,77.9
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,201173323845.06226,3.168844,2.8832424999999997,2.1952,3.574282650000001,2.238119,2.805,4.9595,0.09106999750000001,0.013065002500000006,0.050949996000000004,0.05367002000000001,0.08263999999999999,-0.062,-0.273,-0.243,83.43875000000001,-0.16300000000000014,0.447,5677398464.0,6230000128.0,57851998208.0,252169142272.0,3.98,0.8689,3.1,3.08,3.1,1776643200.0,0.499,84.2594760502646,67.15778239946611,78.20999908447266,87.87273,2.18182,22.0,,,0.00018999999,0.47164002,False,False,,0.5,3588022.0,3469637.0,0.1595614527555117,-1.37,-1.59,0.78,,-0.07179580563951227,0.2084052004675993,58.828445418281916,0.017016744889367663,0.045269401132493,False,0.46086462593562993,,0.5,Europe,True,True,69.98660974407242,69.1939377576228,53.769841269841265,22.245970084543522,58.25405806194519,28.43803056027165,67.00167504187606,74.47447447447448,50.0,,50.0,53.92081999441373,standard,299,303923543,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.010718438774347305,50.2
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,85658799600.28836,9.726274999999998,14.774502624999998,2.171,4.051167,7.073978,9.68,7.765499999999998,0.08172000500000001,-0.001469996500000001,0.123564994,0.158579995,0.18077997999999995,0.041499999999999995,-0.03500000000000003,0.252,141.98524999999998,-0.35724999999999996,0.623,-1010507952.0,950000000.0,30301999104.0,117215797248.0,3.0,0.8882,2.1,4.55,0.525,1781222400.0,0.633,80.08000183105469,54.50329464022905,70.04000091552734,82.76913,1.52,23.0,3.23,0.0187,0.00448,0.89133,False,False,,0.5,6417798.0,6975850.0,1.0643778171045997,-8.22,-7.5,18.11,,-0.1253746339405536,0.23085981050462187,37.484893437617046,-0.04953181401184059,0.07603822528467563,False,-0.01124220902026896,,0.353,US,True,True,43.154927315375076,73.53725267898548,51.28968253968254,47.515673421880834,46.93427737006122,42.19015280135823,67.00167504187606,40.94094094094094,50.0,81.20229007633588,50.0,45.91337699007079,standard,592,488588540,False,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014265875332057476,62.3
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,82899944295.0,2.8440130000000003,2.779375,3.2743,2.0147656,1.1343259,0.846,-0.8819999999999997,0.12468751999999997,0.01235,-0.11744501399999997,-0.19014500000000004,-0.13747,0.034,0.20500000000000002,0.339,-1.6310000000000002,3.4765,3.02,761773504.0,36086001664.0,17742999552.0,61817200640.0,5.44,0.72029996,30.0,5.12,30.0,1775779200.0,0.325,579.5999755859375,493.58854967277733,555.0,580.5134,2.75,12.0,,,0.00184,0.41938,False,False,,0.5,362195.0,278918.0,0.14646722739536558,3.2,1.21,3.91,,-0.04244302384772969,0.17080907385151406,56.16042588094151,0.016612249020692582,0.025520908715517265,False,0.4548338248684162,,0.5,Europe,True,True,,39.82859992775208,61.16780045351474,58.88608925822102,91.03734596068762,42.69949066213922,67.00167504187606,64.26426426426426,50.0,,50.0,53.876503873895366,standard,302,173375429,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.006413173396140337,37.0
GLE.PA,Société Générale Société anonyme,Financial Services,Banks - Regional,France,EUR,51635378000.679016,-1.9814789999999984,-2.2182379999999995,1.9697,-0.7290073400000002,2.002225,-15.563,,-0.03868250000000001,-0.0003300000000000039,0.02568498600000002,0.030614999999999948,-0.37562,-0.059,0.00799999999999998,0.055,,,,,760943017984.0,298519003136.0,-401354915840.0,2.27,0.24139999,1.61,4.4,1.0,1780272000.0,1.004,76.26027709430686,45.17993857804266,70.7300033569336,81.3435,1.95,20.0,,,0.09405,0.51007,False,False,,0.5,2338445.0,1983132.0,0.13792953191945787,9.15,0.69,19.67,48.2,-0.07251840601804105,0.3488309231024876,69.39648618387405,0.0480111804825083,0.12375229472065707,True,0.8264582926737413,,1.0,Europe,True,True,,42.2617277878261,69.31968888472821,53.671142462536295,38.45069224862557,52.37691001697793,67.00167504187606,,50.0,,50.0,45.854749908405644,standard,595,151488288,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.019807850942015648,73.2
7974.T,"Nintendo Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Japan,JPY,8560907507938.0,3.3103170000000013,2.7122262500000005,3.6088,0.9021729,3.7011323,2.612,7.9245,0.020067505000000013,0.020195000999999997,0.11135999999999999,0.031409989999999985,0.09918001999999998,0.8899999999999999,0.4704999999999999,0.567,,2.478,3.11,245324615680.0,2216856125440.0,0.0,6042010779648.0,3.06,0.60080004,219.0,2.66,177.0,1774828800.0,0.158,14463.939554412957,6849.0,7426.0,10641.074,1.85185,26.0,,,0.00733,0.52079,False,False,,0.5,11350696.0,10059020.0,0.7703874927078589,-6.26,-13.34,-42.96,,-0.4865852438014149,0.3731113974901814,56.867469879518076,-0.07798687628883272,-0.305125363339355,True,0.7199871682266904,,1.0,Japan,True,True,76.1583598523897,68.11714996527182,8.092403628117914,87.58264796493827,73.34119170149081,7.30050933786078,67.00167504187606,88.48848848848849,50.0,,50.0,53.83368196396671,standard,305,485538836,False,5,NEUTRAL,0,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,-0.026205459609627724,8.2
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,103631402997.21484,41.46115600000001,30.555581500000002,3.4464,4.969376820000001,10.878796,13.188,10.045000000000002,0.03229,0.006825001000000001,-0.10929998799999999,-0.13636001,0.06177997999999996,0.064,-0.035500000000000004,0.21,70.35950000000001,0.568,0.554,1904867168.0,1362000000.0,23335999488.0,125627400192.0,1.87,1.3299,19.7,1.86,5.16,1779235200.0,0.997,1123.1251053977066,694.7195289589154,1050.77001953125,1197.1072,1.58065,28.0,3.38,0.022,0.00269,1.0005699,False,False,,0.1,576211.0,570230.0,0.6083728410992978,-2.48,9.3,41.49,,-0.06442299750822078,0.2611903195738304,36.82526861040593,0.004048456927535193,0.212750612866772,False,0.07847227692195816,,0.523,US,True,True,59.218509554330446,42.819773514844776,76.87074829931973,55.35047461825148,53.10034755315143,38.539898132427844,28.559463986599663,67.16716716716716,50.0,76.81297709923665,10.0,53.82439312178372,standard,307,599180588,False,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.014481385238468647,16.6
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,51595665471.0,-2.4422219999999975,-1.5721317500000005,0.6,-0.9446925000000003,3.6419613,30.352,,-0.03490750499999999,-0.012200000000000003,0.155944986,0.11880498999999994,-0.42635,-0.14200000000000002,-0.259,-0.165,,,,,101490999296.0,479152996352.0,429999128576.0,2.75,0.301,25.0,,25.0,1773792000.0,0.348,953.20963683069,595.1487174981752,903.0,981.0,,6.0,,,0.29021,0.23177,False,False,,0.5,98829.0,96329.0,0.20450613344491597,2.44,-1.35,21.16,,-0.05267428579261024,0.19793439208811456,59.60264900662252,0.01154454701694041,0.11181070021510564,True,0.5785199867403105,,1.0,Nordic,True,True,,47.03653655374075,65.9297052154195,35.68355584427987,86.75609184629803,52.46179966044142,67.00167504187606,,50.0,,50.0,45.79088834121016,standard,598,12438867,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.030048424378037453,5.9
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,61439429591.03375,-8.816070999999997,-1.94273175,2.3596,-0.8633153000000001,1.2553518,1.299,-3.022499999999999,0.11614250500000001,0.025049999999999996,-0.09585500999999996,-0.18229501000000006,-0.12550002,-0.051,3.443,3.332,-38.258,-1.403,0.204,12484117344.0,7141000192.0,9267999744.0,63566430208.0,1.73,0.1313,5.0,1.9,1.1,1781049600.0,0.512,311.9839701526704,246.31309440273927,288.92999267578125,314.47827,2.57143,23.0,3.97,0.0306,0.0026699998,0.8785,False,False,,0.5,1433460.0,1490570.0,1.1524194754368624,-5.31,-6.66,-1.15,,-0.0738947499950321,0.18408107952525402,38.55388531819329,-0.03396908402065979,0.00855795640991186,False,-0.042454964736782085,,1.0,US,True,True,,42.97495905326055,48.12925170068028,78.70692359565311,55.967555718453696,48.811544991511035,67.00167504187606,99.04904904904906,50.0,62.786259541984734,50.0,53.78277961307177,standard,310,430670379,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01106832642108202,51.2
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,599167218323.7142,-1.2764979999999966,117.57589125,10.9825,17.856519,51.741554,66.638,,0.01949250500000002,-0.011850000000000006,0.194794986,0.14058498999999997,-0.42635,-0.047,-0.219,-0.109,,,,,57399001088.0,231558004736.0,771673686016.0,5.96,0.70589995,10.48,7.04,0.96,1774396800.0,0.622,181.8000030517578,134.05749951065846,176.5500030517578,184.13611,2.2,10.0,,,0.01739,0.61497,False,False,,0.5,2664751.0,1851528.0,0.11226929462005965,2.59,1.19,8.29,,-0.02887788730402463,0.1886169701565477,68.71920997127141,0.0370902328120275,0.0699539657431607,True,0.6608755663568502,,0.917,Nordic,True,True,,53.88043229173828,65.1218820861678,39.77127200491279,78.47438154548666,19.185059422750424,67.00167504187606,,50.0,,50.0,45.7555650266459,standard,599,31054291,False,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.0011917732190340757,26.1
GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,Switzerland,GBp,87586816275833.08,279.13437450000004,1.8826274999999981,0.2639,0.4376863750000002,0.28259706,0.415,1.486749999999999,-0.1118700002,-0.03241,-0.09320499999999998,-0.17225000499999998,-0.37534,0.05499999999999999,,,48.96649999999999,-0.5664999999999998,0.339,5264381056.0,2987000064.0,42125000704.0,102782279680.0,2.13,3.3554,0.13,3.85,0.085,1787788800.0,0.527,8243.957274365239,3528.766741077226,7476.211295953486,606.00024,1.73684,19.0,,,0.13726,0.69068,False,False,,0.5,41300722.0,37537271.0,0.169977378892687,4.92,14.69,70.36,,-0.09312833058937309,0.3085266385180702,57.748662905487,0.06611707611524897,0.36973765138844694,True,0.970474828107918,,0.5,UK,True,True,89.59463194537821,13.046108882702956,78.0328798185941,50.508689187817936,46.493715489263295,1.1035653650254669,28.559463986599663,91.69169169169169,50.0,,50.0,53.74362089044789,standard,312,280636569469,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.002426436636596918,25.2
0016.HK,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,370626101466.2618,-6.508355,-7.211029500000001,0.9562,0.10088892000000027,4.007072,5.027,-3.5844999999999985,-0.009230005,0.012155000999999999,-0.037094987999999995,-0.13953999000000003,0.01712501999999999,0.263,0.12649999999999997,0.362,-31.727000000000004,2.5975,0.636,29409642496.0,20468000768.0,104009998336.0,464990994432.0,2.91,0.4941,3.78,5.01,0.98,1773187200.0,0.834,147.89999389648438,78.85046079520244,127.9000015258789,148.28357,2.0,14.0,,,0.54958,0.16272,False,False,,0.5,5775967.0,6362306.0,1.6837283313827094,-5.82,-5.5,32.86,,-0.13522645839054948,0.2979736754134384,28.205146119534334,-0.05925446126955991,0.14781035463970427,False,0.0321377476125739,,0.5,Asia,True,True,,41.8835977215655,56.547619047619044,64.94259827119355,64.61764232862231,22.58064516129032,67.00167504187606,94.09409409409409,50.0,,50.0,53.739508722119226,standard,313,104158585,False,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0046053314581513405,33.1
