ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,105705473822.03711,42.637049749999996,31.896901500000002,3.4464,5.101717799999999,11.096522,13.188,10.364,0.03229,0.006825001000000001,-0.109144988,-0.13636001,0.06399999999999995,0.064,-0.035500000000000004,0.21,70.72250000000001,0.568,0.554,1908687616.0,1362000000.0,23335999488.0,125627400192.0,1.87,1.3299,19.7,1.86,5.16,1779235200.0,0.997,1123.1251053977066,694.7195289589154,1071.800048828125,1197.1072,1.58065,28.0,3.38,0.022,0.00269,1.00084,False,False,,0.274,576211.0,570230.0,0.8667339890140124,-0.73,10.81,43.76,,-0.04569843227875048,0.26186543803625784,48.646481680497025,0.02185154728352301,0.23478738048463277,False,0.5747456088028773,,0.523,US,True,True,59.027141248229796,42.86283531706059,78.61185582365206,55.25766343048792,53.16521167742109,36.39607493309545,28.487886382623223,67.16566866267465,50.0,76.75521821631878,27.400000000000002,54.36651636717633,standard,296,611172542,False,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.4,-0.03011462092399597,6.0
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,103882377895.73367,-3.0663,-2.7977903,2.843,-0.6230382350000003,2.1194382,,,-0.03177250000000001,-0.00027999999999999553,0.044034986000000026,0.017255019999999954,-0.37562,0.032,-0.013000000000000012,0.09,,,,,1143160045568.0,653543014400.0,,10.75,0.6961,9.95,6.83,2.57,1779062400.0,1.051,95.23999786376953,63.2448373359118,94.43000030517578,,,,,,0.11287,0.46330002,False,False,,0.5,2515192.0,2099596.0,0.9436478363313776,11.18,5.59,31.94,29.74,-0.00850480445991153,0.2825089886310619,69.10551493817131,0.08309988648037892,0.18270026255610072,True,0.992240477442697,,0.5,Europe,True,True,,42.95421635955356,76.83834682014577,47.09424457890659,47.21515402378981,36.84210526315789,66.9172932330827,,50.0,,50.0,46.31663610495911,standard,566,214126039,False,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.2,0.01142080407589674,47.3
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,178694667709.91626,-0.5415384999999979,2.5584982500000013,1.8439,0.5436219000000002,6.4126415,10.345,7.319999999999999,0.005494999999999993,-0.008990000000000001,0.161165,0.07156000000000001,0.16195004000000002,-0.0040000000000000036,1.54,1.619,1.3984999999999985,-0.37149999999999994,0.338,-19269812480.0,1998000000.0,104403001344.0,288274677760.0,2.98,0.5895,2.49,2.5,0.623,1780617600.0,0.721,98.75,65.78723409666566,85.68000030517578,98.55053,2.0,19.0,0.01,0.0001,0.00117,0.86939,False,False,,0.757,10334952.0,17980750.0,0.7062135943985254,-11.62,-7.46,-0.03,,-0.1323544272893592,0.2383862148574814,27.736144224137163,-0.07075615009632719,0.012961670260305258,False,0.16714949420046532,,0.905,US,True,True,26.05197426376298,64.27699597641842,40.00595770032768,77.9317157363978,63.67412640286622,27.74308652988403,66.9172932330827,16.067864271457086,50.0,98.4819734345351,75.7,46.29908282802684,standard,567,1540590665,False,2,SVAG,-8,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-2.3,0.022953370586037636,70.2
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4158475395.8649635,-11.596460000000002,-5.6491983999999995,0.51,-0.7677791750000003,2.496935,3.229,,0.17256250500000003,0.006409999999999999,0.19837499000000003,0.3317399449999999,0.54794,-0.036,-0.033,0.011,185.84799999999998,-0.43700000000000006,1.279,,5203270144.0,6169181184.0,5377117184.0,2.36,0.1444,0.52,2.01,0.13,1780531200.0,1.017,34.44284012035156,17.65237788373313,22.049999237060547,28.81818,2.0,11.0,6.92,0.1388,0.01265,1.1332,False,False,,0.353,3391047.0,1789020.0,0.8476901219595878,-2.82,15.67,-23.91,,-0.3598089135503184,0.3706927481991199,50.518121017613296,0.0023364773641401104,-0.1298258176210696,True,0.5456803490980956,,0.464,US,True,True,,86.68350233818278,33.3631218349717,33.45132503113352,26.768334103327618,90.99018733273863,66.9172932330827,,50.0,13.282732447817835,35.3,46.29115281874321,standard,568,39447890,False,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.2,0.012866448611021042,52.9
6501.T,"Hitachi, Ltd.",Industrials,Conglomerates,Japan,JPY,22891052768090.0,4.1774425000000015,4.551017000000003,0.13,0.8256969999999999,2.1622298,2.135,0.3569999999999993,0.021649995000000005,0.011549999500000002,0.021199999999999997,0.054959989999999986,0.00654001999999998,0.052000000000000005,-0.173,-0.114,-22.9465,-0.6504999999999999,0.793,1113324752896.0,1678783938560.0,1009037017088.0,22607831236608.0,1.1,0.2831,56.0,1.45,28.0,1790640000.0,0.497,6004.425743829508,3777.929085460556,5083.0,5914.2856,1.57143,14.0,,,0.01723,0.50914,False,False,,0.5,14537948.0,15014870.0,0.7040191930727204,0.71,-0.69,4.87,,-0.15345776318017057,0.4056941976845212,64.02695871946082,0.0320936344227476,0.07183259388147989,True,0.7301764994888857,,0.675,Japan,True,True,93.22388742068934,61.14209063784334,47.27435210008937,42.75501946385571,38.783483191423294,4.460303300624442,66.9172932330827,91.51696606786427,50.0,,50.0,54.26938465361533,standard,299,496083797,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.9,0.006298630032688379,32.2
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,105951468436.58221,66.0061865,23.2325175,1.895,7.266032,3.5175104,3.626,24.354000000000003,-0.017545005000000002,-0.007850000499999999,-0.067930002,-0.09382501000000001,-0.30105999000000006,0.202,0.438,0.529,-5.745000000000012,-0.25049999999999994,1.02,220739264.0,364760992.0,6319672832.0,109216612352.0,0.06,0.057600003,0.44,0.15,0.11,1782864000.0,1.244,788.75,341.60090335985234,706.0599975585938,761.3531,1.6,26.0,3.76,0.0336,0.00643,0.95025,False,False,,0.435,1146453.0,1217420.0,0.6839033331370655,-4.87,24.77,51.95,,-0.10483677013173531,0.362442344630554,34.27218295309147,0.07395728574236116,0.4007262069615001,False,0.20449161225629747,,0.964,US,True,True,41.32684351966458,26.761368661755505,77.2117962466488,83.09431026758115,31.404447891823224,36.12845673505799,23.851294903926483,50.0998003992016,50.0,57.874762808349146,43.5,54.19034471974998,standard,303,859571562,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.8,-0.012236547656357288,15.2
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,1762803288038.0,5.180306,4.965325700000003,,0.25202852499999984,4.543518,0.674,,-0.015552494999999986,-0.0014100000000000015,0.07366499000000004,0.010324989999999978,-0.29378998,0.10400000000000001,-0.038000000000000006,0.073,,,,,4051443908608.0,2535513128960.0,261359288320.0,3.03,0.4042,48.0,3.21,24.0,1790640000.0,0.208,1729.5,885.1748356749545,1586.0,,,,,,0.07467,0.48848,False,False,,0.5,3799988.0,4182320.0,0.7945026795115588,3.93,-2.67,33.01,,-0.08297195721306738,0.3306363937251158,44.444444444444436,0.04599369929561803,0.20652803833582833,False,0.4427202038487533,,0.977,Japan,True,True,,46.2276091738175,63.062257968424184,64.3993549077684,69.1957503667233,12.934879571810884,66.9172932330827,,50.0,,50.0,46.18391314020147,standard,572,43115537,False,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,1.2,-0.010519681498408318,15.8
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,81865131734.2617,6.5135915,6.1083302499999945,0.43,4.463757149999999,29.816214,28.695,21.020999999999997,0.113584992,0.094615,0.5676350499999999,0.60048755,0.47013997,0.8280000000000001,0.871,1.292,-41.6945,2.719,4.525,-201097280.0,2164505088.0,7662000.0,78786412544.0,0.61,0.1744,1.08,1.12,0.269,1779840000.0,1.175,225.98550369159796,116.37964852248759,180.27000427246094,260.0689,1.3125,7.0,3.08,,0.00113,0.71607,False,False,,0.5,799266.0,884720.0,0.6650703200654179,5.67,-12.61,17.82,,-0.2022939466131637,0.43290232195940015,38.62360978328781,-0.020525654522087655,0.07135342101428943,True,0.4504131474654402,,0.927,Canada,True,True,38.923270776881985,93.90632706011634,39.231456657730114,89.36687311844298,47.677102605181055,41.65923282783229,66.9172932330827,45.309381237524946,50.0,,50.0,54.17996791989839,commodity,304,116426589,False,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.7,0.028209716081619263,75.6
IMO.TO,Imperial Oil Limited,Energy,Oil & Gas Integrated,Canada,CAD,83264990126.76117,8.134947999999998,3.8722664999999976,5.19,1.606509,1.776585,1.793,3.9915000000000003,0.02417500000000001,0.013160003499999996,-0.022714996000000008,-0.0782224875,-0.22085000000000002,-0.052500000000000005,-0.515,-0.27,-23.79775,0.06399999999999995,0.928,2679837376.0,1029000000.0,4216000000.0,84024360960.0,2.08,0.5136,3.48,2.23,0.87,1780531200.0,0.85,191.75999450683594,95.37507327937594,172.17999267578125,152.9375,3.82353,16.0,6.59,0.048499998,0.69606,0.28617,False,False,,0.5,815271.0,923840.0,0.9172703232802452,-1.39,5.93,24.59,,-0.1021068126405098,0.26516984644483277,39.04049176919722,-0.026194052926927336,0.18947368064591852,False,0.304046385517378,,0.702,Canada,True,True,78.37531640629356,41.888625714782506,64.96872207327972,27.483641212538448,56.2776841469489,41.302408563782336,66.9172932330827,83.63273453093812,50.0,44.49715370018975,50.0,54.15453434865374,standard,305,116118738,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.0,0.007117482367902994,35.1
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,41930492010000.0,,6.034619500000002,32.679,,3.3573172,3.217,1.3490000000000002,-0.09089749999999999,-0.0032749990000000007,0.006534999999999971,-0.022300000000000042,0.642085,0.10200000000000001,-0.4225,-0.328,-16.300000000000004,0.01100000000000001,0.963,1447670253568.0,8963419537408.0,5310200152064.0,40180459241472.0,0.97,0.2187,2630.0,0.48,2630.0,1772064000.0,1.128,304000.0,183571.6875,280500.0,296962.97,1.59259,27.0,,,0.00155,0.40280998,False,False,,0.5,1178890.0,3000064.0,3.7997022348810137,27.5,10.22,8.6,,-0.07730263157894735,0.524515401018719,78.78103837471784,0.33160533211803567,0.19509518397238135,True,1.2250741170948538,,0.544,Asia,True,True,87.03542635399592,51.59362545363933,63.47929699136134,36.96916393232236,31.710915745002882,2.8545941123996434,66.9172932330827,86.82634730538922,50.0,,50.0,54.120762974445014,standard,307,614308105,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.1,-0.01829257234930992,11.1
PPL.TO,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,Canada,CAD,39241046907.92084,4.324078999999998,9.547279499999998,2.336,0.5306576000000002,5.1619377,7.073,7.102500000000001,-0.0016050000000000023,-0.005959998500000001,0.137295004,0.16358750249999998,-0.0006700000000000039,-0.1255,-0.28300000000000003,-0.008,40.01725,-0.3350000000000001,0.67,561087424.0,173000000.0,13916000256.0,53769121792.0,4.35,1.0676999,2.87,5.44,0.71,1781481600.0,0.704,69.0999984741211,46.921280261753466,67.48999786376953,67.11111,2.27778,18.0,5.53,,0.00042,0.58782,False,False,,0.5,2453688.0,2965060.0,1.3260325123935148,6.79,12.36,27.73,,-0.023299575193978184,0.1890606273020765,63.6942578433701,0.07397690799023571,0.20223251955988575,False,0.7168091707334542,,0.453,Canada,True,True,57.852284258299036,62.3240495795808,78.62675007447125,20.142746868117293,57.8342333459623,55.932203389830505,28.487886382623223,61.17764471057884,50.0,,50.0,46.11505871827551,standard,573,146081682,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.3,0.011638477444648743,48.2
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8336675058.080864,-9.90458425,-2.983652499999999,4.79,-0.3945069000000001,8.90877,13.969,-3.5150000000000006,0.020199999999999996,0.010835001,0.155424982,0.22571998999999995,0.50754,-0.015999999999999993,-0.2625,-0.026,18.201499999999992,-0.45299999999999996,0.109,-2209844480.0,4570000.0,4854123008.0,13072078848.0,5.55,1.161,2.4,5.19,0.6,1777507200.0,0.799,45.47999954223633,37.813283839333785,43.81999969482422,46.1,2.88235,15.0,4.71,0.059899997,0.00863,0.97760004,False,False,,0.438,1652795.0,1911950.0,0.6355088696527352,-0.3,-2.2,9.02,,-0.03649955725858134,0.16356443263294043,43.48657911852615,0.0066605618982318315,0.05577512862438461,False,0.20693605299868464,,0.49,US,True,True,,79.45604222394563,60.24724456359845,28.667917443527564,60.0084624930107,84.12132024977699,28.487886382623223,6.686626746506986,50.0,34.34535104364326,43.8,46.108069162090175,standard,575,83781648,False,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.2,-0.034677520394325256,3.8
ENPH,"Enphase Energy, Inc.",Technology,Solar,United States,USD,9532965493.929749,34.2952435,7.132963,1.6862,2.0309990500000006,6.81023,5.774,26.019000000000002,-0.007130002499999996,-0.041100001000000004,-0.012509995999999995,-0.233394995,-0.18027000000000004,-0.33999999999999997,,,5.457000000000001,2.0860000000000003,2.714,-724823256.0,930641024.0,612126976.0,8082304512.0,,0.0,,,,,1.254,73.73999786376953,25.780000686645508,72.33000183105469,43.00741,2.64516,27.0,3.6,0.2743,0.0305,1.0096099,False,False,,0.471,7241301.0,10851760.0,0.8253769405135124,113.68,67.43,150.71,,-0.01912118353081227,0.8460325717988217,78.94999425482115,0.7276301817627173,0.898407799841626,True,0.8647956682189999,,1.0,US,True,True,14.654322639636927,26.22045105439478,94.07208817396486,48.9015884720558,50.184932781678995,81.6235504014273,11.695906432748536,12.4750499001996,50.0,13.795066413662239,47.099999999999994,46.066451039775245,standard,578,784907821,False,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.4,0.16357912123203278,92.8
SMT.L,Scottish Mortgage Ord,Unknown,Unknown,Unknown,GBp,21460688942578.418,-1.9480521499999988,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,19578.309453964233,12553.318231679825,19352.83947944641,,,,,,,,False,False,,0.5,3129736.0,5699451.0,1.7133353492341845,9.36,28.09,45.78,51.98,-0.01151631477927062,0.2012674761414761,80.79277688589414,0.12033625854921892,0.2838910281076259,True,1.005715766804858,,0.5,UK,True,True,,,87.20607767420124,31.537176274018382,90.08474576271186,4.727921498661909,11.695906432748536,,50.0,,50.0,46.029902625162656,standard,579,110300560324,False,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.3,0.01058007963001728,45.2
AKZA.AS,Akzo Nobel N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,11381172418.21289,-2.9641449999999985,1.1815897499999988,2.7533,0.5960803000000001,1.1460248,1.466,1.7040000000000006,0.023544981999999985,0.00010500000000000093,-0.006565008000000004,-0.04358249999999999,0.025040000000000007,-0.175,-0.546,-0.131,70.203,0.007000000000000006,1.337,128898560.0,3032999936.0,6110000128.0,14562652160.0,3.0,0.547,1.98,2.97,1.54,1777248000.0,1.126,67.63999938964844,44.82020644148546,66.44000244140625,61.17647,2.11111,17.0,,,0.00067000004,0.86649,False,False,,0.5,755331.0,1128595.0,0.7805687517514504,36.15,19.72,22.16,17.91,-0.017740936710088695,0.3280174615765881,89.97649606673085,0.29305411667352654,0.2046350688176648,True,0.9553676096931601,,0.242,Europe,True,True,66.28736939528764,49.45971932579645,75.0512416885981,10.763156564079726,40.70616082596891,79.39339875111507,66.9172932330827,58.78243512974052,50.0,,50.0,54.02919443914772,standard,308,80982563,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.6,0.017751893028616905,63.9
0883.HK,CNOOC Limited,Energy,Oil & Gas E&P,Hong Kong,HKD,1218613168187.2705,-4.3654765000000015,-3.2148099000000006,0.16,0.42905305000000016,3.1916444,2.714,-5.887500000000001,0.06109000000000001,0.0629499965,0.182570004,0.2659875225,0.40614496,0.03749999999999999,-0.22000000000000003,0.071,-5.497750000000005,1.9060000000000001,3.027,56341391360.0,266312007680.0,69351997440.0,1105933500416.0,4.79,0.4945,1.28,6.99,0.55,1781136000.0,0.304,30.979999542236328,16.31452628495827,27.360000610351562,33.112637,1.625,15.0,,,0.66305,0.03018,False,False,,0.5,152430090.0,109448433.0,0.9891708890000884,-6.88,10.95,27.02,,-0.11684954762344235,0.2800981642123636,54.296879511092975,-0.006939782701267716,0.1930565132608013,False,0.6538383479269404,,0.265,Asia,True,True,,87.32834850857377,67.05391718796544,35.14155228320864,78.3161928247339,13.91614629794826,66.9172932330827,91.71656686626747,50.0,,50.0,62.008311539203945,commodity,112,383297177,False,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,11.9,-0.012309127487242222,14.8
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,334899539000.0,-6.061282500000001,-2.5689755000000023,0.85,2.60234535,2.6984842,2.282,-2.185999999999998,0.19055001250000003,0.019649999999999994,-0.010244996000000006,-0.02723999000000002,0.13685502,-0.094,-0.302,-0.091,18.7845,-0.6389999999999998,0.913,-4076544.0,64720822272.0,11279789056.0,283198455808.0,3.91,0.90879995,25.5,4.76,25.5,1757462400.0,0.699,653.0,438.0,653.0,589.5,2.17647,16.0,,,0.055710003,0.50835,False,False,,0.5,3976515.0,4435797.0,2.11073446413404,23.67,36.75,33.67,,0.0,0.3363961997144432,71.30801687763713,0.20762672683224537,0.26102054882825887,True,1.1931356466005574,,0.136,Asia,True,True,,62.83998864014751,89.21656240691094,15.426475284308767,46.57159460908678,21.409455842997325,66.9172932330827,47.50499001996008,50.0,,50.0,45.96668600036311,standard,583,89793839,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-7.1,0.009217645972967148,40.2
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,83504796500.02039,14.434721000000003,22.677468000000005,4.1,7.5044704,3.8621836,4.072,8.404,0.132064995,0.040259999500000004,0.029279992000000005,0.041679985,-0.09334999999999999,-0.041999999999999996,0.06500000000000002,0.138,27.490999999999993,-0.04299999999999993,0.93,1145157376.0,1490000000.0,7148000256.0,92439363584.0,1.0,0.4025,3.2,0.94,3.2,1756339200.0,1.12,358.3999938964844,283.20001220703125,324.79998779296875,371.7143,1.71429,7.0,,,0.02031,0.69788,False,False,,0.5,410561.0,506305.0,0.6879700030022318,-2.58,-2.93,4.91,,-0.09375001862645183,0.28362048736649637,51.76150136584793,-0.006229454970576365,0.013171288822228622,False,0.3149728368861436,,0.5,Nordic,True,True,58.52356739035895,66.43861439082659,50.670241286863266,43.63152906842255,50.0731513125746,41.21320249776985,66.9172932330827,64.37125748502994,50.0,,50.0,53.946597681726985,standard,309,15622546,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.8,0.00332656130194664,26.2
GSK.L,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,91481960508772.34,-5.920915000000003,-1.24521325,9.5124,1.6140700499999998,2.227975,2.697,-0.6859999999999999,0.284524975,0.038794999999999996,0.070959997,0.1274525025,0.32859996,-0.063,-0.022999999999999993,0.07,35.217999999999996,-1.04125,0.507,2327756160.0,3443000064.0,19111999488.0,88423096320.0,3.69,0.4645,0.68,4.37,0.17,1778716800.0,0.298,27740.083570055423,16623.751459801642,22803.782700538635,2082.7998,2.72727,20.0,,,0.017439999,0.46552,False,False,,0.5,8059762.0,6846978.0,0.8699372291260821,-5.78,-15.13,0.77,19.09,-0.17794830563687902,0.25270585035929904,32.47790854645305,-0.08350866275599012,-0.004271474769736883,False,-0.002132761480065829,,0.975,UK,True,True,,84.0870738018004,39.38692394093678,51.09138874838004,54.57691165421073,1.070472792149866,66.9172932330827,78.54291417165669,50.0,,50.0,45.92937825967777,standard,584,156136998467,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.7,0.016232354566454887,60.5
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,40832924982.03232,-9.563482999999998,-7.1541429999999995,,0.5598997999999995,0.48217994,0.663,-4.545999999999999,0.07880499500000002,-0.003780000500000002,-0.034550005999999994,-0.051140012,0.48897999999999997,-0.061,-0.071,-0.076,85.065,-0.8079999999999999,0.692,1770407296.0,1864000000.0,15077000192.0,56110997504.0,1.23,0.2013,3.2,3.4,3.2,1776384000.0,0.823,290.6000061035156,168.8542220372811,259.6000061035156,292.16666,1.75,12.0,,,0.0,0.51826,False,False,,0.5,385354.0,475304.0,0.6071868773557239,12.38,14.97,25.26,,-0.10667584084274717,0.22017648924224859,45.54973696509245,0.06623977398783643,0.1853323899367758,False,0.44948525311731746,,0.5,Nordic,True,True,,56.27117361630661,68.90080428954424,30.172637731090003,42.704867033627565,54.95093666369313,66.9172932330827,83.33333333333334,50.0,,50.0,45.91429620217769,standard,585,17644616,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.6,-0.03455740585923195,3.9
