ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
DIE.BR,D'Ieteren Group SA,Consumer Cyclical,Auto & Truck Dealerships,Belgium,EUR,9671952705.640358,,,6.81,615.1593258875,1.1318755,1.424,4.432500000000002,,-0.03729000290000001,-0.028649980000000033,-0.063819995,,-0.111,-0.057999999999999996,0.054,,0.0,0.617,-874628480.0,307500000.0,2621199872.0,11267279872.0,6202900000.0,,8033500000.0,,,322000000.0,,424500000.0,551700000.0,0.01174398099917918,0.2033,2.0,1.4,2.0,1780963200.0,0.916,197.41522446066838,141.81504935424852,170.3000030517578,231.33333,1.16667,12.0,,,0.4954,0.15647,False,False,,0.5,47860.0,62896.0,2.283865133590788,-3.57,-0.29,0.96,4.83,-0.137351217379452,0.2830843585033042,39.417986000662026,-0.03439436910661642,-0.0013227516452850585,False,0.11737084430076059,,0.5,"['debt_to_equity: 2039.844 > 200 -> None'
 'market_cap: EUR -> USD (x1.08) 8955511764.481812 -> 9671952706']",,0.03536,21.639137,11.098512,-0.03,0.064,,1.196,US,True,35.39838924075377,29.463400591088174,33.90689275268089,26.153063450728908,44.87867429473268,82.1608040201005,52.17391304347826,17.624521072796934,50.0,,50.0,28.793239245842663,standard,368,12303226,False,1,SVAG,-8,52.9,False,29.404362416107382,74.41275167785236,79.44630872483222,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.2,0.625,,2026-09-16,0,0.029424957931041718,79.9,True
RH,RH,Consumer Cyclical,Specialty Retail,United States,USD,2538368765.800598,,,0.6323,30.6930718875,0.7359914,1.891,-2.3945000000000003,2.595824993,-0.03847000290000001,-0.051629980000000034,-0.03445999499999999,,-0.05500000000000001,0.04600000000000001,0.164,,0.0,0.259,-1224585632.0,125492000.0,4108546048.0,6521422848.0,4835710000.0,,3439536000.0,,,387268000.0,,124787000.0,452241000.0,,0.0,,,,,1.856,248.44000244140625,106.30000305175781,134.07000732421875,174.0,2.6,17.0,7.05,0.5211,0.18111,1.06032,False,False,,0.302,817600.0,884200.0,2.812647951872637,-25.62,-15.85,2.07,,-0.4603525760476568,0.607427181755105,31.70872407472487,-0.19586044340694653,-0.17481821765403283,False,0.1834837641068948,,0.515,['debt_to_equity: 3413.916 > 200 -> None'],2.80715,0.03418,23.68728,15.259487,0.026,0.168,,1.122,US,True,,46.205714094179434,22.63042328999984,41.053242830276744,17.344205519388,91.70854271356784,11.670480549199084,8.42911877394636,50.0,11.420454545454545,30.2,28.42217825603479,standard,369,118544700,False,2,SVAG,-8,56.5,False,29.404362416107382,89.76510067114094,87.66778523489933,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,13.7,0.625,,2026-09-16,0,-0.03904558718204498,4.2,True
2800.HK,Tracker Fund Of Hong Kong,Unknown,Unknown,Unknown,HKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028300000000000002,,,,,,,28.11288681640194,22.920000076293945,,,,,,,,,False,False,,0.5,641230096.0,483573378.0,0.5600312589872118,,,,,,0.18950738601741401,38.613828665204366,,,False,,,0.5,['dividend_yield: 2.83 tolkas som % -> /100 = 0.028300'],,,,,,,,,,,,,30.320366132723116,30.320366132723116,91.97080291970804,,78.94736842105263,,50.0,,50.0,28.388243540062476,standard,370,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-16,0,0.17521932721138,97.1,True
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,2817025198043.455,,,,-0.59330588,0.64013845,0.659,-3.6742500000000007,0.0,0.007179999999999999,-0.228299985,-0.459325,,0.029999999999999992,-0.5760000000000001,-0.511,4.513125000000008,,1.104,-659474992.0,512700000.0,812899968.0,1744160000.0,2351200000.0,,2550900000.0,,,89900000.0,,70900000.0,172300000.0,1.7985162227440772e-05,0.5022,0.24,2.09,0.078,1787788800.0,1.259,14720.083003440028,9926.259016065818,13344.33334350586,1323.0,,6.0,,,0.062989995,0.77314,False,False,,0.5,619735.0,1342812.0,3.35821060002336,5.84,22.63,16.03,14.34,-0.09346072706333663,0.27886716799672234,46.26826796711234,0.057352077175095495,0.12836803052977008,False,0.3817472803958251,,0.5,"['dividend_yield: dividendRate(0.24)/pris(13344.33) = 0.000018 (yfinance-ytterligare 2.3 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: GBp -> USD (x1.27) 2218130077199.571 -> 2817025198043']",0.09314,0.03412,22.173912,9.8397665,0.087,-0.516,107.869,,UK,True,,30.026105330240917,54.73770536004558,22.166446934757474,45.523738224468154,8.542713567839195,26.54462242562929,4.21455938697318,50.0,,50.0,28.326797064393148,standard,371,17918930946,False,2,SVAG,-8,44.2,False,29.404362416107382,5.5369127516778525,90.18456375838926,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,4.4,0.875,,2026-09-16,0,-0.014527617953717709,24.1,True
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,12097988983476.52,,,0.8239,0.6602554,2.5056312,3.141,3.0742499999999993,-0.05206000999999998,0.00887750175000001,-0.044089986,-0.008262495000000009,,-0.1105,-0.3205,-0.222,0.0,0.8125000000000002,0.766,-1575875008.0,345000000.0,1228000000.0,9128790016.0,4232000000.0,,,,,,,,418000000.0,1.4104971161881798e-05,0.6199,0.47,2.33,0.15,1775088000.0,0.738,35246.85502864979,26012.338482278734,33321.58531951904,2891.538,1.85714,13.0,,,0.00756,0.8672,False,False,,0.5,947820.0,885383.0,0.7943907303955733,-2.06,3.22,8.88,11.11,-0.05462245376405428,0.23901563294917932,46.22649721394268,-0.006888779662358235,0.05130270054197128,False,0.4055753072420121,,0.5,"['dividend_yield: dividendRate(0.47)/pris(33321.59) = 0.000014 (yfinance-ytterligare 1.84 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9525975577540.566 -> 12097988983477']",0.12528,0.06539,34.41892,22.060545,-0.01,-0.174,73.095,3.037,UK,True,31.538822425521936,43.168709124720536,45.62967298381302,14.692816274496227,74.0257396644258,5.778894472361809,24.485125858123567,9.195402298850574,50.0,,50.0,28.323281561611644,standard,372,29502365175,False,2,SVAG,-8,39.4,False,29.404362416107382,2.5587248322147653,60.82214765100671,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.5,0.875,,2026-09-16,0,-0.01470988616347313,23.3,True
MQG.AX,Macquarie Group Limited,Unknown,Unknown,Unknown,AUD,,,,,,,,,,,,,,,,,,,,,,,,540101000000.0,,7216000000.0,,,-6354000000.0,,4847000000.0,,,,,,,,,267.9049987792969,184.07200965178643,245.25,,,,,,,,False,False,,0.5,609799.0,605598.0,1.1093872894979557,-5.7,-1.53,28.66,12.99,-0.08456355380647573,0.23658139169982367,45.13373554891999,-0.03688390663447638,0.08576181120937854,False,0.10859150576874446,,0.5,[],,,,,,,,,Australia,True,,,47.29644624740898,30.320366132723116,75.4257907542579,,11.670480549199084,,50.0,,50.0,28.287397907365865,standard,373,105507503,False,1,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.1,0.125,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-16,0,-0.004168390296399593,46.9,True
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,Brazil,BRL,128392560649.70258,,,0.3,-2.8382067500000003,1.7112334,12.176,,-0.14410501525,-0.049037495099999995,-0.10280002499999996,-0.207237505,,-0.102,-0.3175,-0.138,,,,,295502970880.0,1075951304704.0,913529307136.0,2455143253000.0,,147119627000.0,,,,,13698124000.0,159254089000.0,0.006224988947300441,0.115200005,0.14,4.44,0.10527,1788307200.0,0.227,27.40578517928171,17.701705965007463,22.489999771118164,24.66923,2.84615,13.0,,,0.5,0.17393999,False,False,,0.5,24065892.0,34658000.0,0.6332216028168194,18.96,16.57,-6.06,,-0.17937035468992124,0.28448729205852197,86.34644704169234,0.1112132176569205,0.03440913575294924,True,0.794383933223567,,0.838,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.105459996,0.007850001,10.4604645,5.0201116,0.002,-0.138,,,LatAm,True,,14.528145176455839,52.68322094786074,25.960413232504337,74.08759124087591,30.90452261306533,42.5629290617849,,50.0,,50.0,28.010073231031917,standard,374,151204344,False,1,SVAG,-8,40.5,False,29.404362416107382,20.63758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.4,0.625,,2026-09-16,0,0.03377615660429001,81.3,True
ONCO.ST,Oncopeptides AB (publ),Healthcare,Biotechnology,Sweden,SEK,59415538.178140186,,,,18.107439649999996,6.5729227,6.577,-21.086500000000004,,-0.7465662001250001,-2.408220103,-1.8561000000000003,,0.5335,,,,1.822,3.566,-1074943184.0,157614000.0,135172992.0,625829696.0,135399000.0,,71118000.0,,,-225888000.0,,-249585000.0,-222884000.0,,0.0,,,,,-1.311,6.550000190734863,1.2549999952316284,1.6399999856948853,2.46667,,3.0,,,0.0385,0.14374,False,False,,0.5,2273080.0,2163939.0,0.28652309932448106,3.6,-7.34,4.06,,-0.7496183300857449,0.8639079650836857,48.034933531703174,-0.016102334030408172,-0.3057040418481135,False,0.27685895600647065,,0.5,"['pe_forward: -2.3098593 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 542.275 > 200 -> None'
 'market_cap: SEK -> USD (x0.095) 625426717.6646335 -> 59415538']",,-0.68267995,,,0.621,,,3.779,Nordic,True,,1.1795064669132245,22.17901638216736,62.599207456605455,64.39665943315579,99.2462311557789,11.670480549199084,,50.0,,50.0,27.799542263844188,standard,375,363567,False,2,SVAG,-8,47.2,False,29.404362416107382,97.5251677852349,18.120805369127517,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,5.1,0.5,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-16,0,0.0343150869011879,81.6,True
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,,,,3.06,0.31983393999999987,,3.222,-4.894000000000002,-0.05361500099999998,0.0068250015,-0.02569497000000004,-0.08863,,-0.0675,-0.041999999999999996,-0.024,95.69425,0.0,0.449,1273999872.0,1176999936.0,18923999232.0,73902907392.0,44119000000.0,,22507000000.0,,,3387000000.0,,2241000000.0,,0.04347826155634122,1.005,0.21,3.81,0.105,1787702400.0,0.122,5.4553405695523765,4.507890628041852,4.829999923706055,5.01186,2.5,14.0,,,0.00446,0.30579,False,False,,0.5,27282759.0,27909186.0,0.6650893753845021,2.07,-3.51,-5.72,2.26,-0.11462907546716783,0.14655197887357782,76.62778211923731,0.007904619737006513,-0.01622358479241559,True,0.9169018236849357,,0.5,[],0.15373,0.059,24.15,21.114754,-0.02,0.009,126.278,0.595,Australia,True,,40.113758645186905,30.94692756463082,26.191061879076997,59.93169896454568,,68.42105263157895,72.41379310344827,50.0,,50.0,27.794784682425018,standard,376,95760012,False,3,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,2.7,0.875,,2026-09-16,0,-0.008610662072896957,35.1,True
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,20284115699.48066,,,,0.16846180000000022,1.3904557,1.377,22.764000000000003,-0.00134999999999999,-0.011860000000000002,-0.253920002,-0.383020001,,0.084,0.038500000000000006,0.22,,,0.193,,15267399680.0,0.0,1673929818112.0,5000459100000.0,,1104781600000.0,,,,,24703000000.0,,0.0016026592736124222,0.1042,2.7,0.17,2.7,1772755200.0,0.351,2129.040438508761,1671.0,1684.699951171875,2341.861,1.2,36.0,,,0.58819,0.31052,False,False,,0.5,940764.0,832957.0,0.3647075374202748,-7.03,-4.69,-11.54,,-0.2087045785039735,0.20180339554253407,35.54553585078034,-0.06778754040130941,-0.11206515956606056,False,0.06792820193634519,,0.163,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 1690342974956.7217 -> 20284115699']",0.13703,0.00349,64.94603,48.24095,0.188,0.218,,,India,True,,23.748963970552385,18.848862378860026,43.99747314411563,86.00973236009733,71.35678391959799,32.723112128146454,,50.0,,50.0,27.611801784100493,standard,377,14625144,False,2,SVAG,-8,46.6,False,29.404362416107382,61.325503355704704,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.3,0.625,,2026-09-16,0,-0.005129681434482336,44.2,True
1928.HK,Sands China Ltd.,Consumer Cyclical,Resorts & Casinos,Macau,HKD,,,,0.6221,7.964303300000001,,14.522,43.002500000000005,0.5946350355,0.025469997599999985,-0.007919960000000004,0.0,,0.03,-0.158,-0.036,,0.0,0.539,-52289531776.0,851000000.0,6432999936.0,113709555712.0,10571000000.0,,7443000000.0,,,1290000000.0,,896000000.0,2105000000.0,0.0748503013246865,0.8785,1.0,5.34,0.5,1789516800.0,0.497,21.785261776998432,12.770000457763672,13.359999656677246,18.661846,1.31579,18.0,,,0.75018,0.104449995,False,False,,0.5,15484659.0,15978171.0,0.995592550313092,-6.83,-9.12,-20.1,,-0.3867413761911662,0.3275158465016686,20.737343390999087,-0.04628653452257814,-0.17840427616136456,False,-0.02875757274474619,,0.5,['debt_to_equity: 499.845 > 200 -> None'],0.73203003,0.08066,15.5348835,11.935732,0.111,-0.036,,0.605,Asia,True,5.632574869028071,64.2588297568552,15.457888287185703,30.33610205281709,50.35312684947721,,98.8558352402746,1.3409961685823755,50.0,,50.0,27.140963147830348,standard,378,27217346,False,2,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,5.5,0.625,,2026-09-16,0,-0.052154529839754105,2.0,True
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,35145188725549.66,,,1.6493,-0.8806033000000002,0.6874003,0.206,-4.91925,-0.092200005,-0.014812497849999993,-0.27588001599999995,-0.37195000600000006,,0.06500000000000002,-0.6165,-0.417,0.0,,1.608,-3084125056.0,21198999552.0,6056999936.0,6352088064.0,395304000000.0,,57436000000.0,,,,,1033000000.0,-2563000000.0,4.3233562300474924e-05,2.2982001,0.4,6.3,0.14,1788393600.0,0.628,9617.30827587541,7365.389491272924,9252.071277864743,719.607,2.21429,14.0,,,0.0062,0.70616996,False,False,,0.5,7409686.0,8997663.0,0.6805001478612607,2.27,16.17,19.7,9.32,-0.03797705007822694,0.21407274584474248,49.25385599610334,0.024059054365250132,0.12376420894245888,False,0.2731258429115687,,0.5,"['dividend_yield: dividendRate(0.4)/pris(9252.07) = 0.000043 (yfinance-ytterligare 5.68 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 27673376949251.7 -> 35145188725550']",0.07078,0.0046,41.6,10.186239,0.169,-0.437,60.722,,UK,True,,15.271248180418869,58.203854708419726,25.103732470960033,77.45024642834862,3.7688442211055273,27.002288329519452,1.3409961685823755,50.0,,50.0,26.964289534704264,standard,379,83247019410,False,2,SVAG,-8,37.8,False,29.404362416107382,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.0,0.875,,2026-09-16,0,-0.0202754195779562,16.0,True
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,90733008192.69987,,,0.445,-7.175743112500001,3.6138313,5.856,,-0.1321800025,-0.015100000499999997,-0.15031000000000005,-0.17654999999999998,,-0.025999999999999995,0.22050000000000003,0.373,17.638499999999997,,0.817,,47556554752.0,56163958784.0,151286677504.0,410144072000.0,,19207544000.0,,,490198000.0,,2370463000.0,477760000.0,0.00771665993144414,0.23959999,0.78,0.82,0.195,1786320000.0,1.791,151.00536311214478,82.35159933019361,101.08000183105469,128.67,1.59091,20.0,2.87,0.0198,0.23061001,0.62387,False,False,,0.449,4441755.0,3737290.0,0.6994586574332744,-8.85,6.27,20.97,,-0.33061978894095845,0.3877233961265702,32.038829917450684,-0.02300818735568455,-0.03780288945880261,False,-0.02975073717962223,,0.773,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.0728,0.01386,32.29393,13.642553,0.078,0.4,69.812,,US,True,,18.618389435633844,48.88756892763851,56.4023940147207,28.03133606053314,37.68844221105528,45.766590389016024,,50.0,71.30681818181817,44.9,26.55208430240377,holding,380,377765280,False,3,SVAG,-8,41.3,False,29.404362416107382,25.922818791946305,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.7,0.75,,2026-09-16,0,-0.00037678732769563794,55.0,True
HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,Brazil,BRL,3197341777.961583,,,,-3.4772060700000003,0.10036903,0.35,-1.339999999999999,-0.25314501125,-0.04139749609999999,-0.326590025,-0.06360748500000002,,0.309,,,0.0,,1.603,-4792863136.0,7887419904.0,15852745728.0,11163794432.0,72289824000.0,,31577240000.0,,,1908017000.0,,-141747000.0,2088566000.0,,0.0,,,0.08058,1640649600.0,0.195,40.619998931884766,6.010000228881836,6.730000019073486,12.04167,2.92308,12.0,,,0.39431,0.53129,False,False,,0.5,7348300.0,9504300.0,1.1506552138606314,-29.75,-41.07,-27.16,,-0.8343180650900817,0.7841240227674028,53.63984632330386,-0.2558108663952935,-0.4105462278625672,True,0.5075989078507772,,0.62,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",-0.00358,0.01549,,5.697692,0.413,,32.983,,LatAm,True,,14.932013832299045,13.390583880099186,69.82084054250154,60.256410256410255,90.7035175879397,11.670480549199084,1.3409961685823755,50.0,,50.0,26.54371482671445,standard,381,12408135,False,2,SVAG,-8,50.5,False,29.404362416107382,87.5,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.05978475883603096,87.0,True
051910.KS,"LG Chem, Ltd.",Basic Materials,Chemicals,South Korea,KRW,14068347637.89,,,1.13,,0.44642183,1.304,1.3329999999999993,-0.18040999000000002,-0.05658000040000001,-0.17456996000000005,-0.157444995,,0.047000000000000014,,,65.19300000000001,0.0,0.837,-8652896327680.0,12702536695808.0,40322071527424.0,62429333553152.0,101061661000000.0,,45932167000000.0,,,1180900000000.0,,-1819449000000.0,8233859000000.0,0.007326007326007326,0.0,2000.0,1.29,2000.0,1774828800.0,1.465,437500.0,224000.0,273000.0,401800.0,1.72,25.0,,,0.34979,0.35195,False,False,,0.5,215945.0,233641.0,1.0288233702774652,-0.91,-20.87,-12.91,,-0.376,0.6472811180706713,50.0,0.02554470323065372,-0.15794238160502772,True,0.482343505566211,,0.572,['market_cap: KRW -> USD (x0.00073) 19271709093000.0 -> 14068347638'],-0.05705,-0.00504,,12.758274,0.19,,82.507,1.358,Asia,True,35.46876221753069,12.536744220871032,18.824207915816157,53.31082212423955,19.07751057386094,77.88944723618091,44.62242562929062,10.727969348659004,50.0,,50.0,26.262175987918553,standard,382,46562315,False,2,SVAG,-8,54.1,False,29.404362416107382,67.4496644295302,94.21140939597315,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-1.2,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.026077551767230034,78.9,True
BME.L,B&M European Value Retail plc,Consumer Defensive,Discount Stores,Jersey,GBp,3876492923792.843,,,1.38,,0.40793237,0.778,,,,,,,0.034,-0.434,-0.434,,,0.434,,342000000.0,2446000128.0,4491971072.0,3973000000.0,,5775000000.0,,,374000000.0,,164000000.0,736000000.0,3.292663266030536e-05,0.8098,0.1,4.3,0.061,1781136000.0,1.105,3400.8476341278642,1725.6165168863372,3037.0551714677713,218.947,,19.0,,,0.00105,0.83539003,False,False,,0.5,5663752.0,4947578.0,0.3885514132786561,6.27,23.88,31.72,5.12,-0.10697111479191168,0.47651305454472,51.09115029972265,0.0805689873893014,0.3086661561796056,False,0.4801859991585818,,0.5,"['dividend_yield: dividendRate(0.1)/pris(3037.06) = 0.000033 (yfinance-ytterligare 4.04 — rate-baserad vinner)'
 'debt_to_equity: 306.516 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 3052356632907.75 -> 3876492923793']",,,,,,,,,,,,,57.43354474022033,23.59855122577521,27.85888077858881,8.291457286432161,29.290617848970253,,50.0,,50.0,26.09821467447722,standard,383,15026067351,False,0,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.375,,2026-09-16,0,0.03785623610019684,83.3,True
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,22957616310.261726,,,0.6859,35.415807925,46.095623,46.189,177.3895,0.012884994999999982,-0.020856249625000003,-0.0670300005,0.0,,-0.1295,,,6.531250000000009,0.0,1.238,-261586688.0,2161499904.0,2644300032.0,252521201664.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,0.01619088245067732,0.1777,1.52,1.24,0.14,1777248000.0,0.89,121.9326510983536,71.57263946533203,93.87999725341797,101.30031,2.5625,16.0,,,0.21542,0.69561,False,False,,0.5,3944406.0,3307024.0,0.6689029694978453,-1.7,18.84,-4.98,,-0.23006679172675193,0.3916230387825319,24.282186149678807,0.02811432329009511,-0.01648433529632576,False,0.16047795931446446,,0.431,['market_cap: SEK -> USD (x0.095) 241659119055.3866 -> 22957616310'],0.27292,0.04854,10.668181,17.613508,0.04,,46.892,1.527,Nordic,True,32.53968253968254,37.90379465373981,37.75537361085951,11.354579449684657,41.598967219405175,69.59798994974874,59.49656750572082,44.44444444444444,50.0,,50.0,25.993788098371397,standard,384,31805765,False,2,SVAG,-8,39.1,False,29.404362416107382,58.89261744966443,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,7.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,-0.014455209486186504,24.6,True
