ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
6383.T,"Daifuku Co., Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2288993884725.0,-0.2480697499999991,14.107741499999998,4.7594,1.4505369249999998,3.4002805,3.117,-1.3540000000000005,,,0.0013825000000000087,0.013465000000000012,-0.096870035,0.009499999999999995,0.076,0.156,-13.726499999999998,0.55,2.361,,251888992256.0,61326000128.0,2098443845632.0,754211000000.0,,660724000000.0,,,101443000000.0,,78096000000.0,116129000000.0,1.32,0.3852,82.0,1.36,46.0,1798502400.0,1.057,7817.512354907401,3579.4887311720026,6225.0,7486.6665,,15.0,,,0.06687,0.60954,False,False,,0.5,1779680.0,1416270.0,1.9,-13.07,-3.41,,,-19.26,0.4464,33.7,-10.85,,False,-0.10233989149941625,,1.0,Japan,True,,48.10049019607843,19.534221279270785,61.78603590203721,45.25908608975911,15.59633027522936,67.27748691099477,,50.0,,50.0,42.18684722541169,standard,467,54089602,False,38.0,False,27.936241610738254,13.087248322147651,43.37248322147651,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.2,0.75,,2026-07-21,0,True
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,202738317957.81042,-19.891135250000005,-6.501165000000002,0.6852,10.692653750000002,38.95952,39.201,147.486,-0.020862499999999996,-0.037610003,0.23799998000000006,0.034392515,0.20882996999999998,-0.141,7.221,7.501,-19.0775,1.617,0.903,-6899911712.0,1978099968.0,3254000128.0,212729495552.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,1.89,0.1847,1.52,1.21,0.14,1777248000.0,0.871,121.9326510983536,71.57263946533203,78.76000213623047,92.17879,2.5,14.0,,,0.25674,0.67907,False,False,,0.5,5063200.0,3015019.0,0.6312277617243092,-5.38,-20.51,-26.77,,-0.35406963248341994,0.3833778725708703,43.74139790165207,-0.05167123243878735,-0.2073171499336346,True,0.017475921356178224,,0.212,Nordic,True,19.481652744630072,56.230071338910626,28.51231674740133,52.72056282543847,58.073716246429875,33.94495412844037,67.27748691099477,26.49164677804296,50.0,,50.0,41.999432053435335,standard,468,24492528,False,34.0,False,27.936241610738254,27.348993288590606,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,2.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
WALMEX.MX,"Wal-Mart de México, S.A.B. de C.V.",Consumer Defensive,Discount Stores,Mexico,MXN,856310336400.3064,0.11029837500000061,0.0,2.01,0.0,0.8432711,0.896,-0.22825000000000006,-0.03593251,0.018372499000000007,0.0,-0.047744999999999926,-0.05489999999999998,-0.018999999999999996,-0.05,0.015,-92.795,-0.18050000000000016,0.361,32801755904.0,28085067776.0,81270472704.0,908976979968.0,495273263000.0,,1010803706000.0,,,78493750000.0,,49890741000.0,82437748000.0,4.05,0.5862,2.01,2.42,0.58,1794873600.0,0.028,62.423591709902254,48.900001525878906,49.52000045776367,62.37222,2.61111,18.0,,,0.71497,0.13202,False,False,,0.5,25063100.0,18045173.0,0.19,-2.72,-8.94,,,-16.58,0.2214,34.9,-4.7,,True,0.29988337155197137,,0.268,LatAm,True,,45.92865625454474,14.373723086594374,26.771190395535942,74.20732783257841,20.733944954128443,67.27748691099477,90.9307875894988,50.0,,50.0,41.99697904875766,standard,469,46467043,False,59.5,False,86.91275167785236,17.533557046979865,84.22818791946308,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,128150531880.4531,42.87085799999999,-9.429381249999999,0.2267,-5.833845674999999,3.5292482,3.067,,-0.16896747699999998,-0.027571249,-0.172195017,-0.09584749000000001,-0.49473,0.399,-0.165,0.548,,,,,79386001408.0,55874998272.0,111351570432.0,669009000000.0,,53434000000.0,,,,,2453000000.0,27718000000.0,1.51,0.86120003,3.2,1.65,0.8,1779148800.0,1.022,257.5448295944663,174.23209732202199,208.02999877929688,257.5909,1.54167,22.0,2.3,0.0214,0.018919999,0.88045,False,False,,0.702,4699364.0,4485400.0,0.857215143034514,3.69,4.09,-10.54,,-0.1922571340031799,0.32255006658524643,54.22520294924316,0.07810144820586573,0.007988924187576352,True,0.7864661772302486,,0.675,US,True,,12.25405880908938,52.55829461877835,61.11370613235796,46.42272958447307,41.65137614678899,67.27748691099477,,50.0,71.36929460580913,70.19999999999999,41.94260776668061,standard,471,933097757,False,41.0,False,27.936241610738254,34.47986577181208,42.197986577181204,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,5378891390850.0,24.061627999999995,10.079455999999999,1.6386,9.286353450000002,9.088975,8.818,28.067999999999998,0.12908999000000002,0.029079997000000003,0.026320012000000007,-0.02265247499999999,0.10361001999999997,-0.16999999999999998,-0.393,-0.176,0.19125000000000014,-0.6555,0.909,39308058624.0,194710732800.0,26086395904.0,5218432974848.0,743784805000.0,,595965682000.0,,,103469109000.0,,105319255000.0,162792872000.0,1.59,0.8178,53.5,6.31,24.500216,1783382400.0,1.898,4940.480971598757,1101.92757445756,3370.0,4841.7827,1.43478,23.0,,,0.08096,0.43671,False,False,,0.5,12004936.0,6443356.0,1.16,,,,,,0.7371,7.8,,,False,-0.06247105557728905,,0.684,Asia,True,49.7962836685987,64.80282769329787,,20.27334670462943,32.29221703844695,12.110091743119266,67.27748691099477,63.48448687350835,50.0,,50.0,41.77191168584268,standard,474,671099980,False,43.1,False,68.79194630872483,9.144295302013424,13.422818791946309,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,12.0,0.875,,2026-07-21,0,True
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,6818850259.381195,114.04154299999998,7.62783925,3.0449,0.2562237249999999,13.662484,13.118,24.758249999999997,-0.13764248,-0.005661251999999993,-0.016665004999999997,0.07244250500000005,0.014960050000000003,-0.118,-0.316,-0.078,15.105750000000002,6.699499999999999,7.144,,670260992.0,487811008.0,6546950144.0,1259833000.0,,496072000.0,,,128203000.0,,50722000.0,141871000.0,,0.0,,,1.33,1712102400.0,1.567,215.99000549316406,75.75,146.14999389648438,187.58333,2.0,12.0,5.04,0.0934,0.37467,0.49238998,False,False,,0.366,504411.0,511600.0,0.9736724104797899,-19.8,-19.09,9.95,,-0.3233483486294465,0.6782934281270976,45.14929678159418,-0.12956527395834583,-0.001163926093082579,True,0.37192801088625177,,0.512,US,True,,43.786582787276686,46.6659862261046,20.036280449893017,49.45341877512413,91.19266055045871,12.12914485165794,,50.0,16.59751037344398,36.6,41.7677097723263,standard,475,74770337,False,43.7,False,27.936241610738254,86.49328859060402,8.473154362416107,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-3.4,0.875,,2026-07-21,0,True
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,75743523114.34006,56.834948250000004,1.9593102500000024,4.2635,0.12409149999999958,5.4502573,5.299,36.583000000000006,-0.11591998,-0.046991248999999985,-0.027395007000000006,-0.065180002,0.02290000000000003,0.258,-0.16799999999999998,-0.047,-53.103249999999996,0.09149999999999991,1.123,931689856.0,5533000192.0,3287000064.0,77999243264.0,19659000000.0,,13717000000.0,,,725000000.0,,935000000.0,2431000000.0,,0.0,,,,,1.779,285.5,143.3000030517578,184.13999938964844,245.2,1.61364,42.0,4.08,0.0523,0.0064999997,0.93364996,False,False,,0.38,4822087.0,3754310.0,0.5383805502959947,8.3,2.68,-13.6,,-0.3550262718401106,0.4620674702131195,51.2315300910838,0.08764090905214617,-0.057621046222652406,False,0.4682558881419458,,0.6,US,True,53.470316229116946,29.68038280522358,46.3478701147219,44.39622988052307,30.35620448007889,54.49541284403669,12.12914485165794,69.68973747016707,50.0,33.81742738589212,38.0,41.72859815706202,standard,476,691318641,False,52.1,False,75.25167785234899,44.29530201342282,27.265100671140942,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-11.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
042700.KS,"HANMI Semiconductor Co., Ltd.",Technology,Semiconductor Equipment & Materials,South Korea,KRW,23001852985000.0,,27.663932000000003,1.3219,,47.901073,47.54,97.092,0.18289001000000002,0.112709997,0.228380042,-0.009992474999999987,0.18969005,-0.798,-0.868,-0.652,-6.001750000000001,2.260499999999999,2.459,47732547584.0,175668494336.0,2251916544.0,22828436946944.0,813331626120.0,,576684619520.0,,,251390142150.0,,214007548410.0,228626759780.0,0.33,0.4271,800.0,1.76,800.0,1772668800.0,2.033,426000.0,81148.56669861963,242500.0,260625.0,2.75,8.0,,,0.55786,0.23969,False,False,,0.5,1335438.0,1039209.0,1.2377281661950663,-24.1,-14.61,37.98,,-0.43075117370892024,0.9814382165368957,46.52133580705009,-0.17442311751448591,0.1143158465493439,True,0.4930382960399275,,0.0,Asia,True,38.66231247869076,78.56320646562706,55.06232966030745,1.1269953318382637,31.909304248017037,6.238532110091743,67.27748691099477,52.74463007159904,50.0,,50.0,41.566099350025105,standard,478,183965973,False,38.5,False,60.65436241610739,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.8,0.625,,2026-07-21,0,True
NCAB.ST,NCAB Group AB (publ),Technology,Electronic Components,Sweden,SEK,13723689301.295471,30.918878749999998,10.635142999999998,1.7923,1.7954197500000002,3.5565107,3.754,14.180000000000003,-0.044232499999999994,-0.010070002999999998,-0.07793,-0.10352748499999997,-0.10217999999999999,-0.022999999999999993,0.216,0.432,27.285500000000003,0.0,1.483,-602727552.0,397000000.0,1159900032.0,14486789120.0,3520957000.0,,3743451000.0,,,332613000.0,,206040000.0,286848000.0,1.45,0.0,1.1,,1.1,1778198400.0,1.051,86.80000305175781,37.545589748234136,73.4000015258789,85.0,2.0,3.0,,,0.05395,0.80093,False,False,,0.5,362366.0,152872.0,1.06,-5.98,9.35,,,-11.59,0.5126,38.7,-3.95,,False,0.23849706605766097,,0.429,Nordic,True,27.487001363791343,30.171761977747913,40.706624233851954,46.385653442590616,44.62723650897033,84.03669724770643,67.27748691099477,24.3436754176611,50.0,,50.0,41.4828262873469,standard,479,1157342,False,47.2,False,27.936241610738254,76.34228187919463,41.77852348993289,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,13.0,0.875,,2026-07-21,0,True
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,26105635685234.59,13.852951000000001,-0.5744499999999988,1.7099,-0.7720538300000004,0.7015301,0.528,-1.9157500000000005,-0.038312492,-0.019789997700000003,-0.24350999999999998,-0.33952000000000004,-0.28277999,0.307,9.661999999999999,4.65,50.375,-0.3624999999999999,0.81,-1379431248.0,18200000512.0,12433000448.0,15132325888.0,395304000000.0,,57436000000.0,,,,,1033000000.0,-2563000000.0,5.96,1.3925,0.39,6.3,0.262,1774483200.0,0.62,8964.918811130574,7366.799689899607,8727.926575664664,695.892,2.28571,14.0,,,0.0062,0.71489996,False,False,,0.5,8030795.0,5422493.0,0.8385612405977158,8.83,8.98,4.86,4.86,-0.026435513857824056,0.22056937250724074,69.92095231533531,0.08025929650150387,0.08072843144849351,False,0.8695547355598883,,0.5,UK,True,,16.709319467121595,58.861981048632856,78.82235463092793,59.927814744159136,5.5045871559633035,29.49389179755672,14.558472553699284,50.0,,50.0,41.34580409547517,standard,480,47327120761,False,43.0,False,27.936241610738254,2.5587248322147653,87.41610738255034,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.7,1.0,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
AXFO.ST,Axfood AB (publ),Consumer Defensive,Grocery Stores,Sweden,SEK,49696479796.97453,-2.3806544999999977,0.17809349999999924,4.89,2.725041,0.5527297,0.729,-2.790249999999999,0.13452749999999997,-0.013477499000000004,-0.088414995,-0.148509987,-0.30413,-0.026999999999999996,-0.028999999999999998,0.033,121.49050000000001,-0.556,0.196,2555486688.0,337000000.0,15873000448.0,65569480704.0,36913000000.0,,89152000000.0,,,3620000000.0,,2339000000.0,6751000000.0,3.94,0.77989995,9.0,3.07,4.5,1789603200.0,0.607,334.2624263763428,226.10000610351562,230.1999969482422,260.83334,2.85714,6.0,,,0.51752996,0.25361001,False,False,,0.5,419008.0,700388.0,2.1160970462319124,-10.36,-28.71,-22.95,,-0.31131955378956566,0.2658067930229285,28.832642896585142,-0.12607059471154658,-0.1953716753686563,False,-0.02673313213593413,,0.282,Nordic,True,,33.818025954924416,30.01314100835492,27.737444220755737,47.640562871127095,62.93577981651376,67.27748691099477,91.8854415274463,50.0,,50.0,41.18788967770776,standard,481,16629602,False,67.0,False,90.52013422818791,53.5234899328859,91.86241610738254,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
012330.KS,"Hyundai Mobis Co.,Ltd",Consumer Cyclical,Auto Parts,South Korea,KRW,42985041006000.0,,-4.9369060000000005,0.09,,0.6941289,0.553,-7.368249999999999,-0.054727504000000024,-0.02742999999999999,-0.06362998999999998,-0.09057498,-0.22269998000000002,-0.017999999999999995,-0.242,-0.145,-27.758749999999996,0.6954999999999998,1.721,1469552549888.0,12600156880896.0,3813206917120.0,34245154177024.0,70400532000000.0,,61118127000000.0,,,3357582000000.0,,3655790000000.0,4472515000000.0,1.35,0.16530001,6500.0,1.83,5000.0,1773878400.0,1.369,822000.0,274353.64046052634,482000.0,695866.7,1.5,30.0,,,0.34228,0.36465,False,False,,0.5,693640.0,360283.0,0.6191013619895801,-23.61,19.01,22.07,,-0.4136253041362531,0.6661494353462738,48.710601719197705,-0.1597517606861446,0.13726052044332127,True,0.3439714830306891,,0.0,Asia,True,,23.38838216986221,75.3358805393806,16.557977450320386,34.05056567563056,3.853211009174312,67.27748691099477,93.07875894988067,50.0,,50.0,40.96751706636144,standard,485,126769176,False,57.0,False,83.7248322147651,2.5587248322147653,87.66778523489933,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.4,0.625,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,12519979494.07196,40.014533,29.340520250000004,4.0936,0.4849824250000001,8.609039,8.334,39.662,-0.06501998,-0.007091254500000003,-0.007825007000000002,-0.098215005,0.17911999999999995,0.076,-0.2975,-0.169,-51.13699999999999,4.02475,3.773,-1222135232.0,615660032.0,216175008.0,12120494080.0,1826519000.0,,1403665000.0,,,189249000.0,,177687000.0,238663000.0,,0.0,,,,,0.699,362.4100036621094,221.25999450683594,318.32000732421875,362.53845,2.6875,13.0,4.9,0.0596,0.02898,0.87084,False,False,,0.1,444854.0,364840.0,1.2433879541133714,-0.04,-3.97,1.56,,-0.12165777956559287,0.33222285070859126,55.752219743145496,-0.0053861207295339275,0.018830397533783794,True,0.7113785161032069,,0.703,US,True,12.839136549607911,41.59162199711818,54.34043707480922,37.81616098190051,69.34423569646567,85.13761467889908,12.12914485165794,12.410501193317423,50.0,27.800829875518673,10.0,40.9323022334629,standard,486,116135871,False,43.3,False,27.936241610738254,77.6006711409396,14.513422818791947,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.1,0.875,,2026-07-21,0,True
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2123577809.8732495,,45.166539,,2.9034527499999987,14.297781,14.224,136.015,-0.7552325,-0.12091000299999999,-1.31949,-0.18387748399999998,0.42405,-0.19599999999999998,,,-22.2135,-0.39800000000000013,1.273,-780147428.0,61880000.0,51711000.0,2112589824.0,367372000.0,,150442000.0,,,-192300000.0,,-177240000.0,43267000.0,,0.0,,,,,1.409,8.1899995803833,2.1519999504089355,5.980000019073486,5.8429003,3.0,2.0,,,0.14107001,0.24686001,False,False,,0.5,2117026.0,826094.0,0.13501734089377374,4.0,33.33,104.79,,-0.2698412301025276,0.8306991092759588,65.3846435999105,0.027314898634569706,0.39970461516616096,False,0.7068549442187184,,0.516,Nordic,True,2.909137401977497,23.225091848911894,89.88643601664683,22.59687847056957,17.407275505258838,96.1467889908257,12.12914485165794,2.6252983293556085,50.0,,50.0,40.8479668121413,standard,487,509529,False,44.8,False,27.936241610738254,93.8758389261745,8.053691275167784,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-21,0,True
TROAX.ST,Troax Group AB (publ),Industrials,Metal Fabrication,Sweden,SEK,8378346480.0,289.78304725000004,181.07542550000002,,41.226175024999996,29.769566,30.428,171.51725,-0.191410011,-0.011699996999999993,-0.1257,-0.10711248699999999,-0.09118000000000004,0.1575,,,53.786500000000004,0.2875000000000001,1.317,-820919554.0,15000000.0,200200000.0,8563546624.0,398997000.0,,262440000.0,,,33142000.0,,13453000.0,34546000.0,1.81,6.0,2.6,1.81,0.24,1776902400.0,1.183,163.65773798126023,88.4150972366662,140.0,157.75555,1.5,4.0,,,0.05954,0.84071,False,False,,0.5,72333.0,120409.0,2.2557561697088233,31.58,26.39,-5.59,,-0.1445561833682999,0.5681854543446927,75.77904403663797,0.28683567541641364,0.15399704235306322,True,1.0801173301658575,,0.165,Nordic,True,10.493308898738492,24.013184264079285,70.47347354661666,42.78419006822148,40.05083098905552,89.35779816513761,29.49389179755672,13.842482100238662,50.0,,50.0,40.76227391623498,standard,488,1738701,False,42.4,False,27.936241610738254,83.30536912751678,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.1,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-21,0,True
BOUV.OL,Bouvet ASA,Technology,Information Technology Services,Norway,NOK,4509092362.503189,-15.607283250000002,-9.631826000000002,,2.57509725,1.1637473,1.109,-10.056999999999999,0.4536375,0.069809997,-0.050719999999999994,-0.08449748499999998,-0.14176,-0.178,-0.41400000000000003,-0.196,25.057499999999994,-0.577,1.181,-595562048.0,551203008.0,339040992.0,4296930304.0,1728816000.0,,3912343000.0,,,473432000.0,,358673000.0,347111000.0,6.81,0.9288,3.0,4.24,3.0,1778803200.0,0.341,73.59229122375591,41.17421124106959,44.04999923706055,55.0,,3.0,,,0.14877,0.47932997,False,False,,0.5,144769.0,69812.0,1.0133401818790955,2.2,-10.61,-20.98,,-0.40143188227245985,0.240055866821635,56.77965718142901,-0.019642306832405976,-0.1444613198023429,True,0.7085122415947852,,0.279,Nordic,True,,54.235332280586306,32.11823998249412,8.045813930303458,62.871079528975784,93.21100917431193,67.27748691099477,9.307875894988067,50.0,,50.0,40.66272624638907,standard,489,319273,False,54.5,False,27.936241610738254,89.42953020134227,77.26510067114094,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,126887120225.48778,5.359448999999999,5.959017999999999,2.83,0.36144038000000034,2.335648,3.534,3.5424999999999986,0.01992749999999998,0.007839998000000004,-0.06363498849999999,-0.12454748,0.019820019999999994,-0.121,-0.03899999999999999,0.02,-25.986250000000016,-0.4915,0.43,-31663992320.0,8012899840.0,61059100672.0,191971524608.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,5.15,1.1589,0.35,4.92,0.23,1780444800.0,0.552,7.511074330032385,6.400000095367432,6.800000190734863,7.34,2.25,10.0,,,0.41854,0.13088,False,False,,0.5,24576654.0,24096367.0,1.2786902280571952,1.34,-3.37,-2.02,,-0.09467009751911959,0.15198486485801277,58.53659954898218,-0.00434471106114831,-0.02412731911152599,True,0.9017098141748143,,0.5,Asia,True,26.976218888510054,43.47764941048573,53.513732237746716,26.529749525822822,65.70441224141565,41.8348623853211,29.49389179755672,7.159904534606206,50.0,,50.0,40.63850301607069,standard,490,20895674,False,43.3,False,27.936241610738254,34.56375838926174,57.63422818791947,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.2,0.875,,2026-07-21,0,True
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,13134878745.240664,,-8.736043249999998,0.9008,-5.684910275,1.9924275,2.702,-1.2257500000000014,-0.21690747700000002,-0.0056112490000000004,-0.297875017,-0.19070749,-0.20557999999999998,0.07699999999999999,0.21699999999999997,0.166,-58.697250000000004,-0.841,0.822,-502072576.0,806899968.0,1966700032.0,17812480000.0,27094000000.0,,6377100000.0,,,-695700000.0,,-281700000.0,1525300000.0,2.84,0.5646,0.86,4.18,0.215,1778803200.0,1.597,31.020000457763672,17.110724539883005,29.6299991607666,31.33333,2.46154,12.0,3.13,0.0594,0.00603,0.97240996,False,False,,0.852,5317929.0,4777190.0,1.0420365591552434,1.47,24.37,6.56,,-0.04480984127932797,0.333248163845495,72.9194209217309,0.06826651835215736,0.15966180033836785,True,0.8301668164279091,,0.615,US,True,,18.48094367150167,79.27442419167237,58.80692815018732,24.14030652772003,84.22018348623853,67.27748691099477,28.400954653937948,50.0,28.63070539419087,95.2,40.620603326311105,holding,491,141548136,False,58.6,False,61.07382550335571,76.59395973154362,62.332214765100666,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
