ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
X,X,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
ALTM,ALTM,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
SHG.L,SHG.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,United Kingdom,USD,41709455.05430746,,,,,2.6872919,1.466,,,,,,,,,,,,0.354,,16389443.0,0.0,22754120.0,22730000.0,,15521000.0,,,-9774000.0,,5084000.0,-25006000.0,,0.0,,,,,1.914,205.1999969482422,2.630000114440918,2.8499999046325684,,,,0.1,0.0001,0.97045,0.00764,False,False,,0.5,13843.0,7300.0,0.9429786407609861,-1.38,-22.34,-3.06,,-0.9861111113693075,1.6337247344614794,40.909082699085815,-0.0470076375645494,-0.5039263978526938,True,0.08240672338908665,,0.5,"['pe_trailing: 0.5734407 utanför giltigt intervall (1, 200] -> None', 'pe_forward: -11.4 utanför giltigt intervall (1, 200] -> None', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",,,,,,,,,,,,,15.202145774708447,30.29801324503311,4.211050724637682,99.8220640569395,11.672185430463577,,50.0,96.484375,50.0,17.61218926465934,holding,588,20805,True,1,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,,0.125,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,-0.044285766780376434,3.1,True
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,United States,USD,831060326.2928624,,,,-5.225617375000001,2.5084827,2.978,14.187,-0.8723250025000001,-0.1620149996,-1.2597800199999998,-0.9907074625000001,,0.631,,,42.765249999999995,,1.587,-1308823184.0,218896992.0,374304000.0,986467328.0,639146000.0,,297791000.0,,,-116462000.0,,-148448000.0,62337000.0,,0.0,,,,,3.671,7.840000152587891,1.7300000190734863,3.0299999713897705,7.125,,8.0,2.27,,0.00929,0.43361,False,False,,0.815,22790767.0,14543050.0,0.41162667724238217,10.58,-20.05,45.67,,-0.6135204193344813,1.0124730000837232,50.0,0.02123356191683179,0.04426943308088371,True,0.6470836099208247,,0.142,"['pe_forward: -14.428572 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.66388,-0.12916,,,0.735,,88.551,,US,True,,1.7046192881688835,25.74716898103172,49.64416975833015,8.285925687109364,96.79715302491103,11.672185430463577,,50.0,,91.5,17.067901334967825,holding,589,44065441,False,1,SVAG,-8,52.0,False,29.404362416107382,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.03314637765288353,85.6,True
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,42607013552.2079,93.82999874999999,,1.92,4.666986799999999,16.797733,16.829,63.705999999999996,-0.0943925045,-0.044686248875,0.005420002499999979,-0.111699995,,-0.384,-1.991,-0.921,0.0,1.641,1.875,-420280384.0,1112717952.0,1222128000.0,58475220992.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.0017909111994460789,0.2963,0.24,0.22,0.24,1764547200.0,1.012,182.72000122070312,107.14213939990923,134.00999450683594,179.73334,1.54545,15.0,4.41,,0.0014200001,0.69721,False,False,,0.5,977729.0,777620.0,1.0289583758101488,-2.95,-2.92,-14.72,,-0.266582784525223,0.558116984576983,40.43175245606893,0.005647673586190338,-0.08519851581064886,False,0.27757427590385414,,0.325,['market_cap: CAD -> USD (x0.73) 58365771989.3259 -> 42607013552'],0.051149998,0.02982,167.5125,51.180695,-0.072,-0.921,17.131,3.061,Canada,True,31.660545221502964,26.089490206124978,19.805562434386353,3.526399747698599,54.56922009069618,53.20284697508897,32.615894039735096,41.075794621026894,50.0,,50.0,16.867661796193342,commodity,590,75320992,False,2,SVAG,-8,36.8,False,29.404362416107382,41.35906040268457,5.117449664429531,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-2.4,0.875,,2026-09-14,0,0.009100779891014099,68.6,True
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,3730560871.860523,,,,0.8223019749999998,,,,-1.07491496,-0.5907299720000001,-0.122779998,-0.21004250249999998,,,,,0.0,2.7474999999999996,4.575,-1679781312.0,501663008.0,4086000.0,3232983808.0,715729000.0,,0.0,,,-393342000.0,,-359639000.0,-278685000.0,,0.0,,,,,0.679,43.150001525878906,22.958999633789062,31.979999542236328,92.39474,1.45,19.0,12.59,0.201,0.03095,0.66066,False,False,,0.756,2205369.0,1801220.0,1.2613808312905284,-6.0,11.78,-9.84,,-0.2588644632363095,0.5969034049401565,40.42126206441369,-0.08510943450900155,-0.04371677661126472,False,0.08782595246373856,,0.163,"['pe_forward: -7.403703 utanför giltigt intervall (1, 200] -> None']",-0.88852996,-0.51862997,,,,,1.001,4.72,US,True,,7.3437017906264295,30.106585831316565,5.132450331125828,61.244254969090306,90.5693950177936,11.672185430463577,,50.0,14.6875,75.6,24.72902651965553,standard,542,57603015,False,4,NEUTRAL,0,50.3,False,29.404362416107382,86.15771812080537,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.5,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.023700999096035957,16.7,True
REAL.TO,Real Matters Inc.,Real Estate,Real Estate Services,Canada,CAD,223976927.20632553,,,,-0.49085478000000005,1.604284,1.402,-1372.239,-0.2748999975,-0.054051249125000006,-0.31904498550000004,-0.4058575,,0.07600000000000001,,,0.0,,3.754,-470305508.0,40016000.0,1288000.0,268089696.0,111562000.0,,169749000.0,,,-7928000.0,,-22657000.0,-7183000.0,,0.0,,,,,1.245,8.0,3.9700000286102295,4.130000114440918,6.362404,2.16667,6.0,12.53,,0.0016,0.3682,False,False,,0.5,81119.0,286400.0,8.885185708233301,-15.89,-20.73,-26.9,,-0.48374998569488525,0.44920027326537126,18.656720932409016,-0.1510791031826184,-0.2726952325313641,False,0.12783517721899948,,0.163,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: CAD -> USD (x0.73) 306817708.5018158 -> 223976927']",-0.19301,-0.01564,,28.42738,0.133,,1.461,,Canada,True,,5.770433996002274,5.164682154170753,34.67791801024005,41.64899253527662,98.57651245551602,11.672185430463577,,50.0,,50.0,15.84673540850811,standard,591,854938,False,1,SVAG,-8,55.3,False,29.404362416107382,97.5251677852349,72.06375838926175,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.01327031571418047,73.6,True
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,56519626028.85,,,4.13,,0.5307047,1.145,3.2495000000000003,-0.051910004499999995,-0.03887500340000001,-0.08090497699999999,-0.08526749349999999,,-0.062,-0.476,-0.159,112.73649999999999,0.0,1.047,-3969899728896.0,87895096426496.0,190475424235520.0,216151325933568.0,368844849000000.0,,186254472000000.0,,,11467851000000.0,,9445987000000.0,-5991270000000.0,0.026143790849673203,0.3225,10000.0,4.03,2500.0,1787875200.0,1.728,778081.6507499999,207956.03649475524,382500.0,653191.5,1.65625,32.0,,,0.30708,0.18941,False,False,,0.5,832278.0,502562.0,0.8822002442064006,-6.0,-36.59,-27.11,,-0.5084063483166519,0.6883507726536949,35.0743551422383,-0.06890151602459282,-0.1736816740975159,True,0.23575127811168925,,0.163,['market_cap: KRW -> USD (x0.00073) 77424145245000.0 -> 56519626029'],0.07165,0.016339999,,7.8941965,0.019,-0.354,140.659,1.328,Asia,True,46.3498594401301,22.78852352573091,3.400888883042734,9.370426309869408,7.393445866226491,46.263345195729535,77.48344370860927,33.74083129584352,50.0,,50.0,15.739477032933856,standard,592,140327874,False,1,SVAG,-8,49.0,False,29.404362416107382,34.98322147651007,92.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.8,0.625,,2026-09-14,0,0.08469229191541672,93.5,True
SMHN.DE,SUSS MicroTec SE,Technology,Semiconductor Equipment & Materials,Germany,EUR,1373910241.214872,,,4.2,,2.8957598,2.947,,,,,,,-0.18,-0.495,-0.5,,,1.54,,112646000.0,48723000.0,1294840576.0,507448000.0,,503180000.0,,,60416000.0,,,-1001000.0,0.0006010518131590599,0.0296,0.04,,0.04,1780531200.0,2.267,118.4000015258789,25.789463477457918,66.55000305175781,109.9375,1.125,8.0,,,0.076469995,0.72572,False,False,,0.5,97905.0,61268.0,1.0279969358740766,-20.68,-31.88,10.41,,-0.43792227876608725,0.709481227616766,44.292235852172254,-0.13098545852216492,0.00435032615252795,True,0.1653036155779396,,0.198,['market_cap: EUR -> USD (x1.08) 1272139112.2359924 -> 1373910241'],,,,,,,,,,,,,16.98700339130229,5.123371293346652,6.082729468599034,95.37366548042705,29.80132450331126,,50.0,,50.0,14.549969995538977,standard,593,4711562,False,1,SVAG,-8,,,,,,,,,VARNING,False,0,0.0,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-14,0,-0.009932342916727066,37.9,True
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,United States,USD,8056809076.780138,,,,-3.4662012750000004,11.944614,12.547,-22.798000000000002,-0.6908750025000001,-0.24482499959999995,-2.23743002,-1.6275675025000003,,0.03500000000000002,,,0.0,,1.166,-2167844928.0,471383008.0,877795008.0,8463221248.0,3936767000.0,,647435000.0,,,-343298000.0,,-663181000.0,,,0.0,,,1.0,1507766400.0,3.832,30.31999969482422,11.5,21.469999313354492,32.40286,1.42857,21.0,2.39,0.15,0.06843,0.87602997,False,False,,0.417,18490170.0,15129150.0,0.709479763881169,5.66,-17.87,48.07,,-0.29188655905496164,0.8874576543273922,56.93153082618709,0.0396087228878963,0.1404228275724373,True,0.7388378561738196,,0.331,"['pe_forward: -22.960356 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.48243,-0.21197,,,0.139,,40.034,,US,True,,1.5239380070404436,32.737597166155794,32.06445107081354,26.67682063511559,84.34163701067615,11.672185430463577,4.88997555012225,50.0,8.984375,41.699999999999996,14.51097090388717,holding,594,324822840,False,2,SVAG,-8,49.0,False,29.404362416107382,77.76845637583892,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.01829397864639759,24.1,True
NXE.TO,NexGen Energy Ltd.,Energy,Uranium,Canada,CAD,6671468710.355234,,,,1.4397308000000004,,,-90.527,-0.3222125025,-0.10839624687499999,-0.09671999250000002,-0.20280999499999997,,,,,0.0,0.04200000000000004,1.441,-768589376.0,970252992.0,619105984.0,8787851264.0,2472933000.0,,0.0,,,-89836000.0,,-309676000.0,-47512000.0,,0.0,,,,,1.668,18.90999984741211,10.359999656677246,13.630000114440918,21.35,1.53333,15.0,8.79,,0.06397,0.55237,False,False,,0.5,1496150.0,1374360.0,0.894519544516215,-7.28,0.15,-19.59,,-0.27921733345195,0.5648840705629711,37.25100226013151,-0.01828028906496515,-0.09438223780028054,False,0.03218641485694965,,0.325,"['pe_forward: -51.111862 utanför giltigt intervall (1, 200] -> None'
 'market_cap: CAD -> USD (x0.73) 9138998233.363335 -> 6671468710']",-0.17667,-0.033889998,,,,,33.569,1.462,Canada,True,,10.694754139985566,19.706375255489032,10.678807947019868,39.46707194601852,85.76512455516014,11.672185430463577,14.425427872860636,50.0,,50.0,13.963440617574896,commodity,595,13539661,False,2,SVAG,-8,49.4,False,29.404362416107382,80.4530201342282,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-3.5,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.06002220883965492,91.2,True
CCJ,Cameco Corporation,Energy,Uranium,Canada,USD,42107328445.95412,103.56379725000001,,1.92,1.0999538249999996,12.118536,12.15,39.757000000000005,-0.1511075045,-0.04665750150000001,-0.007215001999999998,-0.12747499749999996,,-0.384,-1.991,-0.921,0.0,1.7409999999999999,1.875,-1398994560.0,1112717952.0,1222128000.0,42216775680.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.0017583781491868596,0.2963,0.17,0.22,0.172,1764547200.0,1.012,135.24000549316406,77.37933906028108,96.68000030517578,130.57198,1.54545,12.0,2.87,,0.0014200001,0.69721,False,False,,0.1,3159688.0,2520520.0,0.8161917288855205,-2.37,-2.31,-16.15,,-0.28512277153033216,0.5651735999316259,39.37294906191573,0.015761749799651392,-0.08527629955481697,False,0.26995215043267035,,0.325,[],0.051149998,0.02982,166.68967,51.089252,-0.072,-0.921,17.131,3.061,US,True,23.148648794200962,21.764391425868766,18.801260804068466,3.526399747698599,54.59570684731787,53.380782918149464,32.450331125827816,26.65036674816626,50.0,,10.0,13.58002052037224,commodity,596,243683874,False,3,SVAG,-8,37.4,False,29.404362416107382,41.61073825503356,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.3,0.875,SUSPICIOUS_FWD_PE;,2026-09-14,0,0.005618961062282324,66.3,True
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,United States,USD,573407281.8074418,,,,-5.706528075,4.7282553,9.0,-18.090999999999994,-0.7302450025000001,-0.2072049996,-2.67716002,-2.8538875025,,0.15200000000000002,,,39.85924999999999,,0.711,-2009181696.0,83555000.0,455742016.0,1091406592.0,1174418132.0,,113560320.0,,,-56609654.0,,-80316584.0,-288924437.0,,0.0,,,,,3.974,4.550000190734863,1.1799999475479126,1.590000033378601,4.1,1.0,5.0,2.26,0.1917,0.01879,0.51893,False,False,,0.777,28799583.0,29738160.0,0.8648515154959976,8.9,-8.09,-1.85,,-0.6505494578623736,0.8978793425681761,53.260871396172064,0.0567592968327133,-0.10462887716396807,True,0.6312051253052272,,0.101,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.5218,-0.17435,,,0.256,,85.645,,US,True,,1.1385815523198268,12.674822694923462,40.55460686753811,9.198887285406261,97.50889679715303,11.672185430463577,,50.0,5.078125,77.7,12.054906505002528,holding,597,47283675,False,1,SVAG,-8,52.0,False,29.404362416107382,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.05190344154834747,89.5,True
BRNK.DE,Branicks Group AG,Real Estate,Real Estate Services,Germany,EUR,54330951.80946036,,,6.12,-2.784706146,0.22424994,9.586,-113.508,-0.43589999999999995,-0.08860250665,-1.5071548824999998,-3.2271477200000005,,-0.261,,,109.86800000000001,,0.24,-346837632.0,97065000.0,1859616000.0,2150551552.0,3741591000.0,,251631000.0,,,-297988000.0,,-281113000.0,54844000.0,,0.0,,4.14,0.75,1680220800.0,0.879,2.1549999713897705,0.5519999861717224,0.6019999980926514,1.35,,2.0,,,0.38667,0.21778,False,False,,0.5,69097.0,98075.0,1.4694316170751593,-31.75,-34.42,-57.55,-71.33,-0.7206496491485248,0.6488475571843525,13.043478260869563,-0.30785504227684357,-0.5568641907026268,False,0.19553077785176068,,0.5,"['pe_forward: -3.5411763 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: EUR -> USD (x1.08) 50306436.86061144 -> 54330952']",-0.3218,-0.060890004,,,-0.204,,195.583,,Europe,True,,3.18387911294076,7.544587212847394,16.457907146076764,22.338795409263355,99.644128113879,11.672185430463577,8.06845965770171,50.0,,50.0,11.98742673065092,standard,598,68224,False,1,SVAG,-8,59.1,False,29.404362416107382,97.5251677852349,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.1,0.875,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.05821763351559639,91.0,True
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,United States,USD,4627865401.226215,,,0.1,-4.412635475,5.754484,8.42,-16.987,-1.2641450025,-0.2958349996,-0.27466001999999995,-3.0563375025,,-0.371,,,94.37324999999998,,0.758,-2617080576.0,421273984.0,2465958912.0,6771396608.0,7286899000.0,,907093000.0,,,-822169000.0,,-1311480000.0,-802725000.0,,0.0,,,,,5.336,23.450000762939453,6.659999847412109,11.979999542236328,17.99273,2.15385,11.0,2.34,0.3261,0.00837,0.75785005,False,False,,0.595,47124862.0,42288940.0,0.8981279756543287,24.27,-11.98,36.76,,-0.48912583571555346,0.8699675688713076,55.04201242928918,0.06324436019936708,0.09520409772596539,True,0.7863939807284566,,0.396,"['pe_forward: -10.417391 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-1.0557,-0.26298,,,-0.267,,140.159,,US,True,,2.1764876895039422,29.510913804630256,7.686395524889336,4.135921593111166,89.5017793594306,11.672185430463577,2.689486552567237,50.0,11.3671875,59.5,10.592448791700132,holding,599,506621482,False,1,SVAG,-8,50.1,False,29.404362416107382,84.73154362416108,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.062300339341163635,91.8,True
IREN,IREN Limited,Financial Services,Capital Markets,Australia,USD,17271591263.382935,,,3.11,-3.1866368750000005,24.429167,27.179,487.713,-0.44253500249999994,-0.05813499960000001,-1.2684600199999998,-1.4289275025000001,,-0.371,,,141.51125,,2.664,-5668286464.0,5895590912.0,7839525888.0,19215525888.0,15790039000.0,,707007000.0,,,-378751000.0,,-702621000.0,2100418000.0,,0.0,,,,,4.285,76.87000274658203,28.93000030517578,43.83000183105469,77.84375,1.58824,16.0,2.04,0.2446,0.03257,0.59193003,False,False,,0.573,43714959.0,45197330.0,0.6815765980943697,0.37,-22.71,5.95,,-0.4298165699883033,1.1033923350198378,53.39958333604893,0.0909580117525588,-0.04001310260231794,True,0.6698175111715978,,0.838,"['pe_forward: -165.39624 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.23409,-0.02528,,,-0.267,,187.297,,US,True,3.702486994172958,3.6064079237889075,31.164013964704658,35.08705777654497,1.176697815169628,72.24199288256227,11.672185430463577,4.156479217603912,50.0,13.125,57.3,10.290753716567849,holding,600,1980999057,False,1,SVAG,-8,47.0,False,29.404362416107382,64.09395973154362,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.0034782534930855036,52.5,True
MIGI,Big Digital Energy Inc,Financial Services,Capital Markets,United States,USD,25842498.0,,,,,0.6500589,1.004,-48.33062500000001,,-0.30581500815000007,-0.8913024717499995,-4.84966587625,-1.500269895,-0.849,,,,0.0,0.389,-5547483268.0,13271256.0,28482320.0,39901348.0,57441666.0,,39754085.0,,,-19883217.0,,-23656569.0,-6899676.0,,0.0,,,,,4.23,40.0,1.695,4.71,,,,0.33,0.1102,0.41764,0.0039,False,False,,0.5,559358.0,325218.0,,,,,,,,,,,,,,0.496,,,,,,,,,,US,True,,1.300014661729815,19.453642384105958,10.29401141892907,17.446420019157088,100.0,11.672185430463577,,50.0,13.671875,50.0,9.601455248378318,holding,601,1531777,False,1,SVAG,-8,57.5,False,27.936241610738254,97.5251677852349,89.1778523489933,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.375,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,United States,USD,2709343992.4558163,,,,-3.601593255,0.8326195,1.161,-29.806000000000004,-2.1075349974999997,-0.14945249775,-0.69891999,-0.5805725024999999,,-0.494,,,,,0.926,-1400239184.0,896000000.0,1964000000.0,3777344000.0,2407000000.0,,4371000000.0,,,-277000000.0,,-1300000000.0,1049000000.0,,0.0,,,,,3.56,10.869999885559082,2.740000009536743,2.7899999618530273,4.7,,7.0,5.06,0.24040002,0.04895,0.57961,False,False,,0.825,55986295.0,27076480.0,0.9403863371141218,-20.06,-37.58,-42.36,,-0.7433302675964538,0.8620655847986602,21.53846012770066,-0.2695379109009518,-0.4406183366386588,False,0.03213968109076948,,0.462,"['pe_forward: -360.0 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 214.88 > 200 -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",-1.96893,-0.109069996,,,-0.437,,,,US,True,,1.8461287221311475,5.074160165513556,9.010898836147614,2.564236111111111,92.17081850533808,11.672185430463577,3.1784841075794623,50.0,13.515625,92.5,9.361609072443823,standard,602,75543378,False,1,SVAG,-8,56.1,False,29.404362416107382,89.09395973154362,85.57046979865773,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.3,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.12067849189043045,96.4,True
WULF,TeraWulf Inc.,Financial Services,Capital Markets,United States,USD,8352735538.775133,,,,49.577840925000004,50.563496,66.41,-53.879999999999995,,-0.0808049996,-0.27466001999999995,-3.4745877025,,-0.16399999999999998,,,,,0.699,-1683105936.0,2619191040.0,5236724224.0,10970512384.0,6558182000.0,,168455000.0,,,-170309000.0,,-661416000.0,-123180000.0,,0.0,,,5.0,,4.248,29.84000015258789,10.039999961853027,16.739999771118164,35.48,1.25,20.0,3.9,0.2882,0.22878,0.89942,False,False,,0.756,32976785.0,26849500.0,0.9639080555767355,-2.62,-33.96,14.11,,-0.4390080534343972,0.9174854065587533,55.95237616041953,-0.05928632520995103,-0.06874022521659617,True,0.6638954113329035,,0.163,"['pe_forward: -69.75 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 3549.648 > 200 -> None' 'roe: |-12.118051| > 5 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",,-0.04795,,,-0.06,,,,US,True,,4.403419584114829,17.955670612709582,5.358546282491361,2.0424969806763285,83.80782918149467,11.672185430463577,8.557457212713937,50.0,11.3671875,75.6,8.406576174734454,holding,603,449460624,False,1,SVAG,-8,49.0,False,29.404362416107382,77.3489932885906,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.1,0.5,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,0.012779577635228634,73.0,True
NUVL,Nuvalent Inc,Healthcare,Biotechnology,United States,USD,9808736256.0,,,,0.011327974999999935,,,,-0.598275,-0.297230002,-0.122779998,-0.21004250249999998,,,,,,14.1645,15.885,-1629416928.0,1287475968.0,0.0,8505105408.0,,,,,,,,,,,0.0,,,,,1.138,123.99,71.13,123.96,124.0,3.0,9.0,0.56,0.0617,0.02781,1.13302,False,False,,0.5,2329979.0,1050498.0,,,,,,,,,,,,,,0.0,"['pe_forward: -30.852169 utanför giltigt intervall (1, 200] -> None']",-0.41189,-0.22513,,,,,,16.137,US,True,,7.921736472707354,1.1589403973509933,1.1589403973509933,65.2687978927203,81.13879003558719,11.672185430463577,6.356968215158925,50.0,25.5859375,50.0,8.19784790638698,standard,604,130219732,False,2,SVAG,-8,48.5,False,29.404362416107382,74.07718120805369,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.5,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-14,0,,0.0,True
