ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,,-5.494837,-3.659148374999999,2.0309,-3.3060420000000006,1.0569302,1.119,,-0.0028200050000000004,4.4999999999998166e-05,-0.1627612565,-0.26461375249999997,-0.057889969999999985,-0.1545,0.4065,0.563,-40.42975,-1.2225,0.229,,5600000000.0,7518000128.0,68657328128.0,279934000000.0,,62312000000.0,,,,,6118000000.0,4906000000.0,4.59,0.383,24.0,3.61,24.0,1777507200.0,0.327,549.9394704809173,437.3999938964844,,552.1294,2.82353,17.0,,,0.0,0.50178003,False,False,,0.5,344034.0,309481.0,0.03,1.95,11.1,,,-5.3,0.2225,47.6,4.82,,False,,,0.736,Europe,True,,32.8667647398177,49.81847972755895,57.097199383392386,57.833560489946905,,67.5054704595186,,50.0,,50.0,47.34347375063156,standard,264,,True,51.5,False,36.97654941373534,50.041876046901166,81.74204355108877,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,,11.183739000000005,21.126769999999993,3.02,2.1688479999999997,4.409564,4.821,4.409999999999997,0.04788999999999999,0.022570003000000012,-0.025842496000000006,-0.060291262500000005,-0.024350015000000003,0.08299999999999999,0.09100000000000001,0.198,45.533,-0.09475,0.777,251126592.0,386000000.0,4918000128.0,53234397184.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,1.07,0.36240003,2.5,1.02,2.5,1787702400.0,1.195,266.79998779296875,185.1999969482422,,271.875,1.71429,8.0,,,0.04654,0.65189004,False,False,,0.5,204377.0,178209.0,0.17,-3.49,-6.22,,,-12.65,0.3269,53.1,-4.12,,True,,,0.674,Nordic,True,61.465161344679416,50.18974270220376,19.580254449656238,57.9191729280274,46.31506858238482,,67.5054704595186,57.34265734265735,50.0,,50.0,47.313274323318815,standard,265,,True,44.1,False,36.97654941373534,50.041876046901166,32.41206030150754,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.1,0.875,,2026-08-11,0,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,61724454313800.0,,-1.1694699999999987,0.74,,3.5891333,4.771,,-0.015730006499999998,-0.0019699999999999995,0.05094002000000004,0.18180253050000006,-0.38651,0.0905,-0.006500000000000006,0.17,,,,,158054007963648.0,171761681301504.0,82044595994624.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,2.63,0.273,4620.0,4.72,1155.0,1785974400.0,0.636,193183.9651584318,102616.33223992503,175800.0,213395.0,1.4,20.0,,,0.026719999,0.62821,False,False,,0.5,1464854.0,1093712.0,1.07,-9.92,9.2,,,-9.92,0.4704,42.2,0.89,,False,0.6277903243058497,,0.995,Asia,True,,50.92867774316373,39.43359249502024,62.55126958534957,48.151773761713514,1.7793594306049825,67.5054704595186,,50.0,,50.0,47.226526576394434,standard,266,140360436,False,38.0,False,36.97654941373534,2.554438860971524,38.860971524288104,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.8,0.5,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ANZ.AX,ANZ GROUP FPO [ANZ],Financial Services,Banks - Diversified,Australia,AUD,,-3.1875952499999993,-4.070424,2.13,-1.6327421625000007,,4.728,,-0.025514991,-0.004830000999999997,0.014008748499999987,0.058558762499999986,-0.27156,-0.1155,-0.1945,0.002,,,,,284675014656.0,272083992576.0,101718171648.0,1297108000000.0,,22307000000.0,,,,,5891000000.0,26110000000.0,4.4,0.84139997,1.66,5.56,0.83,1778457600.0,0.571,40.07502154105189,29.86371864908853,37.72999954223633,35.67954,2.5,14.0,,,0.00013,0.36338,False,False,,0.5,4465307.0,4077474.0,1.07,1.38,5.08,-7.17,,-8.4,0.2396,58.7,2.33,,True,0.7620396335261169,,0.5,Australia,True,,44.86831083419868,37.12172439924159,21.16647533438818,76.55232039268185,,67.5054704595186,,50.0,,50.0,46.98868252765975,standard,267,108477708,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-16.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,15658324095.67601,5.150184499999998,11.28680525,7.03,-5.407931812499999,7.236115,9.677,-6.151500000000001,-0.0373550025,-0.004300001000000001,-0.064369994,-0.1090312675,0.09355002500000001,-0.0545,0.09050000000000001,0.126,4.934499999999989,-0.7025000000000001,0.032,-501971136.0,51836000.0,5715268096.0,21470363648.0,11975383000.0,,2209126000.0,,,619438000.0,,446909000.0,1078175000.0,4.58,1.7807001,6.12,3.58,1.53,1784073600.0,0.72,142.7571991322104,117.48296125287948,134.9600067138672,143.4,2.53846,25.0,4.29,0.0394,0.00463,0.97231,False,False,,0.73,1044798.0,1276740.0,0.58,-1.48,3.2,,,-5.85,0.2015,50.3,-1.49,,True,0.7391789803759816,,1.0,US,True,,38.542627206645896,38.90830816680589,53.96694734872514,63.820509540690566,81.49466192170819,29.75929978118162,30.76923076923077,50.0,43.91534391534391,73.0,46.747631896030335,standard,270,172308839,False,56.5,False,74.95812395309883,84.0033500837521,17.33668341708543,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.6,0.875,,2026-08-11,0,True
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,,-4.711047000000001,-2.827165375,4.6367,-3.0057828000000004,1.2585568,1.153,-7.028249999999998,0.015810005000000002,0.018775,-0.1543312565,-0.32011375650000007,-0.19588998,-0.3225,0.27849999999999997,0.479,-34.29075,-1.3114999999999999,0.156,2725000064.0,7716299776.0,4143300096.0,28029212672.0,71327100000.0,,24017800000.0,,,,,2641500000.0,5686900000.0,4.95,0.294,12.5,2.66,12.5,1778112000.0,0.123,267.70153536115265,221.8152814172551,,285.2857,2.28571,14.0,,,0.50200003,0.29361,False,False,,0.5,160246.0,125625.0,0.03,0.72,7.15,,,-4.93,0.2107,47.5,3.86,,False,,,0.666,Europe,True,,33.64931925695166,45.75628092270128,50.69998048453279,63.06515110360929,,67.5054704595186,96.15384615384616,50.0,,50.0,46.692031927501304,standard,271,,True,50.9,False,36.97654941373534,50.041876046901166,77.47068676716918,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
7148.T,"Financial Partners Group Co.,Ltd.",Financial Services,Financial Conglomerates,Japan,JPY,135151461510.0,-9.902314500000001,-22.645657,,-0.913496437500001,1.493667,1.871,-4.66225,0.05859124849999994,0.057880002,-0.09730251300000003,-0.09541000000000002,0.069780005,-0.5135,0.1735,0.375,58.160250000000005,-0.12475000000000003,2.061,,15580000256.0,49574998016.0,169312272384.0,126857000000.0,,129764000000.0,,,25418000000.0,,18156000000.0,108246000000.0,5.74,0.6056,92.7,4.66,46.35,1790640000.0,0.475,2379.135430806849,1467.0,1614.0,,,,,,0.32399,0.15843001,False,False,,0.5,550578.0,731440.0,0.72,2.75,5.8,,,-22.08,0.2898,54.0,2.7,,False,0.5245978789774843,,0.5,Japan,True,,50.942857967001274,26.63818029942813,41.60856217685646,59.9029802927021,41.99288256227758,67.5054704595186,,50.0,,50.0,46.587198807396895,standard,272,7408498,False,46.1,False,36.97654941373534,22.613065326633166,73.28308207705193,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,,-6.475518500000003,-10.281699499999998,1.3815,,,4.891,-11.99475,-0.12166752,-0.019615001000000007,-0.007372495750000013,0.06728622749999995,-0.09652999499999995,0.03799999999999999,-0.0005000000000000004,0.092,-33.78050000000002,0.25949999999999973,0.714,-3466306240.0,1240999936.0,20292999168.0,45542256640.0,45244000000.0,,9042000000.0,,,2129000000.0,,1181000000.0,2629000000.0,3.24,0.6764,1.14,3.8,0.285,1781049600.0,0.589,39.79024203043266,32.660771181382096,35.209999084472656,41.6,1.6875,15.0,3.95,0.0617,0.00145,0.85603,False,False,,0.879,9134144.0,8111540.0,1.59,-2.99,-2.67,,,-11.4,0.198,45.2,-2.08,,False,-0.01072082852274912,,0.461,US,True,,36.828389292719514,24.335603675383922,38.23572505126189,75.37332906505249,,67.5054704595186,17.482517482517483,50.0,26.984126984126984,97.9,46.58089632287976,standard,273,285607316,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,11784028622.462952,,30.0764075,,12.573005812500002,9.178021,8.796,-54.883,-0.7004924770000001,-0.247175002,-0.36604500000000006,-0.33313127750000004,0.42439997500000004,0.625,,,2.500499999999999,1.3924999999999998,2.755,-1503619656.0,838753024.0,347751008.0,11293026304.0,1259589000.0,,958403000.0,,,-300097000.0,,-288284000.0,-189553000.0,,0.0,,,,,-1.003,615.0,339.30999755859375,510.0400085449219,678.0625,1.29412,16.0,4.8,0.105,0.05874,1.06442,False,False,,0.28,362704.0,502710.0,0.9081999346618752,-8.92,-4.64,10.06,,-0.17066665277248472,0.4446162050539273,43.060438574198734,-0.009442942309168534,0.002220939708944547,False,0.32669978883003636,,0.491,US,True,,21.220745355947848,56.09594999943905,56.42278725759756,76.36445286820803,85.05338078291815,12.25382932166302,10.48951048951049,50.0,18.51851851851852,28.000000000000004,46.53223711678527,standard,274,256402213,False,46.7,False,36.97654941373534,87.26968174204355,12.479061976549414,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
TLS.AX,TELSTRA FPO [TLS],Communication Services,Telecom Services,Australia,AUD,,-0.5114292500000008,1.519346999999999,3.06,0.11672398749999968,,3.292,-7.548000000000002,0.008874994999999997,0.014740000999999992,-0.014008748499999987,-0.0684337725,0.21786003,-0.057999999999999996,0.058,0.094,-38.7,-0.20099999999999996,0.433,609374976.0,1436000000.0,18752000000.0,76263604224.0,44968000000.0,,22717000000.0,,,3312000000.0,,2172000000.0,,4.22,0.9596,0.21,3.78,0.105,1771977600.0,0.129,5.579999923706055,4.610899991776986,4.980000019073486,5.18857,2.85714,14.0,,,0.00465,0.30543,False,False,,0.5,24846300.0,25998045.0,0.8,0.4,-5.66,4.55,,-9.91,0.1663,52.1,-0.74,,True,0.466793096505857,,0.5,Australia,True,,52.98055844006001,33.71371251921274,35.886243689090634,77.82534324091858,,67.5054704595186,62.23776223776224,50.0,,50.0,46.507092705136785,standard,275,91291961,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-18.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,59638551925.423096,7.608414999999997,2.3727832500000012,0.7953,81.91248901249999,5.31158,5.514,9.240500000000004,0.355869997,0.104779999,0.023855007999999997,-0.04829126750000003,-0.23375997499999998,-0.083,0.276,0.382,-34.55900000000001,-0.09450000000000025,1.172,418761984.0,70540000.0,303920992.0,61906104320.0,6441169000.0,,9101641000.0,,,1312615000.0,,1022558000.0,1186356000.0,0.21,0.064,3.6,0.38,0.8,1786579200.0,1.701,2073.1775510595326,654.9585185966841,1694.550048828125,2210.8572,1.22222,7.0,1.62,0.0275,0.01143,0.97823,False,False,,0.395,499164.0,528070.0,0.55,-3.3,-17.58,,,-18.95,0.5872,43.2,-7.1,,True,0.39735455623711624,,1.0,US,True,57.70410312578987,60.233137187031275,11.023581571676411,63.079262046464834,24.126400933848114,61.20996441281139,67.5054704595186,60.48951048951049,50.0,59.25925925925925,39.5,46.48841095725378,standard,276,894841044,False,57.8,False,83.16582914572864,69.59798994974874,26.800670016750416,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,8.0,0.875,,2026-08-11,0,True
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,125186784298.6235,-10.366309000000001,-5.5581309999999995,60.4041,-5.1791641875,1.3753917,1.444,-6.0440000000000005,0.17117999500000008,0.050799999,-0.13476749500000004,-0.19252874250000002,-0.305159975,-0.021500000000000005,-0.15150000000000002,0.043,-48.473500000000016,-1.341,0.234,13691346688.0,2156000000.0,8386999808.0,131417784320.0,123039000000.0,,87637000000.0,,,,,11308000000.0,17548000000.0,6.45,0.6974,13.9,1.97,0.1,1782950400.0,0.257,239.3800048828125,187.78087006708716,215.3300018310547,229.77856,2.68,21.0,2.49,0.0166,0.00248,0.89905,False,False,,0.462,3241250.0,2224960.0,1.02,-8.76,8.7,,,-8.76,0.2848,62.3,0.74,,False,0.5641630184842605,,0.619,US,True,,42.41587054344065,40.950652187881516,34.42630229903058,51.50725284390379,44.128113879003564,67.5054704595186,96.85314685314685,50.0,80.42328042328042,46.2,46.478219484232355,standard,277,479100641,False,61.7,False,97.52931323283082,23.53433835845896,75.37688442211056,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,,0.22311100000000117,1.2351222500000025,2.7587,1.0636510000000015,1.2941824,1.557,-5.395000000000001,0.120020003,0.0,-0.06275250300000002,-0.07078625749999998,0.125339985,-0.108,-0.09599999999999999,0.002,166.126,-0.34825000000000006,0.525,21396875968.0,18697000960.0,76790996992.0,343667113984.0,170273000000.0,,228285000000.0,,,18529000000.0,,12158000000.0,31120000000.0,3.97,0.90489995,7.1,4.91,3.55,1793750400.0,1.009,190.12972139864354,126.32950941201827,,154.67308,,26.0,,,0.70359004,0.19983,False,False,,0.5,2348663.0,1713585.0,0.05,7.53,8.21,,,-6.09,0.252,79.0,6.54,,True,,,0.99,Nordic,True,,50.54198107765087,44.240185054295445,38.383816319544536,42.40154740408663,,67.5054704595186,93.7062937062937,50.0,,50.0,46.339038072769185,standard,278,,True,50.8,False,36.97654941373534,50.041876046901166,76.88442211055276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,,31.660958,4.260550875,0.5712,5.383977,3.1220553,2.931,6.810250000000002,0.057390017,-0.021935000000000003,-0.0488087495,-0.04161627750000001,-0.21140999,0.08199999999999999,0.6880000000000001,0.761,-42.80625,-0.28200000000000025,0.57,5214624896.0,11088000000.0,2959000064.0,122635583488.0,56637000000.0,,39077000000.0,,,1569000000.0,,1414000000.0,5821000000.0,0.46,0.2756,0.7,,0.7,1772150400.0,1.877,191.66000366210938,82.96619587932783,,197.2264,1.8,25.0,,,0.120670006,0.56082,False,False,,0.5,2517980.0,2624674.0,0.08,2.6,-11.94,,,-16.81,0.5334,53.3,0.47,,True,,,0.556,Europe,True,80.18746313927036,36.56413407176647,14.574632140332842,71.06697115092241,20.621511812143904,,67.5054704595186,89.5104895104895,50.0,,50.0,46.300778420762825,standard,279,,True,45.9,False,36.97654941373534,50.041876046901166,43.88609715242881,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,16.3,0.875,,2026-08-11,0,True
GIVN.SW,Givaudan SA,Basic Materials,Specialty Chemicals,Switzerland,CHF,,11.85421675,8.523114624999998,4.7878,1.72650785,4.1987724,4.824,6.510750000000003,0.04045999100000003,0.015775000000000004,0.009381232500000017,-0.019476267500000005,0.018320010000000025,-0.122,-0.518,-0.198,59.921749999999996,-0.28600000000000014,0.743,-384374976.0,316000000.0,4912000000.0,35729305600.0,11864000000.0,,7472000000.0,,,1375000000.0,,1071000000.0,1512000000.0,2.13,0.7011,72.0,1.95,72.0,1774224000.0,0.657,3547.0,2566.0,,3493.83,2.25,20.0,,,0.17141001,0.37013,False,False,,0.5,20725.0,16479.0,0.6607797235721636,,,,,,0.24312604947071711,47.25609756097561,,,True,,,0.5,Europe,True,43.3461117196057,55.388836967808935,,14.022231385025133,58.750881094313215,,67.5054704595186,36.36363636363637,50.0,,50.0,46.15402481561988,standard,280,,True,44.3,False,36.97654941373534,50.041876046901166,33.835845896147404,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.3,0.875,,2026-08-11,0,True
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,,-1.3016369999999977,0.9130108750000012,2.4497,4.759749000000001,0.97863287,1.122,-0.6987499999999986,0.22257999699999997,0.0006949999999999925,-0.07745875349999999,-0.11419628050000002,-0.05825999000000001,-0.017,0.0020000000000000018,0.117,126.95774999999999,-0.2110000000000003,0.935,-662249984.0,617000000.0,4084000000.0,27163451392.0,11927000000.0,,24476000000.0,,,1237000000.0,,882000000.0,1781000000.0,3.0,0.8253,6.0,4.18,6.0,1778198400.0,0.639,213.6999969482422,142.4033839338917,,197.5,3.11111,18.0,,,0.60231996,0.18152,False,False,,0.5,208844.0,210964.0,1.1492803572966328,,,,,,0.28470157468480506,30.07814758455359,,,False,,,0.443,Europe,True,,45.05244605976693,,33.71864047297268,50.431734662501256,,67.5054704595186,30.419580419580424,50.0,,50.0,46.13372986831089,standard,281,,True,51.7,False,36.97654941373534,50.041876046901166,82.99832495812394,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,225086562255.99707,-21.510261,-10.410597499999996,1.56,6.014977012500001,0.004332168,0.676,-14.459499999999998,-0.06282999999999998,-0.050560004000000006,0.0031250009999999884,-0.021736267500000003,-0.32269997500000003,0.028999999999999998,0.766,0.756,33.263999999999996,-0.14600000000000013,0.953,-3601385625856.0,13350560858112.0,43953168580608.0,35124332724224.0,105522331000000.0,,50684952000000.0,,,3766216000000.0,,3848098000000.0,5472920000000.0,3.34,0.2638,6.27,2.78,3.457,1774915200.0,0.335,248.89999389648438,166.10000610351562,190.08999633789062,231.57802,1.5,4.0,1.67,0.0007,0.0,0.02172,False,False,,0.382,512751.0,487960.0,0.44,7.77,2.46,,,-24.15,0.2771,60.4,5.41,,True,0.8081408246327094,,0.838,US,True,,30.22966424368294,21.43674098824134,72.78837772855013,64.64344782229693,34.16370106761566,67.5054704595186,13.286713286713287,50.0,93.38624338624338,38.2,46.10949532572772,standard,282,92756315,False,49.1,False,36.97654941373534,17.922948073701843,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
TXT,TXT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,18129000000.0,,14799000000.0,,,1001000000.0,,921000000.0,1312000000.0,,,,,,,,101.52614824798137,75.73140431373872,90.91000366210938,,,,,,,,False,False,,0.296,,,0.5,-0.25,-2.66,,,-11.44,0.2923,47.5,-1.49,,True,0.4944123326339471,,0.917,US,True,,,24.39937672685215,79.97811816192561,59.72222222222222,,12.25382932166302,,50.0,,29.599999999999998,46.10202923866515,standard,283,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-11,0,True
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,United Kingdom,USD,398515205.26150703,,-47.136140749999996,,1.5658615874999997,366.95694,325.059,-29.731,-2.3958399999999997,-1.0280700010000001,-0.108329992,-49.45002126300001,0.00687000500000004,8.135,,,-48.706750000000014,3.2385,4.609,-1442856284.0,28860000.0,2172000.0,353013568.0,42851000.0,,530000.0,,,-35171000.0,,-35343000.0,-29553000.0,,0.0,,,,,2.268,62.0,11.520000457763672,22.899999618530273,,,,2.24,0.2579,0.69262004,0.25476998,False,False,,0.493,859964.0,322160.0,0.42,23.87,48.81,,,-24.9,1.2549,64.0,14.64,,True,1.0794908086028538,,0.5,US,True,,15.658829468097384,52.020818608237484,64.95163646002796,32.329228346558544,98.93238434163702,12.25382932166302,,50.0,13.174603174603174,49.3,46.0674351499502,standard,284,7377464,False,46.8,False,36.97654941373534,97.52931323283082,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
