ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,59945765078.84216,-6.722729875,-1.913014500000001,1.72,-2.65529965,0.9516652,1.503,-8.462750000000002,-0.003774990000000006,0.012099999425000002,-0.16592001499999998,-0.04505873900000004,0.22568499,-0.1095,-0.359,-0.226,6.552750000000003,3.0195,4.102,2782322816.0,49941000192.0,46239997952.0,94056120320.0,535483000000.0,,64701000000.0,,,,,6699000000.0,10519000000.0,7.1,0.6123,4.8,6.57,4.8,1789516800.0,0.322,72.72000122070312,53.36000061035156,69.41999816894531,72.41667,1.88889,9.0,,,0.34188,0.32828,False,False,,0.5,1781376.0,1800369.0,0.77,2.58,-0.43,-1.0,,-3.94,0.2205,68.7,5.49,,True,0.9337431818874691,,0.591,Europe,True,,46.6743610144588,40.27848817053973,19.198415113049258,86.81614283138106,60.4221635883905,67.92682926829269,87.64044943820225,50.0,,50.0,50.12703782843276,standard,203,124981613,False,64.6,False,89.89983305509182,48.24707846410685,82.5542570951586,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,65404418149600.0,,-0.048035000000000494,0.74,,3.9691424,6.057,,-0.012880000000000003,-5.9999599999999154e-05,0.09154499500000002,0.21293253,-0.37504002,0.0895,0.035,0.115,,,,,139533874102272.0,172020872511488.0,99811692904448.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,2.49,0.273,4598.0,4.76,1143.0,1778112000.0,0.674,189900.0,102488.86860259433,184400.0,199655.0,1.4,20.0,,,0.026719999,0.631,False,False,,0.5,1424513.0,1722493.0,0.7,,,,,,0.4779,82.2,,,True,1.065308056966981,,0.987,Asia,True,,53.16887891559118,,64.07705195814953,46.05098605098605,2.9023746701846966,67.92682926829269,,50.0,,50.0,50.04031156653642,standard,204,231868228,False,35.5,False,28.17195325542571,2.5459098497495827,36.97829716193656,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.9,0.5,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
ACA.PA,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,EUR,52915733461.66142,-8.019070875,-5.752321500000001,4.18,-3.6062116899999994,1.9832505,-9.772,,-0.093915,-0.013910000574999996,0.0016300050000000038,-0.005148719000000024,-0.36313501000000004,-0.0735,-0.21700000000000003,0.018,,,,,839499972608.0,519500005376.0,-258798518272.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,6.48,0.5159,1.13,8.02,1.13,1779753600.0,0.806,17.940000534057617,14.29987403845285,17.489999771118164,20.10882,2.41176,17.0,,,0.70044,0.09746,False,False,,0.5,5467927.0,4573543.0,1.01,1.7,8.81,10.09,,0.0,0.2348,59.0,6.2,,False,0.45555198155986015,,0.423,Europe,True,,32.06767051262664,71.73887098699129,18.618819335282748,68.82635882635883,64.90765171503958,67.92682926829269,,50.0,,50.0,49.95010342210659,standard,205,91512711,False,47.1,False,28.17195325542571,53.171953255425706,63.43906510851419,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,23970773755.18689,29.114521500000002,-8.375378249999997,5.07,-5.521911470000001,6.044068,15.151,2.0655,-0.11130748600000001,-0.007280000000000005,-0.18441500400000002,0.12379622500000009,0.259465025,0.08300000000000002,,,19.051999999999992,-0.67025,0.003,942908160.0,28000000.0,36145999872.0,60088774656.0,83089000000.0,,3760000000.0,,,2491000000.0,,-348000000.0,1744000000.0,2.88,1.4964,2.2,2.82,0.55,1783900800.0,1.362,88.05481605250249,72.00062712906032,76.19999694824219,84.11,3.45455,10.0,,,0.39844,0.3052,False,False,,0.5,476452.0,460139.0,0.58,0.66,-4.99,,,-11.01,0.2017,52.4,-2.29,,True,0.6431001735018528,,0.163,Nordic,True,77.9978372105291,44.148563858285016,24.22893969617922,36.93803559657218,51.228176570875725,80.21108179419525,30.121951219512194,74.90636704119851,50.0,,50.0,49.81806301561739,standard,206,3633128,False,57.5,False,85.30884808013356,67.69616026711185,23.28881469115192,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.0,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-16,0,True
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,25738978086.18457,-7.749601500000001,14.712218250000001,16.1,-7.035118669999999,8.525606,11.151,-6.008749999999999,-0.03695000000000001,-0.013019999424999996,0.04409248849999997,-0.10580999000000002,0.12796004,-0.031999999999999994,-0.841,-0.649,-21.054000000000002,-0.41600000000000004,0.029,-66574336.0,34677000.0,8643318784.0,34712969216.0,20746023000.0,,3093959000.0,,,869752000.0,,1120089000.0,1648763000.0,4.13,1.1118,2.81,3.81,0.703,1782691200.0,0.754,71.5,56.29634029167226,68.69000244140625,71.66667,2.33333,18.0,3.69,0.036,0.00592,0.99027,False,False,,0.789,3017255.0,2768750.0,0.19,6.15,16.52,,,-0.56,0.2083,64.7,5.05,,True,0.7064275103897555,,0.182,US,True,,44.03849840707286,75.3324638125927,8.918296143905899,58.51765458561575,78.10026385224275,30.121951219512194,43.82022471910113,50.0,46.34146341463415,78.9,49.69020553929084,standard,207,190185444,False,53.9,False,77.04507512520868,65.9432387312187,14.774624373956593,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.6,0.875,,2026-07-16,0,True
SBRY.L,SBRY.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,18943000000.0,,33647000000.0,,,953000000.0,,393000000.0,1774000000.0,,,,,,,,4603.91672889974,3603.3770511790867,4419.8637890815735,,,,,,,,False,False,,0.5,,,0.75,17.09,0.57,12.36,,-1.58,0.2105,87.3,12.18,,True,0.8618631552544763,,0.5,UK,True,,,55.554809643155515,27.682926829268297,89.6103896103896,,12.439024390243903,,50.0,,50.0,49.610059105491146,standard,208,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-16,0,True
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,31644459223.844,1.5402559999999994,0.20066700000000104,,3.8328332949999995,0.69965625,0.92,-3.465,0.11189501499999997,9.000214999999034e-05,-0.04537000200000002,-0.07406250199999997,0.0,-0.010999999999999996,-0.178,-0.113,89.297,0.0,0.17,-1924875008.0,598000000.0,10572000256.0,41473720320.0,20294000000.0,,44352000000.0,,,1819000000.0,,1079000000.0,,3.1,0.90910006,0.73,3.57,0.41,1773100800.0,0.283,24.59000015258789,19.45711390223576,23.559999465942383,23.3345,2.13333,15.0,,,0.00564,0.41208,False,False,,0.5,3089957.0,2832930.0,1.08,-3.47,-1.14,9.14,,-7.58,0.2324,20.1,-0.15,,False,0.4586490943358286,,0.5,Australia,True,,49.02926883148309,40.80325530379236,24.99740728399265,65.31896350195072,75.98944591029023,67.92682926829269,19.850187265917604,50.0,,50.0,49.47945059534455,standard,209,46696866,False,52.0,False,28.17195325542571,62.02003338898163,87.81302170283807,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,40086048904.218506,-6.3926865000000035,-5.600682250000002,1.6108,5.952267625000001,0.46938765,0.641,-6.656250000000001,0.5851049399999999,0.005235000074999991,-0.07068001000000002,-0.08981250200000002,-0.31441999000000004,0.011000000000000003,-0.199,-0.152,561.7160000000002,0.33699999999999986,0.763,385259776.0,1902000000.0,15399999488.0,53584048128.0,26774000000.0,,81370000000.0,,,3088000000.0,,1828000000.0,2510000000.0,2.68,0.6,2.2,2.57,0.55,1782950400.0,0.641,90.56248301345241,67.23413987703975,83.83000183105469,87.07143,2.3125,14.0,4.07,0.035099998,0.00141,0.89722,False,False,,0.733,4017218.0,3925250.0,0.21,4.43,12.03,,,-8.31,0.3409,57.1,6.16,,True,0.7730802797665296,,0.698,US,True,,44.63219350478807,50.38957939065351,33.92707686915004,45.8662772891539,71.76781002638522,67.92682926829269,63.670411985018724,50.0,47.5609756097561,73.3,49.45309576272528,standard,210,329053715,False,64.9,False,78.46410684474124,58.43071786310517,93.07178631051754,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
BAM.TO,Brookfield Asset Management Ltd.,Financial Services,Asset Management,United States,CAD,105705848388.05946,2.81789425,6.984190750000002,1.2089,4.97983325,20.833122,21.919,23.918750000000006,0.07309502,0.09359,0.29646999999999996,0.3219525319999999,0.3096,0.1755,-0.07700000000000001,0.062,-20.828249999999997,-1.68,1.017,2292971264.0,1096000000.0,2963000064.0,111217262592.0,17047000000.0,,4608000000.0,,,3034000000.0,,2485000000.0,2101000000.0,4.37,1.1635,2.85,,0.692,1780012800.0,1.259,84.9810278461141,57.49526220527826,66.19999694824219,80.78093,2.23529,5.0,4.79,0.0248,0.03568,0.89595,False,False,,0.5,1890511.0,1280930.0,0.25,2.23,3.65,-3.64,,-3.64,0.3108,73.4,5.31,,True,0.5900569720110991,,0.707,Canada,True,64.45376378118901,86.59858150175805,42.57884649264886,51.63063676783189,27.255292951085824,49.07651715039577,30.121951219512194,79.40074906367042,50.0,62.80487804878049,50.0,49.45192840715818,holding,211,60365736,False,47.6,False,76.21035058430718,37.31218697829716,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.8,0.875,,2026-07-16,0,True
GSK.L,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,101688903803354.52,-8.951450874999997,-3.9929954999999993,19.5278,0.5302851499999996,2.4066567,2.87,-3.02925,0.25560996999999996,0.0352449995,0.022980000000000014,0.09255495999999999,0.22942996,-0.0695,-0.028999999999999998,0.07,53.5975,-1.35125,0.507,2550068656.0,3443000064.0,19111999488.0,94091296768.0,61118000000.0,,32667000000.0,,,8338000000.0,,5716000000.0,7741000000.0,3.47,0.4645,0.68,4.33,0.17,1778716800.0,0.3,27740.083570055423,16623.751459801642,25386.71397447586,2116.895,2.71429,19.0,,,0.01747,0.47384998,False,False,,0.5,7849777.0,9562983.0,0.85,1.72,-8.76,7.7,,-13.74,0.2657,45.8,1.5,,False,0.5993458800700354,,0.975,UK,True,,73.31750088951438,30.217479640143438,45.88080609422073,54.37925500871556,1.58311345646438,67.92682926829269,86.14232209737828,50.0,,50.0,49.438755993013956,standard,212,242772714164,False,45.8,False,57.42904841402338,2.5459098497495827,57.17863105175292,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,23393774362.75,-11.303473,-5.50812775,1.8025,0.0,1.7835377,2.356,-6.4002500000000015,0.33266500000000004,-0.00015499992499999442,0.001779986999999969,0.03268,-0.28311001,0.06400000000000002,0.253,0.333,275.1139999999999,-0.9369999999999999,0.116,-407702784.0,219500000.0,7999499776.0,31125774336.0,12587000000.0,,12076700000.0,,,1436300000.0,,1049600000.0,1698500000.0,3.03,0.5747,6.12,3.0,1.62,1783641600.0,0.585,217.61991927860964,165.13102845460602,204.25,228.25,1.96429,24.0,4.37,0.0761,0.0028799998,0.99192,False,False,,0.5,1255357.0,1828660.0,0.26,-3.84,2.22,,,-7.36,0.2716,34.8,-0.58,,False,0.37250412634093427,,0.493,US,True,,53.77112090174878,37.592919373263086,54.94234225179348,40.998416885866256,80.73878627968337,67.92682926829269,34.08239700374532,50.0,20.121951219512198,50.0,49.41715201911933,standard,213,373503805,False,59.4,False,66.6110183639399,68.11352253756262,66.86143572621035,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,70766313450.39787,-4.727053000000005,2.5559302499999994,0.43,1.0662966999999994,25.664738,24.988,15.0475,0.08499001,0.08291999715000002,0.597030057,0.6434825519999999,0.45719997,0.8160000000000001,0.8680000000000001,1.292,-36.08425,1.5809999999999993,4.525,14911488.0,2164505088.0,7662000.0,68609470464.0,9125781000.0,,2314600000.0,,,1581641000.0,,1471720000.0,1904981000.0,0.69,0.1744,1.09,1.12,0.269,1779840000.0,1.187,225.98550369159796,119.82742501338764,155.8300018310547,263.23727,1.3125,7.0,2.22,,0.00113,0.71721,False,False,,0.5,806951.0,765740.0,0.42,-18.34,-30.16,-22.47,,-35.59,0.5595,34.1,-14.35,,False,0.21841437138455266,,0.927,Canada,True,46.96207205781505,90.24319278164116,5.954192453923926,88.30646999854316,43.12782626698484,57.78364116094987,67.92682926829269,50.187265917603,50.0,,50.0,49.31152524725039,commodity,214,84945337,False,36.8,False,28.17195325542571,45.40901502504174,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.4,0.875,,2026-07-16,0,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,50708880693.62814,73.81910350000001,66.24292175,,18.0604023,15.083391,14.451,54.724,0.09481251499999999,0.04707499949999999,-0.006192498499999997,-0.09228876499999997,-0.023795015000000003,0.0465,0.08700000000000001,0.2,-40.75675000000001,-0.5622499999999999,1.569,0.0,1810310016.0,76484000.0,52683366400.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.46,0.3754,1.3,0.52,2.3,1788912000.0,0.908,374.97630901630845,173.3000030517578,282.3999938964844,336.66666,,3.0,,,0.27826,0.47853002,False,False,,0.5,158823.0,110287.0,1.01,-1.69,7.06,,,-10.4,0.3883,54.9,-0.61,,False,0.44331585033702064,,0.838,Nordic,True,37.78340454713299,54.119941334475016,41.03924777931223,60.53733561355512,35.51530095219416,65.96306068601582,67.92682926829269,47.940074906367045,50.0,,50.0,49.28943188909638,standard,215,3227199,False,38.8,False,28.17195325542571,54.00667779632721,7.429048414023372,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.8,0.875,,2026-07-16,0,True
ALLY,Ally Financial Inc.,Financial Services,Credit Services,United States,USD,13974386443.351707,-10.825726249999999,-11.592724650000001,0.4864,-8.853291099999998,1.8243047,3.691,,-0.09727000000000001,-0.022705000075000002,-0.07435003000000001,-0.16164997000000003,-0.49979,0.1345,,,,,,,9518000128.0,21596000256.0,28376385536.0,196002000000.0,,8770000000.0,,,,,852000000.0,3729000000.0,2.66,0.2913,1.2,3.2,0.3,1777593600.0,1.078,47.290000915527344,35.33893510278628,45.59000015258789,53.93529,1.66667,17.0,4.11,0.045300003,0.102299996,0.87741,False,False,,0.626,3316688.0,3008170.0,0.46,1.86,11.6,,,-1.57,0.319,51.1,5.63,,False,0.5085329757493593,,1.0,US,True,,16.723747866829083,64.52696366767259,86.19644034278181,45.41366041366041,83.90501319261213,67.92682926829269,,50.0,37.80487804878049,62.6,49.18174079070951,standard,216,137142471,False,50.9,False,28.17195325542571,76.04340567612688,66.19365609348915,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-16,0,True
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,14664443737.80304,-14.269715749999998,-12.47512665,0.97,-8.9473671,0.84584665,0.843,,-0.05260999999999998,-0.0033050000750000034,-0.13864002,-0.16951996000000003,-0.34492,-0.1095,2.174,2.11,-51.209500000000006,-1.2129999999999996,0.24,2510134784.0,3638000128.0,3588999936.0,14615444480.0,62514000000.0,,17218000000.0,,,,,1591000000.0,3068000000.0,2.16,0.16290002,8.0,2.12,2.0,1781222400.0,0.287,379.2200012207031,298.7757447658431,370.5799865722656,393.13333,2.4375,15.0,3.05,0.046,0.00804,1.01267,False,False,,0.689,404109.0,403680.0,0.2,9.72,8.24,,,-1.94,0.2109,70.4,6.52,,True,0.7971203812601974,,0.431,US,True,,25.22565293672639,59.26636318687876,52.505001819026205,60.6438946406584,83.37730870712402,67.92682926829269,99.06367041198502,50.0,36.58536585365854,68.89999999999999,49.1531219592734,standard,217,149595729,False,71.0,True,97.53756260434056,75.54257095158597,84.97495826377296,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,30149283500.0,-5.669514874999998,-2.2121575,4.6867,-2.0949565499999996,1.2406908,1.136,-6.55775,0.030435009999999985,0.024079999424999998,-0.148450015,-0.29024872300000004,-0.140055,-0.2905,0.347,0.479,-27.49525,-1.3835,0.156,2994822784.0,7716299776.0,4143300096.0,27594891264.0,71327100000.0,,24017800000.0,,,,,2641500000.0,5686900000.0,4.99,0.294,12.5,2.66,12.5,1778112000.0,0.127,267.70153536115265,221.8152814172551,250.0,285.57144,2.28571,14.0,,,0.50200003,0.28796,False,False,,0.5,176717.0,138535.0,0.72,8.53,-4.64,8.49,,-4.85,0.209,74.6,5.62,,True,0.8476828110045864,,0.666,Europe,True,,37.0367183105845,41.16051182377713,51.19360213872409,63.01447204359825,76.51715039577837,67.92682926829269,97.00374531835206,50.0,,50.0,48.88905379596192,standard,218,39622180,False,67.8,False,97.53756260434056,62.604340567612695,76.46076794657763,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
PUM.DE,PUM.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,6454600000.0,,7296200000.0,,,-357400000.0,,-645500000.0,-319300000.0,,,,,,,,30.309999465942383,15.300000190734863,28.18000030517578,,,,,,,,False,False,,0.5,,,0.83,4.08,12.62,36.67,,-2.1,0.5603,72.2,7.07,,True,0.7407796811025666,,0.641,Europe,True,,,73.24770969373547,49.51219512195122,18.181818181818183,,12.439024390243903,,50.0,,50.0,48.8717963029125,standard,219,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.2,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-16,0,True
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,9707018713.488556,3.0381878749999958,-2.234421499999998,1.5,1.7840630500000003,1.3051586,1.083,-8.4365,0.07021251500000003,0.006145000575000005,-0.078755005,-0.09847873900000001,-0.09385500999999999,0.040999999999999995,6.267,5.769,-28.619249999999994,-0.186,0.786,-132478400.0,1829081984.0,472779008.0,8344162304.0,6752008000.0,,7553549000.0,,,581174000.0,,274452000.0,1016287000.0,,0.0,,,,,1.176,51.70000076293945,18.600000381469727,40.97999954223633,47.93333,2.06667,15.0,,,0.46995,0.38754,False,False,,0.5,646024.0,544600.0,0.92,-10.49,-9.49,26.07,,-18.76,0.4919,37.7,-5.75,,False,0.1880087479070309,,1.0,Europe,True,,43.26298373046227,37.25487897748908,86.66278061095134,31.712719738609707,87.59894459102902,12.439024390243903,31.835205992509362,50.0,,50.0,48.8274470657117,standard,220,25532212,False,61.1,False,60.517529215358934,81.80300500834724,74.79131886477462,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,11.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,42369667563.935165,1.2961321250000024,-2.7957765000000006,0.9444,-3.0615543499999998,3.5835338,-3.136,,-0.10433500000000001,-0.012310000574999999,-0.033460014999999996,0.052091260999999944,-0.36313501000000004,-0.019500000000000003,0.017999999999999988,0.095,,,,,100426997760.0,20475000832.0,-36371001344.0,590092000000.0,,12934000000.0,,,,,2625000000.0,-6727000000.0,2.9,0.29950002,1.1,2.92,1.1,1779321600.0,0.675,38.86000061035156,26.976850903341926,38.63999938964844,39.95385,,13.0,,,0.42490003,0.34479,False,False,,0.5,3002674.0,2024071.0,0.66,-0.91,7.43,13.46,,-2.56,0.3885,51.7,2.97,,False,0.8666992016224502,,0.502,Europe,True,,33.017194621245146,61.07893031899477,40.719533524411574,51.43819143819144,70.71240105540898,67.92682926829269,,50.0,,50.0,48.7351892657854,standard,221,89475000,False,44.2,False,28.17195325542571,57.095158597662774,40.56761268781302,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
0083.HK,Sino Land Company Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,98833120279.07495,-0.6435831249999975,0.24630649999999932,0.34,-0.9983201300000002,10.388177,5.276,-1.9087499999999986,-0.02367000100000001,-0.00705499934999999,0.11170752350000002,-0.09145751000000005,0.09783996,0.288,-0.398,-0.158,-49.280125,6.252250000000001,5.673,-30246669824.0,53209001984.0,5155999744.0,50197139456.0,183613000000.0,,8183000000.0,,,2647000000.0,,4019000000.0,3839000000.0,5.63,1.4146,0.58,6.1,0.15,1773273600.0,0.559,13.279999732971191,8.06600043785939,10.3100004196167,13.43,1.5,10.0,,,0.60333,0.11882,False,False,,0.5,9130456.0,7825110.0,1.76,,,,,,0.2609,53.0,,,True,0.30429241045076355,,0.5,Asia,True,,49.95984701325183,,34.22254588413125,81.12147830594432,50.131926121372025,30.121951219512194,,50.0,,50.0,48.67289978313958,standard,222,10291207,False,37.0,False,28.17195325542571,38.230383973288816,11.435726210350584,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
