ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
AIXA.DE,AIXTRON SE,Technology,Semiconductor Equipment & Materials,Germany,EUR,6568648559.227318,83.07806749999999,24.763993999999997,2.08,2.7113829999999997,13.048696,12.826,49.668,-0.1002799999999999,-0.008799999,0.01693999999999995,-0.524675005,-0.01239001,-0.472,,,-58.426,3.2300000000000004,2.347,-295732624.0,272673984.0,2770000.0,6456686592.0,0.26,0.283,0.15,1.25,0.15,1778716800.0,0.807,60.220001220703125,11.641035044555371,55.7400016784668,46.82667,2.53333,15.0,,,0.02421,0.58874,False,False,,1125375.0,680355.0,0.27,16.34,90.15,,,-5.84,0.698,66.0,25.69,,True,0.9429712869355394,,0.49,Europe,18.751728075975237,32.69360560228781,65.39444093742603,10.686091218983696,54.06498910288021,90.76086956521739,68.83802816901408,21.062992125984252,50.0,,,standard,,0.875,40956828,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.030035171657800674,7.6,True,50.0
SMHN.DE,SUSS MicroTec SE,Technology,Semiconductor Equipment & Materials,Germany,EUR,1761496855.8679962,4.4285555,5.675293,4.2,0.7351684999999999,3.7898033,3.633,16.466,-0.0514999999999999,-0.008460001,-0.02991999999999995,-0.1063450019999999,-0.059789989999999904,-0.307,-0.852,-0.852,-43.4,1.713,1.519,-479041500.0,121613000.0,48879000.0,1688762880.0,0.04,0.1017,0.04,,0.04,1780531200.0,2.203,95.3499984741211,24.0,89.5,97.9375,1.75,8.0,,,0.076469995,0.74415,False,False,,139107.0,79417.0,0.2,16.92,63.92,,,-4.69,0.5934,58.9,23.92,,False,0.7326395669872359,,0.499,Europe,13.358177556049766,31.82283418582665,64.84783923827561,6.536528997397343,35.06688929843346,96.92028985507247,29.577464788732392,3.543307086614173,50.0,,,standard,,0.875,7676447,False,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.054541002959012985,87.1,True,50.0
SRT.DE,Sartorius Aktiengesellschaft,Healthcare,Medical Instruments & Supplies,Germany,EUR,6662845196.376251,55.999787500000004,8.446081,0.7513,0.11608550000000006,3.7807593,5.157,3.729000000000002,-0.1054199999999999,-0.022070001,-0.052939999999999945,0.021645005000000002,0.04820001,0.018,,0.159,51.806000000000004,-0.41400000000000003,0.445,-162300000.0,573800000.0,4300899840.0,18328774656.0,0.38,0.31059998,0.73,0.38,0.73,1774569600.0,1.404,207.10153636329076,144.77193761146603,193.1999969482422,251.71875,1.625,8.0,,,0.87067,0.01925,False,False,,3498.0,3364.0,0.15,11.81,4.77,,,-5.81,0.4316,73.4,10.05,,True,0.9799823207663104,,0.448,Europe,48.67238684859049,36.90068581452596,45.97487440490281,29.954651821707817,33.43488079057606,90.39855072463769,68.83802816901408,38.77952755905512,50.0,,,standard,,0.875,701919,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.023483119904994965,76.4,True,50.0
MOR.DE,MOR.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,Europe,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
PUM.DE,PUMA SE,Consumer Cyclical,Footwear & Accessories,Germany,EUR,4279362823.425408,,60.644898000000005,1.92,-2.5647443,0.5968262,0.955,671.535,-0.4402199799999999,-0.073500001,-0.18508999999999995,-0.1149150049999999,0.04286999,-0.063,52.315,52.0,95.577,-0.058,0.494,,326200000.0,2892300032.0,6846075904.0,2.24,0.626,0.61,1.69,0.61,1747872000.0,0.998,30.309999465942383,15.300000190734863,28.790000915527344,28.27647,2.52941,17.0,,,0.040430002,0.75617,False,False,,832742.0,745641.0,0.31,17.99,29.22,,,-4.03,0.5667,73.7,15.62,,True,0.8343716309899929,,0.641,Europe,,18.55323951132042,60.490642836476496,63.07460776157265,35.30206641271168,93.29710144927536,68.83802816901408,,50.0,,,standard,,0.75,23184365,False,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.061669085174798965,88.6,True,50.0
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,138892524750.9308,37.206953500000004,6.356653,0.9438,8.2223765,3.46003,3.312,19.659000000000002,0.06594999,-0.028690001,-0.04325999699999995,-0.0308950049999999,-0.2194000199999999,0.033,0.807,0.765,-25.188000000000002,-0.41200000000000003,0.584,4197375008.0,11694999552.0,3729999872.0,132930281472.0,0.43,0.2756,0.7,,0.7,1772150400.0,1.9,191.66000366210935,81.75138121421934,162.05999755859375,194.8784,1.8,25.0,,,0.120670006,0.5548,False,False,,2765656.0,2286007.0,0.42,-8.34,-0.18,,,-13.62,0.4945,42.9,-3.21,,False,-0.0034140809016865,,0.352,Europe,71.78728136082225,35.031276697806,33.28335832083958,50.71270267408994,20.81544296188436,39.311594202898554,68.83802816901408,88.9763779527559,50.0,,,standard,,0.875,400107912,False,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.01806114800274372,70.8,True,50.0
UN01.DE,UN01.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,Europe,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
S92.DE,SMA Solar Technology AG,Technology,Solar,Germany,EUR,2281525000.0,,0.0,0.8,1.3868558000000002,1.4919456,1.469,-34.556,-0.5750399999999999,-0.135130001,-0.22180999999999995,-0.1102950049999999,-0.3219400099999999,0.04,,,-33.011,0.022,0.655,-406155376.0,129088000.0,94134000.0,2246571008.0,,0.0,,3.58,0.5,1748390400.0,0.764,70.69999694824219,15.40999984741211,65.3499984741211,51.8,,5.0,,,0.59354997,0.2331,False,False,,169069.0,123743.0,0.2,21.02,118.85,,,-4.04,0.686,56.6,21.52,,False,0.6575851893428932,,0.332,Europe,,7.414813843521749,68.20405586680344,20.004525275480272,42.472029840199134,96.19565217391305,14.612676056338028,5.511811023622047,50.0,,,standard,,0.75,8733533,False,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.07652518898248672,90.6,True,50.0
DHL.DE,Deutsche Post AG,Industrials,Integrated Freight & Logistics,Germany,EUR,57305254690.71483,-10.239152500000001,-7.1839770000000005,2.6381,-2.4074417,0.69005895,0.949,-6.439999999999999,-0.011540010000000003,-0.011590000999999999,-0.05621999999999995,-0.0771349999999999,-0.2324499999999999,-0.019,0.072,0.033,63.08599999999999,-0.229,0.904,4718499872.0,7793999872.0,29056000000.0,78830231552.0,3.71,0.5987,1.9,4.23,1.9,1778025600.0,1.15,51.7599983215332,35.61457732798433,51.5,49.75,2.75,18.0,,,0.17733999,0.41382998,False,False,,2377428.0,1697210.0,0.24,14.98,10.35,,,0.0,0.2986,76.2,10.93,,True,0.9127119446397256,,0.805,Europe,,28.894623231746692,80.71893329650965,37.53205565970121,45.50619122547296,56.34057971014492,68.83802816901408,97.04724409448819,50.0,,,standard,,0.875,94398820,False,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.014680594205856323,64.1,True,50.0
HHFA.DE,Hamburger Hafen und Logistik Aktiengesellschaft,Industrials,Marine Shipping,Germany,EUR,1566322688.4622536,513.1912675000001,-2.7025320000000015,1.32,-2.4874127,0.9120052,1.713,-5.518999999999999,-0.13853999999999989,-0.030030001,-0.09713999999999995,-0.084215005,-0.16247001999999988,0.069,-0.9,-0.891,89.388,-0.28800000000000003,0.809,-550848624.0,124738000.0,1257976960.0,3050841088.0,0.46,2.5,0.1,2.9,0.1,1751587200.0,,23.5,17.60659727340659,21.600000381469727,,,,,,0.9378,0.0021,False,False,,3529.0,1193.0,0.86,-0.46,-6.9,,,-7.3,0.1694,50.0,-1.49,,True,0.2763926410714231,,0.5,Europe,,19.01078894381184,29.825712143928033,17.7089634634809,54.32982716521366,97.46376811594203,33.274647887323944,5.708661417322835,50.0,,,standard,,0.75,27830,True,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.023308858275413513,76.2,True,50.0
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,DKK,983109091884.949,-17.557570999999996,-6.611550500000002,3.36,1.0476330000000003,3.9597096,4.351,-9.474499999999999,0.5351300000000001,0.12327000999999989,0.277480024,0.4826799999999999,0.3783699600000001,0.24,0.671,0.672,15.631,-0.779,0.541,-12911999936.0,21625999360.0,146381996032.0,1426199150592.0,5.43,0.4269,15.9,1.81,7.95,1774569600.0,0.348,509.6577150397644,216.7734285890619,292.75,309.9496,2.69231,23.0,,,0.05283,0.33481997,False,False,,6376862.0,5804681.0,0.19,14.56,24.3,,,-24.54,0.5417,47.5,12.02,,False,0.6372449804823925,,0.56,Nordic,,95.19093903552557,44.81772271758858,71.34650099984066,48.07856717731005,20.47101449275362,68.83802816901408,38.188976377952756,50.0,,,standard,,0.875,243002812,False,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.004439711570739746,34.3,True,50.0
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,DKK,383971128793.5,17.007427000000003,-1.6140524999999997,1.0492,-2.2149655,1.3908621,1.698,1.9964999999999988,-0.1173500039999999,-0.020539999999999902,-0.06949999600000001,-0.0620700039999999,-0.1821599999999999,0.689,-0.429,-0.419,20.708000000000002,-0.652,0.887,20807500864.0,10314000384.0,94455996416.0,468676182016.0,0.43,0.19709998,7.0,0.47,7.0,1773964800.0,0.98,1905.057176264512,1227.559678148465,1610.5,2044.05,1.3,20.0,,,0.177,0.49521,False,False,,393357.0,426800.0,0.14,0.62,0.66,,,-14.97,0.3348,65.6,1.5,,True,0.8645667336469639,,0.254,Nordic,91.6314539880988,22.549841658824906,33.42136497540704,29.17243858152186,47.2906225577062,26.268115942028984,68.83802816901408,95.07874015748031,50.0,,,standard,,0.875,98292680,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.02673925645649433,9.3,True,50.0
CARL-B.CO,Carlsberg A/S,Consumer Defensive,Beverages - Brewers,Denmark,DKK,84824491274.92163,-9.047974,-8.1071605,3.59,-1.2665438,1.2778834,1.995,-7.503499999999999,0.048819999999999995,-0.010590000000000002,-0.027729995999999903,-0.00123999,-0.0019799999999998985,,,,173.76700000000002,-0.9640000000000002,0.426,4733250112.0,9585000448.0,70623002624.0,177763024896.0,3.37,0.6013,29.0,2.87,29.0,1773705600.0,0.646,981.8151245117188,713.2911525331018,852.0,1047.0,1.78261,22.0,,,0.06729,0.5331,False,False,,233450.0,270132.0,0.22,1.91,-11.14,,,-13.22,0.254,48.2,1.63,,True,0.5475895445817232,,0.5,Nordic,,47.393053960880074,19.943482206265287,29.66549295774648,42.88368809019586,47.82608695652174,68.83802816901408,85.43307086614173,50.0,,,standard,,0.75,32911802,False,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.013592224568128586,61.2,True,50.0
CARL-A.CO,Carlsberg A/S,Consumer Defensive,Beverages - Brewers,Denmark,DKK,34541733300.0,-5.407785999999998,,3.78,-0.48883699999999974,1.5205834,2.238,-6.266499999999999,0.048819999999999995,-0.010590000000000002,-0.027729995999999903,-0.00123999,-0.0019799999999998985,,,,173.76700000000002,-0.9640000000000002,0.426,4733250112.0,9585000448.0,70623002624.0,199386382336.0,2.83,0.6013,29.0,2.4,29.0,1773705600.0,0.646,1075.0,835.1781274968928,1040.0,,,,,,0.98330003,0.00204,False,False,,692.0,1186.0,0.66,6.12,3.71,,,-3.26,0.3048,54.5,7.79,,True,0.5061192932375128,,0.5,Nordic,,47.393053960880074,47.78466030142823,29.66549295774648,38.66408736424305,65.76086956521739,68.83802816901408,82.8740157480315,50.0,,,standard,,0.75,176382,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.006677854340523481,39.7,True,50.0
GMAB.CO,Genmab A/S,Healthcare,Biotechnology,Denmark,DKK,104614360416.0,-8.039836999999999,-4.1458425000000005,1.7603,-2.4942004,26.81732,27.794,63.84550000000001,-0.0293199999999999,0.015619999999999998,0.115889994,0.11806,0.4795000000000001,0.253,-0.728,-0.728,37.72,0.6170000000000001,2.166,-42375040.0,1524999936.0,5351000064.0,108423774208.0,,0.0,,,,,0.695,2257.0,1275.0,1671.0,2313.127,1.64706,15.0,,,0.0,0.46047002,False,False,,151891.0,204648.0,0.37,0.97,-9.75,,,-25.77,0.358,39.3,-2.9,,True,0.4981709126657098,,0.717,Nordic,36.11588627757408,71.41555394435177,15.68952365922302,35.98802101705752,62.214137244519236,43.65942028985507,14.612676056338028,46.8503937007874,50.0,,,standard,,0.875,48901254,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.016604796051979065,68.4,True,50.0
DEMANT.CO,Demant A/S,Healthcare,Medical Devices,Denmark,DKK,52766831328.18852,-5.922021999999998,-3.539427500000002,0.8141,0.0,2.2971063,3.156,-2.2044999999999995,0.0631000000000001,0.00012999999999989756,-0.0273099959999999,0.04743,0.3026200000000001,0.034,-0.634,-0.64,155.13899999999998,-0.21,0.811,2406625088.0,1330000000.0,20988000256.0,72501829632.0,,0.0,,,0.6,956707200.0,0.715,293.0,175.0,248.8000030517578,240.3158,1.89474,19.0,,,0.589,0.17625,False,False,,475344.0,496284.0,0.1,26.29,39.23,,,-0.56,0.4241,60.0,17.67,,True,0.8056612865206128,,0.5,Nordic,,61.29359561184484,66.29119650700966,15.836506025588236,40.510037115345,57.608695652173914,14.612676056338028,90.5511811023622,50.0,,,standard,,0.875,17656991,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.01664247363805771,68.8,True,50.0
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,53955861656.0,18.045321000000005,15.4072375,9.87,3.6777010000000008,9.051161,8.877,11.242500000000001,0.030169999999999995,0.05700999999999999,0.10052001399999999,0.18879,0.22557000000000008,0.164,0.234,0.234,-50.214,1.6860000000000002,1.916,0.0,1544999936.0,410000000.0,58243784704.0,0.6,0.2759,1.6,0.66,1.6,1773705600.0,0.678,271.0,171.10009130256813,265.6000061035156,297.5,1.4,4.0,,,0.0,0.64077,False,False,,221696.0,207237.0,0.12,13.12,24.47,,,-0.9,0.2688,60.0,15.3,,True,0.8556767001831517,,0.675,Nordic,47.77589108613331,77.11919333049782,62.75283410926116,60.035201891365475,75.36962252060273,57.2463768115942,68.83802816901408,48.62204724409449,50.0,,,standard,,0.875,7871027,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-0.024956297129392624,10.7,True,50.0
AMBU-B.CO,Ambu A/S,Healthcare,Medical Devices,Denmark,DKK,15511159539.359505,9.412254,1.5914664999999992,2.85,-2.455466,2.9201062,2.882,4.0115,-0.0994899999999999,-0.014790003000000001,-0.016419992,-0.0230799999999999,0.1461800000000001,0.012,-0.352,-0.356,-47.424,1.353,1.618,-591250016.0,691000000.0,551000000.0,17589131264.0,0.61,0.2291,0.41,0.24,0.41,1764806400.0,1.262,111.27313107706824,60.45000076293945,66.9000015258789,88.8,2.0,8.0,,,0.41208,0.32924,False,False,,972653.0,856148.0,0.45,8.43,-14.72,,,-26.68,0.3273,67.9,0.61,,True,0.8223144359441313,,0.0,Nordic,38.454198473282446,41.378494543087825,9.791814619006287,8.782624657674239,54.899975590853835,79.34782608695652,68.83802816901408,25.0,50.0,,,standard,,0.875,8190511,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.015084660612046719,18.7,True,50.0
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,41547776848.22595,-11.122625999999997,-8.4939335,,-1.0052355999999998,0.49062133,0.668,-4.7094999999999985,0.053860000000000095,-0.0183100000000001,-0.0638299979999999,-0.0787299969999999,0.46174000000000004,-0.0,0.001,-0.076,86.591,-0.8380000000000001,0.692,1755749952.0,1864000000.0,15077000192.0,56563007488.0,1.21,0.2013,3.2,3.4,3.2,1776384000.0,0.823,290.6000061035156,168.8542220372811,262.6000061035156,292.16666,1.75,12.0,,,0.0,0.52243,False,False,,388064.0,455349.0,0.17,13.68,16.3,,,-5.13,0.2742,50.3,8.25,,False,0.6002298301633197,,0.5,Nordic,,48.05012631299029,53.95904021673374,23.784463058553253,42.81153064750157,62.68115942028986,68.83802816901408,87.99212598425197,50.0,,,standard,,0.875,17099175,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.02901376783847809,8.5,True,50.0
COLO-B.CO,Coloplast A/S,Healthcare,Medical Instruments & Supplies,Denmark,DKK,82075775325.46704,14.135494000000005,-5.219077500000001,1.0578,1.5778432999999996,3.1806087,4.004,-4.494499999999999,-0.0374799999999999,0.029769999999999897,-0.019479995999999902,0.12385998000000001,0.22100000000000009,0.022,,,132.193,0.181,1.01,3330625088.0,1067000000.0,24227999744.0,112282017792.0,5.81,2.4625,23.0,2.74,5.0,1779062400.0,0.504,618.8637324020452,385.2152160920783,390.70001220703125,461.90475,3.09524,21.0,,,0.29795,0.30438,False,False,,388722.0,469886.0,0.33,-0.61,-19.06,,,-31.92,0.2909,39.3,-5.93,,True,0.2842970027952525,,0.333,Nordic,,60.62612236382696,5.893106078539677,16.900169780408532,57.37154823908595,49.094202898550726,33.274647887323944,87.00787401574803,50.0,,,standard,,0.875,26252579,False,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.010532383807003498,50.6,True,50.0
TOM.OL,Tomra Systems ASA,Industrials,Waste Management,Norway,NOK,28682935419.06172,5.126315999999999,-6.022258500000001,1.7,-0.9775885000000004,21.30501,21.77,125.5035,-0.0411399999999999,-0.016630002,-0.0344099999999999,-0.07916999999999999,0.16394999999999998,0.092,,,50.306,-0.0209999999999999,1.014,-611637520.0,91000000.0,679000000.0,29308936192.0,2.21,0.6732,2.15,1.19,2.15,1776988800.0,1.134,167.95906500910934,89.80000305175781,95.75,133.33572,1.44444,10.0,,,0.001,0.88363,False,False,,1124840.0,867205.0,0.41,1.0,-14.56,,,-29.51,0.4868,49.3,-9.55,,True,0.5869671974398777,,0.325,Nordic,24.31598244875879,38.81351773046519,9.0675057208238,29.775073989905664,41.29703954630464,68.29710144927536,68.83802816901408,32.28346456692913,50.0,,,standard,,0.875,7722244,False,2,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.018607283011078835,71.3,True,50.0
SALM.OL,SalMar ASA,Consumer Defensive,Farm Products,Norway,NOK,77866674069.0,9.629417,-6.281873500000001,1.3,-0.9800742999999998,2.720138,3.57,-0.14850000000000008,-0.0813300039999999,-0.021149997999999903,-0.023689999999999902,-0.0421099949999999,0.01483,0.249,,,52.514,-0.044999999999999894,0.235,1631874880.0,569000000.0,22695999488.0,102206676992.0,1.74,1.4531,10.0,4.32,10.0,1782259200.0,0.645,627.0,407.2000122070313,574.5,603.1818,2.27273,11.0,,,0.0484,0.75052,False,False,,222448.0,325283.0,3.2335975022593617,6.49,0.61,0.88,,-0.0837320574162679,0.2728101472836831,65.625,0.0255449044074331,0.020521451822772,True,0.6548653089020989,,0.502,Nordic,,35.57717580461632,51.258416425910525,59.970222366091484,60.653622737802344,50.72463768115942,33.274647887323944,75.59055118110236,50.0,,,standard,,0.875,17379383,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.009257206693291664,46.3,True,50.0
KOG.OL,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,Norway,NOK,292118235633.20874,32.69440399999999,11.2898365,2.5088,6.911338,8.727763,8.346,27.350500000000004,0.028899990000000104,-0.027150002,0.125360004,0.03372,0.12367000000000009,0.271,-0.263,-0.26,-38.549,-0.365,0.657,-2591750080.0,18466000896.0,4384000000.0,279348412416.0,0.66,0.3676,2.2,1.1,5.7,1776124800.0,0.204,421.0506055892801,225.3163073476448,332.1000061035156,366.66666,2.44444,9.0,,,0.5394,0.30541,False,False,,1436881.0,1607076.0,4.236095388317013,6.75,-14.02,42.47,,-0.2112586902975093,0.4783213172742867,58.35510267012851,-0.0427070528562298,0.0688369286520715,True,0.9290374945191912,,0.544,Nordic,33.57922101340386,58.88145457911219,49.505483631560416,37.64923158018959,50.419344576108294,28.985507246376812,68.83802816901408,37.99212598425197,50.0,,,standard,,0.875,49635025,False,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0073223356157541275,41.9,True,50.0
BOUV.OL,Bouvet ASA,Technology,Information Technology Services,Norway,NOK,4852008820.993622,-13.566455999999999,-7.749704500000002,,4.922836,1.2522503,1.211,-7.676499999999999,0.4745000000000001,0.07505999999999989,-0.008129996,-0.0105599999999999,-0.14373999999999978,-0.035,-0.198,-0.196,14.663,-0.3179999999999999,1.181,-647536768.0,551203008.0,339040992.0,4690611712.0,6.33,0.9288,3.0,4.19,3.0,1778803200.0,,76.18422632136449,41.17421124106959,47.400001525878906,55.0,2.33333,3.0,,,0.16841,0.45304,False,False,,199438.0,146225.0,0.6659187103745876,-2.14,1.39,-14.68,,-0.3778239431620187,0.2397745343895605,43.30587564382247,-0.003665338969476,-0.1381697550540807,True,0.5077181358170594,,0.279,Nordic,,59.665197851173254,37.761917052723135,11.720966265014468,65.28172666661165,92.57246376811594,68.83802816901408,7.677165354330709,50.0,,,standard,,0.75,644589,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.013576116412878036,19.6,True,50.0
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,127690835495.06113,-8.640456999999998,-5.374541500000001,1.62,1.301624,2.7247686,1.103,-12.276499999999999,0.12367000000000009,-0.037860000000000005,0.05362000399999999,0.045699989999999996,-0.0787000299999998,0.059,0.292,0.291,-32.04,8.429,9.732,10069125184.0,81469399040.0,5348700160.0,51688214528.0,3.92,0.7675,10.0,4.06,14.5,1774569600.0,0.194,285.9179780691262,230.6216106533257,255.3999938964844,289.6143,2.07143,14.0,,,0.62277,0.28419,False,False,,417112.0,400030.0,3.5843356423860118,-1.92,0.47,-1.29,,-0.1067368494235208,0.200240788278279,56.02835536297505,0.0007568886240441,-0.0251818968198915,True,0.5043173509468873,,0.324,Nordic,,52.331827788270196,48.34248119679279,44.869365681210276,95.18607955001572,40.76086956521739,68.83802816901408,99.01574803149606,50.0,,,standard,,0.875,9501592,False,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.013591851107776165,61.0,True,50.0
NOD.OL,Nordic Semiconductor ASA,Technology,Semiconductors,Norway,NOK,39571107443.59601,141.589121,23.342841500000002,1.5877,0.9325462999999998,56.12971,56.112,888.8165,-0.1371500029999999,-0.04883,-0.0578799959999999,-0.0806100019999999,0.0705,0.241,7.848,8.254,-31.971,2.056,2.514,-878796266.0,279664992.0,166548992.0,39558467584.0,,0.0,,,0.4,1308268800.0,1.005,211.0,120.3000030517578,200.3999938964844,191.50081,2.4375,16.0,,,0.14994,0.64662004,False,False,,954687.0,704537.0,0.9311363957878696,9.87,41.93,52.86,,-0.0502369957512588,0.4145851252482248,54.126667264131655,0.1278575981743026,0.3033594929423906,False,0.6096037457114459,,0.67,Nordic,21.75903107531406,26.924299989495342,83.3580840823729,82.4687576043441,56.520591268657704,63.22463768115942,14.612676056338028,30.511811023622048,50.0,,,standard,,0.875,13130597,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.030419902876019478,6.7,True,50.0
