ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,44013326363.646194,,,3.1918,0.6490516500000023,6.5824165,6.75,43.67399999999999,-0.3108549925,-0.06898000115000001,-0.16010749249999998,-0.17422811977499997,,-0.029,,,21.450499999999998,0.0,0.899,-225466624.0,1826599936.0,2944699904.0,45131427840.0,9383200000.0,,6656400000.0,,,-108600000.0,,-298200000.0,624300000.0,,0.0,,,0.001,,0.983,265.94000244140625,187.6300048828125,235.38999938964844,286.89,1.2069,29.0,3.2,0.035099998,0.0178,0.99841005,False,False,,0.1,2435471.0,2469950.0,1.5018303887068967,-4.87,5.01,11.31,,-0.11487554625592211,0.3204395940335411,28.295114089352836,-0.02715566085066501,0.030537873869084686,False,0.30526048143260925,,0.325,[],-0.09039,-0.00621,,22.851135,0.02,,81.607,1.062,US,True,31.947712418300657,11.595860184925751,37.3295883576838,18.516605752423327,37.66919630683366,56.45569620253165,11.29032258064516,38.655462184873954,50.0,44.18604651162791,10.0,21.48073448714111,standard,390,581401529,False,2,SVAG,-8,47.3,False,66.44295302013423,35.65436241610738,18.875838926174495,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,5.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,-0.017878368496894836,25.9,True
035720.KS,Kakao Corp.,Communication Services,Internet Content & Information,South Korea,KRW,11758106757.4495,,,1.2,,1.9006816,0.997,-5.9015,-0.10412000050000003,-0.025469999150000006,-0.11573498999999995,-0.10656000000000003,,0.045,-0.9540000000000001,-0.899,0.0,0.3699999999999999,1.471,3365292093440.0,14231699193856.0,3123738050560.0,8449492516864.0,27783524545810.0,,8099147815080.0,,,733633380080.0,,491491558180.0,1404762595720.0,0.002051983584131327,0.0657,75.0,0.11,75.0,1773014400.0,1.153,69602.46697285821,32250.0,36550.0,54960.0,1.68,25.0,,,0.29798,0.23403999,False,False,,0.5,2361501.0,2866333.0,0.6897016072557484,1.11,-12.87,-36.23,,-0.47487493490348787,0.4865211902343739,37.288135593220346,0.004093294140270931,-0.25022724271435914,False,0.2821187845396143,,0.557,['market_cap: KRW -> USD (x0.00073) 16106995558150.0 -> 11758106757'],0.037219997,0.020060001,,19.175568,0.094,-0.903,20.724,1.533,Asia,True,,20.6966237041188,16.527746701683576,26.573933030888334,49.36886391119435,81.26582278481013,35.714285714285715,99.15966386554622,50.0,,50.0,29.285972023051666,standard,352,76478064,False,4,NEUTRAL,0,68.0,False,97.5251677852349,71.97986577181209,68.70805369127517,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,5.1,0.625,,2026-09-04,0,-0.02576412260532379,12.8,True
012330.KS,"Hyundai Mobis Co.,Ltd",Consumer Cyclical,Auto Parts,South Korea,KRW,29523677905.065,,,0.09,,0.6490148,0.501,-7.949750000000001,-0.04995500900000002,-0.02481000140000001,-0.06993498999999995,-0.10275500200000001,,-0.057,0.03799999999999999,0.135,0.0,0.6602499999999999,1.583,1195291324416.0,12380639592448.0,3471520038912.0,31188859224064.0,70400532000000.0,,61118127000000.0,,,3357582000000.0,,3655790000000.0,4472515000000.0,0.014332965821389196,0.1593,6500.0,1.83,1500.0,1786060800.0,1.371,819572.8181668856,278883.3879123264,453500.0,688870.94,1.56667,31.0,,,0.34576,0.37015998,False,False,,0.5,455204.0,341885.0,2.0508179968031306,2.21,-40.78,-1.98,,-0.44666295666768197,0.692208255500431,34.441087613293064,-0.07954066156274497,0.0061903960871858565,False,0.0776021819237051,,0.0,['market_cap: KRW -> USD (x0.00073) 40443394390500.0 -> 29523677905'],0.07403,0.030469999,,8.551775,0.024,0.141,6.717,2.108,Asia,True,,26.308003331154076,9.6539547866247,27.83662038974671,44.67408515428794,67.08860759493672,59.44700460829493,87.81512605042016,50.0,,50.0,29.118687178543123,standard,357,113182739,False,5,NEUTRAL,0,67.0,False,97.5251677852349,43.875838926174495,90.26845637583892,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,-0.3,0.625,,2026-09-04,0,0.025494420900940895,82.2,True
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,9789266722.865173,,,,-4.255660949999998,30.78841,55.153,-34.588499999999996,-0.6320749749999999,-0.126320001,-2.1582326024999996,-3.1395531068749993,,0.7094999999999999,,,,,0.67,-9220941824.0,233579008.0,7668843008.0,17535940608.0,2753720000.0,,235118000.0,,,-97364000.0,,-226149000.0,-139226000.0,,0.0,,,,,6.108,140.8000030517578,24.20199966430664,79.41999816894531,161.77779,1.33333,18.0,2.84,0.1196,0.08564,0.81764,False,False,,0.59,4540160.0,5149520.0,0.8930637147560294,-26.65,-36.38,49.2,,-0.43593752523037466,1.0879680525997757,44.66666197165465,-0.20124792859806062,0.07309820633449804,True,0.2282297384919067,,0.594,"['pe_forward: -15.295136 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 437.212 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.43370998,-0.09742,,,0.814,,,,US,True,,2.5434295320818157,37.60740382602073,72.22310503734309,1.2330924925801587,83.29113924050633,11.29032258064516,,50.0,12.790697674418606,59.0,20.499031817519636,holding,391,408974869,False,1,SVAG,-8,48.9,False,30.70469798657718,74.91610738255034,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.8,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,-0.05390217527747154,2.5,True
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1377404653657.5,,,5.1987,4.136210600000002,13.292974,13.034,106.76875000000001,-0.15644000700000005,-0.0532200024,-0.04708749250000001,-0.089203122375,,0.174,-0.133,-0.049,0.0,0.4442500000000001,1.347,3354395648.0,43524001792.0,16080000000.0,1350621593600.0,137806000000.0,,94827000000.0,,,4849000000.0,,3794000000.0,14747000000.0,,0.0,,,,,1.827,498.8299865722656,297.3800048828125,348.75,390.09283,2.34783,39.0,1.82,0.0196,0.17819001,0.43703,False,False,,0.721,41278333.0,34138710.0,0.992071159123894,12.92,-19.97,-13.36,,-0.30086400299137495,0.46555108427121067,58.93054427815232,-0.03252330040418039,-0.13014382692803317,True,0.7031835143217046,,0.425,"['pe_trailing: 322.91666 utanför giltigt intervall (1, 200] -> None']",0.046669997,0.019299999,,161.56454,0.255,-0.03,18.373,1.941,US,True,40.16339869281045,21.503241648765606,12.499017595626208,33.26864132514777,45.180136440865226,12.91139240506329,11.29032258064516,54.20168067226891,50.0,68.6046511627907,72.1,28.39809392818796,standard,364,11905875112,False,4,NEUTRAL,0,39.8,False,63.00335570469798,2.5587248322147653,7.38255033557047,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,2.5,0.75,,2026-09-04,0,-0.04006560519337654,5.2,True
CNA.L,Centrica plc,Utilities,Utilities - Independent Power Producers,United Kingdom,GBp,11702944436303.217,,,0.37,,0.36380762,0.346,,,,,,,0.006,,,,,1.094,,3476999936.0,2803000064.0,6757943808.0,15415000000.0,,19492000000.0,,,771000000.0,,-72000000.0,695000000.0,3.007806997285823e-05,0.3642,0.06,8.77,0.02,1787184000.0,0.322,2753.3976731123407,1937.948335795678,1994.80884425572,206.077,1.69231,13.0,,,0.00282,0.55577,False,False,,0.5,18430636.0,13632234.0,0.39083025669732635,0.25,-15.6,-16.5,1.06,-0.2755100856895617,0.26967149716507727,54.345671548754325,-0.051819220973306046,-0.1285141622584547,True,0.5313111527140459,,0.5,"['dividend_yield: dividendRate(0.06)/pris(1994.81) = 0.000030 (yfinance-ytterligare 3.65 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9214916878978.91 -> 11702944436303']",,,,,,,,,,,,,15.524491447920488,36.528682663276655,74.17803970223325,8.354430379746836,29.723502304147466,,50.0,,50.0,20.393741007384836,standard,392,27193700950,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,-0.009892972186207771,39.5,True
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,39801533500.49182,,,11.8501,-7.4351955499999995,7.798437,7.448,51.9725,-0.27683499500000003,-0.017740001000000005,-0.43582250250000004,-0.524773106875,,-0.27749999999999997,,,0.0,,1.276,1186848768.0,8788842496.0,6668290048.0,45011275776.0,29671832000.0,,7181325000.0,,,1456145000.0,,1260327000.0,2426383000.0,,0.0,,,,,3.361,402.1600036621094,139.11000061035156,178.63999938964844,196.55414,1.94118,29.0,2.99,0.1042,0.01324,0.69041,False,False,,0.499,8589188.0,11904020.0,1.050070722548263,9.21,-5.5,1.59,,-0.5557986926523407,0.6980677037467633,65.19269788176794,0.11384904065232626,-0.08563145635366742,True,0.7615203415284759,,0.188,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.07847,0.01116,,62.633892,-0.173,,50.982,,US,True,62.45751633986928,9.795966812988388,16.33717834630321,4.818846337200064,28.414922627446348,59.49367088607595,11.29032258064516,83.19327731092437,50.0,17.441860465116278,49.9,19.930485346732656,standard,393,2126534126,False,3,SVAG,-8,56.5,False,83.05369127516778,38.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.11292694509029388,97.3,True
SMT.L,Scottish Mortgage Investment Trust PLC,Financial Services,Asset Management,United Kingdom,GBp,25685869621310.21,,,,,4.886409,5.669,,,,,,,-0.53,-0.498,-0.56,,,0.084,,11028000.0,1606198016.0,18056204288.0,15464442000.0,,3109087000.0,,,,,3101619000.0,-68721000.0,2.625406302247678e-06,0.0159,0.05,0.44,0.0297,1781136000.0,0.839,19584.406252953024,12672.664018811969,19044.671278953552,,,,,,0.032560002,0.18556,False,False,,0.5,2982134.0,1430203.0,1.3000830211367327,11.49,-1.04,29.67,39.12,-0.027559424933706556,0.22384792426991607,61.26010136464228,0.04292185448157415,0.1610521349259888,True,0.7442249025047857,,0.5,"['dividend_yield: dividendRate(0.05)/pris(19044.67) = 0.000003 (yfinance-ytterligare 0.31 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 20225094190008.04 -> 25685869621310']",,,,,,,,,,,,,57.894820778245375,9.327548158808243,67.36729431226584,6.329113924050633,22.58064516129032,,50.0,,50.0,19.039510658192498,holding,394,27237745997,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-04,0,0.0028962537180632353,65.4,True
COB.L,COB.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
UN01.DE,UN01.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
SAND,SAND,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
SPD.L,SPD.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
SQ,SQ,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
LANC,Lancaster Colony Corporation,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.77,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,True,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
6714.T,6714.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
RWI.L,RWI.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
HMED.ST,Hansa Medical AB (publ),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
8028.T,8028.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
MOR.DE,MOR.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
CRAYN.OL,CRAYN.OL,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
JBSS3.SA,JBSS3.SA,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
SHG.L,SHG.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
MSY.L,2719985,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
ALTM,ALTM,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
GKN.L,8072713,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
X,X,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
CHK,CHK,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
MGGT.L,MGGT.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
DARK.L,DARK.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
HOLX,HOLX,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,29.953917050691242,29.953917050691242,,,11.29032258064516,,50.0,,50.0,18.100172811059906,standard,395,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,United Kingdom,USD,43246119.51844597,,,,,2.7862973,1.488,,,,,,,,,,,,0.354,,16389443.0,0.0,23089458.0,22730000.0,,15521000.0,,,-9774000.0,,5084000.0,-25006000.0,,0.0,,,,,1.914,205.1999969482422,2.630000114440918,2.9549999237060547,,,,0.4,0.00029999999,0.97045,0.00764,False,False,,0.5,14911.0,10550.0,0.43914680050188204,4.42,-15.57,-0.51,,-0.9855994153623141,1.636114627942939,56.09754301030665,-0.036668562560766005,-0.5890805388997098,True,0.6429962814712203,,0.5,"['pe_trailing: 0.59218436 utanför giltigt intervall (1, 200] -> None', 'pe_forward: -11.82 utanför giltigt intervall (1, 200] -> None', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",,,,,,,,,,,,,17.607039754750062,29.953917050691242,4.334829465284873,99.74683544303798,11.29032258064516,,50.0,93.6046511627907,50.0,18.02102838592886,holding,417,31175,True,1,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,,0.125,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,0.05505264550447464,91.4,True
