ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,United States,USD,762490991.7928624,,,,-8.108304699999998,2.297373,2.766,13.022749999999998,-0.85787999,-0.1564200003,-1.2574400000000003,-0.97019245875,,0.6305,,,39.37924999999999,,1.587,-1268978064.0,218896992.0,374304000.0,916526592.0,639146000.0,,297791000.0,,,-116462000.0,,-148448000.0,62337000.0,,0.0,,,,,3.699,7.840000152587891,1.7300000190734863,2.7799999713897705,7.125,1.25,8.0,3.54,,0.009430001,0.43803,False,False,,0.769,25231241.0,31024510.0,0.6735519753802013,-7.33,-38.5,29.91,,-0.645408173815899,1.0280830122260525,53.62903252941753,-0.12241935558939887,-0.050157177263074226,True,0.3950554851271281,,0.142,"['pe_forward: -13.214287 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.66388,-0.12916,,,0.735,,88.551,,US,True,,2.3900316238925168,22.494263892594653,49.435157770482846,8.92588490706879,96.72897196261682,11.777301927194861,,50.0,,76.9,14.204900252375914,holding,436,86248137,False,1,SVAG,-8,52.3,False,30.70469798657718,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,5.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.07539130002260208,94.5,True
HMED.ST,Hansa Medical AB (publ),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
SHG.L,SHG.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
ALTM,ALTM,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
MSY.L,2719985,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
COB.L,COB.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
DARK.L,DARK.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
GKN.L,8072713,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
8028.T,8028.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
HOLX,HOLX,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
JBSS3.SA,JBSS3.SA,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
SAND,SAND,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
CRAYN.OL,CRAYN.OL,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
6714.T,6714.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
UN01.DE,UN01.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
SPD.L,SPD.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
CHK,CHK,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,True,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,46.5,False,35.88777219430486,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
MOR.DE,MOR.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
MGGT.L,MGGT.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,UK,True,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,46.5,False,35.88777219430486,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
LANC,Lancaster Colony Corporation,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.77,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,True,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
X,X,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
SQ,SQ,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
RWI.L,RWI.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.406852248394006,30.406852248394006,,,11.777301927194861,,50.0,,50.0,13.846809421841542,standard,437,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
BRNK.DE,Branicks Group AG,Real Estate,Real Estate Services,Germany,EUR,69673580.95168227,,,6.12,-4.042285101,0.28757635,9.645,-118.17437499999998,-0.4645499925,-0.08915000439999998,-1.541539915,-3.2248001825000006,,-0.277,,,110.885,,0.24,-494563104.0,97065000.0,1859616000.0,2163587584.0,3741591000.0,,251631000.0,,,-297988000.0,,-281113000.0,54844000.0,,0.0,,4.14,0.75,1680220800.0,0.906,2.1549999713897705,0.722000002861023,0.7720000147819519,1.35,,2.0,,,0.38667,0.21778,False,False,,0.5,63773.0,35566.0,1.0216941651835105,-17.87,-29.17,-57.81,,-0.6417633294518862,0.6318154459451799,40.00000305664716,-0.17431387032639412,-0.4548445994401943,True,0.21359204517107797,,0.5,"['pe_forward: -4.5411763 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: EUR -> USD (x1.08) 64512574.95526135 -> 69673581']",-0.3218,-0.060890004,,,-0.204,,195.583,,Europe,True,,3.48081869412374,9.871678120081993,16.684063937408848,22.534493226974856,99.29906542056075,11.777301927194861,5.303030303030303,50.0,,50.0,13.783655137565855,standard,459,31808,True,1,SVAG,-8,59.5,False,30.70469798657718,97.5251677852349,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.05712953209877014,91.9,True
NXE.TO,NexGen Energy Ltd.,Energy,Uranium,Canada,CAD,7067938706.4716425,,,,0.0,,,-97.80324999999998,-0.3189075075,-0.10483499725,-0.06602500150000001,-0.17349498249999998,,,,,0.0,0.0,1.441,-630676736.0,970252992.0,619105984.0,9330961408.0,2472933000.0,,0.0,,,-89836000.0,,-309676000.0,-47512000.0,,0.0,,,,,1.648,18.90999984741211,10.0,14.4399995803833,21.17188,1.5,16.0,7.71,,0.06385,0.55229,False,False,,0.5,1556076.0,1695660.0,0.9524416006556342,15.24,-9.24,-17.01,,-0.2363828822368046,0.5641742442389892,51.03189191307283,0.04145628013618974,-0.031564714235614466,True,0.46347837993035607,,0.325,"['pe_forward: -55.845615 utanför giltigt intervall (1, 200] -> None'
 'market_cap: CAD -> USD (x0.73) 9682107817.084442 -> 7067938706']",-0.17667,-0.033889998,,,,,33.569,1.462,Canada,True,,14.578243785388981,14.706023331360942,9.528907922912206,19.58903868060634,86.21495327102804,11.777301927194861,16.666666666666664,50.0,,50.0,13.76816109803854,commodity,460,17677662,False,3,SVAG,-8,49.7,False,30.70469798657718,80.28523489932886,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,6.1,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.002094221767038107,65.1,True
III.L,3i Group plc,Financial Services,Asset Management,United Kingdom,GBp,46187805280399.5,,,,,5.013559,5.269,,,,,,,-0.334,-0.35,-0.329,,,5.681,,635000000.0,1260999936.0,29411915776.0,32338000000.0,,5428000000.0,,,,,5294000000.0,,2.3343347577104756e-05,0.1467,0.85,2.6,0.48,1781740800.0,1.133,56186.82004487822,23009.00105394267,36412.94365310669,3394.5,1.90909,10.0,,,0.02032,0.7737,False,False,,0.5,2594419.0,2179034.0,0.8231646372769656,-0.97,36.18,-7.27,-26.28,-0.35193086876917934,0.45949680498869433,60.79917969898135,0.04076719297910825,0.02147324814390883,False,0.46377429843503487,,0.5,"['dividend_yield: dividendRate(0.85)/pris(36412.94) = 0.000023 (yfinance-ytterligare 2.99 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 36368350614487.8 -> 46187805280400']",,,,,,,,,,,,,32.7713917849292,11.268907243451658,29.192665571975915,4.439252336448598,28.4796573875803,,50.0,,50.0,10.604027247204826,holding,461,79345042260,False,0,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-02,0,-0.037492554634809494,7.4,True
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,United States,USD,515705890.37402,,,,-8.572812899999999,4.252455,8.524,-17.05125,-0.71579999,-0.2016100003,-2.6748199999999995,-2.8333724987499997,,0.15150000000000002,,,36.473249999999986,,0.711,-1969336576.0,83555000.0,455742016.0,1033726016.0,1174418132.0,,113560320.0,,,-56609654.0,,-80316584.0,-288924437.0,,0.0,,,,,3.973,4.550000190734863,1.1799999475479126,1.4299999475479126,4.125,,4.0,2.71,0.1849,0.01582,0.51818,False,False,,0.9,28094919.0,39858470.0,0.7444192401553469,0.7,-29.21,-14.37,,-0.6857143104169946,0.883077097063941,56.13207212968075,-0.0958523337585152,-0.21194756261220948,True,0.4040115912210893,,0.101,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.5218,-0.17435,,,0.256,,85.645,,US,True,,1.4955984382665002,5.483840042500317,39.10483725422291,9.940407291614592,97.42990654205607,11.777301927194861,,50.0,6.315789473684211,100.0,10.321818132514746,holding,462,56997610,False,1,SVAG,-8,52.3,False,30.70469798657718,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.05591030418872833,91.4,True
IREN,IREN Limited,Financial Services,Capital Markets,Australia,USD,12669074265.95829,,,3.11,-5.350421999999999,17.919483,,,-0.42808001000000007,-0.05281000029999999,-1.2660999600000002,-1.43983249875,,-0.3445,,,138.12725,,2.749,-5647015168.0,6084700160.0,7839600128.0,,2940323000.0,,501023000.0,,,22122000.0,,86941000.0,245886000.0,,0.0,,,,,,76.87000274658203,25.309999465942383,35.45000076293945,78.1875,1.58824,16.0,1.96,0.2724,0.03257,0.59426,False,False,,0.493,45501782.0,46750390.0,1.980118576101211,-7.34,-44.21,-13.43,,-0.5388318004903973,1.118347924218171,43.52106543554585,-0.14820917776280207,-0.2283127429754278,False,-0.07997491963260382,,0.76,"['pe_forward: -172.92683 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.23408002,-0.02555,,,-0.24,,187.299,,US,True,,4.7080690744365885,20.723712525624627,31.939925760805412,1.181647522396937,79.2056074766355,11.777301927194861,,50.0,13.157894736842106,49.3,10.234977506905569,holding,463,1657301361,False,1,SVAG,-8,48.3,False,30.70469798657718,70.55369127516778,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.3,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.11692091822624207,97.4,True
MIGI,Big Digital Energy Inc,Financial Services,Capital Markets,United States,USD,25842498.0,,,,,0.6500589,1.004,-41.96737500000002,,-0.28803000505000004,-0.8783824867499997,-4.865875875,-0.6623050299999999,-0.849,,,,0.0,0.389,-4357710916.0,13271256.0,28482320.0,39901348.0,57441666.0,,39754085.0,,,-19883217.0,,-23656569.0,-6899676.0,,0.0,,,,,4.23,40.0,1.695,4.71,,,,0.33,0.1102,0.41764,0.0039,False,False,,0.5,559358.0,325218.0,,,,,,,,,,,,,,0.496,,,,,,,,,,US,True,,3.0757761023292804,18.094218415417558,9.616585289713335,16.506085192697768,100.0,11.777301927194861,,50.0,15.263157894736842,50.0,10.210110323272925,holding,464,1531777,False,1,SVAG,-8,57.5,False,27.936241610738254,97.5251677852349,89.1778523489933,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.375,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,United States,USD,4121813528.4622974,,,0.1,-7.433148999999999,5.1252375,7.791,-15.92725,-1.24969999,-0.2902400002999999,-0.27232,-3.0358224987499995,,-0.3715,,,90.98724999999999,,0.758,-2577235456.0,421273984.0,2465958912.0,6265344512.0,7286899000.0,,907093000.0,,,-822169000.0,,-1311480000.0,-802725000.0,,0.0,,,,,5.36,23.450000762939453,6.659999847412109,10.670000076293945,17.99273,,11.0,2.39,0.3266,0.00837,0.75784,False,False,,0.805,46791101.0,60604630.0,0.8603414593831138,-9.73,-25.8,19.35,,-0.5449893505693659,0.8611130143431558,57.53052696006278,-0.09470397147263354,-0.027697403083315808,True,0.5391371502552752,,0.396,"['pe_forward: -9.278261 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-1.0557,-0.26298,,,-0.267,,140.159,,US,True,,2.711542514855425,22.411469622359917,6.886392570227255,5.583382150046124,90.18691588785047,11.777301927194861,1.3257575757575757,50.0,11.31578947368421,90.5,9.757127940323581,holding,465,646651407,False,1,SVAG,-8,50.6,False,30.70469798657718,85.8221476510067,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,5.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.05706268176436424,91.6,True
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,United States,USD,3194889517.4558163,,,,-5.717381424999999,0.9818345,1.31,-31.49475,-2.0926899825,-0.14297999670000003,-0.713564995,-0.5376125012499999,,-0.51,,,,,0.926,-1360394064.0,896000000.0,1964000000.0,4262889472.0,2407000000.0,,4371000000.0,,,-277000000.0,,-1300000000.0,1049000000.0,,0.0,,,,,3.594,10.869999885559082,3.2100000381469727,3.2899999618530273,4.7,3.0,7.0,2.74,0.203,0.04895,0.57996,False,False,,0.771,57253303.0,31303900.0,0.5574803339901603,-13.87,-34.72,-39.3,,-0.6973321070385815,1.2110313265523753,44.09937584668231,-0.19269748273484555,-0.36715557532096843,True,0.15903583206864294,,0.462,"['pe_forward: -69.62963 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 214.88 > 200 -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",-1.96893,-0.109069996,,,-0.437,,,,US,True,,2.7147234367731166,5.501285038894101,8.278255525259373,1.831261240128235,91.35514018691589,11.777301927194861,3.787878787878788,50.0,15.263157894736842,77.10000000000001,9.487379330116717,standard,466,102989830,False,1,SVAG,-8,55.8,False,30.70469798657718,87.75167785234899,82.88590604026845,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.6,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.1966283917427063,99.0,True
