ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4285063135.8513126,,,5.84,-0.5423299749999999,1.647415,3.406,-2.5729999999999995,-0.23421499749999997,-0.01604,-0.41544000499999995,-0.33772499,,-0.05500000000000001,,,104.833,,0.358,-489479072.0,40470000.0,4621849088.0,8902987776.0,8121598000.0,,2601846000.0,,,202550000.0,,-114548000.0,359641000.0,0.06129247075091718,7.6364,0.92,4.09,0.23,1790726400.0,0.996,16.8799991607666,9.588037914483149,15.010000228881836,16.44118,2.47059,17.0,6.04,0.083100006,0.00075,1.16695,False,False,,0.476,4118106.0,3148160.0,0.6498285240117878,3.8,-2.95,16.05,,-0.11078193275217196,0.44762225607286515,56.48148311672563,-0.0011649779257386639,0.1562869285653421,True,0.6276577720902136,,0.158,"['pe_forward: -71.4762 utanför giltigt intervall (1, 200] -> None', 'gross_margin: None för sektor Real Estate', 'current_ratio: None för sektor Real Estate']",-0.16457,0.01288,,,0.018,,188.566,,US,True,True,,10.317697584219438,41.1432248912306,16.188146475200384,24.474074002059467,84.0,77.93624161073825,21.93074501573977,50.0,23.946360153256705,47.599999999999994,29.516060872417974,standard,1030,47253882,False,0,SVAG,-8,53.9,False,30.70469798657718,85.57046979865773,72.56711409395973,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,16.1
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,,17.693497250000004,,,0.9804447999999999,1.1386423,1.419,-0.7735000000000012,-0.05131000000000001,-0.012064998599999998,-0.21943501,0.04242500749999997,,0.2655,,,,,0.328,-4274750016.0,4904000000.0,6912000000.0,10420484096.0,190601000000.0,,21713000000.0,,,,,302000000.0,953000000.0,0.0584,1.6423,0.21,8.89,0.138,1773878400.0,0.953,4698.109241491853,3124.976904160443,,322.426,2.6,10.0,,,0.17501,0.48722,False,False,,0.5,5511288.0,5398385.0,1.6199307287837992,,,,,,0.20124672130644317,38.310951156548356,,,False,,,0.5,"['dividend_yield: 5.84 tolkas som % -> /100 = 0.058400', 'debt_to_equity: 216.813 > 200 -> None', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.09645,0.00855,29.25,11.085144,0.37,,,,UK,True,True,,32.80498210303198,30.99832214765101,61.075917361769996,65.76647743501857,,76.34228187919463,1.1017838405036726,50.0,,50.0,29.483162394864948,holding,1032,,True,1,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,12670788980.463257,47.75593400000001,33.145344375,4.3529,4.014672525000001,8.419834,8.123,44.979,-0.00315500249999999,0.002724994999999994,-0.008300003999999993,-0.10446998499999999,0.23077999999999999,0.0615,-0.39649999999999996,-0.231,0.0,3.8435000000000006,3.633,-748396576.0,658795008.0,212710000.0,12224704512.0,1826519000.0,,1403665000.0,,,189249000.0,,177687000.0,238663000.0,,0.0,,,,,0.701,362.4100036621094,221.25999450683594,321.67999267578125,361.83334,2.6875,12.0,4.91,0.0531,0.02901,0.88365996,False,False,,0.1,359655.0,268660.0,0.8851832945758418,0.58,1.06,-6.59,,-0.11238655272966058,0.29588300924190064,36.809725210019536,0.003328601920563834,-0.005472428342573443,False,0.07736231626012705,,0.473,[],0.1137,0.064169995,78.65036,52.459743,0.149,-0.235,13.896,5.75,US,True,True,17.215685039246065,48.919329276570515,37.393803447177305,28.79017335478945,71.6949686424446,67.25581395348837,11.786912751677853,20.25183630640084,50.0,36.97318007662835,10.0,29.30146116300768,standard,1036,86422547,False,3,SVAG,-8,42.8,False,30.70469798657718,70.46979865771812,13.25503355704698,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,4.4
3690.HK,Meituan,Consumer Cyclical,Internet Retail,China,HKD,441263105620.1649,,,28.7188,1.01197605,1.2719617,1.049,-23.339250000000003,-0.338260019,-0.12292001050000001,-0.20775000400000004,-0.12906501199999998,,0.05800000000000001,,4.907,24.618000000000002,0.53625,1.45,-33630530048.0,168314175488.0,95817302016.0,401656250368.0,346910280000.0,,364854746000.0,,,-29840115000.0,,-23355015000.0,-13815001000.0,,0.0,,,,,0.232,109.69999694824219,63.650001525878906,78.9000015258789,110.13464,1.68421,36.0,,,0.01847,0.39303002,False,False,,0.5,53075364.0,41666833.0,2.1983727238190247,-14.7,0.83,-4.59,,-0.280765690785708,0.41274620010260255,18.62530986978618,-0.045002279860856365,-0.10091615990925762,False,0.18459660073870784,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",-0.21756001,-0.08067001,,16.307081,0.139,,56.647,1.911,Asia,True,True,,12.917568969059275,32.42655708520823,65.3721438269093,62.30446116506303,4.465116279069767,11.786912751677853,15.424973767051418,50.0,,50.0,29.135771077359635,standard,1040,419436419,False,2,SVAG,-8,42.2,False,30.70469798657718,2.5587248322147653,77.68456375838926,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,5.1
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,165835443385.24292,46.35742499999999,30.350014999999996,89.2922,22.75465505,1.7643008,2.074,-83.71625000000002,1.5770449850000001,-0.079139998,-0.075769999,-0.14458499999699997,,-0.020500000000000004,,,,0.0,0.296,4715878528.0,19295000576.0,48362000384.0,194923429888.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.221,254.35000610351562,176.77000427246094,209.82000732421875,274.84616,1.53571,26.0,0.01,0.0001,0.00057,0.76834,False,False,,0.723,5783806.0,5506860.0,0.8511039027032773,-5.02,-9.23,-7.78,,-0.17507370831819058,0.33596629267396966,11.472660850817476,-0.04835765373641454,-0.045749592356032265,False,0.14896839943545598,,0.578,['debt_to_equity: 790.875 > 200 -> None'],1.73537,-0.01984,75.7473,50.916805,0.08,,,1.138,US,True,True,,27.768386029391372,34.47669161035603,44.03325581936821,34.43228891289419,13.581395348837209,11.786912751677853,74.60650577124869,50.0,98.08429118773945,72.3,28.76851424309499,standard,1045,1155449406,False,2,SVAG,-8,54.4,False,77.51677852348993,12.248322147651008,70.88926174496645,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,3.7
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,United States,USD,38534822228.93916,,,,6.59127205,53.529076,47.272,-258.05725,-0.23747501499999998,-0.105530001,-0.31679999000000003,-0.39034499999999994,,0.5195,,,0.0,4.08425,4.805,-1161460336.0,2302184960.0,133691000.0,36359299072.0,2324478000.0,,601799000.0,,,-228838000.0,,-198209000.0,-165521000.0,,0.0,,,,,2.629,151.0,37.56999969482422,64.38999938964844,112.94118,1.61111,17.0,2.26,0.0746,0.00803,0.61541003,False,False,,0.719,22473060.0,14986480.0,1.0309626005719457,-0.45,-55.12,-6.82,,-0.5735761629824607,0.9625989538467039,18.229794415208232,-0.17382837069255397,-0.1855756289478846,False,0.05881625691526447,,0.783,"['pe_forward: 1287.7999 utanför giltigt intervall (1, 200] -> None']",-0.07915,-0.046230003,,,0.62,,3.828,5.482,US,True,True,,10.863804326582931,25.205051632132086,80.71623049296554,33.67247624032444,42.88372093023256,11.786912751677853,29.590766002098633,50.0,25.287356321839084,71.89999999999999,28.591789524384183,standard,1048,964979438,False,2,SVAG,-8,36.4,False,30.70469798657718,38.6744966442953,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,2.1
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,44013326363.646194,,7.1171099999999985,3.1918,8.68557795,6.5824165,6.75,47.086,-0.2523750025,-0.062349999749999996,-0.15483999999999998,-0.19366000039999998,0.12363999999999997,-0.029,,,25.1755,0.0,0.899,346640768.0,1826599936.0,2944699904.0,45131427840.0,9383200000.0,,6656400000.0,,,-108600000.0,,-298200000.0,624300000.0,,0.0,,,0.001,,0.983,265.94000244140625,187.6300048828125,235.38999938964844,286.89,1.2069,29.0,3.2,0.035099998,0.0178,0.99841005,False,False,,0.1,2435471.0,2469950.0,1.5018303887068967,-4.87,5.01,11.31,,-0.11487554625592211,0.3204395940335411,28.295114089352836,-0.02715566085066501,0.030537873869084686,False,0.30526048143260925,,0.325,[],-0.09039,-0.00621,,22.851135,0.02,,81.607,1.062,US,True,True,42.331572657884934,20.210910755745864,46.338402825235946,25.355888781527035,47.4033884091337,39.53488372093023,11.786912751677853,56.45330535152151,50.0,53.54406130268199,10.0,28.08259005906816,standard,1054,581401529,False,3,SVAG,-8,47.3,False,66.44295302013423,35.65436241610738,18.875838926174495,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,5.8
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,,11.866812,7.164437249999999,0.8575,1.9700951000000002,2.599512,3.214,5.356749999999999,-0.04092001000000001,0.007745003,-0.008059996000000014,0.002844995000000003,,-0.1105,-0.3175,-0.222,0.0,1.7982500000000001,0.766,-1600625024.0,345000000.0,1228000000.0,9338611712.0,4232000000.0,,,,,,,,418000000.0,0.0179,0.6199,0.47,2.35,0.15,1775088000.0,0.74,35246.85502864979,26012.338482278734,,2840.833,,12.0,,,0.0074199997,0.84889,False,False,,0.5,885731.0,670996.0,2.1220804817817855,,,,,,0.2375057992477602,41.5653041699257,,,False,,,0.5,['dividend_yield: 1.79 tolkas som % -> /100 = 0.017900'],0.12528,0.06539,35.2973,22.558079,-0.01,-0.174,73.095,3.037,UK,True,True,22.588094474051527,46.949951167750264,30.99832214765101,19.1501253820582,75.1438887268278,,56.711409395973156,8.709338929695697,50.0,,50.0,28.034778891800258,standard,1056,,True,3,SVAG,-8,46.8,False,30.70469798657718,50.0,60.65436241610739,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.9
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,20955959160.792,45.10755575,32.928012,,4.9149521,1.43651,1.44,45.836999999999996,-0.02588498999999997,-0.005819997599999998,-0.260860012,-0.38165498750000004,,0.0835,0.0335,0.22,,,0.193,,15267399680.0,0.0,1750533799936.0,5000459100000.0,,1104781600000.0,,,,,24703000000.0,,0.0015512783682849758,0.1042,2.7,0.17,2.7,1772755200.0,0.366,2129.040438508761,1700.4000244140625,1740.5,2342.9722,1.2,36.0,,,0.58819,0.30979002,False,False,,0.5,969905.0,811963.0,0.9249542886169647,-7.3,-3.4,-16.32,,-0.18249556536413436,0.19878352271384372,18.31764500835645,-0.04248600476393394,-0.08954441210545361,False,0.14021680930524003,,0.163,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services', 'market_cap: INR -> USD (x0.012) 1746329930066.0 -> 20955959161']",0.13703,0.00349,66.762566,49.81223,0.188,0.218,,,India,True,True,,21.73296792609838,22.684117568359873,47.05223995594908,86.72667184375894,57.395348837209305,25.25167785234899,,50.0,,50.0,27.181724166450543,standard,1062,14852253,False,2,SVAG,-8,46.9,False,30.70469798657718,61.57718120805369,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,5.5
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,46012227653.417206,,,0.4024,12.7568977,2.3949735,3.569,-2.9675000000000002,0.330735028,0.025995,-0.015352500000000005,-0.056719994999999995,,-0.11399999999999999,-0.1465,-0.067,,0.05599999999999983,0.258,-872371704.0,435000000.0,20508000256.0,68573229056.0,41550000000.0,,17738000000.0,,,2134000000.0,,944000000.0,4070000000.0,0.006710920012955891,0.1535,0.92,1.73,0.229,1789948800.0,1.433,218.90834935343653,132.47448547608124,137.08999633789062,217.42105,1.35,19.0,2.04,0.0332,0.007929999,0.92047995,False,False,,0.772,4356136.0,4018750.0,0.6679153922897743,-7.76,-14.32,-20.94,,-0.3737562009727039,0.4953091775517198,40.35380435945154,-0.09731903210988124,-0.13394301524858165,False,0.22414461613710895,,0.163,['debt_to_equity: 373.28 > 200 -> None'],0.42962003,0.05886,23.079124,13.225463,-0.055,-0.062,,0.973,US,True,True,,55.89186914561409,10.337933353712575,18.157330002232747,29.13252416102998,38.23255813953488,33.47315436241611,38.30010493179433,50.0,56.32183908045977,77.2,27.104120064265516,standard,1064,550930423,False,1,SVAG,-8,44.8,False,30.70469798657718,34.47986577181208,62.91946308724832,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-7.8
6841.T,Yokogawa Electric Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,8698823987.097599,,,1.65,0.0,2.076801,1.822,-2.6492499999999994,,,-0.06036000000000001,0.046325000000000005,,-0.014500000000000013,-0.3265,-0.194,0.0,0.5337499999999997,1.879,,195778002944.0,24194000896.0,1122108833792.0,795618000000.0,,604829000000.0,,,82556000000.0,,58113000000.0,85951000000.0,0.017996870109546165,0.3425,92.0,1.43,46.0,1790640000.0,,6259.652022399169,4134.125085836516,5112.0,6003.75,2.125,8.0,,,0.03194,0.63098,False,False,,0.5,1225761.0,936110.0,0.8896295746997686,-8.8,0.69,-14.22,,-0.18334118546725586,0.41526595152940693,35.92072667217175,-0.07253192253682106,-0.021675733785145312,False,0.2766415161383404,,0.274,['market_cap: JPY -> USD (x0.0068) 1279238821632.0 -> 8698823987'],,,22.436798,23.657904,0.086,-0.183,4.682,2.268,Japan,True,True,,31.579768850656162,27.332704747515848,21.311003804667784,51.362376706959104,74.79069767441861,56.963087248322154,,50.0,,50.0,26.997542494214507,standard,1066,29976912,False,2,SVAG,-8,51.8,False,30.70469798657718,77.26510067114094,66.5268456375839,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-4.9
S92.DE,SMA Solar Technology AG,Technology,Solar,Germany,EUR,,,,0.8,0.2716672249999996,,1.228,-56.321,-0.289045005,-0.09551500150000002,-0.11830500099999999,0.023320000000000007,,-0.2015,,,0.0,0.0,0.715,-507761744.0,217196992.0,94212000.0,1863590016.0,1305971000.0,,1516015000.0,,,-143207000.0,,-181131000.0,142985000.0,,0.0,,3.58,0.5,1748390400.0,0.806,70.69999694824219,15.40999984741211,58.400001525878906,68.8,2.2,5.0,,,0.57287,0.33493,False,False,,0.5,119099.0,67651.0,0.2310596207500756,6.18,-9.32,95.58,,-0.17397448307342667,0.7643368687653403,62.50000322187286,0.03407125858930504,0.2685697013217536,True,0.8664645938977145,,0.506,[],-0.13936,-0.04287,,14.687501,-0.032,,21.344,1.391,Europe,True,True,,18.31801044488879,50.4945604774763,23.582156556866533,33.359880016550484,,11.786912751677853,5.246589716684155,50.0,,50.0,26.810276991758677,standard,1068,4585444,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,6.5
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,United States,USD,3471086802.909851,35.835782,,0.3731,0.009804375000000087,0.72586507,1.842,-9.043,-0.09354501399999998,-0.03412500350000001,-0.089664997,-0.08159,,0.1715,-1.071,-0.353,,0.0,0.681,-555971712.0,356000000.0,4567000064.0,8810086400.0,8713000000.0,,4180000000.0,,,337000000.0,,119000000.0,634000000.0,,0.0,,,,,1.408,92.05500030517578,34.560001373291016,43.959999084472656,55.85714,2.08333,21.0,9.11,0.1808,0.30511,0.92349,False,False,,0.81,1694971.0,1846120.0,0.9805122642720002,-18.18,-1.35,-0.25,,-0.5224594108007297,0.6307845845991342,51.95503207160592,-0.0827717338355366,-0.16017279873640078,False,0.33065518355549045,,0.525,['debt_to_equity: 262.321 > 200 -> None'],0.064899996,0.032899998,68.6875,6.978099,0.341,-0.754,,1.211,US,True,True,,21.445720103482728,31.883914507627026,34.61719933098945,14.565409439754802,85.67441860465117,11.786912751677853,19.30745015739769,50.0,8.620689655172415,91.0,26.635092585905518,standard,1071,81155434,False,2,SVAG,-8,56.6,False,30.70469798657718,87.08053691275168,88.6744966442953,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,5.6
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,6326805097.697937,150.35099200000002,6.375871,2.8739,4.416866074999999,12.676605,13.966,31.583,-0.08279501,0.0038049984999999967,-0.015334997999999996,0.06763000000000002,0.06207004999999999,-0.14450000000000002,-0.41700000000000004,-0.078,29.9125,6.663,7.144,,670260992.0,487811008.0,6970559488.0,1259833000.0,,496072000.0,,,128203000.0,,50722000.0,141871000.0,,0.0,,,1.33,1712102400.0,1.586,215.99000549316406,75.75,135.57000732421875,185.45454,,11.0,4.74,0.0866,0.37469003,0.52138,False,False,,0.743,508542.0,305280.0,0.49485415666826643,-1.21,-21.02,-19.01,,-0.37233203446300456,0.7070117387579015,35.80339904774358,-0.10997632687748327,-0.10297161778136521,False,0.10797572770652142,,0.629,[],0.07565,0.07083,183.20271,27.746624,0.025,-0.1,71.471,8.35,US,True,True,,49.65745511022498,20.356448305627204,23.053792835286256,41.52698441096719,79.34883720930233,11.786912751677853,,50.0,23.563218390804597,74.3,34.46231335613857,standard,925,41386812,False,4,NEUTRAL,0,43.6,False,30.70469798657718,81.3758389261745,7.885906040268456,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,11.3
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,Brazil,BRL,114006197159.10776,,,0.3,-0.2166247,1.5347078,11.999,,-0.04417500399999999,-0.0240499986,-0.015125009999999994,-0.15406499750000002,,-0.1025,-0.3225,-0.138,,,,,295502970880.0,1075951304704.0,900284743680.0,2455143253000.0,,147119627000.0,,,,,13698124000.0,159254089000.0,0.0070105160147090305,0.115200005,0.14,4.53,0.138644,1788307200.0,0.234,27.542484353543653,17.790000915527344,19.969999313354492,24.74615,2.84615,13.0,,,0.5,0.17627001,False,False,,0.5,23198933.0,37292350.0,0.8833620477314507,-3.9,-0.93,-26.09,,-0.2749383440864105,0.2819434028727932,49.09090698914622,0.0028322004677050483,-0.08612226396759326,True,0.621028389139918,,0.838,"['gross_margin: None för sektor Financial Services', 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.105459996,0.007850001,9.469483,4.389315,0.002,-0.138,,,LatAm,True,True,,26.161189892391818,34.34537872238806,30.557615734723214,77.78837742787775,19.25581395348837,34.144295302013425,,50.0,,50.0,26.450349047525364,standard,1075,143051903,False,1,SVAG,-8,40.3,False,30.70469798657718,17.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1
G.TO,Augusta Gold Corp.,,,Canada,CAD,106700888.0,,,,1.6556546,,,-35.614000000000004,-0.14327249999999997,-0.026994998949999988,0.0034349984999999944,-0.034480001499999996,,,,,,0.0,0.064,-759187167.0,2714810.0,39043524.0,181550000.0,,,,,,,,,,,,,,,,0.893,1.71,0.82,1.69,,,,,,0.17284,0.00135,False,False,,0.5,41832.0,77775.0,,,,,,,,,,,,,,0.5,"['debt_to_equity: 203.236 > 200 -> None', 'market_cap: CAD -> USD (x0.73) 146165600.0 -> 106700888']",-0.33032,-0.040209997,,,,,,0.066,Canada,True,True,,23.928701340762103,30.99832214765101,30.99832214765101,24.438811317966902,99.16279069767442,11.786912751677853,,50.0,,50.0,26.393264589777566,standard,1076,94644,False,1,SVAG,-8,52.3,False,30.70469798657718,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,3.3
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,1321149213.5714188,,,,-1.47063935,0.057390258,0.125,7.5655,-0.031695004999999984,0.005320001400000003,-0.2636150101,-0.3963349875,,2.3355,,,134.42925,,0.126,-1653407232.0,143607008.0,1654208000.0,2867158272.0,2215431000.0,,10978614000.0,,,48803000.0,,17320000.0,152347000.0,0.017563117747521305,0.2606,0.8,,0.2,1779235200.0,0.616,66.13757836786306,21.644202057080182,45.54999923706055,65.8,1.2,5.0,8.32,0.1486,0.33103,0.6211,False,False,,0.787,420531.0,487910.0,0.727922270007054,8.25,7.66,-20.34,,-0.31128413889442064,0.5312707522520103,56.762025044564766,0.07767287174269555,0.07948843801416561,True,0.6925438007038556,,0.488,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.10819,0.027590001,14.837133,12.548209,2.44,,182.406,,US,True,True,,24.468428514327737,26.905930437277277,59.3167371956437,28.170678344631288,94.41860465116278,55.95637583892618,,50.0,12.260536398467432,78.7,26.087584581449022,holding,1078,22224300,False,1,SVAG,-8,51.9,False,30.70469798657718,94.96644295302013,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,6.1
