ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,51749142401.51697,-2.142650125000003,-7.2594815,0.8116,-3.5628007750000004,8.64448,7.416,,0.10762251299999998,0.016180003,0.15941498850000002,0.10625125749999997,-0.49295500000000003,0.373,0.42600000000000005,0.565,,,,,15906660352.0,6147460096.0,56314912768.0,74893877000.0,,10626855000.0,,,,,2868892000.0,3500464000.0,,0.0,,,,,0.949,18.979999542236328,11.199999809265137,13.59000015258789,17.93636,1.63636,22.0,2.44,0.0394,0.0182,0.88977,False,False,,0.766,64105627.0,117586850.0,0.37,11.44,-5.52,,,-25.21,0.4108,58.6,8.31,,True,0.6164156477699732,,0.498,US,True,,60.639459855173776,14.145760913570939,65.79030340570945,39.566564570126076,64.73429951690821,12.104072398190045,,50.0,42.45810055865922,76.6,45.60971047100571,standard,284,1598005309,False,39.6,False,27.936241610738254,52.68456375838926,14.429530201342283,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
DIXON.NS,Dixon Technologies (India) Limited,Technology,Consumer Electronics,India,INR,871230324797.0,3.0920951249999975,15.555412749999991,,4.989184987500001,1.7826487,1.537,-3.570249999999998,0.18604875,-0.027050005249999995,-0.09058999000000001,-0.11598999399999997,-0.23668000499999997,-0.12199999999999998,-0.577,-0.36,3.261499999999998,-0.528,0.612,-8881981440.0,12413700096.0,9942200320.0,751093088256.0,191616400000.0,,488728000000.0,,,14735400000.0,,14386400000.0,17822900000.0,0.06,0.0297,8.0,,8.0,1757980800.0,-0.101,18471.0,9600.0,14329.0,13192.552,2.24138,29.0,,,0.40328,0.35195,False,False,,0.5,672770.0,953519.0,0.61,18.32,30.53,,,-3.23,0.4554,73.7,15.78,,True,0.9434719752020003,,0.837,India,True,,33.89028493768203,73.74041965070988,20.81759784280612,59.85522011929652,21.73913043478261,24.547511312217193,35.57046979865772,50.0,,50.0,45.59866846221914,standard,285,141504568,False,42.1,False,27.936241610738254,17.449664429530202,66.35906040268456,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.0,0.875,,2026-07-22,0,True
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,4475606443323.0,9.646792749999996,1.7172137500000018,8.1019,0.13795776249999991,6.352532,5.969,-0.5000000000000004,-0.06559000000000001,0.0,0.07274500350000003,0.011396251500000003,0.095455015,-0.072,-0.321,-0.214,-1.769999999999996,1.1614999999999998,3.058,-79093121024.0,597097971712.0,326706003968.0,4205214433280.0,1629076000000.0,,704539000000.0,,,168413000000.0,,121881000000.0,181281000000.0,0.59,0.2018,16.0,0.29,8.0,1790640000.0,0.293,3696.72509765625,2103.0,2729.5,2957.6929,2.5,14.0,,,0.30672002,0.17372999,False,False,,0.5,6376570.0,6165350.0,1.1440512493860244,18.67,3.53,-5.36,,-0.2616437717452882,0.3073358324459244,67.76923076923077,0.164179359114891,-0.01744719903134484,True,0.8824779951003022,,0.257,Japan,True,,52.61036737642494,55.04977169212257,10.950510307768923,74.5113341322773,14.251207729468598,67.42081447963801,29.53020134228188,50.0,,50.0,45.582433012267735,standard,286,103173521,False,43.7,False,65.60402684563759,10.318791946308725,21.644295302013422,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,1672059257547.2566,-8.269381999999998,-12.65903625,,-0.6527539625000002,0.505131,0.553,-6.9365000000000006,0.007525002499999996,-0.00035500049999999915,-0.25764498649999995,-0.39022125999999996,0.45945500000000006,0.005499999999999998,0.174,0.362,-12.342500000000005,0.3085000000000001,1.12,-174225000.0,531600000.0,619299968.0,1411437440.0,2351200000.0,,2550900000.0,,,89900000.0,,70900000.0,172300000.0,2.44,0.44419998,0.23,2.06,0.264,1775692800.0,1.252,13907.664950220751,9926.991056858253,12068.052349090576,1268.0,1.16667,6.0,,,0.0746,0.77418,False,False,,0.5,612552.0,514047.0,0.65,11.6,8.17,-14.87,,-15.19,0.2792,57.7,6.6,,True,0.8533995412434432,,0.5,UK,True,,41.785296649176594,33.50956604668644,51.44222369069486,50.31635278888232,19.082125603864732,67.42081447963801,9.060402684563758,50.0,,50.0,45.45166035795713,standard,287,6203546106,False,45.6,False,27.936241610738254,14.76510067114094,92.53355704697987,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,39387335630.12831,-7.060893499999996,-9.702057,0.4405,-1.4461482499999998,3.9573328,9.699,-0.9668749999999986,-0.029207503000000003,0.0,-0.10221998299999996,0.182742495,0.2810399800000001,-0.0845,-0.42200000000000004,-0.181,-13.867125000000003,0.6862499999999999,0.56,-32692419840.0,5952000000.0,54470000640.0,96533815296.0,222912000000.0,,9950000000.0,,,5890000000.0,,1806000000.0,5864000000.0,6.87,1.4053999,0.52,7.18,0.4,1778025600.0,0.744,9.856513080827808,6.849999904632568,7.570000171661377,10.43695,1.71429,13.0,,,0.66769,0.12841,False,False,,0.5,9114680.0,5837158.0,0.9768925921221933,-1.56,-16.02,-10.31,,-0.23197989901864935,0.27781113323332,71.75574853117662,-0.029760816203425078,-0.10609189424456666,True,1.0201919898071867,,0.5,Asia,True,,55.4285622393895,40.02560508225571,14.864422208500606,65.29892292523459,71.25603864734299,29.638009049773757,2.684563758389262,50.0,,50.0,45.42406832214592,standard,288,5635271,False,43.7,False,27.936241610738254,57.71812080536913,37.24832214765101,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-16.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,4132919222423.5,-21.109980875,-19.26570375,0.54,-6.4814065124999996,5.543909,8.658,,-0.04202624700000002,-0.019529999249999992,0.08590002799999999,0.01799001,-0.310250005,-0.174,-0.069,0.017,,,,,946491883520.0,3263375343616.0,6454072836096.0,19460502900000.0,,880673100000.0,,,,,263848500000.0,-86367100000.0,0.08,0.0117999995,1.0,1.03,1.0,1783641600.0,0.422,1417.2070248903838,1041.6966606316682,1328.5,1594.75,1.25641,40.0,,,0.02831,0.71023005,False,False,,0.5,6923490.0,6274648.0,1.8800423683405163,-2.25,-3.5,2.37,,-0.06259284870341719,0.23671387769481073,42.07794567121856,0.01402800962565709,0.03586631254734374,False,0.3800811142767962,,0.46,India,True,,41.022659344538006,55.47644641751941,19.73412393865788,80.20499442030534,14.734299516908212,33.93665158371041,,50.0,,50.0,45.34790450558914,standard,289,86332865,False,35.1,False,27.936241610738254,10.98993288590604,26.51006711409396,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,15474524055.312103,2.1755608750000004,10.122576999999996,7.03,-5.551456075000001,7.167504,9.592,-8.297125,-0.058544990000000005,-0.007840000000000003,-0.08876999149999996,-0.12089625249999997,0.09201499999999999,-0.0475,-0.51,-0.315,3.190249999999998,-0.5785,0.044,-495205760.0,71529000.0,5680351232.0,21233027072.0,11975383000.0,,2209126000.0,,,619438000.0,,446909000.0,1078175000.0,4.6,1.8409,6.12,3.5,1.53,1784073600.0,0.728,146.95411708994604,117.48296125287948,132.9600067138672,142.0,2.53846,25.0,3.04,0.028900001,0.00461,0.96983004,False,False,,0.499,984974.0,1041610.0,0.19,1.56,6.72,,,-5.62,0.2039,39.3,-0.03,,False,0.31257499490017543,,0.941,US,True,,34.62878650255259,49.15050746185311,28.638082256976436,66.26065279690192,83.33333333333334,29.638009049773757,27.516778523489933,50.0,55.3072625698324,49.9,45.33404141127063,standard,290,138492473,False,52.1,False,62.5,74.32885906040269,18.70805369127517,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.7,0.875,,2026-07-22,0,True
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,Canada,CAD,44213473168.0,-15.569392750000006,-4.405853499999999,0.28,-3.2893575625,1.2391508,1.556,-3.217250000000001,0.023770018000000004,0.014195001500000002,-0.11091001250000002,-0.21014248350000003,0.042134969999999994,-0.14200000000000002,-0.404,-0.264,-0.4167499999999986,-0.16099999999999987,0.771,1863214528.0,6691800064.0,14048799744.0,60033748992.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.89,0.074200004,20.77,1.4,20.817,1768435200.0,0.454,2678.1534874492927,2066.159912109375,2317.75,2733.7097,2.85714,7.0,1.84,,0.025880001,0.34804,False,False,,0.5,65349.0,43920.0,0.37,2.1,-7.71,-5.8,,-8.07,0.2374,41.6,0.38,,False,0.3910872339378084,,1.0,Canada,True,,41.72837202332356,28.27129288146413,28.930543002657533,66.22668514484921,68.59903381642512,67.42081447963801,88.59060402684564,50.0,,50.0,45.266154534963974,standard,291,72234383,False,63.6,False,85.48657718120806,55.45302013422819,75.92281879194631,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MQG.AX,Macquarie Group Limited,Financial Services,Capital Markets,Australia,AUD,98489979215.92056,4.9386790000000005,1.625572,0.8,-0.2661463000000004,5.5359435,9.585,,0.0016324920000000062,0.0,-0.025390015000000016,-0.07703749000000004,-0.26982,-0.005999999999999998,-0.07200000000000001,0.027,,,,,95800999936.0,194255994880.0,170518347776.0,540101000000.0,,7216000000.0,,,-6354000000.0,,4847000000.0,,3.43,0.6699,6.7,3.31,4.2,1763337600.0,0.879,260.57000732421875,184.07200965178643,258.4100036621094,240.0323,2.15385,13.0,,,0.08745,0.37018,False,False,,0.5,743532.0,521564.0,1.579994279622455,2.23,9.72,24.12,18.97,-0.008289532952354572,0.23972416727721452,66.92184027468255,0.0572645642335059,0.19355367161755432,True,1.0135474113291292,,0.5,Australia,True,,39.04146700812724,77.42353581714129,31.45970657709092,65.74408789799844,50.0,67.42081447963801,,50.0,,50.0,45.2053640147806,holding,292,94322457,False,39.3,False,27.936241610738254,38.84228187919463,26.677852348993287,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-13.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
WOW.AX,Woolworths Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,47886689258.40622,50.592206749999995,4.555607999999999,2.16,6.249418949999999,0.6813507,0.909,0.0,-0.031652505,-0.018587498999999997,-0.058404998000000014,-0.08790999899999996,0.003479999999999983,-0.001999999999999995,-0.5569999999999999,-0.494,172.05699999999996,-0.07500000000000007,0.179,-1019000064.0,1288999936.0,17198000128.0,63914766336.0,33829000000.0,,69077000000.0,,,-1041000000.0,,963000000.0,,2.3,1.7248,0.9,2.86,0.45,1772582400.0,0.27,40.75,25.198903077337572,39.20000076293945,35.98524,2.86667,15.0,,,0.00524,0.32991,False,False,,0.5,2327811.0,1677114.0,1.2976321349062745,2.83,4.56,30.75,29.09,-0.038036791093510325,0.2643652583244536,35.54602560018297,0.05824107871869555,0.19892678694981947,False,0.31229727539133867,,0.5,Australia,True,,34.623821988110144,77.5738014349686,18.59553604878489,58.069584494691156,66.90821256038647,29.638009049773757,32.5503355704698,50.0,,50.0,45.19720035653683,standard,293,46009428,False,62.5,False,74.66442953020133,54.194630872483216,87.91946308724832,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.8,1.0,,2026-07-22,0,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,94190160050.61703,9.758747874999997,-2.0121685000000014,1.5156,3.096674225,10.773949,8.721,,0.10240253300000002,0.098060003,-0.04769501149999998,0.0042612574999999694,0.5070450000000001,-0.006999999999999999,-0.094,0.057,0.39275000000000215,-0.7264999999999999,0.847,,2605123072.0,15424749568.0,125552992256.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,3.85,1.2154,4.97,3.38,1.16,1777852800.0,1.58,184.5430839688078,100.79603809633919,126.91000366210938,140.8,2.04545,20.0,3.99,0.0313,0.0107700005,0.73739,False,False,,0.693,5201766.0,3834030.0,0.9593808591059116,-0.75,-0.03,-18.36,,-0.3123014911598626,0.3493029365602891,70.2855255773077,0.05726617808219947,-0.03804196148577266,True,0.8260240788840564,,0.998,US,True,,69.67609665228677,45.22050508857897,47.57630430562237,42.54739605174343,51.20772946859904,29.638009049773757,,50.0,50.83798882681564,69.3,45.16845485838996,holding,294,486576761,False,37.1,False,27.936241610738254,39.76510067114094,10.654362416107382,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
7148.T,"Financial Partners Group Co.,Ltd.",Financial Services,Financial Conglomerates,Japan,JPY,131132087190.0,-9.469104500000004,-20.86810095,,-1.0223072125,1.2871356,1.743,-4.11575,0.09933250299999996,0.06994,-0.1196150065,-0.12107123850000004,0.042694994999999986,-0.484,-0.41000000000000003,-0.28,83.678,-0.24299999999999972,2.113,-106501496832.0,15852999680.0,62077001728.0,177620090880.0,126857000000.0,,129764000000.0,,,25418000000.0,,18156000000.0,108246000000.0,5.92,0.6056,92.7,4.58,46.35,1790640000.0,0.466,2379.135430806849,1467.0,1566.0,,,,,,0.32399,0.15367,False,False,,0.5,595662.0,406610.0,1.2140064634043017,2.09,-2.55,-22.24,,-0.34177769801489866,0.37044150994909525,60.451977401129945,0.022206556221360474,-0.16754314018917116,True,0.6613203537279672,,0.5,Japan,True,,51.21900388796644,41.29156754072684,10.448595395640291,49.31808275556284,43.47826086956522,67.42081447963801,,50.0,,50.0,45.14693205096557,standard,295,3903887,False,63.3,False,97.5251677852349,34.144295302013425,75.08389261744966,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,4.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,41356000384.49479,-11.202178125000003,-10.9041365,1.2856,-7.518550175000001,0.6534469,0.966,-3.613375000000001,-0.08581748700000003,-0.028129997000000004,-0.20506501349999998,-0.3288487425,-0.20339500000000002,0.089,-0.276,-0.156,87.34275000000001,-0.8125,0.715,8974711552.0,38684000256.0,55523999744.0,61109288960.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,4.74,0.56130004,5.6,4.78,1.4,1779753600.0,0.84,120.52999877929688,90.65444080592968,119.06999969482422,104.26667,3.38889,15.0,6.1,0.038900003,0.00174,0.64645,False,False,,0.722,2031361.0,1671090.0,0.35,10.88,16.7,,,-0.8,0.2469,70.5,10.59,,True,0.9274141868972008,,0.803,US,True,,15.608637218401643,71.4739428459745,39.92321440977464,45.612269024949775,70.04830917874396,67.42081447963801,97.98657718120806,50.0,43.575418994413404,72.2,45.10898073553638,standard,296,198976686,False,68.8,False,97.5251677852349,57.04697986577181,88.9261744966443,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,2294810639100.0,0.437856,-21.96057975,0.38,0.8777892624999997,1.7550328,1.967,4.038500000000001,0.0,-0.017,-0.06470499349999999,-0.08355625150000001,-0.11621498499999999,0.05349999999999999,1.0999999999999999,1.176,46.835,-0.74,0.776,-145162871296.0,70971998208.0,329362997248.0,2571380457472.0,1066372000000.0,,1307560000000.0,,,63857000000.0,,72514000000.0,28116000000.0,0.67,0.2038,22.0,2.21,11.0,1790640000.0,1.167,6241.0,739.3393212637834,3262.0,6513.3335,1.77778,9.0,,,0.05014,0.4942,False,False,,0.5,39506319.0,17890140.0,0.9037209752340518,-29.64,-26.27,229.62,,-0.4773273513859958,0.8730101927058346,28.470413100111642,-0.3014959378841022,0.25608890861666334,False,0.17532589517820169,,0.506,Japan,True,34.80991287673517,34.18457732472755,57.09479218248426,68.89432369855125,27.423310365330902,16.425120772946862,67.42081447963801,17.78523489932886,50.0,,50.0,45.05805409579984,standard,297,357787457,False,41.5,False,27.936241610738254,13.003355704697986,67.03020134228188,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,445414302000.0,13.615584500000004,11.579578999999999,2.6421,4.20843555,6.0259213,5.78,17.287875,0.104374997,0.04463,0.020694999000000023,0.016770010000000002,0.019319980000000014,0.032,0.0040000000000000036,0.22,-5.000625000000001,-0.12625000000000008,1.108,-28895668736.0,20509259776.0,2189991936.0,427206606848.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,2.18,0.65410006,11.16,2.44,11.158556,1784246400.0,0.739,580.515080807814,265.29442027698866,513.0,489.73334,,15.0,,,0.48346,0.25823,False,False,,0.5,3838147.0,3116461.0,2.52,,,,,,0.5201,70.3,,,True,0.6408179783450629,,0.52,Asia,True,21.199508107882778,64.43504438257062,,49.00529632197924,41.72386600013024,26.08695652173913,67.42081447963801,16.44295302013423,50.0,,50.0,44.94709657752057,standard,298,49287681,False,36.1,False,27.936241610738254,20.63758389261745,23.154362416107382,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,15.6,0.875,,2026-07-22,0,True
ONCO.ST,Oncopeptides AB (publ),Healthcare,Biotechnology,Sweden,SEK,612460538.9812984,,-20.8235722,,0.8435126999999998,7.358209,6.83,-18.857000000000003,-6.4419697000000005,-0.6394800015,-2.8181101,-1.768477405,0.5438100000000001,0.8330000000000001,,,139.35549999999998,2.3207499999999994,4.383,-955811496.0,205154000.0,138802000.0,568478912.0,135399000.0,,71118000.0,,,-225888000.0,,-249585000.0,-222884000.0,,0.0,,,,,-1.314,6.960000038146973,1.2549999952316284,1.6059999465942383,2.5,,3.0,,,0.09047,0.09161,False,False,,0.5,6051077.0,1176074.0,0.83,0.61,20.59,,,-52.74,0.9873,49.3,-2.87,,False,0.31377995985154516,,0.5,Nordic,True,,21.025231137378032,42.524884477391076,62.407598225885934,54.7717117380316,98.55072463768117,12.104072398190045,,50.0,,50.0,44.87156699340623,standard,299,194788,False,46.8,False,27.936241610738254,97.5251677852349,17.533557046979865,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.5,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
III.L,3i Group Ord,Financial Services,Asset Management,United Kingdom,GBp,33569973899936.938,-7.237058000000001,-6.54579975,,-1.9496235925,4.634543,4.81,-1.942750000000002,0.03799248549999999,0.09182500249999999,0.6679200235,0.5157363000000001,0.45945500000000006,-0.398,-0.483,-0.329,-60.24300000000001,4.7315000000000005,5.681,3097874912.0,635000000.0,1260999936.0,26846834688.0,32338000000.0,,5428000000.0,,,,,5294000000.0,,3.2,0.1467,0.85,2.6,0.48,1781740800.0,1.122,56501.03146082742,23009.00105394267,33427.20736694336,3352.2,1.90909,10.0,,,0.020599999,0.78992,False,False,,0.5,2991148.0,2419469.0,1.4675805868726077,17.71,-7.52,-19.31,-41.03,-0.4083788118077333,0.4526727807754905,62.46907025877753,0.10735836731988768,-0.1301382441759501,False,0.5742683116835215,,0.5,UK,True,,88.35287448213657,32.95222779818465,9.498041260942934,52.54245448525668,6.038647342995169,67.42081447963801,96.97986577181209,50.0,,50.0,44.84140590935892,holding,300,80876091981,False,42.2,False,57.88590604026845,2.5587248322147653,32.04697986577181,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,5.5,1.0,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,Insurance - Life,China,HKD,406637688031.0995,-5.7565588,-4.747660500000001,0.4,-1.3597473500000001,1.037539,-0.183,-7.851124999999998,0.0,0.0006900029999999981,-0.139375013,0.09340000499999997,-0.01419003999999996,-0.097,-0.265,-0.074,113.976375,1.88225,3.437,491293820928.0,3594554966016.0,2015781978112.0,-174115749888.0,13898471000000.0,,927890000000.0,,,,,134778000000.0,658632000000.0,5.59,0.3547,3.05,5.75,2.01129,1780358400.0,0.647,72.20425974107576,48.63662664172719,54.599998474121094,82.74467,1.25,15.0,,,0.12951,0.40985,False,False,,0.5,36572537.0,30881371.0,0.777756788934458,-3.11,-9.69,-19.53,,-0.24381194863133404,0.28436002503242475,71.65774462913197,-0.03569820224902476,-0.07793385543776055,True,0.8183483730256543,,0.5,Asia,True,,47.90486004051251,38.56476588485487,17.39557909656793,62.277328438745315,27.77777777777778,67.42081447963801,,50.0,,50.0,44.81646404966292,standard,301,215033769,False,62.1,False,97.5251677852349,21.476510067114095,80.11744966442953,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
