ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,89590555140.13672,28.33785675,11.298714499999994,3.0057,5.27160795,15.3470955,15.466,20.831000000000003,0.040530003,0.034989999,0.12784750025,0.14060750725,0.37844005000000003,0.07349999999999998,0.97,1.293,-13.210999999999999,0.03450000000000014,1.426,416518592.0,1531835008.0,2651358976.0,90283515904.0,10153148000.0,,5296759000.0,,,1649781000.0,,1108888000.0,1728781000.0,,0.0,,,,,1.142,416.69000244140625,262.75,324.82000732421875,403.6727,1.44,26.0,2.6,0.0223,0.00329,0.92124003,False,False,,0.1,2391377.0,1935100.0,1.29,-1.6,-6.46,,,-21.99,0.4374,37.9,-10.09,,False,0.15612772269326577,,0.89,US,True,45.29450549450549,79.48833222750831,12.732873832202863,80.25803388803585,38.71450434019999,48.24561403508772,12.319711538461538,54.78806907378336,50.0,72.04610951008645,10.0,50.156884021818875,standard,416,628559196,False,47.2,False,76.96817420435511,29.145728643216078,6.867671691792294,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,16.7,True,0.875,,2026-08-17,0
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,199423484322.834,-6.96992625,-4.523156900000001,0.38,-0.1486149750000002,2.2143316,-3.235,-13.057500000000001,0.1368499975,0.0059549993499999985,0.141775018,0.0,0.19418998000000004,-0.255,-0.5035000000000001,-0.323,20.969250000000002,4.692,6.246,52610637824.0,2176234946560.0,275873005568.0,-1106529091584.0,7591004000000.0,,605114000000.0,,,,,154078000000.0,459925000000.0,3.52,0.1345,0.97,4.83,0.7106,1782777600.0,0.879,35.230359869549844,20.119375259861865,26.799999237060547,35.265537,1.6875,15.0,,,0.0,0.50507,False,False,,0.5,54326273.0,49614121.0,1.0627952113420556,-3.25,-7.94,-19.57,,-0.23929249271665232,0.4168635993153924,36.75214046771855,-0.046246392837464234,-0.04791244824714824,False,0.043752670046117034,,0.5,Asia,True,,69.59542103763306,32.32411533365079,12.966067173289867,62.78799248516472,32.10526315789474,66.94711538461539,,50.0,,50.0,50.13397805870117,standard,418,169506538,False,58.9,False,97.52931323283082,19.09547738693467,60.63651591289783,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-10.2,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,Specialty Retail,Canada,CAD,84415840683.22012,-11.635052374999999,0.7539877500000038,1.52,0.11332457500000004,1.1033798,1.185,-1.7156250000000002,0.05715499649999997,-0.0008500007000000094,-0.030265002500000013,-0.025234994500000017,-0.21111000000000002,-0.296,,0.308,21.40475,-0.5265000000000001,0.741,1599924928.0,3492900096.0,9043399680.0,90635255808.0,43516700000.0,,76506600000.0,,,4567100000.0,,3143700000.0,5363200000.0,0.93,0.1753,0.86,0.85,0.215,1783555200.0,0.738,94.93038548773963,67.7493926494569,91.95999908447266,101.53259,1.83333,17.0,4.24,,0.19166,0.33914003,False,False,,0.5,1582649.0,1813060.0,0.37,1.71,17.48,,,-1.69,0.2856,61.2,3.24,,False,0.6122163576459876,,0.805,Canada,True,,42.732918478300654,55.69763881017241,44.30160683728854,53.20306650282304,49.64912280701754,66.94711538461539,72.52747252747253,50.0,,50.0,50.10987689294592,standard,419,120327215,False,59.8,False,83.50083752093802,29.899497487437188,79.22948073701842,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.2,True,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,,7.3327425,1.3485777500000031,1.62,3.67266115,2.9826767,1.443,-3.8575000000000017,0.10357749899999999,0.0063649997,-0.11407500199999998,-0.15034500249999996,-0.07547000000000006,-0.043,-0.2565,-0.076,-32.78025,40.905,41.455,4376262400.0,76956696576.0,5353699840.0,68635246592.0,191899400000.0,,44936300000.0,,,,,6556100000.0,,3.54,0.7825,10.0,4.05,14.5,1774569600.0,0.199,285.9179780691262,240.62403639310895,,291.65625,,16.0,,,0.62237,0.26945,False,False,,0.5,284659.0,194752.0,0.8009084900685366,,,,,,0.1945940179087714,60.0,,,False,,,0.002,Nordic,True,,40.613862771337736,,16.193344477038433,94.78595040027405,,66.94711538461539,94.34850863422291,50.0,,50.0,50.095474525291195,standard,421,,True,46.2,False,35.88777219430486,50.041876046901166,47.73869346733669,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.3,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,United States,USD,9317273898.455818,-21.235754999999997,-11.770105500000001,1.09,1.3578823499999997,0.8399238,1.176,-9.47525,0.4875725030000001,0.027639997999999992,-0.03442750174999999,-0.034992505250000014,-0.25607,-0.14150000000000001,-0.386,-0.269,273.3225,0.18724999999999986,1.501,-332282944.0,540000000.0,4160000000.0,13050341376.0,7118000000.0,,11217000000.0,,,1033000000.0,,851000000.0,1041000000.0,3.01,0.35790002,2.36,1.79,0.59,1786665600.0,0.354,108.9896295175248,59.05223428322685,77.45999908447266,85.58333,2.85714,12.0,3.36,0.078600004,0.01212,0.96775,False,False,,0.723,2314703.0,1900650.0,0.44797606643983967,19.59,7.16,1.67,,-0.2892901881823756,0.4105192901642352,65.57246879632255,0.12426999483390033,-0.010410806278512874,True,0.8049602987957528,,0.838,US,True,,51.96625820694277,53.9494826627944,24.78072304335828,47.408992144885644,86.66666666666667,66.94711538461539,32.6530612244898,50.0,23.631123919308358,72.3,50.069946750567745,standard,422,147224347,False,57.5,False,35.88777219430486,88.94472361809045,84.7571189279732,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,3.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
PRY.MI,Prysmian S.p.A.,Industrials,Electrical Equipment & Parts,Italy,EUR,,-1.6386765000000025,0.43637300000000145,0.62,1.1743775749999994,1.7205496,1.922,-1.153000000000001,0.03748373975,0.007794999649999999,-0.02091249049999999,-0.05050001250000003,-0.02150000000000002,0.1265,-0.011999999999999983,0.179,13.567499999999995,0.03724999999999995,0.765,-21276128.0,1332000000.0,5482999808.0,41764294656.0,20190000000.0,,19650000000.0,,,1467000000.0,,1270000000.0,2162000000.0,0.69,0.1867,0.9,1.35,0.9,1776643200.0,0.939,157.25,72.20184751310795,,154.29411,1.66667,17.0,,,0.0,0.61891,False,False,,0.5,1218072.0,1525794.0,0.5788067789335318,,,,,,0.3985405788867658,56.50290148532852,,,True,,,0.06,Europe,True,,48.35678900261488,,43.70358221896282,53.912852660767136,,66.94711538461539,46.93877551020408,50.0,,50.0,50.05917991337185,standard,423,,True,49.2,False,35.88777219430486,50.041876046901166,68.17420435510888,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.4,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,,-3.136693000000001,-2.8946475000000005,0.9786,-0.6635903750000004,5.140208,7.374,,-0.0035287602499999918,-0.00579500065,0.19325748950000005,0.3013750599999999,-0.39894,-0.195,-0.2845,-0.131,,,,,192975994880.0,247794008064.0,183182884864.0,870238000000.0,,25039000000.0,,,,,10915000000.0,8525000000.0,3.69,0.4464,3.15,4.08,1.7208,1776643200.0,1.06,85.95999908447266,55.98547169258355,,91.275,2.0,16.0,,,0.0,0.5514,False,False,,0.5,5050581.0,4016138.0,0.5126165414494298,,,,,,0.30866600340929906,74.89946133864956,,,True,,,0.693,Europe,True,,56.28962587915957,,23.763720597377073,47.63262719536484,,66.94711538461539,,50.0,,50.0,50.05873019724243,standard,424,,True,43.4,False,35.88777219430486,50.041876046901166,29.229480737018427,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.5,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,15536207858.300812,6.197043499999998,15.046054499999995,7.03,-1.3568930000000006,7.1791286,9.637,-4.342499999999999,-0.03616749449999999,-0.0022900000000000004,-0.06427750674999999,-0.14051748525000002,0.10364999999999999,-0.0585,0.11350000000000002,0.126,8.596999999999994,-0.6677499999999998,0.032,-271975680.0,51836000.0,5715268096.0,21382187008.0,11975383000.0,,2209126000.0,,,619438000.0,,446909000.0,1078175000.0,4.56,1.7807001,6.12,3.58,1.53,1784073600.0,0.72,142.7571991322104,117.48296886518924,133.49000549316406,143.6,2.53846,25.0,3.91,0.039,0.00463,0.98014,False,False,,0.412,1048945.0,1021970.0,0.5527272727272727,-1.02,6.13,2.44,,-0.0649157709410072,0.19061544771258013,50.07370716286659,-0.009150934732859772,0.03080967629383191,False,0.49622468750721466,,1.0,US,True,,36.349624575582645,62.29959129856212,54.94664903440321,62.636989965514886,79.82456140350878,29.38701923076923,38.61852433281005,50.0,48.126801152737755,41.199999999999996,50.03186348931702,standard,425,136422781,False,55.8,False,72.27805695142379,83.08207705192629,18.509212730318257,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,True,0.875,,2026-08-17,0
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,United States,USD,21880018915.045166,7.777451000000003,11.244343499999996,2.3005,2.3506166499999996,5.2194815,5.267,7.6107499999999995,0.024592513000000003,0.021889998000000004,0.027132498250000008,0.04300749474999997,-0.18400999999999998,0.11249999999999999,0.223,0.352,-16.826499999999996,0.2372499999999999,1.077,-1005929328.0,474851008.0,1383853952.0,22079291392.0,4630143000.0,,3567064000.0,,,478901000.0,,442111000.0,471294000.0,0.36,0.13350001,1.28,0.58,0.32,1787184000.0,0.881,450.9200134277344,232.65900392654945,370.55999755859375,450.36365,1.41667,11.0,1.74,0.0223,0.0025099998,0.96385,False,False,,0.745,765762.0,631350.0,0.68,-5.68,6.21,,,-15.09,0.3992,29.7,-6.26,,False,0.3933549626879469,,1.0,US,True,31.896703296703294,55.279908226025796,28.95531290564382,76.00979144465198,50.55246095758043,75.78947368421053,66.94711538461539,25.117739403453687,50.0,72.04610951008645,74.5,50.00636313210002,standard,426,233953054,False,47.7,False,35.88777219430486,79.39698492462311,28.643216080402013,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,True,0.875,,2026-08-17,0
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,121855526540.41168,-9.920810999999999,-3.061058000000002,61.3213,-1.3046018000000008,1.3387922,1.403,-3.7347499999999996,0.175440003,0.0525399987,-0.13646750175,-0.20812749275,-0.29506,-0.03,-0.1295,0.043,-44.576,-1.3085,0.234,13921342144.0,2156000000.0,8386999808.0,127662120960.0,123039000000.0,,87637000000.0,,,,,11308000000.0,17548000000.0,0.19,0.6974,0.4,1.97,0.1,1790812800.0,0.257,239.3800048828125,187.78087006708716,209.60000610351562,229.77856,2.68,21.0,2.63,0.0139,0.0024899999,0.90494,False,False,,0.424,3226077.0,2081570.0,1.2150462397046053,1.85,6.51,2.12,,-0.12440470453610175,0.25674664892382826,39.32041274902,-0.019083480141593112,0.011747891374140451,False,0.353902154411205,,0.619,US,True,,41.03226744216448,59.52197640383264,35.346607155987044,55.514123526728845,40.17543859649123,66.94711538461539,97.95918367346938,50.0,85.01440922190201,42.4,49.964130304915564,standard,428,436297085,False,61.7,False,97.52931323283082,24.455611390284755,74.37185929648241,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.4,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,6719555815780.0,39.48219599999999,14.185299999999998,1.6803,11.682534874999998,11.319663,11.086,42.53425,0.10290000750000003,0.022704999650000002,0.038089999999999985,0.01482503000000001,0.08780998000000001,-0.1565,-0.411,-0.126,-0.7347500000000036,-0.5049999999999997,0.89,35216310272.0,198402932736.0,27005014016.0,6580579860480.0,743784805000.0,,595965682000.0,,,103469109000.0,,105319255000.0,162792872000.0,1.27,0.8603,53.5,6.26,24.500216,1783382400.0,1.96,4940.480971598757,1101.92757445756,4210.0,5553.231,1.36,26.0,,,0.08096,0.4372,False,False,,0.5,10252737.0,8495805.0,1.0784369517330008,13.78,24.56,135.94,,-0.1478562463448514,0.6040506983031719,63.80208333333333,0.058550737783190865,0.7325044900048463,True,0.853133119975101,,0.702,Asia,True,43.43076923076923,66.30782585737256,86.74261157951237,22.875323443175695,12.97383031209844,8.421052631578947,66.94711538461539,56.043956043956044,50.0,,50.0,49.93796078354871,standard,431,1125892122,False,43.5,False,75.96314907872697,2.554438860971524,10.552763819095476,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.2,True,0.875,,2026-08-17,0
CTT.ST,CTT Systems AB (publ),Industrials,Aerospace & Defense,Sweden,SEK,,18.195301999999998,-9.802481749999997,0.8,2.2919494,6.0634384,6.258,9.250999999999998,-0.04484000100000001,0.039774999000000005,0.03695499800000001,0.025739985000000007,0.20963997999999998,-0.14450000000000002,-0.477,-0.336,-40.74775,0.9977500000000001,1.068,-1026012488.0,12100000.0,46600000.0,1718397568.0,346900000.0,,264400000.0,,,55300000.0,,38600000.0,35800000.0,1.75,0.8219,2.4,1.64,2.4,1778198400.0,0.162,264.617919921875,112.4000015258789,,,,,,,0.23466,0.63018,False,False,,0.5,12376.0,9942.0,1.1108478391483527,,,,,,0.5045706698149588,78.62069455395259,,,True,,,0.5,Nordic,True,,61.67558501303527,,13.814622836431035,64.27225159779299,,66.94711538461539,,50.0,,50.0,49.81144861398783,standard,435,,True,42.6,False,35.88777219430486,50.041876046901166,24.120603015075375,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-7.4,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,,22.5650835,15.891615000000005,1.41,12.593094575,8.425842,8.412,18.86,0.16568373975000003,0.12482499964999999,0.08005750950000001,0.09358998749999997,0.20095999999999997,0.10549999999999998,0.09200000000000003,0.233,-40.37050000000001,0.60225,1.036,-707532636.0,103500000.0,131300000.0,10395114496.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,1.19,0.5992,10.0,1.65,10.0,1774396800.0,1.118,969.5,598.9996380559579,,1018.9,2.1,10.0,,,0.20236999,0.53051996,False,False,,0.5,24042.0,14461.0,0.03,6.36,12.68,,,-11.65,0.4532,58.8,-1.63,,True,,,0.5,Europe,True,21.193406593406593,80.83191806060952,38.87433268735032,54.71668941123614,44.50939780918667,,66.94711538461539,19.623233908948194,50.0,,50.0,49.6701521092129,standard,441,,True,41.3,False,35.88777219430486,50.041876046901166,15.242881072026801,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.3,True,0.875,,2026-08-17,0
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,,25.310066500000005,25.485986000000004,9.38,5.508588,6.9214997,7.015,18.738750000000003,0.022775013500000003,0.0347149995,0.046772491250000006,0.04744749974999998,-0.07876997999999999,0.10400000000000001,0.18200000000000002,0.235,-65.17675,0.6214999999999999,1.349,-1073425328.0,274316992.0,409188000.0,10149035008.0,1536521000.0,,1355061000.0,,,233186000.0,,172258000.0,205878000.0,0.71,0.3833,90.0,0.69,90.0,1778803200.0,0.6,12780.0,7209.19140625,,11909.3,2.1,10.0,,,0.5,0.13708,False,False,,0.5,677.0,857.0,0.9338848769543575,,,,,,0.2446102687743435,87.87878787878788,,,True,,,0.5,US,True,16.663736263736265,61.19100981295865,,56.74776872252269,73.22357343423354,,66.94711538461539,13.029827315541601,50.0,,50.0,49.595795540935306,standard,442,,True,41.9,False,35.88777219430486,50.041876046901166,19.597989949748744,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.8,True,0.875,,2026-08-17,0
0016.HK,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,337591401921.0,-8.53512525,-5.717318,0.9384,-0.04989747500000008,3.649913,4.639,-1.9182500000000005,-0.014027499999999977,0.003995000650000002,-0.024634997,-0.14098995250000002,0.0,0.2515,0.33849999999999997,0.362,-32.280750000000005,2.5307500000000003,0.636,17864515584.0,20468000768.0,104009998336.0,429055803392.0,,,,,,,,,24516000000.0,3.21,0.4941,3.78,4.97,0.98,1773187200.0,0.843,147.89999389648438,85.74687133780333,116.5,140.655,1.85714,14.0,,,0.54969,0.16117,False,False,,0.5,5936744.0,4664624.0,0.4596928490510522,-5.52,-18.7,-7.47,,-0.21230557939347394,0.30046381858759397,33.55261176574518,-0.012259844404518327,-0.016617027884310853,False,0.17265126007282622,,0.5,Asia,True,,40.53776157692863,35.33099689264561,65.82106866293681,67.91505347296125,25.964912280701753,66.94711538461539,89.1679748822606,50.0,,50.0,49.576134993190486,standard,443,69276979,False,55.4,False,97.52931323283082,15.577889447236181,41.12227805695142,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
INDT.ST,Indutrade AB (publ),Industrials,Industrial Distribution,Sweden,SEK,,4.650949000000001,4.237024250000003,1.63,0.39102139999999963,2.6331832,2.936,0.0,-0.03676000100000001,0.009634994000000003,-0.015025001999999996,-0.012910014999999983,-0.09252002000000006,0.007499999999999993,0.08700000000000002,0.227,1.2432499999999962,0.041749999999999995,0.913,1876812544.0,1362000000.0,10865999872.0,97238974464.0,33229000000.0,,32229000000.0,,,3786000000.0,,2560000000.0,3990000000.0,1.29,0.42119998,3.1,1.09,3.1,1775088000.0,1.2,262.84676165785453,180.6999969482422,,280.75,,8.0,,,0.27374,0.61369,False,False,,0.5,545409.0,307170.0,0.05,-2.54,19.76,,,-6.82,0.445,39.1,8.39,,False,,,0.635,Nordic,True,,43.54443896751715,48.710623983033805,52.11918422969974,51.75340892068681,,66.94711538461539,73.78335949764521,50.0,,50.0,49.55425427155015,standard,444,,True,47.2,False,35.88777219430486,50.041876046901166,54.438860971524285,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.6,True,0.875,,2026-08-17,0
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,91982190161.58911,9.829017750000002,12.886428999999998,2.3784,2.23746395,7.464269,9.912,6.257249999999999,0.041737503,-0.02048500100000001,0.14150250575,0.18541252975000003,0.1561,-0.23399999999999999,-0.5529999999999999,0.515,147.4635,-0.8340000000000001,0.309,-2709907904.0,203000000.0,30793000960.0,122143154176.0,58573000000.0,,11950000000.0,,,4408000000.0,,2618000000.0,5898000000.0,2.88,0.8167,2.1,4.44,0.525,1789084800.0,0.615,79.49299040577026,54.103766929854714,75.19999694824219,84.9,1.5,20.0,3.9,0.024400001,0.00446,0.90073997,False,False,,0.1,6951698.0,6346780.0,0.9604113323068044,0.63,-2.49,7.27,,-0.05400467935115505,0.2325943924405149,68.23821402585666,0.027758374810157083,0.09981148819800012,True,0.9225509671695832,,0.544,US,True,40.536263736263734,65.20891186446957,58.816817702398886,32.82102966116261,44.548864484554834,47.192982456140356,66.94711538461539,33.90894819466248,50.0,65.99423631123919,10.0,49.50118148593197,standard,447,477277837,False,38.4,False,35.88777219430486,28.643216080402013,17.42043551088777,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.1,True,0.875,,2026-08-17,0
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,India,INR,8542304629998.0,-28.796133249999997,-13.908630000000004,3.1698,0.2330426000000001,3.0966198,2.997,-28.251250000000002,0.29892001,0.180399993,0.05377499900000001,0.08286500850000003,-0.007200019999999974,-0.0295,-0.238,0.046,-1.9817500000000035,0.0,2.045,267856223872.0,450310012928.0,113090002944.0,8266948018176.0,1823720000000.0,,2670210000000.0,,,670220000000.0,,492100000000.0,520940000000.0,2.74,0.38509998,65.0,1.55,12.0,1784073600.0,0.164,3287.1613923698505,1966.0205187179013,2361.0,2456.122,2.07317,41.0,,,0.71795,0.17447,False,False,,0.5,4998584.0,3133558.0,0.6208564384358576,7.27,3.4,-12.51,,-0.28175111648599116,0.2798233741226137,54.65281164760924,0.06611415405054388,-0.09147225044072038,False,0.49643560360550554,,0.684,India,True,,75.89146418238552,41.26424603216481,34.59997682572468,70.719953150774,7.017543859649122,66.94711538461539,85.08634222919937,50.0,,50.0,49.46879779864613,standard,449,77390013,False,52.8,False,91.62479061976549,2.554438860971524,46.6499162479062,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
