ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
BA.L,BAE Systems plc,Industrials,Aerospace & Defense,United Kingdom,GBp,,6.806948500000001,5.971768999999998,3.6872,0.03315557499999966,2.2517335,2.475,4.871,-0.03294248999999999,-0.018279999999999994,-0.07298749874999999,-0.11447751,-0.37768499,-0.022500000000000006,-0.08499999999999999,0.053,-13.906499999999994,-0.24500000000000022,0.897,1219124864.0,4200000000.0,9153000448.0,72706940928.0,37679000000.0,,28336000000.0,,,2681000000.0,,2062000000.0,3432000000.0,1.69,0.5201,0.38,2.63,0.15,1792627200.0,-0.052,29495.42062187195,19302.860919952393,,2348.5,2.16667,18.0,,,0.00449,0.71389,False,False,,0.5,6348308.0,5769374.0,0.68,19.25,16.1,10.21,,-4.07,0.3317,75.3,13.43,,True,,,0.5,UK,True,73.58890290037832,24.89908370694679,58.58738428022097,32.82054661311627,60.6498050915503,,67.67676767676768,75.38461538461539,50.0,,50.0,50.597223633035675,standard,230,,True,48.0,False,35.88777219430486,50.041876046901166,59.798994974874375,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.8,0.875,,2026-08-17,0,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,,-1.7054229999999997,3.471295500000003,3.1146,2.139215449999999,5.4880624,5.202,-1.0009999999999986,0.09123124500000002,0.14470750024999995,0.091189995,0.12150997250000001,0.16475996999999998,-0.0575,0.01200000000000001,0.153,-58.14150000000001,2.738375,3.12,-704018784.0,432159008.0,27631000.0,6735832064.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,2.55,0.68410003,16.0,1.52,20.0,1777507200.0,1.265,752.2153927478927,585.1102655540334,,795.8571,1.85714,14.0,,,0.552,0.29818,False,False,,0.5,10179.0,11657.0,0.59,-2.74,-5.55,-12.95,,-13.42,0.2786,31.9,-4.61,,False,,,0.863,Europe,True,,78.37911439077361,16.703857618500138,48.099365565825835,59.01558529631752,,67.67676767676768,14.153846153846153,50.0,,50.0,50.519059887566456,standard,231,,True,43.1,False,35.88777219430486,50.041876046901166,27.051926298157454,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.5,0.875,,2026-08-17,0,True
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,,-0.2762424999999986,-3.0571539999999984,0.9726,-3.4494321,3.614648,3.7,,-0.108961255,-0.01755249905,-0.01041000499999998,0.012345004999999985,-0.42923,-0.001999999999999988,3.0745,0.942,,,,,102639001600.0,101855002624.0,43966566400.0,590092000000.0,,12934000000.0,,,,,2625000000.0,-6727000000.0,2.76,0.42150003,1.1,2.92,1.1,1779321600.0,0.677,40.130001068115234,28.151023097298392,,40.83846,2.23077,13.0,,,0.42490003,0.33133,False,False,,0.5,2868467.0,2740313.0,0.57,7.49,9.88,22.5,,-0.63,0.3841,66.7,4.57,,True,,,0.504,Europe,True,,30.350745346730356,65.82008777307789,67.20968096613092,53.2045594949997,,67.67676767676768,,50.0,,50.0,50.473529117566684,standard,232,,True,45.2,False,35.88777219430486,50.041876046901166,41.289782244556115,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,India,INR,4880101051174.0,6.175488999999999,9.907312750000003,3.69,0.6414816500000002,7.388272,7.309,-4.613999999999999,,,0.12269999999999998,0.06775499249999994,0.08060002,0.014000000000000005,0.03200000000000001,-0.03,-74.35675,,,,69930000384.0,14780000256.0,4827641282560.0,797520000000.0,,637630000000.0,,,137210000000.0,,150400000000.0,109990000000.0,2.1,0.91089994,44.0,1.6,22.0,1782172800.0,0.332,2701.0768426775303,2002.13518292342,2077.0,2457.4211,1.94872,38.0,,,0.62274,0.20415,False,False,,0.5,1938998.0,1116749.0,0.89,-3.96,-4.73,,,-12.9,0.2485,55.0,-3.71,,False,0.304031696217608,,0.372,India,True,,69.30763740185581,20.242823299888517,33.51419497446329,80.20224165880894,10.975609756097562,67.67676767676768,,50.0,,50.0,50.461473384712235,standard,233,24264454,False,34.9,False,35.88777219430486,5.192629815745393,17.67169179229481,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-11.9,0.75,,2026-08-17,0,True
CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate Services,Canada,CAD,7262628425.478424,11.194724625,-13.440759499999999,1.21,-0.6070532249999996,1.2519358,1.983,-8.469750000000001,0.004026251250000001,0.002707498899999999,-0.205297506,-0.27650748375,-0.004339989999999988,0.0985,6.0264999999999995,6.111,42.472249999999995,-0.0472499999999999,1.008,-62663632.0,335217984.0,3312018944.0,11812364288.0,6788467000.0,,5558462000.0,,,401526000.0,,103100000.0,330140000.0,0.29,0.14220001,0.43,0.23,0.213,1782777600.0,1.25,238.6329731624649,124.87722856326202,145.89999389648438,198.25514,1.92308,4.0,4.21,,0.11057,0.85361,False,False,,0.5,101088.0,121650.0,0.19,1.31,12.63,-3.85,,-12.66,0.3766,50.5,5.02,,True,0.8489480068743572,,0.495,Canada,True,,34.60946724267042,35.84668901240082,71.85208019057347,43.92884916753031,89.9390243902439,67.67676767676768,40.30769230769231,50.0,,50.0,50.43766285286455,standard,234,12798614,False,56.6,False,35.88777219430486,91.28978224455612,75.87939698492463,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,France,EUR,,12.840193000000003,13.631562249999998,3.7536,3.2332421499999997,10.233271,9.634,4.120500000000001,0.04309374150000002,0.11269751025000001,0.1859749925,0.27662498050000006,0.28418,-0.059,-0.1235,-0.004,-52.37025,3.3556250000000003,3.632,3993662496.0,12309999616.0,2280000000.0,155411873792.0,24322000000.0,,16001000000.0,,,6695000000.0,,4524000000.0,5374000000.0,1.14,0.4186,18.0,0.66,13.0,1776729600.0,1.0,2277.054886655859,1465.5,,1897.091,2.0,22.0,,,0.66982,0.10192,False,False,,0.5,98246.0,81888.0,0.96,-7.79,-4.44,-24.62,,-26.04,0.3859,38.7,-5.33,,True,,,0.5,Europe,True,80.28499369482975,84.1137376133125,9.852232292783226,25.682358004339427,57.15862508070119,,67.67676767676768,83.07692307692308,50.0,,50.0,50.34783978109794,standard,235,,True,40.7,False,35.88777219430486,50.041876046901166,11.557788944723619,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.9,0.875,,2026-08-17,0,True
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,60888142012.12167,-9.316889499999998,-2.3262555000000003,1.18,-6.4383305,3.3697572,3.761,-2.487,-0.007201251249999999,0.003054999000000001,0.002195002500000001,-0.12078001749999998,0.01796002000000002,-0.11299999999999999,0.28850000000000003,0.377,-20.087000000000003,-0.6427500000000002,0.783,3675895168.0,8935000064.0,16176000000.0,67953672192.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,2.01,0.2567,2.44,2.16,0.61,1787097600.0,0.595,130.22000122070312,102.79708881367586,121.44999694824219,119.21429,3.07143,14.0,6.51,0.0319,0.109519996,0.60272,False,False,,0.832,2424244.0,2149910.0,0.19,-2.13,2.86,6.32,,-6.26,0.167,18.3,-0.03,,False,0.18095780866167538,,0.442,US,True,,45.440175534882044,40.98256193149067,42.63054894117845,60.101879908742376,59.756097560975604,67.67676767676768,93.84615384615384,50.0,50.728155339805824,93.2,50.27671080506168,standard,236,261106563,False,63.5,False,97.52931323283082,66.66666666666666,43.80234505862647,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
FSV.TO,FirstService Corporation,Real Estate,Real Estate Services,Canada,CAD,8586417585.873718,1.3026176249999972,-4.745667499999998,,0.967872775,1.5340368,1.876,-6.037749999999999,0.04533625125,0.0154975009,-0.194567506,-0.28553748375,-0.07074999000000001,-0.044500000000000005,-0.0345,-0.018,16.88125,0.4307500000000001,1.202,-87834384.0,173351008.0,1559298048.0,10501764096.0,4283713000.0,,5497500000.0,,,350199000.0,,145047000.0,445941000.0,0.88,0.32860002,1.73,0.58,0.433,1782777600.0,0.908,288.137469113826,169.2356064365207,195.49000549316406,234.43541,,1.0,8.19,,0.09319,0.80877,False,False,,0.5,144396.0,155810.0,0.41,-9.03,8.31,,,-10.52,0.3076,48.7,-3.06,,False,0.30799254094760903,,0.873,Canada,True,,37.296256811899525,38.943178651059085,40.64075692300666,61.68571516969803,88.71951219512195,67.67676767676768,37.53846153846154,50.0,,50.0,50.109304254017445,standard,237,21964202,False,55.5,False,35.88777219430486,89.69849246231156,70.4355108877722,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MAR,Marriott International,Consumer Cyclical,Lodging,United States,USD,,3.647327000000006,-1.7853697499999974,2.2132,,,16.044,-5.088999999999999,,0.0040100067999999794,0.2625800005,0.5122024975,0.2251100900000001,0.053000000000000005,-0.102,-0.026,,-0.6827500000000004,0.416,-660210240.0,454000000.0,17405999104.0,115263029248.0,27540000000.0,,26186000000.0,,,4139000000.0,,2601000000.0,3212000000.0,0.78,0.28059998,2.92,1.29,0.73,1779408000.0,1.106,410.9800109863281,251.5346649251352,372.8299865722656,384.83334,2.23077,24.0,3.02,0.0214,0.17882,0.64242,False,False,,0.481,1481774.0,1330560.0,0.2,-2.88,-0.59,-0.61,,-11.47,0.2799,33.0,-4.66,,True,0.5084493312789344,,0.696,US,True,,81.36686486693179,28.863473802455122,42.499197091560355,36.57215616154149,,67.67676767676768,39.38461538461539,50.0,70.87378640776699,48.1,49.96107905896608,standard,239,496072667,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.5,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,,-4.191069000000001,-1.591637499999996,3.5811,1.0765323499999988,4.1049786,4.886,-5.033999999999998,0.117488745,0.04015250125,0.09913999500000001,0.12067500250000002,0.32053,-0.07999999999999999,-0.315,-0.192,69.99499999999999,-0.8143750000000001,0.55,10979287584.0,7617999872.0,49014001664.0,276994457600.0,110949000000.0,,56674000000.0,,,17644000000.0,,13984000000.0,19144000000.0,2.99,0.6986,3.7,3.57,3.7,1773100800.0,0.494,131.5,93.19431121005199,,125.359375,2.68182,21.0,,,0.02111,0.45896998,False,False,,0.5,2648450.0,2022580.0,0.7,0.24,4.1,,,-5.37,0.2007,24.6,-0.77,,False,,,0.359,Europe,True,,78.73155103336013,43.24687616127834,12.813007712388517,56.612765685049624,,67.67676767676768,90.46153846153845,50.0,,50.0,49.945043280864255,standard,240,,True,44.5,False,35.88777219430486,50.041876046901166,36.68341708542713,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BIOG-B.ST,BioGaia AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,,6.4259877499999964,7.196775000000001,,3.0083280000000006,7.2321744,6.956,5.602,0.10328125175000004,0.12990000029999996,0.07445500800000002,0.025799997500000033,0.27847999999999995,0.0010000000000000009,0.028999999999999998,0.174,,2.4922499999999994,2.108,-716761184.0,446272992.0,0.0,10995184640.0,1597807000.0,,1538168000.0,,,451971000.0,,332764000.0,306566000.0,1.45,0.4781,1.64,1.29,4.0,1778198400.0,0.319,136.3000030517578,90.53936416712777,,152.5,,2.0,,,0.16997999,0.53582,False,False,,0.5,157485.0,120391.0,1.44,-7.69,-12.86,,,-14.6,0.3065,44.8,-2.09,,False,,,0.758,Nordic,True,33.447162673392185,76.34100382864395,13.610182088442958,52.57964553888186,76.32254111530612,,67.67676767676768,20.615384615384617,50.0,,50.0,49.7364218384095,standard,241,,True,41.7,False,35.88777219430486,50.041876046901166,18.257956448911223,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.9,0.75,,2026-08-17,0,True
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,36642895806.629684,-7.387945499999999,-6.7736475,2.2606,11.249646000000002,2.2097995,2.564,-5.541500000000003,0.8400037492499999,0.0306399998,0.030775005500000004,0.07473500499999997,-0.11479,-0.03,-0.375,-0.322,233.69724999999997,-0.06775000000000009,0.403,-535229696.0,956000000.0,6538999808.0,42523500544.0,17098000000.0,,16447000000.0,,,2351000000.0,,2021000000.0,2777000000.0,4.63,1.0040001,5.12,3.75,1.28,1788480000.0,0.276,129.8142017246345,91.16777681423233,110.38999938964844,118.6,2.4375,15.0,12.04,0.1509,0.0070599997,1.00874,False,False,,0.748,4326190.0,4115100.0,0.28,-0.88,12.91,2.64,,-6.28,0.2736,37.8,-0.33,,False,0.5821876706082603,,0.876,US,True,,66.41211697988369,48.1541872147252,30.65280427251531,54.88573084854778,71.34146341463415,29.797979797979796,35.69230769230769,50.0,8.737864077669903,74.8,49.71661618060552,standard,242,454265886,False,60.7,False,72.44556113902848,72.94807370184255,60.72026800670016,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,108037467160.27747,11.039650500000002,0.8547804999999986,1.6703,4.321514700000001,11.11127,9.398,,0.13745876875,0.115054999,-0.03960499749999998,0.16556000250000003,0.5090800200000001,0.183,0.39349999999999996,0.608,-5.267000000000003,-0.6627500000000002,0.828,,2655296000.0,15296067584.0,145505681408.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,3.5,1.1119,5.23,3.42,1.29,1785715200.0,1.546,182.6796063633474,99.778211592923,143.92999267578125,142.38095,2.08696,21.0,5.38,0.0355,0.01051,0.73440003,False,False,,0.551,5192859.0,4897330.0,0.23,15.19,21.66,9.37,,-5.61,0.4141,59.1,12.08,,True,0.7971422559578466,,1.0,US,True,,77.77971870678762,58.964801835328444,84.52617729707512,20.198315358636233,46.34146341463415,29.797979797979796,,50.0,46.601941747572816,55.1,49.694792126017795,holding,243,704872671,False,37.0,False,35.88777219430486,25.795644891122276,10.720268006700168,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9296251668.65306,5.570055499999997,10.426658000000003,0.13,-6.3430981,11.957437,17.081,-3.582749999999999,-0.07190875075,-0.011984999699999997,0.040484997500000015,0.09928000999999992,0.38564002000000003,0.0995,-0.0024999999999999988,0.111,-39.24400000000001,-0.3780000000000001,0.244,-1028574688.0,32217000.0,3845841920.0,13316704256.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,4.27,1.6887,3.2,4.21,0.267,1788134400.0,0.468,81.5214590551872,67.35290429571401,74.73999786376953,84.86111,1.85,18.0,0.01,0.0001,0.01745,1.17692,False,False,,0.1,1223139.0,1329840.0,0.14,-7.62,-1.07,-4.34,,-8.24,0.1737,18.7,-3.02,,False,0.2218772255225933,,0.518,US,True,,57.77515393820185,28.33718693277632,51.13685133808973,66.15568461848079,87.8048780487805,29.797979797979796,18.76923076923077,50.0,96.35922330097088,10.0,49.681082173017984,standard,244,99392239,False,46.4,False,35.88777219430486,89.0284757118928,10.050251256281408,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.5,0.875,,2026-08-17,0,True
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,,8.312012749999997,6.460037,,0.2798101000000006,4.2965975,4.264,5.586,0.0010437517499999882,0.07251499930000001,-0.015115001999999982,-0.05696501250000001,-0.08316997000000004,0.0665,0.17300000000000001,0.316,-64.928,1.5039999999999998,1.624,-783999184.0,279000000.0,154000000.0,24047339520.0,3596000000.0,,5316900000.0,,,752700000.0,,592700000.0,762500000.0,1.0,0.3646,1.75,1.53,1.75,1776816000.0,0.979,185.1999969482422,113.05817461569153,,182.5,,2.0,,,0.18,0.54095,False,False,,0.5,90857.0,78335.0,0.55,-6.8,12.88,,,-7.41,0.3377,27.5,-0.24,,False,,,0.314,Nordic,True,38.34955863808323,51.009962727472804,49.55058528428094,51.531202238116585,56.84346740443951,,67.67676767676768,27.384615384615387,50.0,,50.0,49.60676796257129,standard,245,,True,44.2,False,35.88777219430486,50.041876046901166,34.84087102177554,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.4,0.875,,2026-08-17,0,True
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,39730659129.980316,-6.3418945,-6.049354500000001,1.5755,5.167719000000001,0.4698906,0.629,-6.083500000000003,0.56779374925,0.009760005800000004,-0.0663449945,-0.06515500500000002,-0.30595997,0.011000000000000003,0.0,0.038,446.16724999999997,0.3002499999999998,0.729,476770304.0,1786000000.0,14967000064.0,53163319296.0,26774000000.0,,81370000000.0,,,3088000000.0,,1828000000.0,2510000000.0,2.63,0.59290004,2.2,2.58,0.55,1782950400.0,0.636,90.56248301345241,67.23413987703975,82.98999786376953,89.30769,2.4,13.0,4.97,0.0363,0.00153,0.88838,False,False,,0.761,3531993.0,4625940.0,0.11,1.32,12.06,-7.46,,-8.94,0.2981,32.2,-0.09,,False,0.37410168495502183,,0.679,US,True,,45.711876807220996,37.68529027318856,45.26971270521322,49.27757227097118,69.51219512195121,67.67676767676768,63.38461538461539,50.0,45.38834951456311,76.1,49.58509261218176,standard,246,383906751,False,69.0,False,86.68341708542714,71.94304857621441,93.1323283082077,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,,28.88726425,-7.8555790000000005,5.07,-4.958622790000001,6.1194205,15.179,1.4747500000000002,-0.14533624674999995,-0.0176349987,-0.166295011,0.13418000750000003,0.20875004000000003,0.07150000000000001,,,5.845499999999994,-0.6820000000000002,0.003,817938368.0,28000000.0,36145999872.0,60198875136.0,83089000000.0,,3760000000.0,,,2491000000.0,,-348000000.0,1744000000.0,2.87,1.4964,2.2,2.83,0.55,1791763200.0,1.357,87.41925711822152,71.48093682604662,,84.01,,10.0,,,0.39844,0.30064,False,False,,0.5,370661.0,286799.0,0.77,2.69,-3.51,,,-7.98,0.185,61.5,1.5,,True,,,0.5,Nordic,True,77.34627994955864,41.08044564391396,28.41996469713861,48.07585660526837,52.9895078124895,,29.797979797979796,71.38461538461539,50.0,,50.0,49.354636415992275,standard,247,,True,42.6,False,35.88777219430486,50.041876046901166,23.869346733668344,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.4,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,139473087753.2959,-10.1038065,-8.9142245,0.2316,-7.0963403000000005,2.899046,2.92,,-0.08597125125000002,-0.013015001000000002,-0.048214987499999994,-0.04171999750000002,-0.49091998,11.007,,,,,,,56639000576.0,48994000896.0,140485312512.0,669009000000.0,,53434000000.0,,,,,2453000000.0,27718000000.0,1.43,0.16530001,3.2,1.68,0.8,1786924800.0,1.016,257.5448295944663,174.23209732202199,227.33999633789062,256.5,1.54167,22.0,2.44,0.0197,0.01899,0.87071997,False,False,,0.689,4525063.0,3000020.0,0.24,7.99,19.81,8.88,,-1.78,0.3366,64.7,8.97,,True,0.9115438069816233,,0.675,US,True,,25.729825738564244,63.444579745248795,76.27748068924541,44.04655181223204,40.243902439024396,67.67676767676768,,50.0,73.54368932038835,68.89999999999999,49.26176120265861,standard,249,682024536,False,42.2,False,35.88777219430486,22.948073701842546,48.57621440536013,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-8.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,709691960480.0371,-9.7492495,4.5760105000000015,10.06,-8.449680537199999,2.8048308,-0.608,-15.481,-0.05508125625000001,0.03185500299999999,-0.0439249975,-0.05239999749999999,-0.18759995999999995,-0.002999999999999989,0.8985000000000001,1.075,-56.31000000000001,1.35625,2.693,70498893184.0,365513998336.0,128598999040.0,-233924542464.0,1222176000000.0,,410522000000.0,,,,,66968000000.0,45969000000.0,,0.0,,,,,0.607,537.739990234375,464.010009765625,504.0299987792969,531.6667,2.0,3.0,2.33,0.0095999995,0.0027,0.66716003,False,False,,0.494,4860680.0,4483330.0,0.88,2.67,4.42,,,-4.8,0.1572,54.9,1.0,,False,0.42029008769083365,,0.735,US,True,,40.18077962942713,45.29391954663694,70.6369930570137,82.4125530045999,19.817073170731707,12.222222222222221,,50.0,90.77669902912622,49.4,49.245838907725876,standard,250,2259732814,False,56.6,False,97.52931323283082,11.809045226130653,52.68006700167505,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.6,0.875,,2026-08-17,0,True
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,117098967773.69293,-3.1828109999999974,-3.0801925,2.13,-1.5511192,5.4424133,4.89,,-0.02962999000000001,-0.003939999999999999,0.020939990000000047,0.0839850025,-0.26982,-0.124,-0.1725,0.002,,,,,284675014656.0,272083992576.0,105210970112.0,1297108000000.0,,22307000000.0,,,,,5891000000.0,26110000000.0,4.27,0.84139997,1.66,5.56,0.83,1778457600.0,0.571,40.07502154105189,30.98289124243286,38.88999938964844,35.67954,2.5,14.0,,,0.00013,0.36476,False,False,,0.5,4478007.0,4450643.0,1.19,4.84,8.94,-1.21,,-4.78,0.2172,54.5,5.06,,True,0.9842095693373887,,0.5,Australia,True,,46.178083158811205,44.64820058035409,21.95772780138105,79.4804145164362,44.81707317073171,67.67676767676768,,50.0,,50.0,49.19254312615179,standard,251,123131186,False,39.3,False,35.88777219430486,24.87437185929648,27.470686767169177,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
